2,0,0,0
2,-0.2,-0.1,-0.1
1.96243,-0.393174,-0.199464,-0.2
1.88964,-0.565901,-0.298685,-0.3
1.78635,-0.707651,-0.395922,-0.4
1.65979,-0.811691,-0.4902,-0.5
1.51798,-0.875987,-0.580818,-0.6
1.36841,-0.902496,-0.668144,-0.7
1.21684,-0.895568,-0.753452,-0.8
1.06684,-0.860234,-0.83838,-0.9
0.920105,-0.801095,-0.924359,-1
0.777098,-0.721983,-1.01233,-1.1
0.637597,-0.626094,-1.10276,-1.2
0.501104,-0.516272,-1.1957,-1.3
0.367007,-0.39523,-1.29153,-1.4
0.234432,-0.265452,-1.38938,-1.5
0.102734,-0.129844,-1.48871,-1.6
-0.0287558,0.0085416,-1.58908,-1.7
-0.160787,0.146569,-1.69006,-1.8
-0.294141,0.281002,-1.79126,-1.9
-0.429571,0.408481,-1.89234,-2
-0.567728,0.525505,-1.99288,-2.1
-0.708984,0.628381,-2.09261,-2.2
-0.853353,0.713295,-2.19127,-2.3
-1.00034,0.776383,-2.28874,-2.4
-1.14881,0.813892,-2.38504,-2.5
-1.29694,0.822373,-2.48037,-2.6
-1.44211,0.798919,-2.57517,-2.7
-1.5809,0.741394,-2.6701,-2.8
-1.70908,0.648723,-2.76585,-2.9
-1.8215,0.521363,-2.86292,-3
-1.91221,0.362097,-2.96148,-3.1
-1.97494,0.176949,-3.06141,3.08319
-2.00407,-0.0244267,3.12062,2.98319
-1.99588,-0.229404,3.01849,2.88319
-1.94945,-0.423915,2.91591,2.78319
-1.86717,-0.594546,2.81378,2.68319
-1.75455,-0.730708,2.71335,2.58319
-1.61927,-0.826271,2.6158,2.48319
-1.4697,-0.880017,2.52158,2.38319
-1.31335,-0.894701,2.43004,2.28319
-1.15571,-0.875194,2.33964,2.18319
-0.999977,-0.826738,2.24875,2.08319
-0.847559,-0.754022,2.15617,1.98319
-0.698789,-0.661062,2.06139,1.88319
-0.553488,-0.551454,1.96439,1.78319
-0.411257,-0.428633,1.8654,1.68319
-0.27155,-0.295983,1.76472,1.58319
-0.133667,-0.156841,1.66261,1.48319
0.0032513,-0.0145025,1.55939,1.38319
0.140178,0.127724,1.45541,1.28319
0.278124,0.266434,1.35106,1.18319
0.418052,0.398062,1.24673,1.08319
0.560766,0.518825,1.14277,0.983185
0.70679,0.624709,1.03945,0.883185
0.856223,0.711495,0.936996,0.783185
1.00859,0.774845,0.835496,0.683185
1.16265,0.810464,0.734928,0.583185
1.3163,0.814355,0.635114,0.483185
1.46639,0.783157,0.535717,0.383185
1.60872,0.714583,0.436276,0.283185
1.73802,0.607963,0.336327,0.183185
1.84808,0.46496,0.235544,0.0831853
1.93216,0.290385,0.133772,-0.0168147
1.98379,0.0927546,0.0309368,-0.116815
1.99797,-0.115938,-0.0729603,-0.216815
1.9722,-0.321381,-0.177689,-0.316815
1.90728,-0.508843,-0.282621,-0.416815
1.80744,-0.665457,-0.386655,-0.516815
1.67978,-0.782324,-0.488439,-0.616815
1.53296,-0.855697,-0.586989,-0.716815
1.37553,-0.886717,-0.682373,-0.816815
1.21436,-0.87978,-0.775805,-0.916815
1.05393,-0.840466,-0.86897,-1.01681
0.896517,-0.774114,-0.963215,-1.11681
0.742972,-0.685385,-1.05921,-1.21681
0.593386,-0.578421,-1.15708,-1.31681
0.447478,-0.457069,-1.25675,-1.41681
0.304715,-0.324987,-1.35807,-1.51681
0.164336,-0.185662,-1.46085,-1.61681
0.0253961,-0.0424776,-1.5648,-1.71681
-0.11316,0.101196,-1.66957,-1.81681
-0.252422,0.241902,-1.77477,-1.91681
-0.393427,0.376023,-1.88001,-2.01681
-0.537065,0.499731,-1.98495,-2.11681
-0.683958,0.60896,-2.08932,-2.21681
-0.834317,0.699414,-2.19289,-2.31681
-0.987772,0.766643,-2.29557,-2.41681
-1.14319,0.806193,-2.39734,-2.51681
-1.29852,0.813863,-2.49834,-2.61681
-1.45063,0.786072,-2.59886,-2.71681
-1.59528,0.720333,-2.69927,-2.81681
-1.72708,0.615851,-2.8,-2.91681
-1.83969,0.474259,-2.90138,-3.01681
-1.92626,0.300397,-3.00359,-3.11681
-1.98025,0.102823,-3.10679,3.06637
-1.99657,-0.106423,3.07217,2.96637
-1.97263,-0.312946,2.9671,2.86637
-1.90915,-0.50187,2.8618,2.76637
-1.81028,-0.660136,2.75735,2.66637
-1.68313,-0.778622,2.65509,2.56637
-1.5364,-0.853394,2.55606,2.46637
-1.37873,-0.885481,2.46022,2.36637
-1.21713,-0.879255,2.36639,2.26637
-1.05617,-0.840339,2.27291,2.16637
-0.898216,-0.774147,2.17843,2.06637
-0.744186,-0.685435,2.08233,1.96637
-0.594212,-0.578429,1.98444,1.86637
-0.448027,-0.457041,1.8848,1.76637
-0.305083,-0.324948,1.78353,1.66637
-0.164596,-0.185638,1.6808,1.56637
-0.0255996,-0.0424842,1.5769,1.46637
0.112974,0.101147,1.4722,1.36637
0.252219,0.241803,1.36708,1.26637
0.393177,0.375873,1.26193,1.16637
0.536737,0.499538,1.15709,1.06637
0.683527,0.608745,1.05283,0.966371
0.833757,0.699214,0.949379,0.866371
0.987063,0.766513,0.846837,0.766371
1.14232,0.80621,0.745213,0.666371
1.29748,0.814125,0.644371,0.566371
1.44945,0.786697,0.544036,0.466371
1.594,0.721451,0.443814,0.366371
1.7258,0.617583,0.343285,0.266371
1.83855,0.476684,0.242115,0.166371
1.92544,0.303517,0.140101,0.0663706
1.97997,0.106532,0.0371137,-0.0336294
1.99701,-0.102343,-0.0668881,-0.133629
1.97394,-0.308804,-0.171713,-0.233629
1.91141,-0.498031,-0.276769,-0.333629
1.8135,-0.656962,-0.380982,-0.433629
1.68722,-0.776418,-0.483007,-0.533629
1.54123,-0.852359,-0.581827,-0.633629
1.38413,-0.885701,-0.677456,-0.733629
1.22296,-0.880725,-0.771052,-0.833629
1.06231,-0.843004,-0.864265,-0.933629
0.904605,-0.777933,-0.958421,-1.03363
0.750788,-0.690261,-1.05418,-1.13363
0.601015,-0.584208,-1.15172,-1.23363
0.455037,-0.463669,-1.25101,-1.33363
0.312321,-0.332304,-1.35194,-1.43363
0.172092,-0.193575,-1.45435,-1.53363
0.0333976,-0.0508332,-1.55794,-1.63363
-0.104819,0.0925809,-1.66236,-1.73363
-0.243641,0.233244,-1.7672,-1.83363
-0.384106,0.367579,-1.8721,-1.93363
-0.527107,0.491808,-1.97669,-2.03363
-0.673284,0.601923,-2.0807,-2.13363
-0.822875,0.693693,-2.18391,-2.23363
-0.975559,0.762734,-2.28619,-2.33363
-1.13028,0.804652,-2.38753,-2.43363
-1.28509,0.81529,-2.48805,-2.53363
-1.437,0.791068,-2.58803,-2.63363
-1.58194,0.729434,-2.68787,-2.73363
-1.71474,0.629413,-2.78801,-2.83363
-1.82925,0.4923,-2.8888,-2.93363
-1.91875,0.322448,-2.99044,-3.03363
-1.97668,0.127837,-3.09306,-3.13363
-1.99775,-0.0800199,3.08649,3.04956
-1.97904,-0.287084,2.98201,2.94956
-1.9208,-0.478569,2.87724,2.84956
-1.82675,-0.641183,2.77319,2.74956
-1.70357,-0.765289,2.6712,2.64956
-1.55977,-0.846277,2.57234,2.54956
-1.40401,-0.88455,2.47671,2.44956
-1.24347,-0.884073,2.38328,2.34956
-1.08304,-0.850317,2.29041,2.24956
-0.925331,-0.788696,2.19672,2.14956
-0.771413,-0.703996,2.10147,2.04956
-0.621517,-0.600454,2.00444,1.94956
-0.475438,-0.481968,1.90564,1.84956
-0.332681,-0.352197,1.80518,1.74956
-0.19251,-0.214598,1.7032,1.64956
-0.054001,-0.0725062,1.59998,1.54956
0.0838825,0.0707634,1.49589,1.44956
0.222215,0.211825,1.39131,1.34956
0.362035,0.34715,1.28663,1.24956
0.504257,0.473016,1.18221,1.14956
0.649558,0.585476,1.07834,1.04956
0.798248,0.680362,0.975254,0.949556
0.950105,0.753342,0.873102,0.849556
1.10421,0.800048,0.771915,0.749556
1.25878,0.816304,0.671589,0.649556
1.41105,0.798447,0.571867,0.549556
1.55717,0.743739,0.472353,0.449556
1.69222,0.650886,0.372594,0.349556
1.81027,0.520688,0.272206,0.249556
1.90472,0.356813,0.170962,0.149556
1.96892,0.166467,0.0687465,0.0495559
1.99729,-0.0395372,-0.0344876,-0.0504441
1.98637,-0.247603,-0.138613,-0.150444
1.93576,-0.442993,-0.24316,-0.250444
1.84847,-0.612,-0.347197,-0.350444
1.73066,-0.744172,-0.44943,-0.450444
1.59057,-0.83388,-0.548691,-0.550444
1.4369,-0.880606,-0.644646,-0.650444
1.27721,-0.887739,-0.738138,-0.750444
1.11683,-0.860566,-0.830747,-0.850444
0.958773,-0.804552,-0.923953,-0.950444
0.804351,-0.724586,-1.01863,-1.05044
0.653921,-0.62497,-1.11507,-1.15044
0.507353,-0.509634,-1.21328,-1.25044
0.364214,-0.38226,-1.31321,-1.35044
0.22382,-0.246323,-1.4147,-1.45044
0.0852892,-0.105158,-1.51749,-1.55044
-0.0523875,0.0379409,-1.62125,-1.65044
-0.190275,0.179627,-1.72559,-1.75044
-0.329419,0.316425,-1.83011,-1.85044
-0.470764,0.444675,-1.93445,-1.95044
-0.615048,0.560504,-2.03829,-2.05044
-0.762675,0.659812,-2.14138,-2.15044
-0.91356,0.738321,-2.24356,-2.25044
-1.06697,0.791683,-2.34475,-2.35044
-1.22135,0.815682,-2.44504,-2.45044
-1.37419,0.806528,-2.54463,-2.55044
-1.52195,0.761236,-2.64392,-2.65044
-1.66001,0.678111,-2.74336,-2.75044
-1.78271,0.557344,-2.84336,-2.85044
-1.88362,0.401765,-2.9442,-2.95044
-1.95605,0.217581,-3.046,-3.05044
-1.99404,0.0146634,3.13436,3.13274
-1.99348,-0.19404,3.0306,3.03274
-1.95312,-0.393943,2.92626,2.93274
-1.87507,-0.570892,2.82215,2.83274
-1.76472,-0.713427,2.7195,2.73274
-1.62986,-0.814586,2.61957,2.63274
-1.47922,-0.872562,2.52297,2.53274
-1.32076,-0.889882,2.42915,2.43274
-1.16044,-0.871501,2.33664,2.33274
-1.00182,-0.822926,2.24388,2.23274
-0.846587,-0.749198,2.14982,2.13274
-0.695294,-0.654735,2.05402,2.03274
-0.547913,-0.543531,1.95643,1.93274
-0.404088,-0.419311,1.8571,1.83274
-0.263207,-0.285587,1.75616,1.73274
-0.124439,-0.145711,1.65383,1.63274
0.0131894,-0.00296551,1.55042,1.53274
0.150731,0.139337,1.44632,1.43274
0.289238,0.277775,1.34194,1.33274
0.429688,0.408757,1.23764,1.23274
0.572886,0.528485,1.13375,1.13274
0.719343,0.632938,1.03055,1.03274
0.869133,0.717897,0.928239,0.932741
1.02173,0.779038,0.826909,0.832741
1.17583,0.812101,0.726533,0.732741
1.32924,0.813154,0.626932,0.632741
1.47874,0.778951,0.527767,0.532741
1.62005,0.707366,0.428586,0.432741
1.74786,0.597945,0.328934,0.332741
1.85594,0.452614,0.228492,0.232741
1.93763,0.276456,0.127107,0.132741
1.98664,0.078201,0.0247067,0.0327412
1.99818,-0.130068,-0.0786845,-0.0672588
1.97004,-0.334107,-0.1828,-0.167259
1.90326,-0.519419,-0.286972,-0.267259
1.80227,-0.673513,-0.390085,-0.367259
1.67422,-0.787915,-0.490831,-0.467259
1.52773,-0.859248,-0.58833,-0.567259
1.37114,-0.888856,-0.68276,-0.667259
1.21109,-0.881146,-0.77537,-0.767259
1.05185,-0.841595,-0.867784,-0.867259
0.895622,-0.77542,-0.96125,-0.967259
0.743227,-0.687203,-1.05637,-1.06726
0.594783,-0.581034,-1.15329,-1.16726
0.450026,-0.460702,-1.25198,-1.26726
0.308421,-0.32977,-1.35233,-1.36726
0.169208,-0.191624,-1.45416,-1.46726
0.0314524,-0.0495488,-1.55718,-1.56726
-0.105876,0.0931716,-1.66101,-1.66726
-0.243833,0.233165,-1.76526,-1.76726
-0.383427,0.366908,-1.86955,-1.86726
-0.525529,0.490682,-1.97352,-1.96726
-0.670757,0.600547,-2.07688,-2.06726
-0.819344,0.692355,-2.1794,-2.16726
-0.970977,0.761813,-2.28095,-2.26726
-1.12463,0.804629,-2.38152,-2.36726
-1.27843,0.816745,-2.48124,-2.46726
-1.42951,0.794655,-2.58038,-2.56726
-1.57397,0.735814,-2.67939,-2.66726
-1.70684,0.639138,-2.77874,-2.76726
-1.82221,0.505653,-2.87879,-2.86726
-1.9135,0.339272,-2.97977,-2.96726
-1.97419,0.147446,-3.08174,-3.06726
-1.99885,-0.0588168,3.09845,3.11593
-1.98431,-0.265851,2.9946,3.01593
-1.93043,-0.459025,2.89043,2.91593
-1.84052,-0.624928,2.78689,2.81593
-1.7209,-0.753544,2.6853,2.71593
-1.57985,-0.839723,2.58674,2.61593
-1.42599,-0.883323,2.49144,2.51593
-1.26665,-0.887924,2.39848,2.41593
-1.10692,-0.85882,2.30625,2.31593
-0.949621,-0.801392,2.21333,2.21593
-0.795973,-0.720426,2.11889,2.11593
-0.646278,-0.620148,2.02267,2.01593
-0.500387,-0.504426,1.92466,1.91593
-0.357855,-0.376891,1.82494,1.81593
-0.217996,-0.240975,1.72366,1.71593
-0.0799324,-0.0999802,1.62108,1.61593
0.0573382,0.0428244,1.51755,1.51593
0.194869,0.184112,1.41345,1.41593
0.333691,0.320423,1.3092,1.31593
0.474732,0.448118,1.20514,1.21593
0.618713,0.563344,1.1016,1.11593
0.76602,0.662027,0.99882,1.01593
0.916551,0.739924,0.896982,0.915927
1.06956,0.792729,0.796141,0.815927
1.22348,0.816278,0.696225,0.715927
1.37583,0.806837,0.596999,0.615927
1.52308,0.761471,0.498076,0.515927
1.66068,0.678509,0.39898,0.415927
1.78302,0.558124,0.299279,0.315927
1.88374,0.403081,0.198708,0.215927
1.9562,0.219485,0.0971554,0.115927
1.99445,0.0170858,-0.00542312,0.0159265
1.99436,-0.191275,-0.108943,-0.0840735
1.95463,-0.3911,-0.21303,-0.184073
1.87731,-0.568282,-0.316878,-0.284073
1.76771,-0.711356,-0.419273,-0.384073
1.63354,-0.813306,-0.518963,-0.484073
1.4835,-0.872242,-0.615338,-0.584073
1.32553,-0.890597,-0.708926,-0.684073
1.16559,-0.873261,-0.801171,-0.784073
1.00727,-0.825703,-0.893648,-0.884073
0.852292,-0.752944,-0.987418,-0.984073
0.701217,-0.659381,-1.08292,-1.08407
0.554032,-0.548988,-1.18023,-1.18407
0.410395,-0.425471,-1.27929,-1.28407
0.269706,-0.292325,-1.37997,-1.38407
0.131151,-0.152886,-1.48206,-1.48407
-0.00623157,-0.0104182,-1.58525,-1.58407
-0.143483,0.131785,-1.68914,-1.68407
-0.281648,0.270326,-1.79334,-1.78407
-0.421705,0.401639,-1.89747,-1.88407
-0.564461,0.521958,-2.0012,-1.98407
-0.710445,0.627293,-2.10424,-2.08407
-0.859754,0.713462,-2.2064,-2.18407
-1.0119,0.77617,-2.30756,-2.28407
-1.16565,0.811177,-2.40775,-2.38407
-1.31888,0.814555,-2.50714,-2.48407
