-4,-4,0.5,0,-5.57965,-4.86297
-2.23981,-2.69908,-0.502167,-0.1,-3.81758,-1.83269
-1.18117,-2.30705,-2.44653,-0.2,0.201249,-1.15426
-1.35683,-1.82253,-1.91241,-0.3,-0.753804,-0.12654
-1.30028,-1.72426,-2.31146,-0.4,-0.0856764,-0.395829
-1.40742,-1.48405,-2.22836,-0.5,-0.307275,-0.0593852
-1.45771,-1.35622,-2.37407,-0.6,-0.162362,-0.106389
-1.53398,-1.19477,-2.42584,-0.7,-0.175697,-0.0136419
-1.59939,-1.05485,-2.51662,-0.8,-0.139624,-0.00171299
-1.66281,-0.908359,-2.59441,-0.9,-0.125621,0.0281479
-1.71878,-0.763084,-2.67796,-1,-0.108792,0.041869
-1.76663,-0.614646,-2.76037,-1.1,-0.0958585,0.0550618
-1.80485,-0.464087,-2.8438,-1.2,-0.0840707,0.0640488
-1.83244,-0.311224,-2.9274,-1.3,-0.0735737,0.0713854
-1.84863,-0.156753,-3.01135,-1.4,-0.0638744,0.0770251
-1.85284,-0.00138549,-3.09552,-1.5,-0.0547542,0.0815162
-1.84471,0.153969,3.10328,-1.6,-0.0460292,0.0850156
-1.824,0.308332,3.0187,-1.7,-0.0375789,0.0876842
-1.79067,0.460669,2.93396,-1.8,-0.0293282,0.0896021
-1.74476,0.609922,2.84905,-1.9,-0.0212353,0.0908255
-1.68648,0.755027,2.764,-2,-0.0132844,0.0913885
-1.61613,0.89493,2.6788,-2.1,-0.00547779,0.0913155
-1.53413,1.0286,2.59346,-2.2,0.00216894,0.0906256
-1.44098,1.15504,2.50798,-2.3,0.00963112,0.0893365
-1.3373,1.2733,2.42237,-2.4,0.0168782,0.0874667
-1.22378,1.38248,2.33663,-2.5,0.0238759,0.0850367
-1.1012,1.48173,2.25077,-2.6,0.0305886,0.0820694
-0.970406,1.57029,2.16477,-2.7,0.03698,0.0785911
-0.83233,1.64745,2.07865,-2.8,0.0430146,0.0746309
-0.687952,1.7126,1.9924,-2.9,0.0486585,0.0702212
-0.538312,1.76519,1.90604,-3,0.0538797,0.0653969
-0.384496,1.80479,1.81955,-3.1,0.058649,0.0601957
-0.227631,1.83105,1.73293,3.08319,0.0629403,0.0546576
-0.0688741,1.84371,1.6462,2.98319,0.0667304,0.0488246
0.0905952,1.84262,1.55935,2.88319,0.07,0.0427403
0.249583,1.82774,1.47239,2.78319,0.0727332,0.0364497
0.406893,1.79912,1.3853,2.68319,0.0749181,0.0299988
0.561329,1.75692,1.29811,2.58319,0.0765464,0.0234344
0.711714,1.70142,1.21079,2.48319,0.077614,0.0168034
0.856891,1.63296,1.12337,2.38319,0.0781206,0.0101529
0.995736,1.55204,1.03583,2.28319,0.0780698,0.00352957
1.12717,1.45922,0.948177,2.18319,0.077469,-0.00302066
1.25015,1.35515,0.860416,2.08319,0.0763294,-0.00945275
1.36371,1.24061,0.772546,1.98319,0.0746659,-0.015723
1.46694,1.11642,0.684567,1.88319,0.0724969,-0.0217893
1.55902,0.98351,0.596481,1.78319,0.0698441,-0.0276114
1.63917,0.842877,0.508288,1.68319,0.0667324,-0.0331512
1.70676,0.695578,0.419989,1.58319,0.0631899,-0.0383732
1.7612,0.542733,0.331586,1.48319,0.0592469,-0.0432442
1.80202,0.385511,0.243079,1.38319,0.0549368,-0.0477341
1.82886,0.225123,0.154468,1.28319,0.050295,-0.0518157
1.84147,0.0628111,0.0657564,1.18319,0.0453587,-0.0554651
1.83969,-0.10016,-0.0230569,1.08319,0.040167,-0.0586617
1.82349,-0.262514,-0.11197,0.983185,0.0347605,-0.0613883
1.79295,-0.42297,-0.200983,0.883185,0.0291805,-0.0636313
1.74826,-0.580258,-0.290095,0.783185,0.0234695,-0.0653807
