2,0,0,0
2,-0.2,-0.1,-0.1
1.96243,-0.393174,-0.199464,-0.2
1.88964,-0.565901,-0.298685,-0.3
1.78635,-0.707651,-0.395923,-0.4
1.65978,-0.811691,-0.490202,-0.5
1.51798,-0.875987,-0.580822,-0.6
1.36841,-0.902494,-0.668412,-0.7
1.21669,-0.895479,-0.754731,-0.8
1.06609,-0.859681,-0.840999,-0.9
0.91833,-0.799596,-0.928687,-1
0.773875,-0.718978,-1.01865,-1.1
0.63258,-0.621036,-1.11128,-1.2
0.494005,-0.508681,-1.20654,-1.3
0.357615,-0.384783,-1.30416,-1.4
0.222812,-0.252278,-1.40366,-1.5
0.0889515,-0.114236,-1.50454,-1.6
-0.0446829,0.0261636,-1.60636,-1.7
-0.17888,0.165654,-1.70871,-1.8
-0.314472,0.300881,-1.81123,-1.9
-0.452257,0.428361,-1.91355,-2
-0.592888,0.54444,-2.01535,-2.1
-0.736743,0.645278,-2.11637,-2.2
-0.883782,0.726883,-2.21639,-2.3
-1.0334,0.785208,-2.31534,-2.4
-1.18431,0.816316,-2.41327,-2.5
-1.33438,0.816613,-2.51043,-2.6
-1.48064,0.783124,-2.60727,-2.7
-1.61917,0.713816,-2.70439,-2.8
-1.74511,0.608019,-2.80237,-2.9
-1.85264,0.46708,-2.90155,-3
-1.93533,0.295239,-3.00201,-3.1
-1.98682,0.100362,-3.10369,3.08319
-2.00202,-0.106155,3.07668,2.98319
-1.97823,-0.310463,2.97303,2.88319
-1.91593,-0.498112,2.86916,2.78319
-1.81901,-0.656295,2.76616,2.68319
-1.6942,-0.775943,2.66536,2.58319
-1.54992,-0.852969,2.56775,2.48319
-1.39459,-0.888118,2.47335,2.38319
-1.23511,-0.885472,2.38105,2.28319
-1.07607,-0.850429,2.28913,2.18319
-0.919833,-0.788221,2.19609,2.08319
-0.76728,-0.703376,2.10107,1.98319
-0.618453,-0.599834,2.00381,1.88319
-0.473033,-0.481237,1.90448,1.78319
-0.330526,-0.351135,1.8034,1.68319
-0.190294,-0.213038,1.70089,1.58319
-0.0515364,-0.0704044,1.59725,1.48319
0.0866958,0.0733519,1.49279,1.38319
0.225441,0.214788,1.38786,1.28319
0.365734,0.350346,1.2828,1.18319
0.508497,0.476273,1.17798,1.08319
0.654412,0.588581,1.07369,0.983185
0.80378,0.683048,0.970158,0.883185
0.956358,0.755272,0.867525,0.783185
1.11119,0.800818,0.765799,0.683185
1.26643,0.815438,0.664859,0.583185
1.41923,0.795404,0.564435,0.483185
1.56561,0.737949,0.464136,0.383185
1.70045,0.641823,0.36353,0.283185
1.81762,0.508006,0.262269,0.183185
1.91031,0.340524,0.160147,0.0831853
1.97178,0.147089,0.0570387,-0.0168147
1.99648,-0.0609344,-0.0471224,-0.116815
1.98116,-0.269481,-0.152208,-0.216815
1.92579,-0.463538,-0.257718,-0.316815
1.83378,-0.629402,-0.362663,-0.416815
1.71172,-0.756924,-0.46569,-0.516815
1.56813,-0.841007,-0.565621,-0.616815
1.41185,-0.881729,-0.662205,-0.716815
1.25038,-0.882966,-0.756423,-0.816815
1.08882,-0.85027,-0.849963,-0.916815
0.929954,-0.789184,-0.944356,-1.01681
0.774883,-0.704572,-1.04048,-1.11681
0.623791,-0.600688,-1.13859,-1.21681
0.476434,-0.481452,-1.23853,-1.31681
0.332334,-0.350619,-1.34008,-1.41681
0.19081,-0.211814,-1.44301,-1.51681
0.0509863,-0.0685391,-1.54706,-1.61681
-0.0881658,0.0757689,-1.65194,-1.71681
-0.227746,0.217644,-1.75729,-1.81681
-0.36883,0.353491,-1.86273,-1.91681
-0.512365,0.479515,-1.96793,-2.01681
-0.659046,0.591679,-2.07259,-2.11681
-0.809174,0.685711,-2.17648,-2.21681
-0.962492,0.75716,-2.27948,-2.31681
-1.11801,0.801541,-2.3816,-2.41681
-1.27383,0.814566,-2.48293,-2.51681
-1.42699,0.792497,-2.58374,-2.61681
-1.57341,0.732614,-2.6844,-2.71681
-1.70783,0.633801,-2.78531,-2.81681
-1.82398,0.49728,-2.88681,-2.91681
-1.91501,0.327418,-2.98911,-3.01681
-1.97421,0.132288,-3.09236,-3.11681
-1.99621,-0.0764445,3.08656,3.06637
-1.97799,-0.284543,2.98142,2.96637
-1.91979,-0.477003,2.87594,2.86637
-1.82534,-0.640325,2.77113,2.76637
-1.70143,-0.764718,2.66837,2.66637
-1.55668,-0.845512,2.56877,2.56637
-1.39988,-0.883148,2.47247,2.46637
-1.23836,-0.881705,2.37842,2.36637
-1.07702,-0.846773,2.28492,2.26637
-0.918502,-0.783852,2.19049,2.16637
-0.763815,-0.697758,2.09434,2.06637
-0.613121,-0.59273,1.99628,1.96637
-0.46617,-0.472683,1.89644,1.86637
-0.322475,-0.341364,1.79503,1.76637
-0.181334,-0.20237,1.69225,1.66637
-0.0418488,-0.0591683,1.58837,1.56637
0.0970189,0.0848346,1.48369,1.46637
0.236369,0.22619,1.37856,1.36637
0.377267,0.361313,1.27338,1.26637
0.52064,0.486421,1.16847,1.16637
0.667157,0.59749,1.06415,1.06637
0.817086,0.690272,0.960614,0.966371
0.970135,0.760351,0.857989,0.866371
1.12528,0.803295,0.756281,0.766371
1.28059,0.814888,0.655363,0.666371
1.4331,0.791479,0.554965,0.566371
1.57871,0.730436,0.454698,0.466371
1.71222,0.630722,0.354143,0.366371
1.8274,0.493612,0.252961,0.266371
1.91744,0.323489,0.150949,0.166371
1.97574,0.128419,0.0479825,0.0663706
1.99695,-0.0799709,-0.0559916,-0.0336294
1.97814,-0.287515,-0.16081,-0.133629
1.91959,-0.479313,-0.265927,-0.233629
1.82506,-0.641991,-0.370316,-0.333629
1.70132,-0.765882,-0.472632,-0.433629
1.55693,-0.846404,-0.571781,-0.533629
1.40063,-0.884027,-0.667648,-0.633629
1.23965,-0.882803,-0.761306,-0.733629
1.07886,-0.848267,-0.854438,-0.833629
0.920855,-0.785861,-0.948496,-0.933629
0.766639,-0.700356,-1.04427,-1.03363
0.616382,-0.595951,-1.14196,-1.13363
0.469844,-0.476531,-1.24143,-1.23363
0.326548,-0.345807,-1.34249,-1.33363
0.185805,-0.207345,-1.44491,-1.43363
0.0467294,-0.0645796,-1.54846,-1.53363
-0.0917035,0.0791109,-1.65282,-1.63363
-0.230581,0.220309,-1.75763,-1.73363
-0.370958,0.355468,-1.86251,-1.83363
-0.513759,0.48084,-1.96711,-1.93363
-0.659654,0.59245,-2.07113,-2.03363
-0.808929,0.686098,-2.17434,-2.13363
-0.961323,0.757425,-2.27663,-2.23363
-1.11586,0.802046,-2.37798,-2.33363
-1.27069,0.815783,-2.47851,-2.43363
-1.42296,0.794994,-2.57848,-2.53363
-1.5687,0.737002,-2.67831,-2.63363
-1.70285,0.640635,-2.77843,-2.73363
-1.81936,0.506915,-2.8792,-2.83363
-1.91152,0.339853,-2.98082,-2.93363
-1.97269,0.147079,-3.0834,-3.03363
-1.9974,-0.0601781,3.09619,-3.13363
-1.98245,-0.268026,2.99174,3.04956
-1.92779,-0.461633,2.88695,2.94956
-1.83683,-0.627461,2.78279,2.84956
-1.71602,-0.755458,2.68059,2.74956
-1.57378,-0.840535,2.58147,2.64956
-1.41884,-0.882687,2.48567,2.54956
-1.25858,-0.885653,2.39221,2.44956
-1.0981,-0.85485,2.29944,2.34956
-0.940184,-0.795723,2.20586,2.24956
-0.785961,-0.713075,2.11062,2.14956
-0.635668,-0.611115,2.01345,2.04956
-0.489103,-0.493719,1.91447,1.94956
-0.345821,-0.364584,1.81388,1.84956
-0.20517,-0.227266,1.71188,1.74956
-0.0662961,-0.0851855,1.60871,1.64956
0.0718002,0.058301,1.50469,1.54956
0.210192,0.19981,1.40016,1.44956
0.349934,0.33584,1.29551,1.34956
0.491966,0.462699,1.19111,1.24956
0.636996,0.576474,1.08725,1.14956
0.785371,0.673028,0.98418,1.04956
0.936922,0.748053,0.882042,0.949556
1.0908,0.7972,0.78087,0.849556
1.24533,0.816282,0.680562,0.749556
1.39783,0.801587,0.580864,0.649556
1.54459,0.750276,0.481381,0.549556
1.68078,0.660884,0.381657,0.449556
1.80058,0.533963,0.281301,0.349556
1.89741,0.37287,0.180088,0.249556
1.96457,0.184469,0.0779111,0.149556
1.99632,-0.0207167,-0.0252754,0.0495559
1.98896,-0.22926,-0.129359,-0.0504441
1.94179,-0.426418,-0.233903,-0.150444
1.85754,-0.59829,-0.338014,-0.250444
1.74214,-0.734059,-0.440418,-0.350444
1.60369,-0.827648,-0.539904,-0.450444
1.45095,-0.87813,-0.636037,-0.550444
1.29164,-0.888641,-0.729572,-0.650444
1.13129,-0.864388,-0.822088,-0.750444
0.973074,-0.810857,-0.915162,-0.850444
0.818397,-0.732956,-1.0098,-0.950444
0.66762,-0.634963,-1.10634,-1.05044
0.520609,-0.520775,-1.20475,-1.15044
0.376969,-0.394098,-1.30482,-1.25044
0.236096,-0.258493,-1.40634,-1.35044
0.0971866,-0.117389,-1.5091,-1.45044
-0.0407266,0.0258706,-1.61279,-1.55044
-0.178699,0.167932,-1.71706,-1.65044
-0.31779,0.305344,-1.82154,-1.75044
-0.458968,0.434478,-1.92585,-1.85044
-0.602997,0.551492,-2.02967,-1.95044
-0.750316,0.65232,-2.13274,-2.05044
-0.900887,0.732709,-2.23489,-2.15044
-1.05404,0.788334,-2.33606,-2.25044
-1.20831,0.814977,-2.43632,-2.35044
-1.36129,0.808812,-2.53589,-2.45044
-1.50955,0.766772,-2.63514,-2.55044
-1.64857,0.687014,-2.73453,-2.65044
-1.77281,0.569511,-2.8345,-2.75044
-1.87587,0.416799,-2.9353,-2.85044
-1.95103,0.234755,-3.03706,-2.95044
-1.99222,0.0329444,-3.13984,-3.05044
-1.99512,-0.175884,3.03963,3.13274
-1.95817,-0.37719,2.93531,3.03274
-1.88322,-0.556679,2.83115,2.93274
-1.77539,-0.702574,2.72837,2.83274
-1.64234,-0.807487,2.62824,2.73274
-1.49279,-0.869196,2.53144,2.63274
-1.33484,-0.88993,2.43755,2.53274
-1.17462,-0.874528,2.34511,2.43274
-1.0159,-0.8285,2.25249,2.33274
-0.860448,-0.756911,2.1585,2.23274
-0.708846,-0.664165,2.06264,2.13274
-0.561058,-0.554217,1.96487,2.03274
-0.416753,-0.430795,1.86538,1.93274
-0.275387,-0.297485,1.76437,1.83274
-0.136214,-0.157734,1.66205,1.73274
0.00168775,-0.0148904,1.55871,1.63274
0.139352,0.127718,1.45469,1.53274
0.277841,0.266686,1.35035,1.43274
0.418153,0.398454,1.24609,1.33274
0.561119,0.519255,1.14223,1.23274
0.70728,0.625099,1.03905,1.13274
0.856751,0.711799,0.93677,1.03274
1.00906,0.775051,0.835468,0.932741
1.163,0.810605,0.735122,0.832741
1.31645,0.814506,0.635555,0.732741
1.46632,0.783442,0.53643,0.632741
1.60843,0.715162,0.437293,0.532741
1.73756,0.609021,0.337685,0.432741
1.84757,0.466676,0.23728,0.332741
1.9318,0.292888,0.135932,0.232741
1.98384,0.096069,0.0335764,0.132741
1.99874,-0.111934,-0.0697653,0.0327412
1.97402,-0.316975,-0.173847,-0.0672588
1.91043,-0.504475,-0.278037,-0.167259
1.81213,-0.661679,-0.381255,-0.267259
1.68611,-0.779718,-0.482186,-0.367259
1.54091,-0.854787,-0.579884,-0.467259
1.38497,-0.887891,-0.674426,-0.567259
1.22513,-0.883269,-0.767003,-0.667259
1.06585,-0.846373,-0.859287,-0.767259
0.909442,-0.782446,-0.952644,-0.867259
0.756777,-0.696068,-1.04779,-0.967259
0.607962,-0.591293,-1.14486,-1.06726
0.462746,-0.471891,-1.24373,-1.16726
0.320654,-0.34148,-1.34418,-1.26726
0.181005,-0.203541,-1.44602,-1.36726
0.0429334,-0.0614358,-1.54897,-1.46726
-0.0945642,0.0815194,-1.65273,-1.56726
-0.232546,0.221961,-1.75692,-1.66726
-0.372038,0.356396,-1.86117,-1.76726
-0.513934,0.481136,-1.9651,-1.86726
-0.658883,0.592273,-2.06844,-1.96726
-0.807152,0.685689,-2.17093,-2.06726
-0.958483,0.757117,-2.27245,-2.16726
-1.11192,0.802282,-2.37299,-2.26726
-1.26568,0.817112,-2.47267,-2.36726
-1.417,0.798054,-2.57178,-2.46726
-1.56209,0.74246,-2.67074,-2.56726
-1.69609,0.64908,-2.77004,-2.66726
-1.81317,0.518699,-2.87006,-2.76726
-1.90678,0.354921,-2.971,-2.86726
-1.97033,0.164873,-3.07293,-2.96726
-1.99826,-0.040709,3.10731,-3.06726
-1.98712,-0.248309,3.00351,3.11593
-1.93653,-0.443276,2.89934,3.01593
-1.84949,-0.611998,2.79574,2.91593
-1.73213,-0.744103,2.69398,2.81593
-1.59262,-0.834012,2.59521,2.71593
-1.43961,-0.881202,2.49977,2.61593
-1.28061,-0.889028,2.40679,2.51593
-1.12091,-0.862715,2.31467,2.41593
-0.963472,-0.807665,2.22188,2.31593
-0.809587,-0.728678,2.12748,2.21593
-0.65956,-0.629948,2.03114,2.11593
-0.513239,-0.515313,1.93295,2.01593
-0.370221,-0.388429,1.83309,1.91593
-0.229902,-0.252818,1.73177,1.81593
-0.0914766,-0.111871,1.62924,1.71593
0.0460151,0.0310957,1.52578,1.61593
0.183619,0.172752,1.42176,1.51593
0.32238,0.309662,1.31755,1.41593
0.463248,0.438219,1.21352,1.31593
0.606972,0.5546,1.11001,1.21593
0.753969,0.654763,1.00726,1.11593
0.904185,0.734493,0.905455,1.01593
1.05693,0.789505,0.804646,0.915927
1.21074,0.815634,0.704763,0.815927
1.36321,0.809112,0.605577,0.715927
1.51094,0.766925,0.506699,0.615927
1.64947,0.687259,0.40765,0.515927
1.77331,0.570076,0.307993,0.415927
1.87613,0.417852,0.207461,0.315927
1.95126,0.236366,0.105947,0.215927
1.99264,0.0350719,0.00341634,0.115927
1.99594,-0.173393,-0.100056,0.0159265
1.95956,-0.374575,-0.204119,-0.0840735
1.88529,-0.554232,-0.308006,-0.184073
1.77818,-0.700594,-0.410529,-0.284073
1.64582,-0.806231,-0.510415,-0.384073
1.49687,-0.868841,-0.60697,-0.484073
1.33941,-0.890567,-0.700626,-0.584073
1.17959,-0.876179,-0.792799,-0.684073
1.02118,-0.831147,-0.885137,-0.784073
0.866001,-0.760513,-0.978827,-0.884073
0.714631,-0.668662,-1.07439,-0.984073
0.567052,-0.559526,-1.17188,-1.08407
0.422942,-0.436814,-1.2711,-1.18407
0.281773,-0.30409,-1.37185,-1.28407
0.142814,-0.164786,-1.47392,-1.38407
0.00515585,-0.0222319,-1.57704,-1.48407
-0.132222,0.120261,-1.68086,-1.58407
-0.270374,0.25931,-1.785,-1.68407
-0.410296,0.391383,-1.88909,-1.78407
-0.552823,0.512743,-1.99279,-1.88407
-0.698511,0.619433,-2.0958,-1.98407
-0.8475,0.707299,-2.19793,-2.08407
-0.999358,0.772071,-2.29906,-2.18407
-1.15293,0.80952,-2.39922,-2.28407
-1.30618,0.815696,-2.49858,-2.38407
-1.45609,0.787263,-2.59746,-2.48407
