3,0,0,0
2.7,-0.2,-0.1,-0.1
2.45243,-0.393174,-0.193081,-0.2
2.23584,-0.56399,-0.21278,-0.3
2.07428,-0.689237,-0.368281,-0.4
1.87692,-0.798925,-0.404514,-0.5
1.71833,-0.875314,-0.517598,-0.6
1.54361,-0.915901,-0.59701,-0.7
1.37753,-0.926223,-0.689404,-0.8
1.2121,-0.905037,-0.777122,-0.9
1.05169,-0.857624,-0.868897,-1
0.894983,-0.786157,-0.960777,-1.1
0.742993,-0.694936,-1.05622,-1.2
0.594685,-0.58652,-1.15313,-1.3
0.450022,-0.464616,-1.25249,-1.4
0.308213,-0.332271,-1.35328,-1.5
0.168687,-0.192944,-1.45552,-1.6
0.030551,-0.0498837,-1.55874,-1.7
-0.107128,0.0935659,-1.66268,-1.8
-0.245388,0.23405,-1.76695,-1.9
-0.385223,0.368064,-1.87121,-2
-0.527507,0.491921,-1.97511,-2.1
-0.672857,0.601711,-2.07836,-2.2
-0.821499,0.693317,-2.18073,-2.3
-0.973109,0.762484,-2.2821,-2.4
-1.12666,0.804966,-2.38244,-2.5
-1.28026,0.816759,-2.4819,-2.6
-1.43107,0.794416,-2.58081,-2.7
-1.57522,0.735433,-2.67961,-2.8
-1.70778,0.638738,-2.77881,-2.9
-1.82288,0.505318,-2.87882,-3
-1.91396,0.339021,-2.9798,-3.1
-1.97451,0.147246,-3.08182,3.08319
-1.99906,-0.0590073,3.09832,2.98319
-1.98441,-0.266053,2.99445,2.88319
-1.93043,-0.459226,2.89028,2.78319
-1.84043,-0.6251,2.78681,2.68319
-1.72079,-0.753668,2.68535,2.58319
-1.57981,-0.839816,2.58706,2.48319
-1.42614,-0.883461,2.49219,2.38319
-1.26715,-0.888257,2.39984,2.28319
-1.10796,-0.85957,2.30836,2.18319
-0.951368,-0.802809,2.21612,2.08319
-0.798474,-0.722681,2.12208,1.98319
-0.649422,-0.623223,2.02588,1.88319
-0.503932,-0.508104,1.92753,1.78319
-0.361504,-0.380823,1.82735,1.68319
-0.221513,-0.244842,1.72567,1.58319
-0.0831888,-0.103577,1.6228,1.48319
0.0543723,0.0395876,1.51908,1.38319
0.192175,0.181262,1.41482,1.28319
0.331239,0.317969,1.31039,1.18319
0.472506,0.446065,1.20613,1.08319
0.616717,0.561695,1.10235,0.983185
0.764278,0.660773,0.999309,0.883185
0.915104,0.739027,0.897174,0.783185
1.06845,0.792115,0.796006,0.683185
1.22277,0.815822,0.69572,0.583185
1.37555,0.806354,0.596068,0.483185
1.52324,0.760708,0.49665,0.383185
1.66123,0.677151,0.396982,0.283185
1.78383,0.555823,0.296642,0.183185
1.88454,0.399527,0.195381,0.0831853
1.95658,0.214513,0.0930931,-0.0168147
1.99391,0.0107749,-0.0102731,-0.116815
1.99239,-0.198555,-0.114647,-0.216815
1.95076,-0.398702,-0.219656,-0.316815
1.8712,-0.575361,-0.324478,-0.416815
1.75922,-0.717004,-0.427858,-0.516815
1.62275,-0.816705,-0.528483,-0.616815
1.47064,-0.872795,-0.625708,-0.716815
1.31095,-0.887986,-0.720089,-0.816815
1.14965,-0.86741,-0.813156,-0.916815
0.990263,-0.816683,-0.906599,-1.01681
0.834379,-0.740869,-1.0016,-1.11681
0.682412,-0.644331,-1.09864,-1.21681
0.534211,-0.530993,-1.19771,-1.31681
0.389361,-0.404583,-1.29856,-1.41681
0.247269,-0.268733,-1.4009,-1.51681
0.107159,-0.126982,-1.50448,-1.61681
-0.0319135,0.0172166,-1.60901,-1.71681
-0.171008,0.160417,-1.71416,-1.81681
-0.311209,0.29909,-1.81957,-1.91681
-0.453522,0.429534,-1.92488,-2.01681
-0.598757,0.547817,-2.02977,-2.11681
-0.747394,0.649761,-2.13398,-2.21681
-0.899421,0.730976,-2.23735,-2.31681
-1.05417,0.786965,-2.33982,-2.41681
-1.21013,0.813321,-2.44146,-2.51681
-1.36479,0.806027,-2.54246,-2.61681
-1.51454,0.761873,-2.64317,-2.71681
-1.65459,0.67899,-2.74399,-2.81681
-1.77905,0.557533,-2.84529,-2.91681
-1.88122,0.400475,-2.94733,-3.01681
-1.9542,0.214341,-3.05028,-3.11681
-1.99189,0.00941625,3.12893,3.06637
-1.99017,-0.200905,3.02397,2.96637
-1.94789,-0.401634,2.91836,2.86637
-1.86736,-0.578331,2.81294,2.76637
-1.75422,-0.719424,2.70897,2.66637
-1.61655,-0.818047,2.60778,2.56637
-1.46334,-0.872668,2.51,2.46637
-1.30269,-0.886155,2.41504,2.36637
-1.14056,-0.863761,2.32133,2.26637
-0.980448,-0.811178,2.22722,2.16637
-0.823921,-0.733534,2.1316,2.06637
-0.671401,-0.635276,2.03407,1.96637
-0.522757,-0.520432,1.93465,1.86637
-0.37758,-0.392821,1.83358,1.76637
-0.235248,-0.256118,1.73106,1.66637
-0.0949355,-0.113863,1.62733,1.56637
0.0443519,0.0304996,1.52268,1.46637
0.183707,0.173525,1.41744,1.36637
0.324227,0.311668,1.31199,1.26637
0.466914,0.441203,1.20669,1.16637
0.612556,0.558172,1.10185,1.06637
0.761596,0.658374,0.99771,0.966371
0.913972,0.737406,0.894434,0.866371
1.06894,0.790777,0.792067,0.766371
1.22491,0.814107,0.690534,0.666371
1.37928,0.803446,0.589621,0.566371
