1.8,0,0,0,0,0
1.8,-0.18,-0.1,-0.1,0.0089925,-0.00029985
1.77933,-0.359011,-0.199676,-0.2,0.0150967,-0.00197702
1.7391,-0.534841,-0.299123,-0.3,0.0190283,-0.00441303
1.68035,-0.705524,-0.398419,-0.4,0.0213329,-0.00719275
1.60412,-0.869268,-0.497615,-0.5,0.0224132,-0.0100722
1.51147,-1.02442,-0.596745,-0.6,0.0225677,-0.012901
1.40355,-1.16944,-0.695834,-0.7,0.0220155,-0.0155901
1.28156,-1.30291,-0.794899,-0.8,0.020918,-0.0180864
1.1468,-1.42355,-0.89395,-0.9,0.0193949,-0.0203582
1.00066,-1.53018,-0.992996,-1,0.0175363,-0.0223858
0.844624,-1.62178,-1.09204,-1.1,0.0154117,-0.0241567
0.680238,-1.69746,-1.19109,-1.2,0.0130763,-0.0256622
0.509136,-1.75647,-1.29015,-1.3,0.0105758,-0.0268964
0.333005,-1.79826,-1.38921,-1.4,0.00794927,-0.0278545
0.15358,-1.82241,-1.48829,-1.5,0.00523166,-0.0285336
-0.0273775,-1.82868,-1.58737,-1.6,0.00245506,-0.0289321
-0.208089,-1.81702,-1.68646,-1.7,-0.000350312,-0.0290498
-0.386781,-1.78753,-1.78557,-1.8,-0.00315556,-0.0288884
-0.561699,-1.7405,-1.88468,-1.9,-0.00593282,-0.0284515
-0.731125,-1.67639,-1.98381,-2,-0.0086551,-0.0277447
-0.893393,-1.59582,-2.08295,-2.1,-0.0112963,-0.0267754
-1.04691,-1.49958,-2.1821,-2.2,-0.0138315,-0.0255536
-1.19016,-1.38861,-2.28125,-2.3,-0.0162365,-0.024091
-1.32174,-1.26399,-2.38042,-2.4,-0.0184888,-0.0224018
-1.44035,-1.12694,-2.4796,-2.5,-0.020567,-0.0205018
-1.54483,-0.978811,-2.57879,-2.6,-0.0224516,-0.0184089
-1.63413,-0.82105,-2.67799,-2.7,-0.0241248,-0.0161429
-1.70739,-0.655207,-2.7772,-2.8,-0.0255707,-0.0137251
-1.76386,-0.482908,-2.87642,-2.9,-0.0267756,-0.011178
-1.803,-0.305846,-2.97565,-3,-0.027728,-0.00852572
-1.82442,-0.12576,-3.07489,-3.1,-0.0284187,-0.00579316
-1.82789,0.0555773,3.10904,3.08319,-0.0288411,-0.00300604
