1.8,0,0,0,0,0
1.8,-0.18,-0.1,-0.1,0.0089925,-0.00029985
1.77933,-0.359011,-0.199676,-0.2,0.0150967,-0.00197702
1.7391,-0.534841,-0.299112,-0.3,0.0190224,-0.00443231
1.68035,-0.705519,-0.398389,-0.4,0.0213154,-0.00723789
1.60413,-0.869252,-0.497557,-0.5,0.0223773,-0.0101473
1.51151,-1.02438,-0.596651,-0.6,0.0225067,-0.0130065
1.40362,-1.16938,-0.695697,-0.7,0.0219228,-0.0157241
1.28167,-1.30283,-0.794709,-0.8,0.0207874,-0.018245
1.14698,-1.42345,-0.893701,-0.9,0.019221,-0.0205357
1.00092,-1.53006,-0.992679,-1,0.0173147,-0.0225755
0.844978,-1.62165,-1.09165,-1.1,0.015139,-0.024351
0.680706,-1.69733,-1.19062,-1.2,0.0127504,-0.0258527
0.509734,-1.75637,-1.28958,-1.3,0.0101957,-0.0270741
0.333745,-1.7982,-1.38855,-1.4,0.00751555,-0.0280105
0.154472,-1.82242,-1.48752,-1.5,0.00474605,-0.0286587
-0.0263284,-1.8288,-1.58649,-1.6,0.00192066,-0.0290174
-0.206882,-1.81727,-1.68547,-1.7,-0.000929141,-0.0290868
-0.385422,-1.78794,-1.78444,-1.8,-0.00377324,-0.0288693
-0.560197,-1.74112,-1.88343,-1.9,-0.00658265,-0.028369
-0.729497,-1.67725,-1.98241,-2,-0.00932936,-0.0275925
-0.891664,-1.59695,-2.08141,-2.1,-0.0119864,-0.0265482
-1.04511,-1.50102,-2.1804,-2.2,-0.014528,-0.0252473
-1.18833,-1.39039,-2.2794,-2.3,-0.0169295,-0.0237026
-1.31992,-1.26614,-2.37841,-2.4,-0.0191678,-0.0219296
-1.43859,-1.12948,-2.47742,-2.5,-0.0212213,-0.0199454
-1.54317,-0.981763,-2.57643,-2.6,-0.0230704,-0.0177695
-1.63265,-0.824422,-2.67545,-2.7,-0.0246972,-0.0154229
-1.70614,-0.658999,-2.77447,-2.8,-0.0260863,-0.0129282
-1.76292,-0.487115,-2.8735,-2.9,-0.0272241,-0.0103095
-1.80244,-0.310452,-2.97253,-3,-0.0280999,-0.00759191
-1.82429,-0.130741,-3.07157,-3.1,-0.0287052,-0.00480171
-1.82828,0.0502586,3.11258,3.08319,-0.0290342,-0.00196571
