-2,-2,0.5,0,-3.40413,-2.76708
-1.05547,-1.02946,0.187146,0.1,-2.62753,-1.32715
-0.296978,-0.474111,-0.107436,0.2,-1.88775,-0.302543
0.286505,-0.22427,-0.23724,0.3,-1.26868,0.151763
0.704712,-0.114281,-0.189033,0.4,-0.866786,0.186374
0.994813,-0.013043,-0.0568486,0.5,-0.602602,0.0778657
1.18468,0.123339,0.0853021,0.6,-0.409498,-0.0129791
1.2939,0.286651,0.215501,0.7,-0.269089,-0.0554888
1.34041,0.459596,0.335609,0.8,-0.170321,-0.0673544
1.33882,0.630876,0.449746,0.9,-0.102076,-0.0647029
1.29988,0.794376,0.560276,1,-0.0554924,-0.055896
1.2315,0.946683,0.6685,1.1,-0.0241026,-0.0450122
1.13956,1.08575,0.775197,1.2,-0.00329019,-0.0340245
1.02857,1.21024,0.880863,1.3,0.0101957,-0.0238225
0.902108,1.31922,0.98582,1.4,0.0186208,-0.0147369
0.763125,1.41199,1.09028,1.5,0.0235505,-0.00681902
0.614179,1.488,1.1944,1.6,0.0260588,6.5403e-06
0.457562,1.54681,1.29826,1.7,0.0268786,0.00586173
0.295404,1.58812,1.40193,1.8,0.0265081,0.0108738
0.129728,1.61174,1.50547,1.9,0.0252863,0.0151565
-0.037517,1.61764,1.60891,2,0.0234456,0.0188031
-0.204435,1.6059,1.71226,2.1,0.0211472,0.0218861
-0.36918,1.57678,1.81554,2.2,0.0185064,0.0244596
-0.529964,1.53067,1.91876,2.3,0.0156085,0.0265624
-0.685058,1.46815,2.02193,2.4,0.0125204,0.0282224
-0.832807,1.38992,2.12506,2.5,0.00929696,0.0294593
-0.971642,1.29687,2.22814,2.6,0.00598628,0.0302878
-1.1001,1.19003,2.33119,2.7,0.00263195,0.03072
-1.21682,1.07054,2.4342,2.8,-0.000725176,0.0307671
-1.32058,0.939697,2.53717,2.9,-0.00404614,0.0304404
-1.41029,0.798912,2.64011,3,-0.00729355,0.0297529
-1.48502,0.649687,2.74302,3.1,-0.0104315,0.0287195
-1.54398,0.493613,2.84589,-3.08319,-0.0134259,0.0273574
-1.58658,0.33235,2.94873,-2.98319,-0.0162442,0.0256866
-1.61237,0.16761,3.05155,-2.88319,-0.0188565,0.0237296
-1.62111,0.00113934,-3.12886,-2.78319,-0.0212349,0.0215115
-1.6127,-0.165301,-3.02611,-2.68319,-0.0233546,0.0190601
-1.58726,-0.329953,-2.92339,-2.58319,-0.0251936,0.016405
-1.54506,-0.491081,-2.8207,-2.48319,-0.0267334,0.0135782
-1.48658,-0.646987,-2.71804,-2.38319,-0.0279586,0.0106128
-1.41243,-0.796033,-2.61541,-2.28319,-0.0288578,0.00754352
-1.32341,-0.936653,-2.51281,-2.18319,-0.0294231,0.00440578
-1.22048,-1.06737,-2.41024,-2.08319,-0.0296503,0.00123551
-1.10472,-1.18683,-2.30769,-1.98319,-0.0295392,-0.00193126
-0.977372,-1.29377,-2.20517,-1.88319,-0.0290932,-0.00505886
-0.839774,-1.38708,-2.10268,-1.78319,-0.0283196,-0.00811227
