2,0,0,0
2,-0.2,-0.116637,-0.1
1.95521,-0.400575,-0.213894,-0.2
1.87727,-0.575148,-0.320417,-0.3
1.76572,-0.716497,-0.421226,-0.4
1.63105,-0.816788,-0.520754,-0.5
1.48076,-0.874343,-0.616427,-0.6
1.32302,-0.891758,-0.709185,-0.7
1.1637,-0.873981,-0.800376,-0.8
1.00634,-0.826532,-0.89174,-0.9
0.852528,-0.754368,-0.984586,-1
0.702639,-0.661692,-1.07966,-1.1
0.556414,-0.552152,-1.17718,-1.2
0.413314,-0.429133,-1.27703,-1.3
0.272652,-0.29594,-1.37885,-1.4
0.133655,-0.155919,-1.48217,-1.5
-0.00451868,-0.0124981,-1.58645,-1.6
-0.142765,0.130804,-1.69124,-1.7
-0.282009,0.270382,-1.79616,-1.8
-0.423149,0.402531,-1.90087,-1.9
-0.566961,0.523397,-2.0051,-2
-0.713956,0.628937,-2.10859,-2.1
-0.864225,0.714927,-2.21117,-2.2
-1.01726,0.777039,-2.31275,-2.3
-1.17181,0.811002,-2.41339,-2.4
-1.32568,0.81286,-2.51327,-2.5
-1.47569,0.779325,-2.61276,-2.6
-1.61756,0.708206,-2.71233,-2.7
-1.74595,0.598974,-2.81247,-2.8
-1.85458,0.453473,-2.9135,-2.9
-1.93667,0.276756,-3.01557,-3
-1.9858,0.0776289,-3.11875,-3.1
-1.99705,-0.131638,3.06018,3.08319
-1.96814,-0.33654,2.9551,2.98319
-1.90011,-0.522301,2.84988,2.88319
-1.79748,-0.676205,2.7457,2.78319
-1.6676,-0.789679,2.64395,2.68319
-1.51927,-0.859413,2.54565,2.58319
-1.36107,-0.886965,2.45068,2.48319
-1.19979,-0.877036,2.35778,2.38319
-1.03976,-0.83536,2.2652,2.28319
-0.883101,-0.767301,2.17145,2.18319
-0.730478,-0.677427,2.07567,2.08319
-0.581762,-0.569672,1.97754,1.98319
-0.436462,-0.447632,1.87717,1.88319
-0.293916,-0.314784,1.7749,1.78319
-0.153357,-0.174605,1.67121,1.68319
-0.0139373,-0.0306256,1.56658,1.58319
0.125265,0.113579,1.46143,1.48319
0.265222,0.254387,1.3561,1.38319
0.406896,0.388087,1.25092,1.28319
0.551133,0.510824,1.14616,1.18319
