-4,-4,0,0
-3.88,-3.9,-0.17,-0.01
-3.75802,-3.81025,-0.369444,-0.02
-3.63652,-3.73404,-0.569889,-0.03
-3.51901,-3.67048,-0.743871,-0.04
-3.40745,-3.61543,-0.881353,-0.05
-3.30192,-3.5651,-0.985597,-0.06
-3.20172,-3.51723,-1.06373,-0.07
-3.10602,-3.47073,-1.12231,-0.08
-3.01415,-3.4251,-1.16637,-0.09
-2.92555,-3.38015,-1.19957,-0.1
-2.83982,-3.33583,-1.22457,-0.11
-2.75662,-3.29213,-1.24328,-0.12
-2.67569,-3.24908,-1.25713,-0.13
-2.59683,-3.20671,-1.2672,-0.14
-2.51988,-3.16504,-1.27429,-0.15
-2.4447,-3.1241,-1.27902,-0.16
-2.37118,-3.08391,-1.28188,-0.17
-2.29922,-3.04448,-1.28324,-0.18
-2.22874,-3.00581,-1.28341,-0.19
-2.15968,-2.96792,-1.28263,-0.2
-2.09198,-2.9308,-1.28108,-0.21
-2.02558,-2.89444,-1.27892,-0.22
-1.96043,-2.85884,-1.27627,-0.23
-1.8965,-2.824,-1.27324,-0.24
-1.83376,-2.7899,-1.26989,-0.25
-1.77216,-2.75653,-1.26629,-0.26
-1.71167,-2.72387,-1.26251,-0.27
-1.65227,-2.69193,-1.25857,-0.28
-1.59393,-2.66068,-1.25452,-0.29
-1.53662,-2.63011,-1.25037,-0.3
-1.48033,-2.60021,-1.24617,-0.31
-1.42502,-2.57096,-1.24192,-0.32
-1.37068,-2.54235,-1.23764,-0.33
-1.31729,-2.51436,-1.23333,-0.34
-1.26483,-2.48699,-1.22902,-0.35
-1.21327,-2.46022,-1.22471,-0.36
-1.1626,-2.43403,-1.22041,-0.37
-1.11281,-2.40841,-1.21612,-0.38
-1.06387,-2.38336,-1.21184,-0.39
-1.01577,-2.35885,-1.20758,-0.4
-0.968498,-2.33487,-1.20334,-0.41
-0.922028,-2.31142,-1.19913,-0.42
-0.87635,-2.28848,-1.19494,-0.43
-0.831449,-2.26603,-1.19079,-0.44
-0.787309,-2.24407,-1.18666,-0.45
-0.743917,-2.22259,-1.18256,-0.46
-0.701258,-2.20157,-1.17849,-0.47
-0.659319,-2.181,-1.17446,-0.48
-0.618087,-2.16088,-1.17046,-0.49
-0.577549,-2.14119,-1.16649,-0.5
-0.537691,-2.12192,-1.16255,-0.51
-0.498501,-2.10307,-1.15865,-0.52
-0.459968,-2.08461,-1.15479,-0.53
-0.422078,-2.06655,-1.15095,-0.54
-0.384821,-2.04888,-1.14716,-0.55
-0.348185,-2.03158,-1.1434,-0.56
-0.312158,-2.01464,-1.13967,-0.57
-0.276729,-1.99806,-1.13598,-0.58
-0.241889,-1.98184,-1.13232,-0.59
-0.207625,-1.96595,-1.1287,-0.6
-0.173929,-1.95039,-1.12512,-0.61
-0.140789,-1.93516,-1.12157,-0.62
-0.108196,-1.92025,-1.11806,-0.63
-0.0761399,-1.90564,-1.11459,-0.64
-0.0446114,-1.89134,-1.11115,-0.65
-0.0136012,-1.87733,-1.10775,-0.66
0.0168998,-1.86362,-1.10438,-0.67
0.0469007,-1.85018,-1.10106,-0.68
0.0764101,-1.83702,-1.09777,-0.69
0.105437,-1.82412,-1.09451,-0.7
0.133989,-1.81149,-1.0913,-0.71
0.162074,-1.79911,-1.08812,-0.72
0.189702,-1.78698,-1.08498,-0.73
0.216879,-1.7751,-1.08188,-0.74
0.243614,-1.76345,-1.07882,-0.75
0.269914,-1.75204,-1.07579,-0.76
0.295786,-1.74085,-1.07281,-0.77
0.321237,-1.72989,-1.06986,-0.78
0.346275,-1.71914,-1.06695,-0.79
0.370907,-1.7086,-1.06408,-0.8
0.39514,-1.69827,-1.06125,-0.81
0.41898,-1.68815,-1.05845,-0.82
0.442433,-1.67821,-1.0557,-0.83
0.465506,-1.66847,-1.05299,-0.84
0.488206,-1.65892,-1.05031,-0.85
0.510538,-1.64956,-1.04768,-0.86
0.532509,-1.64037,-1.04508,-0.87
0.554125,-1.63136,-1.04252,-0.88
0.57539,-1.62252,-1.04001,-0.89
0.596311,-1.61384,-1.03753,-0.9
0.616894,-1.60533,-1.0351,-0.91
0.637144,-1.59698,-1.0327,-0.92
0.657065,-1.58879,-1.03034,-0.93
0.676664,-1.58075,-1.02803,-0.94
0.695946,-1.57286,-1.02575,-0.95
0.714915,-1.56512,-1.02352,-0.96
0.733576,-1.55752,-1.02133,-0.97
0.751935,-1.55006,-1.01917,-0.98
0.769995,-1.54273,-1.01706,-0.99
0.787762,-1.53555,-1.01499,-1
0.80524,-1.52849,-1.01296,-1.01
0.822434,-1.52156,-1.01097,-1.02
0.839347,-1.51476,-1.00902,-1.03
0.855984,-1.50808,-1.00711,-1.04
0.872349,-1.50152,-1.00524,-1.05
0.888447,-1.49508,-1.00341,-1.06
0.904281,-1.48875,-1.00163,-1.07
0.919855,-1.48254,-0.999881,-1.08
0.935174,-1.47644,-0.998177,-1.09
0.95024,-1.47045,-0.996513,-1.1
0.965058,-1.46457,-0.99489,-1.11
0.979631,-1.45879,-0.993309,-1.12
0.993963,-1.45311,-0.991767,-1.13
1.00806,-1.44754,-0.990267,-1.14
1.02192,-1.44206,-0.988808,-1.15
1.03555,-1.43668,-0.987389,-1.16
1.04895,-1.4314,-0.98601,-1.17
1.06212,-1.42621,-0.984673,-1.18
1.07508,-1.42111,-0.983375,-1.19
1.08782,-1.4161,-0.982118,-1.2
1.10034,-1.41118,-0.980902,-1.21
1.11265,-1.40635,-0.979726,-1.22
1.12475,-1.4016,-0.97859,-1.23
1.13665,-1.39694,-0.977494,-1.24
1.14834,-1.39236,-0.976437,-1.25
1.15983,-1.38786,-0.975421,-1.26
1.17113,-1.38344,-0.974445,-1.27
1.18223,-1.3791,-0.973508,-1.28
1.19313,-1.37484,-0.972611,-1.29
1.20385,-1.37065,-0.971753,-1.3
1.21438,-1.36654,-0.970934,-1.31
1.22472,-1.3625,-0.970154,-1.32
1.23488,-1.35854,-0.969413,-1.33
1.24487,-1.35465,-0.968711,-1.34
1.25467,-1.35082,-0.968048,-1.35
1.2643,-1.34707,-0.967423,-1.36
1.27376,-1.34339,-0.966836,-1.37
1.28304,-1.33977,-0.966288,-1.38
1.29216,-1.33622,-0.965777,-1.39
1.30111,-1.33273,-0.965304,-1.4
1.3099,-1.32931,-0.964869,-1.41
1.31852,-1.32596,-0.964471,-1.42
1.32698,-1.32266,-0.96411,-1.43
1.33529,-1.31943,-0.963787,-1.44
1.34344,-1.31626,-0.9635,-1.45
1.35144,-1.31315,-0.963249,-1.46
1.35928,-1.3101,-0.963035,-1.47
1.36698,-1.3071,-0.962857,-1.48
1.37452,-1.30417,-0.962715,-1.49
1.38192,-1.30129,-0.962609,-1.5
1.38918,-1.29847,-0.962538,-1.51
1.39629,-1.2957,-0.962502,-1.52
1.40326,-1.29299,-0.962501,-1.53
1.41009,-1.29034,-0.962535,-1.54
1.41679,-1.28773,-0.962604,-1.55
1.42334,-1.28518,-0.962707,-1.56
1.42977,-1.28268,-0.962843,-1.57
1.43606,-1.28024,-0.963014,-1.58
1.44222,-1.27784,-0.963218,-1.59
1.44825,-1.2755,-0.963455,-1.6
1.45415,-1.2732,-0.963725,-1.61
1.45992,-1.27095,-0.964028,-1.62
1.46557,-1.26875,-0.964364,-1.63
1.4711,-1.2666,-0.964731,-1.64
1.4765,-1.2645,-0.965131,-1.65
1.48179,-1.26244,-0.965562,-1.66
1.48695,-1.26043,-0.966025,-1.67
1.492,-1.25846,-0.966518,-1.68
1.49693,-1.25654,-0.967043,-1.69
1.50175,-1.25466,-0.967598,-1.7
1.50645,-1.25283,-0.968183,-1.71
1.51104,-1.25103,-0.968799,-1.72
1.51552,-1.24929,-0.969444,-1.73
1.51988,-1.24758,-0.970118,-1.74
1.52414,-1.24591,-0.970822,-1.75
1.5283,-1.24428,-0.971554,-1.76
1.53234,-1.2427,-0.972315,-1.77
1.53629,-1.24115,-0.973104,-1.78
1.54012,-1.23964,-0.973922,-1.79
1.54386,-1.23818,-0.974767,-1.8
1.54749,-1.23674,-0.975639,-1.81
1.55103,-1.23535,-0.976539,-1.82
1.55446,-1.23399,-0.977465,-1.83
1.5578,-1.23267,-0.978418,-1.84
1.56104,-1.23139,-0.979398,-1.85
1.56418,-1.23014,-0.980403,-1.86
1.56723,-1.22892,-0.981434,-1.87
1.57019,-1.22774,-0.98249,-1.88
1.57305,-1.22659,-0.983572,-1.89
1.57582,-1.22547,-0.984678,-1.9
1.57851,-1.22439,-0.985809,-1.91
1.5811,-1.22334,-0.986964,-1.92
1.5836,-1.22232,-0.988143,-1.93
1.58602,-1.22133,-0.989346,-1.94
1.58835,-1.22037,-0.990572,-1.95
1.59059,-1.21943,-0.991821,-1.96
1.59275,-1.21853,-0.993093,-1.97
1.59483,-1.21766,-0.994388,-1.98
1.59682,-1.21682,-0.995705,-1.99
1.59873,-1.216,-0.997044,-2
1.60057,-1.21521,-0.998405,-2.01
1.60232,-1.21444,-0.999787,-2.02
1.60399,-1.2137,-1.00119,-2.03
1.60558,-1.21299,-1.00261,-2.04
1.6071,-1.2123,-1.00406,-2.05
1.60854,-1.21164,-1.00552,-2.06
1.6099,-1.211,-1.00701,-2.07
1.61119,-1.21038,-1.00852,-2.08
1.61241,-1.20978,-1.01004,-2.09
1.61355,-1.20921,-1.01158,-2.1
1.61463,-1.20866,-1.01315,-2.11
1.61562,-1.20813,-1.01473,-2.12
1.61655,-1.20762,-1.01633,-2.13
1.61741,-1.20713,-1.01795,-2.14
1.6182,-1.20666,-1.01959,-2.15
1.61892,-1.2062,-1.02124,-2.16
1.61958,-1.20577,-1.02291,-2.17
1.62017,-1.20535,-1.0246,-2.18
1.62069,-1.20495,-1.02631,-2.19
1.62114,-1.20457,-1.02803,-2.2
1.62154,-1.2042,-1.02977,-2.21
1.62186,-1.20385,-1.03153,-2.22
1.62213,-1.20352,-1.0333,-2.23
1.62233,-1.2032,-1.03509,-2.24
1.62247,-1.20289,-1.0369,-2.25
1.62255,-1.2026,-1.03872,-2.26
1.62257,-1.20232,-1.04055,-2.27
1.62253,-1.20205,-1.0424,-2.28
1.62243,-1.2018,-1.04427,-2.29
1.62228,-1.20155,-1.04615,-2.3
1.62206,-1.20132,-1.04805,-2.31
1.62179,-1.2011,-1.04995,-2.32
1.62146,-1.20089,-1.05188,-2.33
1.62108,-1.20068,-1.05381,-2.34
1.62064,-1.20049,-1.05577,-2.35
1.62015,-1.20031,-1.05773,-2.36
1.6196,-1.20013,-1.05971,-2.37
1.619,-1.19996,-1.0617,-2.38
1.61835,-1.1998,-1.0637,-2.39
1.61764,-1.19964,-1.06572,-2.4
1.61689,-1.1995,-1.06775,-2.41
1.61608,-1.19935,-1.06979,-2.42
1.61523,-1.19922,-1.07185,-2.43
1.61432,-1.19908,-1.07391,-2.44
1.61337,-1.19895,-1.07599,-2.45
1.61236,-1.19883,-1.07808,-2.46
1.61131,-1.19871,-1.08018,-2.47
1.61021,-1.19859,-1.0823,-2.48
1.60907,-1.19847,-1.08442,-2.49
1.60787,-1.19836,-1.08656,-2.5
1.60664,-1.19825,-1.08871,-2.51
1.60535,-1.19814,-1.09086,-2.52
1.60403,-1.19803,-1.09303,-2.53
1.60266,-1.19792,-1.09521,-2.54
1.60124,-1.19781,-1.0974,-2.55
1.59978,-1.1977,-1.09961,-2.56
1.59828,-1.19759,-1.10237,-2.57
1.59672,-1.19748,-1.10591,-2.58
1.59507,-1.19736,-1.11029,-2.59
1.59332,-1.19723,-1.11557,-2.6
1.59143,-1.1971,-1.12181,-2.61
1.58937,-1.19694,-1.12901,-2.62
1.58711,-1.19677,-1.13713,-2.63
1.58464,-1.19656,-1.14603,-2.64
1.58192,-1.19631,-1.15552,-2.65
1.57895,-1.19601,-1.16541,-2.66
1.57572,-1.19565,-1.17609,-2.67
1.57219,-1.19523,-1.18733,-2.68
1.56837,-1.19471,-1.19894,-2.69
1.56425,-1.19411,-1.21072,-2.7
1.55982,-1.19339,-1.22244,-2.71
1.5551,-1.19257,-1.23385,-2.72
1.5501,-1.19163,-1.24476,-2.73
1.54484,-1.19057,-1.25508,-2.74
1.53936,-1.18939,-1.26476,-2.75
1.53366,-1.1881,-1.27382,-2.76
1.52779,-1.18671,-1.28227,-2.77
1.52176,-1.18522,-1.29014,-2.78
1.51559,-1.18363,-1.29749,-2.79
1.50931,-1.18195,-1.30434,-2.8
1.50293,-1.1802,-1.31075,-2.81
1.49647,-1.17837,-1.31675,-2.82
1.48994,-1.17647,-1.32237,-2.83
1.48337,-1.17451,-1.32766,-2.84
1.47675,-1.17249,-1.33264,-2.85
1.47011,-1.17042,-1.33735,-2.86
1.46345,-1.1683,-1.34182,-2.87
1.45678,-1.16614,-1.34607,-2.88
1.4501,-1.16394,-1.35012,-2.89
1.44343,-1.1617,-1.35399,-2.9
1.43676,-1.15943,-1.35771,-2.91
1.43011,-1.15713,-1.3613,-2.92
1.42348,-1.15481,-1.36476,-2.93
1.41687,-1.15246,-1.36811,-2.94
1.41029,-1.15009,-1.37137,-2.95
1.40373,-1.14769,-1.37455,-2.96
1.3972,-1.14528,-1.37765,-2.97
1.3907,-1.14285,-1.38069,-2.98
1.38423,-1.1404,-1.38368,-2.99
1.3778,-1.13794,-1.38662,-3
1.37141,-1.13546,-1.38952,-3.01
1.36504,-1.13297,-1.39238,-3.02
1.35872,-1.13047,-1.39521,-3.03
1.35243,-1.12795,-1.39802,-3.04
1.34618,-1.12542,-1.40081,-3.05
1.33996,-1.12287,-1.40358,-3.06
1.33378,-1.12032,-1.40634,-3.07
1.32763,-1.11775,-1.40909,-3.08
1.32152,-1.11517,-1.41183,-3.09
1.31545,-1.11258,-1.41456,-3.1
1.30941,-1.10997,-1.41729,-3.11
1.3034,-1.10736,-1.42002,-3.12
1.29743,-1.10473,-1.42275,-3.13
1.29149,-1.10209,-1.42548,-3.14
1.28558,-1.09943,-1.42821,3.13319
1.27971,-1.09677,-1.43095,3.12319
1.27386,-1.09409,-1.43369,3.11319
1.26805,-1.0914,-1.43643,3.10319
1.26226,-1.08869,-1.43918,3.09319
1.25651,-1.08597,-1.44194,3.08319
