1,1.37682,2.64365
0.984806,1.42228,2.46191
0.979967,1.47074,2.25192
0.98406,1.51872,2.0688
0.981245,1.54914,1.90423
0.978407,1.55166,1.76837
0.971331,1.52488,1.66046
0.961404,1.47458,1.58063
0.949324,1.41333,1.52664
0.936735,1.35752,1.49544
0.924626,1.324,1.48394
0.913937,1.32423,1.49044
0.905342,1.35962,1.51568
0.8998,1.42151,1.563
0.898273,1.49661,1.6374
0.901352,1.57283,1.74368
0.908578,1.64216,1.88403
0.91838,1.70025,2.05605
0.928707,1.74473,2.25206
0.937779,1.77398,2.45985
0.944439,1.78661,2.66438
0.948125,1.78156,2.84998
0.948736,1.75833,3.00272
0.946526,1.71718,3.11239
0.942023,1.65946,3.17369
0.935942,1.58806,3.186
0.929093,1.50785,3.15188
0.922311,1.42625,3.07548
0.91636,1.35337,2.96176
0.911805,1.3011,2.81688
0.908977,1.27998,2.64891
0.908058,1.29422,2.46818
0.909052,1.33796,2.28661
0.911602,1.39644,2.11605
0.914827,1.45127,1.966
0.917285,1.4863,1.84184
0.917295,1.49162,1.74448
0.913649,1.46559,1.67169
0.906284,1.41492,1.61989
0.896263,1.35318,1.58536
0.885128,1.29794,1.56479
0.874302,1.26623,1.55606
0.864911,1.26863,1.55919
0.857974,1.30503,1.57709
0.854549,1.36593,1.6154
0.855543,1.43835,1.68116
0.861159,1.5113,1.78034
0.870482,1.57769,1.91504
0.881702,1.63359,2.08161
0.892847,1.67664,2.27059
0.902372,1.70507,2.46826
0.909354,1.71744,2.65897
0.913404,1.71272,2.82767
0.914542,1.69049,2.9622
0.913094,1.65109,3.05475
0.909589,1.59594,3.10213
0.90467,1.52794,3.10477
0.899052,1.45193,3.06507
0.893494,1.37527,2.98635
0.888726,1.30801,2.87285
0.885309,1.26185,2.73039
0.883592,1.24691,2.56706
0.883768,1.26669,2.39339
0.885843,1.31465,2.2215
0.889449,1.37574,2.06314
0.893687,1.43169,1.92727
0.897091,1.46668,1.81812
0.897951,1.47127,1.73514
0.895037,1.44427,1.67469
0.888275,1.3929,1.63227
0.87875,1.33123,1.60383
0.868055,1.27709,1.58625
0.857689,1.24728,1.57798
0.848869,1.25165,1.57982
0.842689,1.28925,1.59556
0.840228,1.35024,1.63163
0.842303,1.42189,1.69561
0.848931,1.49371,1.7936
0.859021,1.55904,1.92735
0.870711,1.61408,2.09256
0.882087,1.65649,2.27914
0.891705,1.68445,2.47295
0.898726,1.69653,2.65836
0.902825,1.69173,2.82081
0.904064,1.66965,2.94894
0.902786,1.6307,3.03583
0.899513,1.57632,3.07891
0.894865,1.5094,3.07881
0.889536,1.43476,3.03775
0.884285,1.35972,2.95878
0.879843,1.29423,2.84589
0.876778,1.24986,2.70478
0.875434,1.23656,2.54348
0.875998,1.25769,2.37252
0.878463,1.30666,2.20399
0.882456,1.3685,2.04958
0.887068,1.42509,1.91807
0.890828,1.46072,1.81341
0.892017,1.46596,1.73464
0.889384,1.43957,1.67775
0.882841,1.38866,1.63797
0.873469,1.32718,1.61114
0.86288,1.27285,1.5942
0.852609,1.24245,1.58572
0.843908,1.24593,1.58667
0.837892,1.28254,1.60096
0.835637,1.34265,1.63518
0.837935,1.4137,1.69705
0.844774,1.48526,1.79278
0.85505,1.55064,1.92427
0.866907,1.606,2.08737
0.878445,1.64894,2.27208
0.888227,1.67761,2.46437
0.895412,1.69056,2.64871
0.899672,1.68675,2.81064
0.901063,1.66576,2.93888
0.899919,1.62796,3.02655
0.896752,1.57473,3.07105
0.892171,1.50885,3.07289
0.886869,1.43498,3.03416
0.88161,1.3602,2.95777
0.877147,1.29422,2.84751
0.874069,1.24848,2.70886
0.872729,1.23313,2.54961
0.873308,1.25212,2.38003
0.87581,1.29968,2.21209
0.879884,1.36141,2.05756
0.88466,1.41934,1.92546
0.888699,1.4575,1.82008
0.890274,1.46585,1.7407
0.888061,1.44242,1.68339
0.881863,1.39351,1.64327
0.872686,1.33242,1.61608
0.862139,1.27659,1.59864
0.85179,1.24305,1.58937
0.842925,1.24265,1.589
0.836672,1.27582,1.60121
0.834108,1.33369,1.63238
0.836057,1.40384,1.69024
0.84259,1.47554,1.78133
0.852701,1.54177,1.90817
0.864583,1.59843,2.06732
0.876316,1.643,2.24946
0.886409,1.67357,2.44094
0.89396,1.68863,2.62637
0.898588,1.68708,2.79112
0.900313,1.66842,2.92354
0.899439,1.6329,3.01625
0.896458,1.58174,3.06622
0.891968,1.5175,3.07364
0.886657,1.44453,3.04045
0.881292,1.36952,2.96937
0.87665,1.30175,2.86402
0.873358,1.25248,2.7295
0.871798,1.23225,2.57318
0.872163,1.24626,2.40491
0.874477,1.29028,2.23643
0.878448,1.35106,2.07967
0.883288,1.41088,1.94419
0.887631,1.45321,1.83507
0.889755,1.46695,1.7523
0.888215,1.44872,1.69225
0.882611,1.40347,1.65006
0.873793,1.34339,1.6213
0.863329,1.28537,1.60258
0.852831,1.24683,1.59199
0.843635,1.24008,1.58983
0.836881,1.26749,1.59924
0.833657,1.32159,1.62618
0.834851,1.39021,1.67831
0.840691,1.46214,1.76259
0.850351,1.52969,1.88246
0.862124,1.58836,2.03569
0.874067,1.6354,2.21401
0.884589,1.66884,2.40448
0.892683,1.68705,2.59188
0.897881,1.68886,2.76134
0.900135,1.67362,2.90054
0.899701,1.64144,3.00127
0.897041,1.5933,3.05973
0.892738,1.53148,3.0756
0.887464,1.4599,3.05056
