1,1.72593
0.980901,1.73454
0.980823,1.73002
0.975148,1.72699
0.971085,1.72194
0.966533,1.71639
0.962125,1.71025
0.957682,1.70379
0.953263,1.69708
0.948855,1.69023
0.944464,1.68327
0.940091,1.67626
0.935735,1.66921
0.931399,1.66215
0.927081,1.65509
0.922783,1.64803
0.918504,1.64099
0.914245,1.63396
0.910006,1.62695
0.905786,1.61996
0.901586,1.61299
0.897405,1.60605
0.893243,1.59913
0.889101,1.59223
0.884978,1.58536
0.880874,1.57851
0.876789,1.57169
0.872723,1.56489
0.868676,1.55812
0.864648,1.55137
0.860639,1.54465
0.856648,1.53795
0.852675,1.53127
0.848722,1.52462
0.844786,1.518
0.840869,1.5114
0.83697,1.50482
0.833089,1.49827
0.829227,1.49175
0.825382,1.48525
0.821555,1.47877
0.817746,1.47232
0.813954,1.46589
0.81018,1.45949
0.806424,1.45311
0.802685,1.44675
0.798963,1.44042
0.795259,1.43412
0.791572,1.42783
0.787902,1.42158
0.784249,1.41534
0.780605,1.40913
0.777075,1.40294
0.773554,1.39682
0.77008,1.39074
0.766638,1.38473
0.763235,1.37877
0.759867,1.37288
0.756536,1.36704
0.75324,1.36125
0.749981,1.35553
0.746758,1.34986
0.74357,1.34425
0.740417,1.3387
0.7373,1.33321
0.734218,1.32777
0.731171,1.3224
0.728158,1.31707
0.72518,1.31181
0.722237,1.3066
0.719327,1.30145
0.716451,1.29635
0.713609,1.29131
0.7108,1.28632
0.708024,1.28139
0.705282,1.27652
0.702572,1.2717
0.699895,1.26693
0.69725,1.26222
0.694637,1.25756
0.692056,1.25296
0.689507,1.24841
0.686989,1.24391
0.684503,1.23947
0.682047,1.23508
0.679623,1.23074
0.677228,1.22645
0.674865,1.22221
0.672531,1.21803
0.670227,1.21389
0.667953,1.20981
0.665708,1.20577
0.663492,1.20179
0.661305,1.19786
0.659147,1.19397
0.657017,1.19014
0.654915,1.18635
0.652841,1.18261
0.650795,1.17892
0.648777,1.17528
0.646786,1.17168
0.644821,1.16813
0.642884,1.16463
0.640972,1.16117
0.639087,1.15776
0.637228,1.15439
0.635395,1.15107
0.633588,1.1478
0.631805,1.14456
0.630048,1.14137
0.628315,1.13823
0.626607,1.13513
0.624923,1.13207
0.623263,1.12905
0.621627,1.12607
0.620014,1.12314
0.618425,1.12025
0.616858,1.1174
0.615315,1.11458
0.613794,1.11181
0.612295,1.10908
0.610819,1.10639
0.609364,1.10373
0.607931,1.10111
0.606519,1.09854
0.605128,1.09599
0.603758,1.09349
0.602408,1.09102
0.601079,1.08859
0.599771,1.0862
0.598481,1.08384
0.597212,1.08151
0.595962,1.07922
0.594731,1.07697
0.59352,1.07475
0.592326,1.07256
0.591152,1.07041
0.589996,1.06828
0.588857,1.06619
0.587737,1.06414
0.586634,1.06211
0.585548,1.06012
0.58448,1.05815
0.583428,1.05622
0.582393,1.05432
0.581375,1.05245
0.580372,1.0506
0.579386,1.04879
0.578416,1.047
0.577461,1.04524
0.576522,1.04351
0.575598,1.04181
0.574689,1.04014
0.573794,1.03849
0.572914,1.03687
0.572049,1.03527
0.571198,1.0337
0.57036,1.03215
0.569537,1.03064
0.568727,1.02914
0.56793,1.02767
0.567147,1.02622
0.566377,1.0248
0.565619,1.0234
0.564874,1.02203
0.564141,1.02067
0.563421,1.01934
0.562713,1.01803
0.562017,1.01674
0.561332,1.01548
0.560659,1.01423
0.559997,1.01301
0.559347,1.01181
0.558708,1.01062
0.558079,1.00946
0.557461,1.00832
0.556854,1.00719
0.556257,1.00609
0.55567,1.005
0.555094,1.00393
0.554527,1.00288
0.55397,1.00185
0.553422,1.00084
0.552884,0.99984
0.552356,0.998861
0.551836,0.997898
0.551326,0.996951
0.550824,0.996022
0.550331,0.995108
0.549847,0.99421
0.549371,0.993327
0.548903,0.99246
0.548444,0.991608
0.547993,0.990771
0.547549,0.989949
0.547113,0.98914
0.546685,0.988346
0.546265,0.987566
0.545852,0.9868
0.545446,0.986047
0.545047,0.985307
0.544656,0.984581
0.544271,0.983867
0.543893,0.983166
0.543522,0.982477
0.543158,0.9818
0.5428,0.981136
0.542448,0.980483
0.542102,0.979842
0.541763,0.979212
0.54143,0.978593
0.541103,0.977986
0.540781,0.977389
0.540466,0.976803
0.540156,0.976228
0.539851,0.975663
0.539552,0.975108
0.539259,0.974563
0.53897,0.974027
0.538687,0.973502
0.538409,0.972986
0.538136,0.972479
0.537868,0.971981
0.537605,0.971492
0.537346,0.971013
0.537093,0.970541
0.536843,0.970079
0.536599,0.969625
0.536358,0.969179
0.536122,0.968741
0.535891,0.968311
0.535663,0.967889
0.53544,0.967475
0.535221,0.967068
0.535006,0.966668
0.534794,0.966276
0.534587,0.965891
0.534383,0.965513
0.534183,0.965143
0.533987,0.964778
