1,1.72593
0.946285,1.73454
0.947901,1.7109
0.931839,1.69585
0.921431,1.67697
0.909293,1.65864
0.897823,1.63975
0.88628,1.62086
0.874916,1.60193
0.863663,1.58305
0.852548,1.56428
0.841567,1.54563
0.830724,1.52712
0.820017,1.50878
0.809447,1.49061
0.799012,1.47261
0.788711,1.4548
0.778544,1.43717
0.768508,1.41972
0.758603,1.40245
0.748826,1.38537
0.739176,1.36848
0.729652,1.35176
0.720251,1.33523
0.710972,1.31889
0.701814,1.30272
0.692775,1.28673
0.683853,1.27092
0.675047,1.25529
0.666356,1.23983
0.657777,1.22455
0.64931,1.20944
0.640952,1.1945
0.632703,1.17973
0.624561,1.16513
0.616525,1.1507
0.608592,1.13644
0.600763,1.12234
0.593035,1.1084
0.585407,1.09463
0.577878,1.08102
0.570447,1.06756
0.563112,1.05427
0.555872,1.04113
0.548725,1.02814
0.541671,1.01531
0.534708,1.00263
0.527836,0.990101
0.521052,0.97772
0.514356,0.965487
0.507747,0.9534
0.501223,0.941457
0.494783,0.929657
0.488427,0.917999
0.482153,0.906481
0.47596,0.895102
0.469847,0.88386
0.463812,0.872754
0.457856,0.861782
0.451977,0.850943
0.446174,0.840236
0.440445,0.829659
0.434791,0.819211
0.429209,0.80889
0.423699,0.798695
0.418261,0.788625
0.412893,0.778678
0.407594,0.768853
0.402363,0.759149
0.3972,0.749563
0.392103,0.740096
0.387072,0.730745
0.382106,0.721509
0.377204,0.712387
0.372365,0.703378
0.367589,0.69448
0.362874,0.685693
0.358219,0.677014
0.353625,0.668442
0.34909,0.659977
0.344613,0.651617
0.340194,0.643361
0.335832,0.635208
0.331526,0.627156
0.327275,0.619204
0.323079,0.611352
0.318937,0.603597
0.314849,0.595939
0.310813,0.588377
0.306829,0.580909
0.302896,0.573535
0.299014,0.566253
0.295182,0.559062
0.291399,0.551961
0.287664,0.544949
0.283978,0.538025
0.280339,0.531188
0.276747,0.524437
0.273201,0.51777
0.269701,0.511188
0.266245,0.504688
0.262759,0.49827
0.259177,0.491889
0.255988,0.48548
0.252842,0.479265
0.249814,0.473211
0.246865,0.467334
0.244013,0.461626
0.241247,0.456088
0.238572,0.450717
0.235983,0.445512
0.233481,0.440469
0.231062,0.435588
0.228725,0.430864
0.22647,0.426296
0.224293,0.42188
0.222194,0.417613
0.220171,0.413493
0.218221,0.409517
0.216343,0.405681
0.214535,0.401982
0.212796,0.398417
0.211123,0.394982
0.209515,0.391676
0.20797,0.388493
0.206485,0.385431
0.20506,0.382487
0.203692,0.379658
0.202379,0.376939
0.20112,0.374328
0.199913,0.371821
0.198756,0.369416
0.197648,0.367109
0.196587,0.364896
0.195571,0.362776
0.194598,0.360744
0.193667,0.358797
0.192777,0.356933
0.191925,0.355149
0.191112,0.353442
0.190334,0.351808
0.18959,0.350246
0.18888,0.348752
0.188201,0.347325
0.187554,0.34596
0.186935,0.344657
0.186345,0.343412
0.185782,0.342223
0.185244,0.341088
0.184732,0.340004
0.184243,0.33897
0.183776,0.337984
0.183331,0.337043
0.182908,0.336145
0.182504,0.33529
