1,1.37682,2.64365
0.958747,1.42228,2.46191
0.954098,1.46554,2.24544
0.946783,1.5088,2.06179
0.93811,1.53438,1.90271
0.926954,1.53227,1.77754
0.91242,1.5001,1.68496
0.894573,1.44314,1.62265
0.874252,1.37306,1.58549
0.85265,1.30553,1.5674
0.830914,1.25659,1.5626
0.810044,1.23736,1.56733
0.791078,1.24948,1.58125
0.77534,1.28524,1.60831
0.765396,1.33268,1.65618
0.761324,1.38201,1.73353
0.762389,1.42687,1.8451
0.766763,1.46402,1.98748
0.772149,1.49171,2.14906
0.775627,1.50854,2.31315
0.777112,1.51255,2.46263
0.775734,1.50294,2.58298
0.771534,1.47918,2.66559
0.764633,1.44147,2.70797
0.755404,1.39079,2.71205
0.744258,1.3291,2.68132
0.731777,1.2597,2.61907
0.718749,1.1876,2.52855
0.706138,1.11991,2.41389
0.694898,1.06568,2.28098
0.685708,1.03442,2.13805
0.678795,1.0328,1.99603
0.674033,1.06057,1.86811
0.671139,1.10879,1.76746
0.669641,1.16227,1.70308
0.66874,1.20439,1.67541
0.66726,1.22168,1.67543
0.663747,1.20729,1.68845
0.656828,1.16288,1.69987
0.645834,1.09869,1.69935
0.631319,1.03108,1.68224
0.614986,0.977421,1.64941
0.599127,0.949778,1.60706
0.586086,0.950365,1.56657
0.577763,0.972744,1.54307
0.575027,1.00739,1.55105
0.577303,1.04634,1.59807
0.58287,1.08434,1.68056
0.589715,1.11801,1.78552
0.596255,1.14489,1.8964
0.601566,1.16316,1.99896
0.60525,1.17159,2.08415
0.60717,1.16951,2.14797
0.607255,1.15672,2.18934
0.605484,1.13338,2.20804
0.601961,1.10002,2.20377
0.59694,1.05782,2.17625
0.590821,1.00898,2.12578
0.58414,0.957278,2.05382
0.577541,0.908481,1.96351
0.571707,0.870386,1.86036
0.567222,0.851597,1.75274
0.564417,0.858474,1.65205
0.563328,0.891259,1.57164
0.563797,0.94227,1.52341
0.565502,0.997909,1.51262
0.567867,1.04289,1.53404
0.569996,1.06443,1.57325
0.570624,1.05568,1.61238
0.568288,1.018,1.63626
0.561934,0.961382,1.63622
0.55174,0.902018,1.61105
0.539383,0.85684,1.56636
0.527466,0.836629,1.51338
0.518585,0.842175,1.46758
0.514464,0.8667,1.44561
0.515388,0.901554,1.45969
0.520263,0.939856,1.51185
0.527327,0.976967,1.59317
0.534962,1.00973,1.68884
0.542105,1.0359,1.78465
0.548207,1.05397,1.87073
0.552979,1.06305,1.94185
0.556201,1.06269,1.9957
0.557723,1.05273,2.03101
0.557522,1.03323,2.04668
0.555728,1.00462,2.04169
0.552603,0.967967,2.01543
0.548529,0.925362,1.96811
0.543993,0.880439,1.90121
0.539559,0.838809,1.81805
0.53582,0.808019,1.72435
0.533282,0.796232,1.62883
0.53224,0.809117,1.54315
0.532732,0.846178,1.48044
0.534609,0.89939,1.4513
0.537549,0.955408,1.45859
0.540996,0.999603,1.49451
0.544099,1.02,1.54312
0.545649,1.01054,1.58655
0.544222,0.973272,1.61066
0.538804,0.918629,1.60822
0.52964,0.862835,1.57965
0.518495,0.82219,1.5321
0.508043,0.806302,1.47814
0.500827,0.814943,1.43407
0.498348,0.841121,1.41625
0.500605,0.876589,1.43522
0.506361,0.914931,1.49073
0.513917,0.951787,1.57243
0.521835,0.984154,1.66568
0.529218,1.00993,1.7576
0.535592,1.02774,1.83971
0.540658,1.03681,1.90764
0.544173,1.03672,1.95924
0.545987,1.02729,1.99309
0.546095,1.00858,2.0079
0.544635,0.980999,2.00252
0.541877,0.945606,1.97635
0.538203,0.9045,1.92962
0.534095,0.861299,1.86389
0.530118,0.821572,1.78252
0.52686,0.792758,1.69131
0.524825,0.782831,1.59903
0.524299,0.797214,1.51731
0.525303,0.835245,1.45908
0.527657,0.888927,1.43453
0.531008,0.945127,1.44591
0.534782,0.989478,1.48496
0.538133,1.0102,1.53563
0.539883,1.00132,1.58022
0.538649,0.964839,1.60488
0.53345,0.911041,1.60268
0.524543,0.855941,1.5742
0.513689,0.815659,1.52668
0.503552,0.79976,1.47271
0.496651,0.808144,1.42847
0.494448,0.834011,1.41022
0.496918,0.869262,1.42842
0.502828,0.907535,1.48284
0.510512,0.944473,1.56332
0.51856,0.977064,1.6555
0.52609,1.0032,1.74669
0.532627,1.02149,1.82856
0.537864,1.03115,1.89672
0.541547,1.03176,1.94896
0.54352,1.02312,1.9838
0.543772,1.00524,1.99986
0.542435,0.978511,1.99597
0.539771,0.943928,1.97144
0.536156,0.903491,1.92646
0.53207,0.860663,1.86246
0.528084,0.820808,1.78265
0.524801,0.791169,1.6926
0.522752,0.779673,1.60076
0.522246,0.792042,1.51849
0.523313,0.828254,1.45859
0.525757,0.881036,1.43159
0.529213,0.93773,1.44058
0.533108,0.984046,1.47822
0.536615,1.00787,1.52907
0.538608,1.0025,1.57541
0.537735,0.968976,1.60296
0.532965,0.916649,1.60406
0.524414,0.860982,1.57852
0.513695,0.818313,1.53284
0.503408,0.799201,1.47892
0.496121,0.804703,1.43253
0.49343,0.82865,1.41008
0.495472,0.86296,1.42304
0.501125,0.90105,1.4727
0.508744,0.938354,1.55004
0.516874,0.971717,1.64101
0.524572,0.99892,1.7326
0.531325,1.01849,1.81593
0.536808,1.02955,1.88618
0.54076,1.03164,1.94093
0.543005,1.02453,1.9786
0.543508,1.00818,1.99781
0.54238,0.982908,1.99731
0.539863,0.949582,1.9763
0.536316,0.910001,1.93479
0.532209,0.867332,1.87398
0.528106,0.826567,1.79671
0.524626,0.794618,1.7081
0.522335,0.779395,1.61602
0.521598,0.787241,1.53129
0.522482,0.81939,1.46659
0.524806,0.869921,1.43317
0.528214,0.927016,1.43582
0.532155,0.976478,1.46919
0.535844,1.00556,1.51904
0.538219,1.00628,1.56769
0.537968,0.978031,1.59994
0.533957,0.928502,1.60673
0.52604,0.872168,1.58644
0.515552,0.825648,1.54423
0.504963,0.801117,1.49093
0.496917,0.80164,1.44154
0.493254,0.822204,1.41265
0.494411,0.854805,1.41728
0.499479,0.89246,1.45916
0.50686,0.930223,1.53127
0.515021,0.964688,1.6202
0.522909,0.993452,1.71239
0.529936,1.01488,1.798
0.535752,1.02799,1.87146
0.540083,1.03222,1.92994
0.542727,1.0273,1.97176
0.543615,1.01314,1.99549
0.542824,0.989946,1.99982
0.540565,0.958438,1.98381
0.537174,0.920145,1.94725
0.533094,0.877853,1.89098
0.528878,0.836059,1.81742
0.525144,0.801207,1.73105
0.522498,0.781093,1.63899
0.521373,0.782744,1.55133
0.521908,0.808976,1.48042
0.523962,0.855732,1.43828
0.527207,0.912482,1.4318
0.531129,0.965323,1.45836
0.534996,1.00083,1.50565
0.537825,1.00951,1.55633
0.53836,0.98861,1.59414
0.535366,0.943624,1.60825
0.528377,0.88749,1.59507
0.518341,0.836798,1.55803
0.507502,0.805513,1.50648
0.498553,0.799333,1.45439
0.493618,0.815059,1.41826
0.493532,0.845033,1.41264
0.497704,0.881808,1.44428
0.504645,0.919912,1.50895
0.512749,0.955582,1.59444
0.520816,0.986167,1.68677
0.528148,1.00983,1.7749
0.534353,1.02541,1.85215
0.539139,1.03225,1.91513
0.542279,1.03001,1.96193
0.54366,1.01854,1.99109
0.543319,0.997938,2.00123
0.541429,0.968753,1.99128
0.53829,0.93223,1.96076
0.534317,0.890733,1.91018
0.530034,0.848202,1.84141
0.526054,0.810493,1.75827
0.523005,0.785118,1.66701
0.521397,0.779632,1.57683
0.521462,0.798484,1.49951
0.523127,0.839837,1.44758
0.526102,0.894927,1.43002
0.529924,0.950519,1.44739
0.533922,0.99268,1.49006
0.537193,1.01038,1.54162
0.53856,0.99855,1.58493
0.536733,0.960042,1.60721
0.530927,0.905702,1.60257
0.521628,0.851527,1.57235
0.510741,0.813,1.52412
0.500926,0.798786,1.47052
0.494577,0.80821,1.4275
0.492977,0.834459,1.41086
0.495953,0.869708,1.4304
0.502216,0.907841,1.48539
0.510124,0.944623,1.56562
0.51832,0.977095,1.65705
0.525957,1.00317,1.7474
0.532573,1.02149,1.82866
0.537856,1.03125,1.89654
0.541552,1.03202,1.94882
0.543506,1.02359,1.98395
0.543705,1.00598,2.00053
0.542279,0.979532,1.99733
0.539487,0.94524,1.97365
0.535708,0.905042,1.92962
0.531432,0.862297,1.86661
0.52725,0.822201,1.78772
0.523804,0.791791,1.69833
0.521666,0.778876,1.60659
0.521175,0.789346,1.52352
0.52235,0.82373,1.46172
0.524957,0.875488,1.43195
0.528586,0.932529,1.43805
0.532634,0.980759,1.47373
