1,1.37682,2.64365
0.95833,1.42228,2.46191
0.953594,1.46538,2.24513
0.94615,1.50851,2.0614
0.937345,1.53391,1.90233
0.92606,1.53159,1.77727
0.911411,1.49916,1.68489
0.893985,1.44196,1.62281
0.875166,1.37184,1.58574
0.855154,1.30479,1.56728
0.835768,1.25685,1.56184
0.817573,1.23966,1.56596
0.801809,1.25495,1.57985
0.789517,1.29504,1.60802
0.781995,1.3478,1.65858
0.779818,1.4025,1.7401
0.782286,1.45229,1.85678
0.787467,1.4936,2.00473
0.793134,1.52437,2.17217
0.797553,1.543,2.34259
0.799679,1.54816,2.49874
0.799057,1.5389,2.62631
0.795663,1.51481,2.71632
0.789761,1.47618,2.76571
0.781751,1.42415,2.77573
0.772095,1.36093,2.74941
0.761383,1.29019,2.68984
0.750389,1.21748,2.60021
0.739999,1.15068,2.4847
0.73102,1.09963,2.34937
0.72395,1.07421,2.2028
0.718917,1.08038,2.05634
0.715829,1.11599,1.92344
0.714451,1.16982,1.81712
0.714274,1.22516,1.74579
0.714401,1.26507,1.70951
0.713541,1.277,1.69969
0.710215,1.25596,1.70306
0.703255,1.20605,1.707
0.69243,1.13983,1.70295
0.678744,1.07508,1.68727
0.664062,1.02922,1.66089
0.650508,1.01282,1.62936
0.640093,1.02585,1.60291
0.63439,1.05998,1.59534
0.634027,1.10473,1.62006
0.638299,1.15183,1.68419
0.645453,1.196,1.78448
0.653505,1.23391,1.90839
0.660915,1.26318,2.03924
0.666787,1.28209,2.16162
0.67076,1.28946,2.26466
0.672779,1.28472,2.34276
0.67289,1.26778,2.3941
0.671166,1.23903,2.41851
0.667776,1.19935,2.41604
0.663033,1.15047,2.38674
0.657408,1.09545,2.33117
0.651501,1.03926,2.25111
0.645981,0.989237,2.15026
0.641476,0.954629,2.03486
0.638433,0.944471,1.91425
0.637044,0.963491,1.80071
0.637307,1.00833,1.70801
0.639043,1.0674,1.64761
0.641804,1.12454,1.62375
0.644773,1.16398,1.63054
0.64675,1.17447,1.65417
0.646279,1.15238,1.67875
0.642097,1.10321,1.69181
0.63388,1.04078,1.68698
0.622702,0.983334,1.66402
0.610683,0.947178,1.62794
0.600239,0.940195,1.58837
0.593459,0.959772,1.55888
0.591593,0.996901,1.55459
0.594632,1.04207,1.58708
0.601334,1.0883,1.65877
0.609864,1.13105,1.76145
0.61855,1.16729,1.88019
0.62628,1.19485,1.99927
0.632506,1.21227,2.10649
0.63703,1.21865,2.1946
0.639783,1.21366,2.26035
0.640732,1.1973,2.30256
0.639925,1.16996,2.32056
0.63755,1.1325,2.3137
0.633945,1.08668,2.28164
0.629584,1.03568,2.22487
0.62505,0.984648,2.14535
0.620973,0.94104,2.04713
0.617932,0.913992,1.93698
0.616328,0.911843,1.82482
0.616322,0.937997,1.72333
0.61788,0.987697,1.64597
0.62078,1.04862,1.6027
0.624508,1.10483,1.5951
0.628205,1.14135,1.61464
0.630654,1.14813,1.64608
0.630436,1.12287,1.67368
0.626389,1.07232,1.6861
0.618367,1.01107,1.67851
0.607633,0.9573,1.65217
0.596429,0.926195,1.61345
0.587189,0.923918,1.57313
0.581888,0.946633,1.54546
0.581525,0.985196,1.54533
0.5858,1.03064,1.5829
0.59331,1.07651,1.65852
0.602252,1.1186,1.76247
0.6111,1.154,1.87955
0.618894,1.18067,1.99488
0.62518,1.19724,2.09756
0.629784,1.20294,2.18139
0.63262,1.19747,2.24362
0.633642,1.18087,2.28309
0.632908,1.1535,2.29896
0.630619,1.11628,2.29045
0.627126,1.071,2.25717
0.622917,1.02091,2.19966
0.618585,0.971229,2.11998
0.614777,0.92943,2.02232
0.612079,0.904536,1.91359
0.610883,0.904582,1.80379
0.611324,0.932554,1.70562
0.613334,0.983381,1.63229
0.616641,1.0447,1.59326
0.620691,1.10076,1.58944
0.624591,1.1369,1.61179
0.627123,1.14334,1.64493
0.626901,1.11796,1.67329
0.622827,1.0676,1.68587
0.614815,1.00676,1.67813
0.604168,0.953453,1.65156
0.593136,0.92263,1.61264
0.58414,0.920345,1.57215
0.57912,0.94283,1.54422
0.579024,0.981111,1.54364
0.583516,1.02636,1.58045
0.591189,1.07218,1.65506
0.600262,1.11435,1.75788
0.60923,1.14997,1.87393
0.617145,1.17698,1.98855
0.623556,1.19399,2.09093
0.628282,1.20022,2.17492
0.631227,1.19536,2.23772
0.632342,1.17943,2.27811
0.631674,1.15277,2.29518
0.629421,1.11624,2.2881
0.625929,1.07157,2.25642
0.621684,1.02189,2.2006
0.617287,0.972229,2.12258
0.613401,0.929861,2.02638
0.610641,0.903657,1.91865
0.609425,0.901768,1.8091
0.609894,0.927675,1.71016
0.611966,0.977045,1.63503
0.615361,1.03814,1.59357
0.619524,1.09547,1.5875
0.62357,1.13422,1.6086
0.626307,1.14406,1.64187
0.626374,1.12201,1.67162
0.622653,1.07391,1.68638
0.61496,1.01349,1.681
0.604476,0.958523,1.6564
0.593386,0.924525,1.61852
0.584115,0.918726,1.57754
0.578659,0.938424,1.54718
0.578082,0.975065,1.54227
0.582181,1.0197,1.57373
0.589648,1.06565,1.64334
0.598715,1.10849,1.74274
0.60783,1.14518,1.85745
0.615976,1.17355,1.97262
0.62265,1.19211,2.07692
0.627646,1.20001,2.16364
0.630862,1.19688,2.22962
0.632233,1.18268,2.27349
0.631791,1.1577,2.2943
0.629707,1.1227,2.29118
0.626307,1.07922,2.26358
0.62206,1.03012,2.21175
0.617559,0.98006,2.13736
0.613479,0.935898,2.04402
0.610467,0.906279,1.93786
0.608993,0.899674,1.82799
0.609239,0.920662,1.72637
0.611141,0.966444,1.64622
0.614437,1.02651,1.59834
0.618606,1.08582,1.58621
0.62281,1.12921,1.60338
0.625901,1.14527,1.63575
0.626544,1.12944,1.6674
0.623551,1.08575,1.68585
0.616528,1.02651,1.68471
0.606407,0.969,1.66379
0.595228,0.929684,1.62803
0.58542,0.917803,1.58672
0.579098,0.93258,1.55285
0.577536,0.966269,1.54127
0.580792,1.00973,1.56416
0.587745,1.05578,1.62559
0.596667,1.09959,1.71928
0.605922,1.13786,1.83166
0.614376,1.16827,1.94764
0.621428,1.18918,2.05496
0.626827,1.1996,2.14596
0.630455,1.19906,2.21683
0.632237,1.18744,2.26593
0.632176,1.16497,2.29227
0.630408,1.13224,2.29494
0.627223,1.09059,2.27325
0.62306,1.04249,2.22723
0.618492,0.99213,2.15814
0.61419,0.945783,2.06905
0.61083,0.911727,1.96541
0.60895,0.898726,1.85553
0.608804,0.912697,1.75069
0.61037,0.952902,1.664
0.613421,1.01065,1.60728
0.617499,1.07171,1.58628
0.621833,1.1206,1.59708
0.625344,1.14465,1.62714
0.626729,1.13728,1.66047
0.624726,1.10016,1.68336
0.618684,1.04355,1.68776
0.609182,0.983806,1.67192
0.598031,0.938222,1.6395
0.587626,0.918462,1.59861
0.580214,0.926416,1.56127
0.577332,0.955738,1.54205
0.579378,0.997242,1.55443
0.585514,1.0431,1.60516
0.594106,1.08789,1.69077
0.603439,1.128,1.79927
0.612224,1.16084,1.91549
0.619726,1.18461,2.02613
0.625619,1.19812,2.12224
0.629764,1.20076,2.19909
0.632071,1.19235,2.25458
0.632515,1.173,2.28764
0.631188,1.14316,2.29734
0.628337,1.10393,2.28287
0.62436,1.05738,2.24399
0.619795,1.00713,2.18153
0.615296,0.958804,2.09798
0.61156,0.920129,1.998
0.609189,0.899965,1.88899
0.608531,0.905495,1.78135
0.609634,0.938299,1.68782
0.612318,0.992024,1.62104
0.616197,1.05376,1.5891
0.620587,1.10798,1.5912
0.624494,1.1408,1.61704
0.626667,1.14347,1.65106
0.625796,1.11495,1.67839
0.620975,1.06292,1.68908
0.612375,1.00223,1.67948
0.601475,0.950514,1.65166
0.59057,0.921842,1.61237
0.582016,0.921316,1.57241
0.577619,0.944732,1.54578
0.578163,0.983244,1.54682
0.583177,1.02836,1.585
0.591206,1.07394,1.66025
0.600491,1.11588,1.76285
0.609577,1.15132,1.87807
0.617559,1.17821,1.99165
0.624004,1.19516,2.09313
0.628731,1.20142,2.17656
0.631642,1.19664,2.23919
0.632681,1.18086,2.27974
0.631898,1.1544,2.29727
0.629487,1.1181,2.29088
0.625797,1.07367,2.2601
0.621325,1.02413,2.20534
0.616693,0.974399,2.12845
0.612602,0.931519,2.03332
0.609708,0.904171,1.92637
0.608462,0.900501,1.81697
0.609004,0.924381,1.71721
0.611217,0.972195,1.64016
0.614784,1.03291,1.596
0.619124,1.09144,1.58726
0.623339,1.13292,1.60664
0.626252,1.14651,1.63971
0.626541,1.12832,1.67079
0.623099,1.08304,1.68796
0.615669,1.02338,1.68542
0.605312,0.966635,1.6634
0.594124,0.928836,1.6271
0.584516,0.918542,1.58594
0.578539,0.934454,1.55296
0.577371,0.968704,1.54285
0.580974,1.0123,1.56741
0.588167,1.05826,1.63024
0.597219,1.10185,1.72468
0.606521,1.13985,1.83712
0.614973,1.16995,1.95264
0.621995,1.19055,2.05925
0.627346,1.20066,2.14948
0.630909,1.19982,2.21968
0.632607,1.18794,2.2682
0.632446,1.16523,2.29406
