0.5,4.03113
2.01073,2.92272
2.15239,2.22658
2.40931,2.2039
2.42242,2.38056
2.36759,2.55713
2.30178,2.68238
2.24946,2.76155
2.20804,2.80894
2.17328,2.83527
2.14265,2.84744
2.11476,2.84997
2.08876,2.84587
2.0641,2.83719
2.04043,2.82533
2.0175,2.81126
1.99514,2.79563
1.97326,2.77889
1.95177,2.76136
1.93061,2.74325
1.90976,2.72473
1.88917,2.70589
1.86885,2.68681
1.84876,2.66755
1.8289,2.64815
1.80927,2.62864
1.78985,2.60904
1.77064,2.58937
1.75164,2.56964
1.73285,2.54987
1.71425,2.53007
1.69586,2.51024
1.67766,2.4904
1.65965,2.47055
1.64184,2.4507
1.62422,2.43085
1.60678,2.41102
1.58953,2.39121
1.57246,2.37142
1.55557,2.35166
1.53887,2.33194
1.52234,2.31225
1.50599,2.29261
1.48981,2.27302
1.4738,2.25348
1.45796,2.234
1.4423,2.21457
1.4268,2.19522
1.41146,2.17593
1.39629,2.15671
1.38128,2.13757
1.36643,2.11851
1.35173,2.09952
1.3372,2.08063
1.32282,2.06181
1.30859,2.04309
1.29451,2.02446
1.28059,2.00592
1.26681,1.98748
1.25318,1.96914
1.23969,1.9509
1.22635,1.93276
1.21315,1.91472
1.2001,1.89679
1.18718,1.87897
1.1744,1.86126
1.16175,1.84365
1.14925,1.82616
1.13687,1.80878
1.12463,1.79152
1.11252,1.77436
1.10053,1.75733
1.08868,1.74041
1.07695,1.72361
1.06535,1.70692
1.05387,1.69036
1.04252,1.67391
1.03128,1.65759
1.02017,1.64138
1.00917,1.62529
0.998297,1.60933
0.987536,1.59349
0.976891,1.57777
0.96636,1.56217
0.955941,1.54669
0.945634,1.53134
0.935438,1.51611
0.92535,1.501
0.915371,1.48601
0.905499,1.47115
0.895732,1.4564
0.886071,1.44178
0.876512,1.42728
0.867057,1.41291
0.857702,1.39865
0.848448,1.38452
0.839294,1.37051
0.830237,1.35661
0.821278,1.34284
0.812414,1.32919
0.803646,1.31566
0.794972,1.30224
0.786391,1.28895
0.777902,1.27577
0.769867,1.26271
0.762021,1.24994
0.754368,1.23744
0.746906,1.22522
0.739633,1.21329
0.732548,1.20163
0.725647,1.19025
0.718929,1.17914
0.712392,1.1683
0.706031,1.15773
0.699845,1.14743
0.693831,1.13739
0.687987,1.12761
0.682308,1.11809
0.676793,1.10882
0.671438,1.0998
0.666241,1.09103
0.661198,1.0825
0.656306,1.07421
0.651563,1.06615
0.646965,1.05833
0.64251,1.05073
0.638193,1.04336
0.634013,1.0362
0.629966,1.02927
