1,8.01561,11.3137
1.22245,7.83949,11.0077
1.46042,7.67279,10.721
1.68943,7.51967,10.4601
1.86475,7.37987,10.2261
2.02748,7.25047,10.014
2.14611,7.12658,9.82029
2.23512,7.00632,9.63981
2.30194,6.88866,9.46917
2.35223,6.77318,9.306
2.39012,6.65969,9.14877
2.41861,6.54817,8.99647
2.4399,6.43862,8.84845
2.45562,6.33107,8.70426
2.46698,6.22556,8.56358
2.47492,6.12209,8.42618
2.48014,6.02068,8.29189
2.48321,5.92134,8.16058
2.48455,5.82408,8.03214
2.4845,5.72887,7.90648
2.48335,5.63572,7.78351
2.4813,5.54459,7.66317
2.47853,5.45547,7.54538
2.47518,5.36834,7.4301
2.47136,5.28316,7.31727
2.46715,5.19992,7.20683
2.46263,5.11858,7.09873
2.45787,5.03911,6.99293
2.4529,4.96148,6.88937
2.44776,4.88567,6.78802
2.44249,4.81163,6.68883
2.43711,4.73934,6.59176
2.43164,4.66877,6.49676
2.4261,4.59989,6.4038
2.4205,4.53266,6.31284
2.41485,4.46706,6.22383
2.40916,4.40306,6.13675
2.40344,4.34061,6.05155
2.39769,4.27971,5.9682
2.39191,4.22031,5.88666
2.38612,4.1624,5.8069
2.3803,4.10593,5.72889
2.37448,4.05089,5.65259
2.36863,3.99724,5.57796
2.36278,3.94496,5.50499
2.35692,3.89403,5.43363
2.35104,3.84441,5.36385
2.34515,3.79608,5.29563
2.33926,3.74902,5.22893
2.33335,3.7032,5.16373
2.32744,3.65859,5.09999
2.32151,3.61518,5.03769
2.31558,3.57293,4.9768
2.30963,3.53183,4.9173
2.30368,3.49184,4.85915
2.29771,3.45296,4.80233
2.29174,3.41515,4.74681
2.28575,3.37839,4.69257
2.27975,3.34267,4.63959
2.27373,3.30795,4.58783
2.26771,3.27422,4.53727
2.26167,3.24146,4.4879
2.25561,3.20964,4.43968
2.24955,3.17875,4.39259
2.24346,3.14876,4.34661
2.23737,3.11966,4.30172
2.23125,3.09142,4.25789
2.22512,3.06403,4.21511
2.21897,3.03746,4.17334
2.2128,3.01171,4.13258
2.20662,2.98674,4.0928
2.20041,2.96254,4.05397
2.19418,2.93909,4.01608
2.18794,2.91638,3.97911
2.18167,2.89438,3.94304
2.17537,2.87309,3.90784
2.16906,2.85247,3.87351
2.16272,2.83252,3.84001
2.15635,2.81322,3.80734
2.14996,2.79456,3.77547
2.14353,2.77651,3.74439
2.13708,2.75906,3.71408
2.1306,2.74219,3.68452
2.12409,2.7259,3.65569
2.11755,2.71016,3.62757
2.11097,2.69496,3.60016
2.10436,2.68029,3.57343
2.09771,2.66613,3.54737
2.09103,2.65246,3.52196
2.0843,2.63929,3.49718
2.07754,2.62658,3.47303
2.07073,2.61433,3.44948
2.06388,2.60253,3.42652
2.05699,2.59116,3.40414
2.05005,2.58021,3.38232
2.04305,2.56967,3.36104
2.03601,2.55953,3.34031
2.02892,2.54978,3.32009
2.02177,2.5404,3.30038
2.01456,2.53138,3.28116
2.00729,2.52272,3.26242
1.99996,2.5144,3.24415
1.99257,2.50642,3.22634
1.98511,2.49876,3.20897
1.97758,2.49142,3.19203
1.96997,2.48438,3.17551
1.9623,2.47764,3.15941
1.95454,2.47119,3.14369
1.9467,2.46501,3.12837
1.93878,2.45911,3.11342
1.93077,2.45348,3.09884
1.92267,2.4481,3.08461
1.91447,2.44297,3.07073
1.90617,2.43808,3.05718
1.89777,2.43343,3.04396
1.88926,2.42901,3.03105
1.88064,2.42481,3.01845
1.87191,2.42083,3.00615
1.86305,2.41705,2.99413
1.85407,2.41349,2.9824
1.84496,2.41012,2.97094
1.83571,2.40695,2.95974
1.82632,2.40396,2.94879
1.81678,2.40117,2.9381
1.80709,2.39855,2.92764
1.79725,2.3961,2.91742
1.78724,2.39383,2.90742
1.77706,2.39173,2.89765
1.7667,2.38978,2.88808
1.75616,2.388,2.87871
1.74544,2.38636,2.86955
1.73452,2.38488,2.86058
1.72339,2.38355,2.85179
1.71206,2.38235,2.84318
1.70052,2.3813,2.83474
1.68875,2.38038,2.82647
1.67676,2.37959,2.81837
1.66454,2.37893,2.81042
1.65208,2.37838,2.80262
1.63938,2.37796,2.79496
1.62643,2.37764,2.78745
1.61323,2.37744,2.78007
1.59978,2.37733,2.77282
1.58608,2.37732,2.7657
1.57213,2.3774,2.7587
1.55792,2.37756,2.75182
1.54347,2.37779,2.74505
1.52877,2.37808,2.73839
1.51383,2.37844,2.73183
1.49867,2.37884,2.72538
1.48328,2.37927,2.71902
1.4677,2.37973,2.71275
1.45192,2.3802,2.70658
1.43597,2.38067,2.70048
1.41987,2.38112,2.69447
1.40365,2.38154,2.68854
1.38733,2.38192,2.68269
1.37094,2.38223,2.6769
1.35479,2.38246,2.67119
1.33903,2.3826,2.66553
1.32371,2.38264,2.65993
1.30887,2.38256,2.65436
1.29455,2.38236,2.64883
1.2808,2.38203,2.64331
1.26765,2.38157,2.63781
1.25511,2.38097,2.6323
1.24318,2.38025,2.62677
1.23187,2.37939,2.62123
1.22116,2.37841,2.61565
1.21102,2.37731,2.61002
1.20142,2.37609,2.60434
1.19233,2.37476,2.59861
1.18369,2.37332,2.59281
1.17547,2.37179,2.58693
1.16764,2.37016,2.58098
1.16016,2.36845,2.57495
1.153,2.36665,2.56884
1.14612,2.36477,2.56264
1.1395,2.36281,2.55636
1.13313,2.36078,2.54999
1.12697,2.35868,2.54354
1.12102,2.35651,2.53699
1.11525,2.35428,2.53036
1.10965,2.35197,2.52364
1.1042,2.34961,2.51683
1.0989,2.34718,2.50993
1.09372,2.3447,2.50295
1.08867,2.34215,2.49588
1.08372,2.33954,2.48872
1.07888,2.33687,2.48147
1.07412,2.33413,2.47413
1.06944,2.33134,2.4667
1.06483,2.32849,2.45919
1.06029,2.32557,2.45158
1.0558,2.32259,2.44388
1.05136,2.31955,2.43609
1.04697,2.31644,2.4282
1.0426,2.31326,2.42022
1.03827,2.31002,2.41214
1.03395,2.3067,2.40396
1.02966,2.30331,2.39568
1.02537,2.29985,2.38729
1.02108,2.29631,2.3788
1.01679,2.29269,2.3702
1.01249,2.28898,2.36149
1.00817,2.28519,2.35266
1.00384,2.28131,2.34371
0.999474,2.27734,2.33463
0.995075,2.27327,2.32543
0.990637,2.26911,2.3161
0.986153,2.26484,2.30662
0.981616,2.26046,2.29701
0.97702,2.25597,2.28725
0.972358,2.25136,2.27734
0.967622,2.24663,2.26727
0.962806,2.24178,2.25703
0.957901,2.23679,2.24662
0.952901,2.23166,2.23602
0.947795,2.22639,2.22524
0.942577,2.22097,2.21427
0.937236,2.21539,2.20309
0.931762,2.20964,2.1917
0.926146,2.20372,2.18008
0.920377,2.19762,2.16823
0.914442,2.19133,2.15614
0.908329,2.18484,2.14378
0.902026,2.17815,2.13117
0.895517,2.17123,2.11826
0.888788,2.16408,2.10507
0.881823,2.15669,2.09157
0.874604,2.14904,2.07774
0.867112,2.14113,2.06357
0.859327,2.13293,2.04905
0.851227,2.12443,2.03416
0.842789,2.11562,2.01888
0.833987,2.10648,2.00319
0.824794,2.09699,1.98707
0.81518,2.08712,1.97051
0.805113,2.07687,1.95349
0.794559,2.0662,1.93599
0.78348,2.0551,1.91798
