1,8.01561,11.3137
2.7503,6.2577,8.21543
2.89481,4.93956,6.76635
3.02415,4.07099,5.82358
3.10585,3.39454,4.71104
3.11506,2.96459,4.20585
3.08287,2.71995,3.59555
3.13088,2.66574,3.23059
3.078,2.75324,2.92419
3.00959,2.94792,2.6769
2.94657,3.2039,2.47554
2.90258,3.47983,2.30949
2.88913,3.73996,2.17426
2.89791,3.96147,2.07122
2.91505,4.1339,2.00715
2.936,4.25106,1.99192
2.96051,4.30769,2.03367
2.98892,4.30035,2.13325
3.02214,4.22832,2.28117
3.06131,4.0941,2.45913
3.1075,3.90318,2.64439
3.12216,3.66346,2.81419
3.06267,3.38447,2.94895
3.00101,3.07685,3.0347
2.94259,2.75191,3.06456
2.89141,2.42086,3.03873
2.84764,2.09342,2.96217
2.80932,1.77691,2.84163
2.77494,1.47704,2.68489
2.74379,1.20042,2.5021
2.71525,0.958573,2.30686
2.68861,0.774411,2.11611
2.66314,0.686368,1.94918
2.63809,0.724303,1.82488
2.61275,0.86962,1.75583
2.58643,1.07995,1.74186
2.55849,1.32622,1.76825
2.52854,1.59398,1.81121
2.49665,1.87602,1.84616
2.46392,2.16777,1.85413
2.43265,2.46485,1.82542
2.40527,2.76169,1.76199
2.38194,3.0509,1.6779
2.35969,3.32339,1.59584
2.33513,3.56858,1.54073
2.30627,3.77491,1.53221
2.27214,3.9309,1.57699
2.23267,4.02671,1.66572
2.18891,4.05566,1.77836
2.14332,4.01545,1.89312
2.0826,3.90896,1.99295
1.9881,3.73602,2.05156
1.78945,3.4933,2.03551
2.15765,3.15991,1.85727
1.85862,2.99863,2.03275
1.75815,2.786,2.0334
2.09851,2.59231,1.993
1.64558,2.27402,1.8911
2.06377,2.05634,1.64821
1.58569,1.97806,1.63714
1.98156,1.95298,1.47078
1.5247,1.81735,1.38491
1.87002,1.75381,1.1751
1.55676,1.7931,1.17511
1.71988,1.87463,1.19535
1.80457,1.80663,1.12501
1.4048,1.85714,1.26786
1.71487,1.92787,1.35544
1.73846,1.8861,1.39102
1.82902,1.94845,1.49373
1.77634,1.99318,1.50123
1.88558,2.10302,1.53869
1.87835,2.26219,1.48452
1.94437,2.4296,1.51463
2.03321,2.67194,1.43879
1.99859,2.88209,1.55369
1.53329,3.13098,1.49612
1.89669,3.17742,1.29676
1.58253,3.37787,1.44632
1.94245,3.4361,1.61972
1.98854,3.51464,1.60601
2.07827,3.61539,1.8941
2.06656,3.53453,1.83158
1.59152,3.52297,2.09701
1.88543,3.41832,2.22961
1.49384,3.19845,2.15519
1.98075,2.85826,1.8973
1.93931,2.75187,2.04138
1.44784,2.44627,1.94364
1.97571,2.1731,1.65847
1.92485,2.08976,1.69156
2.01067,1.85253,1.53935
1.54577,1.79951,1.49929
1.89691,1.82723,1.35365
2.0156,1.75017,1.28416
1.9138,1.7578,1.31609
1.97814,1.68681,1.28804
2.09391,1.72408,1.3937
1.97858,1.65635,1.3856
1.59125,1.7378,1.51565
1.94417,1.83205,1.54789
1.49265,1.86852,1.59632
1.9135,1.8715,1.43235
1.49347,2.04878,1.46423
1.93639,2.14204,1.36933
1.38379,2.40034,1.32893
1.83289,2.48502,1.13398
1.40848,2.75014,1.20065
1.8628,2.84479,1.29911
1.83785,3.08916,1.29226
1.85705,3.2986,1.55118
1.89659,3.40775,1.5385
1.92556,3.52629,1.82082
1.97579,3.49235,1.77884
2.02638,3.50409,2.04084
2.04046,3.32143,1.96982
2.13442,3.24341,2.17676
2.09244,2.9426,2.0824
1.62821,2.81785,2.21018
2.0407,2.67582,2.17088
1.83404,2.37796,2.09564
1.71194,2.18255,1.98267
2.10354,2.05052,1.84098
1.69151,1.79962,1.64612
1.95341,1.80373,1.51423
1.7675,1.70629,1.47242
1.54794,1.70169,1.43944
1.84711,1.78326,1.44768
1.48465,1.74827,1.49046
1.71439,1.70657,1.42872
1.85058,1.78176,1.49436
1.3635,1.78801,1.56126
1.74194,1.73517,1.39527
1.8117,1.87024,1.41065
1.75407,2.03279,1.37294
1.85011,2.20801,1.37935
1.81572,2.45314,1.30062
1.87388,2.66426,1.34469
1.88966,2.92226,1.27491
1.96524,3.14704,1.41203
1.98364,3.3522,1.35008
1.59588,3.54554,1.56629
1.89551,3.56609,1.70741
1.97899,3.57469,1.66074
2.11067,3.63239,1.93475
2.07475,3.48928,1.83964
1.64336,3.45073,2.09325
1.93102,3.3344,2.20025
2.11485,3.08705,2.11972
2.09,3.00345,2.30394
1.81892,2.69056,2.24117
1.72499,2.45598,2.12783
1.58956,2.24731,1.97876
1.94189,2.08103,1.78906
1.64801,2.04037,1.76647
1.96894,1.9192,1.5596
1.95211,1.88466,1.47817
2.01285,1.73517,1.3385
1.5986,1.73222,1.31233
1.83837,1.81106,1.28586
1.90902,1.76109,1.25786
2.03315,1.80458,1.37897
1.91008,1.75229,1.37754
2.11657,1.83216,1.50271
1.94242,1.88218,1.50962
1.63105,1.99947,1.58368
2.03763,2.0801,1.51382
1.54695,2.27234,1.48818
2.01307,2.36887,1.30295
1.6814,2.61911,1.34325
2.0029,2.7847,1.30199
1.99876,3.0689,1.26714
1.5624,3.30635,1.43428
1.97219,3.36748,1.58328
2.01268,3.50244,1.57661
2.10104,3.64626,1.86463
2.10404,3.62308,1.80578
1.67404,3.65174,2.08714
1.94185,3.56951,2.22707
2.14705,3.37406,2.15779
2.13098,3.32807,2.4074
1.87069,3.04295,2.37244
1.79405,2.80531,2.30453
2.08203,2.60203,2.23265
1.75771,2.29268,2.11407
2.13131,2.08181,1.92248
2.01105,1.99484,1.87671
1.74588,1.78471,1.71579
2.06834,1.69504,1.50916
1.60611,1.68688,1.44638
1.93272,1.77471,1.34852
2.06781,1.72397,1.32597
1.99267,1.74457,1.41377
2.0942,1.69715,1.45717
2.06848,1.75173,1.56395
1.71474,1.76628,1.65084
2.04058,1.81594,1.62567
2.09454,1.9515,1.66526
1.73588,2.12849,1.67032
2.13982,2.26604,1.54913
2.15406,2.49508,1.57371
1.72824,2.79247,1.51879
2.09726,2.95095,1.34828
1.74583,3.20865,1.4361
2.07979,3.34187,1.49602
2.18831,3.53027,1.49519
1.61693,3.73066,1.81147
2.00002,3.71747,2.01393
2.17619,3.69069,1.98509
2.14956,3.76294,2.34373
1.84019,3.61145,2.32525
1.7455,3.39057,2.27968
1.58538,3.14016,2.19056
2.02154,2.83733,1.9998
1.98922,2.70035,2.10166
1.57568,2.38832,1.9923
2.02026,2.14527,1.74948
2.0329,2.05555,1.74539
2.10786,1.79669,1.57872
1.71905,1.7252,1.52232
1.47823,1.73139,1.38524
1.85782,1.8334,1.29852
1.96692,1.78318,1.27824
1.92287,1.80527,1.37657
1.94723,1.74388,1.41093
1.98049,1.7929,1.53561
1.48212,1.77944,1.60319
1.8652,1.73414,1.4467
2.02071,1.86335,1.48105
1.89074,2.03974,1.47372
2.11736,2.21163,1.4885
1.9814,2.49967,1.42207
1.69449,2.71058,1.42611
2.05777,2.8572,1.36055
2.06548,3.13901,1.31785
1.64219,3.37509,1.47748
2.02018,3.44772,1.59619
2.07178,3.58021,1.59318
1.60821,3.7226,1.87801
1.94187,3.69287,2.07056
2.08756,3.61679,2.02812
2.09256,3.63628,2.33281
1.75188,3.44318,2.30051
1.57258,3.18903,2.20531
2.02066,2.87527,1.98678
1.99352,2.75145,2.10931
1.56937,2.44003,2.00787
2.02525,2.18507,1.76413
2.03855,2.09056,1.77463
2.11035,1.8206,1.60993
1.71787,1.74228,1.55771
1.47257,1.73948,1.41277
1.86813,1.83866,1.30977
2.02514,1.78114,1.28487
1.91951,1.79395,1.37424
2.02228,1.72591,1.40802
1.9935,1.76814,1.52889
1.61245,1.74526,1.61507
1.90235,1.74761,1.5711
1.9954,1.85538,1.61585
1.55029,1.98438,1.62681
1.95719,2.06205,1.45772
1.50809,2.28373,1.45799
1.97843,2.39089,1.36697
2.00662,2.69481,1.32261
1.96028,2.93556,1.49713
2.08296,3.18123,1.46777
2.00595,3.4195,1.74188
2.16446,3.56691,1.71974
2.09658,3.75417,2.06649
1.70992,3.76922,2.03903
2.01928,3.59576,1.90417
2.14884,3.57549,2.14457
2.18472,3.36616,2.08524
2.20814,3.308,2.33638
1.8959,3.02435,2.29909
1.83138,2.76579,2.20297
2.16159,2.48846,2.03881
1.7223,2.34344,2.07653
2.13208,2.21057,1.9294
1.89014,1.95236,1.82289
1.74283,1.82191,1.67306
2.05318,1.75624,1.49374
1.54388,1.74359,1.44168
1.90808,1.83944,1.35269
1.46357,1.78112,1.34808
1.76516,1.70979,1.19459
1.93806,1.7663,1.28405
1.85331,1.7468,1.31157
1.96068,1.8362,1.43759
1.8845,1.89469,1.48024
2.08872,2.01232,1.54666
1.93424,2.19339,1.52352
1.62547,2.35483,1.53678
2.05184,2.45976,1.42986
1.51333,2.74474,1.37758
1.93369,2.83701,1.17146
1.66939,3.0897,1.24467
1.37647,3.22875,1.31319
1.84763,3.2362,1.44682
1.89348,3.33534,1.39466
2.01902,3.46275,1.67141
2.00302,3.42608,1.59873
1.58967,3.44345,1.87131
1.84621,3.35259,1.99373
1.93904,3.14769,1.91191
1.96736,3.04227,2.08056
2.02824,2.74725,1.99723
2.0155,2.63987,2.11068
1.66794,2.33284,2.01127
2.05065,2.10693,1.80784
1.475,2.0176,1.79927
1.98852,1.9761,1.58781
1.6967,1.80437,1.5059
1.94722,1.75162,1.37866
1.90028,1.76965,1.37541
2.02846,1.69573,1.33772
1.96368,1.72082,1.41957
2.09525,1.67161,1.4577
2.04123,1.72245,1.55935
1.71499,1.72432,1.64889
1.4499,1.77148,1.64177
1.88992,1.75353,1.43163
2.05915,1.9428,1.43663
1.90297,2.21206,1.4003
1.53729,2.41998,1.39872
2.00365,2.53522,1.318
1.96502,2.84333,1.27843
1.98055,3.08506,1.42538
2.02171,3.31078,1.39377
1.54992,3.52156,1.62196
1.95282,3.53671,1.81071
2.01441,3.58844,1.78842
2.04359,3.67246,2.07719
2.17507,3.58722,2.04326
2.15423,3.61317,2.36856
1.84191,3.40509,2.34001
1.76537,3.15791,2.26482
2.0991,2.87344,2.11951
2.17886,2.73086,2.21676
1.65925,2.37649,2.09128
2.14015,2.10032,1.80387
1.65106,2.01142,1.81719
2.05854,1.95026,1.6389
1.71867,1.7795,1.53918
2.02596,1.71278,1.35965
1.61114,1.71835,1.33089
1.9069,1.8018,1.28574
1.9588,1.75337,1.28011
2.04724,1.7886,1.39542
1.94915,1.73019,1.40903
2.11303,1.80401,1.53359
1.97364,1.83733,1.56472
1.60767,1.94862,1.64065
2.04056,2.027,1.56172
1.65099,2.19166,1.54844
2.00771,2.30839,1.4319
2.10165,2.53365,1.46955
2.09772,2.83773,1.40804
2.17556,3.07492,1.51462
2.18643,3.34232,1.44471
1.85245,3.57393,1.61269
1.74894,3.6676,1.70147
2.04876,3.71009,1.86434
2.23139,3.72721,1.85812
2.18474,3.83234,2.2395
1.82325,3.71363,2.21878
2.20932,3.48362,2.13858
2.22231,3.43599,2.40358
1.9284,3.15759,2.37293
1.92685,2.90779,2.30753
1.90119,2.65693,2.22529
1.85502,2.42265,2.11945
1.78506,2.22209,1.98793
1.67631,2.07176,1.83318
1.46747,1.98736,1.66214
1.94717,1.98786,1.48077
1.47739,1.84705,1.39241
1.80141,1.77793,1.19154
1.36649,1.82131,1.20172
1.69282,1.93504,1.2389
1.74971,1.88504,1.27121
1.79549,1.92222,1.42047
1.76163,1.87102,1.47505
1.84564,1.92632,1.57263
1.86713,1.94321,1.58942
1.93857,2.04908,1.63801
1.50551,2.18004,1.60974
1.91003,2.24766,1.43264
1.91997,2.46215,1.45612
1.97995,2.72525,1.37895
1.96149,2.95669,1.49586
2.01707,3.19703,1.44367
2.05648,3.42025,1.64091
2.10355,3.57218,1.59686
1.67749,3.73211,1.86059
1.97723,3.72407,2.02549
2.14568,3.67084,1.99186
2.13987,3.71299,2.32093
1.79637,3.5356,2.29148
1.63087,3.28438,2.20271
2.06696,2.95892,1.97179
2.09283,2.83385,2.11798
2.18369,2.50112,2.01635
2.0977,2.39311,2.09363
1.88559,2.10174,1.97975
1.70365,1.92563,1.8232
2.09641,1.80082,1.59434
1.67493,1.76187,1.53666
1.99928,1.79233,1.38729
2.14344,1.70716,1.3199
2.04159,1.7006,1.35641
2.05259,1.6216,1.33718
1.65219,1.67172,1.44641
1.97114,1.77439,1.51076
1.52338,1.77633,1.58333
1.88846,1.75585,1.45088
2.06705,1.89557,1.48413
1.90993,2.09856,1.47398
1.5297,2.27728,1.48487
2.0172,2.37161,1.38018
1.46885,2.6662,1.33992
1.8739,2.75994,1.15254
1.52103,3.01432,1.24915
1.90453,3.11617,1.37816
1.92056,3.30081,1.37507
2.00147,3.4765,1.65244
2.0143,3.51085,1.60314
1.58994,3.57417,1.88402
1.85922,3.50512,2.02925
1.95785,3.34141,1.95744
1.99333,3.26276,2.15756
2.10421,2.99108,2.08579
2.07673,2.91567,2.26477
1.80709,2.60422,2.1982
1.69881,2.37244,2.07555
2.09802,2.16179,1.90142
1.99233,2.07365,1.87917
1.7364,1.84596,1.7281
2.04784,1.74333,1.53242
1.5274,1.72788,1.47223
1.90458,1.8178,1.34991
1.47898,1.75877,1.32933
1.77746,1.70084,1.17912
1.94557,1.75909,1.26361
1.86374,1.72537,1.28203
1.98788,1.80916,1.41723
1.88597,1.84698,1.45551
2.09692,1.95766,1.53625
1.93439,2.11583,1.52478
1.64161,2.26937,1.54772
2.05279,2.37418,1.44025
1.51862,2.65023,1.38673
1.95824,2.74952,1.17838
1.68877,3.01011,1.2373
1.43702,3.16498,1.27614
1.77421,3.20565,1.35967
1.42326,3.28807,1.51479
1.61807,3.26896,1.62935
1.71397,3.18084,1.74323
1.79882,3.03592,1.60606
1.81931,3.00414,1.82413
1.83991,2.79546,1.74714
1.85628,2.69892,1.88505
1.88249,2.42681,1.7879
1.88825,2.31907,1.84513
1.9551,2.06432,1.72379
1.99934,1.98439,1.71254
2.08296,1.75944,1.56169
1.68007,1.70568,1.51602
1.96266,1.73128,1.38513
2.04124,1.65406,1.29864
1.65338,1.66914,1.3236
1.91858,1.75653,1.3483
1.96262,1.72382,1.37217
2.04882,1.7777,1.49987
1.96466,1.77002,1.54556
2.10887,1.8614,1.64109
1.49362,1.95435,1.67362
2.01574,1.97117,1.43007
1.73094,2.18287,1.4455
2.07334,2.34386,1.36454
1.99697,2.65259,1.29682
1.69959,2.8859,1.3352
2.05865,3.03674,1.32433
2.06324,3.29448,1.29037
1.72103,3.51701,1.48572
1.47654,3.58738,1.60334
1.91946,3.55555,1.78367
1.97963,3.55579,1.74613
2.01664,3.60515,2.02722
2.05271,3.48261,1.98686
2.07797,3.44545,2.23611
1.63797,3.20597,2.1822
2.07013,2.89772,1.97988
2.13539,2.77984,2.12014
2.09466,2.43509,2.00145
1.64447,2.29673,2.03291
2.08023,2.1817,1.89119
1.83881,1.93794,1.79277
1.67999,1.81888,1.64921
2.00865,1.75962,1.46655
1.46358,1.75935,1.4208
1.8619,1.86439,1.32462
2.03504,1.80988,1.32324
1.91718,1.82474,1.42558
1.48906,1.76029,1.48848
1.78835,1.70289,1.40336
1.90469,1.77496,1.48269
1.96227,1.82029,1.53576
2.0247,1.9427,1.60822
1.64699,2.08244,1.63272
1.97563,2.18503,1.52467
1.68581,2.37219,1.59842
1.98596,2.53074,1.41856
1.5593,2.77186,1.42727
2.00924,2.88366,1.39373
1.98934,3.15838,1.35561
1.48985,3.38623,1.54387
1.94714,3.40786,1.72102
1.98908,3.51075,1.69678
