1,8.01561,11.3137
3.00501,6.26451,8.25511
2.43469,4.97304,6.68367
2.80689,4.23987,5.4568
2.46308,3.53552,4.56236
2.55888,3.09829,3.99616
2.43449,2.7375,3.58875
2.4107,2.50265,3.28525
2.35007,2.34,3.05279
2.30284,2.23977,2.87988
2.2529,2.18203,2.75208
2.20437,2.15389,2.65845
2.15581,2.14483,2.58996
2.10684,2.14726,2.53946
2.05655,2.1559,2.50155
2.00375,2.1672,2.47221
1.94672,2.17901,2.44853
1.88303,2.19028,2.42842
1.80915,2.20087,2.41041
1.71985,2.21147,2.3934
1.60746,2.22337,2.37659
1.46213,2.23774,2.35929
1.27814,2.2525,2.34091
1.07657,2.25382,2.32083
1.04002,2.21273,2.29839
0.908392,2.18188,2.21489
0.951295,2.10518,2.17032
0.842175,2.07388,2.05374
0.891489,1.99334,1.96545
0.762436,1.95774,1.79502
0.647833,1.85392,1.62024
0.479686,1.70203,1.41097
0.23903,1.48987,1.17075
0.115605,1.22686,0.940757
0.151212,0.979742,0.767417
0.195421,0.794281,0.633788
0.335498,0.651579,0.506262
0.259337,0.5537,0.38969
0.0972502,0.510565,0.320242
0.344561,0.433468,0.256422
0.110937,0.469954,0.240337
0.647308,0.412375,0.188871
0.103565,0.565052,0.133331
0.358726,0.492699,0.104835
0.176766,0.549804,0.113674
0.474003,0.512387,0.0835558
1.18871,0.603679,0.0894976
1.31542,0.730782,0.287771
1.5718,0.903915,0.248089
1.57246,1.05868,0.354611
1.72153,1.22905,0.380002
0.827924,1.37773,0.413033
0.89001,1.30771,0.429809
0.873594,1.33405,0.441845
0.843255,1.39251,0.440695
0.807069,1.446,0.433018
0.77602,1.47816,0.41878
0.747338,1.48609,0.403121
0.720862,1.47387,0.387766
0.692602,1.44675,0.375356
0.662481,1.40914,0.36615
0.629571,1.36441,0.360521
0.595112,1.31517,0.357531
0.559155,1.26352,0.356712
0.523023,1.21091,0.356968
0.486796,1.15833,0.357908
0.451607,1.10624,0.358694
0.417277,1.05484,0.359232
0.386491,1.00401,0.358925
0.362915,0.954479,0.357226
0.342144,0.908289,0.352679
0.322879,0.864976,0.348673
0.30986,0.824259,0.339989
0.293303,0.787253,0.337164
0.296615,0.751967,0.31978
0.306698,0.724842,0.338025
0.00164712,0.708382,0.267641
0.4164,0.567407,0.116475
0.177948,0.62706,0.151642
0.414912,0.57751,0.166881
0.294891,0.637449,0.156638
0.00150837,0.634433,0.256417
0.153776,0.506895,0.287659
0.218645,0.338417,0.216528
0.11989,0.187309,0.0964424
0.170099,0.190888,0.081939
0.310978,0.228161,0.0583853
0.236151,0.328885,0.0987158
0.141964,0.383715,0.0299751
0.127794,0.383732,0.0539039
0.298542,0.377107,0.175742
0.14686,0.468653,0.154823
0.31962,0.453532,0.325966
0.389865,0.524121,0.372269
0.463493,0.584204,0.453284
0.41312,0.609491,0.543832
0.205645,0.569759,0.646049
0.0417878,0.480371,0.721388
0.268809,0.387048,0.720437
0.022588,0.336399,0.630833
0.233686,0.266009,0.511834
0.0515199,0.216262,0.442251
0.26226,0.171365,0.354216
0.0520454,0.153542,0.358745
0.56175,0.1113,0.295234
0.0591556,0.194657,0.33127
0.210722,0.134172,0.265942
0.0422369,0.0324669,0.352608
0.297228,0.0334442,0.563361
0.0211201,0.146775,0.82061
0.234207,0.108311,1.0219
0.959172,0.019181,1.20152
0.0980705,0.305523,1.1737
0.372678,0.264665,1.1783
0.254654,0.336129,1.11423
0.223189,0.387035,1.0831
0.229738,0.422972,1.04403
0.228529,0.457697,0.989214
0.231348,0.483217,0.92936
0.230898,0.500051,0.868761
0.229464,0.506551,0.811982
0.22528,0.503909,0.760615
0.219538,0.493616,0.714966
0.212313,0.478236,0.673959
0.204689,0.460197,0.636159
0.192549,0.441727,0.600063
0.184097,0.422992,0.568125
0.173737,0.406118,0.539175
0.167816,0.39033,0.513432
0.15811,0.377048,0.489234
0.156729,0.36413,0.467868
0.142733,0.354468,0.446239
0.156196,0.342069,0.429186
0.111671,0.338342,0.406215
0.223486,0.31746,0.400575
0.0600802,0.34735,0.353778
0.237304,0.252396,0.441352
0.188359,0.102465,0.461571
0.064589,0.162545,0.475534
0.262119,0.157373,0.423532
0.0149283,0.239339,0.413262
0.346026,0.197936,0.390717
0.087547,0.308672,0.32851
0.24097,0.207275,0.407277
0.127351,0.0617892,0.416816
0.00869227,0.0161863,0.312657
0.29087,0.0115862,0.174316
0.166843,0.129677,0.0992937
0.0122212,0.186642,0.0893573
0.256198,0.143008,0.155311
0.201736,0.0318794,0.206519
0.0613784,0.11983,0.158897
0.251099,0.0651924,0.0767692
0.0739403,0.0849946,0.184298
0.296052,0.0272946,0.313632
0.124946,0.14793,0.342157
0.276493,0.19299,0.452458
0.307988,0.316539,0.526893
0.410216,0.422656,0.56433
0.521833,0.524992,0.533609
0.466676,0.582658,0.453541
0.0900256,0.560479,0.369849
0.297261,0.463099,0.344432
0.0807257,0.400404,0.255088
0.618296,0.332061,0.201932
0.0205452,0.414689,0.187481
0.412249,0.337918,0.144951
0.0822578,0.402856,0.114576
0.719416,0.349801,0.0815901
1.08287,0.536794,0.122723
1.19731,0.683617,0.0905633
1.45673,0.854906,0.068174
1.68619,1.06744,0.0403178
1.66098,1.264,0.110319
1.81394,1.4217,0.347409
0.910089,1.55204,0.603957
0.928093,1.51129,0.530394
0.900031,1.51551,0.507635
0.856456,1.51849,0.517637
0.810597,1.50186,0.537954
0.766617,1.46478,0.554854
0.723454,1.41387,0.56376
0.680583,1.35589,0.563599
0.636485,1.29615,0.555318
0.592673,1.23747,0.539557
0.549835,1.18187,0.518624
0.50894,1.13013,0.494996
0.470385,1.08221,0.471109
0.434376,1.03735,0.448759
0.406699,0.994557,0.429071
0.383649,0.954799,0.410584
0.361696,0.918173,0.395766
0.344822,0.883184,0.381225
0.326606,0.850595,0.370638
0.315655,0.818454,0.357495
0.297694,0.788912,0.351779
0.300914,0.758225,0.333937
0.287156,0.734144,0.345993
