1,2.08087,4.74342
0.305015,1.97513,3.89618
0.962757,1.51619,3.54085
0.570697,1.57868,3.07586
0.762005,1.41648,2.74325
0.653189,1.37487,2.39302
0.703861,1.27935,2.11871
0.668489,1.20663,1.86224
0.674907,1.11951,1.65229
0.653952,1.05717,1.48172
0.650585,1.01387,1.35741
0.63898,1.00686,1.27859
0.637001,1.02603,1.24595
0.637391,1.06623,1.25605
0.643867,1.11599,1.30595
0.654106,1.16861,1.39234
0.666939,1.21897,1.51319
0.680314,1.2639,1.66711
0.692846,1.30087,1.85211
0.703474,1.3279,2.06361
0.711656,1.34345,2.29278
0.717135,1.34645,2.52629
0.719902,1.33631,2.74746
0.720115,1.313,2.93854
0.718083,1.27719,3.0834
0.714259,1.23051,3.17066
0.709243,1.17603,3.19597
0.703778,1.11872,3.1624
0.698701,1.06588,3.07793
0.694822,1.02689,2.95195
0.692743,1.01135,2.79378
0.692755,1.02537,2.61354
0.694884,1.06758,2.42319
0.698935,1.12809,2.2364
0.704347,1.19156,2.06694
0.710069,1.24185,1.92579
0.71459,1.26628,1.81843
0.71625,1.2586,1.7437
0.713816,1.22084,1.69548
0.707051,1.16337,1.66568
0.696924,1.10253,1.64673
0.685004,1.05589,1.63283
0.673358,1.0359,1.62086
0.664368,1.04548,1.61152
0.659368,1.07877,1.61045
0.65943,1.12569,1.62801
0.664329,1.1773,1.67615
0.672764,1.22748,1.76244
0.68278,1.27242,1.88518
0.692556,1.30945,2.03318
0.700783,1.33648,2.18952
0.70671,1.35188,2.33652
0.71005,1.35453,2.45976
0.710858,1.34387,2.5505
0.709393,1.31992,2.60567
0.705972,1.28338,2.62601
0.700936,1.23577,2.61344
0.694718,1.17976,2.56982
0.687903,1.11969,2.49708
0.681199,1.06209,2.39825
0.675335,1.01577,2.27823
0.670894,0.990535,2.14458
0.66818,0.993885,2.0079
0.667243,1.02659,1.88141
0.667961,1.08052,1.77889
0.669976,1.14079,1.71057
0.672575,1.19057,1.67854
0.674643,1.21577,1.67526
0.67476,1.20873,1.68683
0.671529,1.17044,1.69889
0.664198,1.11096,1.70111
0.653261,1.04704,1.68878
0.640416,0.99695,1.66253
0.627932,0.973739,1.62779
0.618044,0.980233,1.59471
0.612516,1.00992,1.57726
0.612166,1.05265,1.58982
0.616492,1.09969,1.64141
0.623898,1.14518,1.73086
0.632458,1.18541,1.84701
0.640606,1.21779,1.97359
0.647394,1.24042,2.09497
0.652413,1.25204,2.19976
0.655568,1.25197,2.28177
0.656868,1.24003,2.33868
0.656349,1.21644,2.36996
0.654135,1.18187,2.37538
0.650491,1.13769,2.35467
0.645834,1.0864,2.30804
0.640708,1.03228,2.23673
0.635743,0.981843,2.14375
0.631565,0.943801,2.03455
0.628674,0.927502,1.91753
0.627339,0.939328,1.80425
0.62762,0.978487,1.70833
0.629407,1.03561,1.64229
0.63235,1.09554,1.61259
0.635758,1.14204,1.61584
0.638559,1.16227,1.6396
0.639361,1.15016,1.66772
0.636771,1.10849,1.68631
0.630092,1.04888,1.68727
0.619971,0.988822,1.66894
0.608302,0.945878,1.6352
0.597515,0.930774,1.59471
0.589862,0.943692,1.56025
0.586866,0.976861,1.54702
0.588868,1.02054,1.56815
0.594908,1.06699,1.62884
0.603244,1.1111,1.72351
0.612124,1.14952,1.83847
0.620296,1.17987,1.9578
0.627089,1.20049,2.06828
0.632236,1.21035,2.16149
0.635642,1.20898,2.23334
0.637254,1.1963,2.28224
0.637084,1.17256,2.30741
0.635277,1.13843,2.30813
0.632126,1.09534,2.28386
0.628065,1.04596,2.23476
0.623646,0.994767,2.16227
0.619495,0.948488,2.06973
0.616218,0.91587,1.96303
0.614282,0.905839,1.8511
0.613919,0.923728,1.74589
0.615146,0.967423,1.66093
0.617799,1.02665,1.60775
0.621461,1.08614,1.59079
0.625376,1.13023,1.60439
0.628437,1.14703,1.6347
0.629262,1.1316,1.66548
0.626545,1.08786,1.68371
0.619752,1.02824,1.68256
0.60972,0.97038,1.66156
0.598469,0.931122,1.62566
0.588454,0.919843,1.58433
0.581851,0.935549,1.55092
0.580001,0.970131,1.5406
0.583008,1.01418,1.56561
0.589752,1.06044,1.6297
0.598475,1.10409,1.72596
0.60752,1.14189,1.84029
0.61575,1.17156,1.95727
0.622575,1.19152,2.06459
0.627761,1.20083,2.15467
0.631201,1.19904,2.2239
0.632831,1.1861,2.27078
0.632667,1.16226,2.29441
0.630863,1.12821,2.29397
0.627722,1.08539,2.26886
0.62369,1.03653,2.21926
0.619332,0.986107,2.14666
0.615289,0.940864,2.05447
0.612188,0.90946,1.94864
0.610499,0.900641,1.83812
0.610441,0.919513,1.73482
0.612,0.963824,1.65214
0.614973,1.02335,1.60133
0.618903,1.08298,1.58654
0.623006,1.12728,1.60187
0.626166,1.14446,1.63343
0.627026,1.1296,1.66506
0.624324,1.08647,1.6839
0.617563,1.02728,1.6832
0.607591,0.969465,1.66256
0.596422,0.929765,1.62686
0.586501,0.917684,1.58544
0.579989,0.932518,1.55147
0.578215,0.966415,1.53995
0.581283,1.01009,1.56323
0.58809,1.05626,1.62534
0.596898,1.10006,1.71985
0.606057,1.13823,1.83297
0.614423,1.16843,1.94942
0.621397,1.18906,2.05687
0.626731,1.19912,2.14764
0.630311,1.19817,2.218
0.632067,1.18611,2.26633
0.632004,1.16318,2.29169
0.630265,1.12999,2.29321
0.627146,1.08794,2.27023
0.623086,1.03959,2.22284
0.618651,0.989229,2.15238
0.614495,0.943338,2.06206
0.611271,0.910367,1.95753
0.609483,0.899102,1.8474
0.60937,0.915155,1.7432
0.610918,0.957159,1.65822
0.613918,1.01574,1.60408
0.617915,1.07627,1.58585
0.622142,1.12323,1.59875
0.625507,1.14429,1.62959
0.626683,1.13358,1.66228
0.624401,1.09371,1.68343
0.618064,1.03583,1.68555
0.608366,0.976825,1.6675
0.597209,0.933825,1.6335
0.587017,0.917566,1.59223
0.580006,0.928747,1.55626
0.577623,0.960277,1.54043
0.580138,1.00287,1.55777
0.586589,1.04894,1.61382
0.595288,1.09333,1.70371
0.604545,1.13257,1.81454
0.613138,1.16421,1.93103
0.620395,1.18653,2.0403
0.626028,1.19844,2.13399
0.629911,1.19941,2.20783
0.631964,1.1893,2.25999
0.632174,1.16826,2.28946
0.630658,1.13685,2.29532
0.627686,1.09627,2.27685
0.623674,1.04883,2.23395
0.619175,0.99845,2.16768
0.614844,0.951155,2.08086
0.611358,0.91504,1.97861
0.609271,0.898988,1.86889
0.60888,0.909517,1.76267
0.610197,0.946853,1.67299
0.613033,1.00317,1.61212
0.616972,1.06464,1.5868
0.621293,1.11566,1.59431
0.624958,1.14301,1.62289
0.626677,1.13925,1.65657
0.625151,1.10508,1.68113
0.619605,1.04987,1.68775
0.610452,0.989572,1.67402
0.599386,0.941748,1.64303
0.588781,0.918986,1.6025
0.580936,0.924259,1.56409
0.577497,0.951836,1.5423
0.579008,0.992539,1.551
0.584752,1.03827,1.59789
0.593143,1.08338,1.68053
0.602445,1.12409,1.78755
0.611309,1.15774,1.90377
0.618945,1.18245,2.01554
0.624997,1.19698,2.11339
0.629315,1.20067,2.19225
0.631809,1.19331,2.24984
0.632443,1.17496,2.28504
0.631297,1.14606,2.29692
0.628604,1.10763,2.28467
0.624745,1.06163,2.24797
0.620246,1.01152,2.18754
0.615747,0.962737,2.10568
0.611941,0.922864,2.00685
0.609439,0.900766,1.89822
0.608615,0.903942,1.78995
0.609544,0.934587,1.69467
0.612071,0.986998,1.62521
0.615836,1.04864,1.59025
0.620191,1.10402,1.58981
0.624172,1.13893,1.61424
0.626542,1.14409,1.64817
0.625978,1.11781,1.67644
0.621508,1.06711,1.6886
0.613189,1.00644,1.68051
0.602406,0.953487,1.65385
0.591419,0.922824,1.61506
0.582607,0.920322,1.57468
0.577842,0.942324,1.54659
0.578003,0.980102,1.54527
0.582711,1.02501,1.58076
0.590562,1.07073,1.65372
0.599794,1.11303,1.75496
0.608916,1.14899,1.86989
0.616983,1.1765,1.98403
0.623533,1.19414,2.08662
0.628378,1.20111,2.17139
0.631415,1.19706,2.23544
0.632587,1.18199,2.27746
0.631932,1.1562,2.29648
0.629636,1.12049,2.29162
0.626039,1.07649,2.26236
0.621625,1.02716,2.20903
0.617008,0.977256,2.1334
0.612883,0.933723,2.0392
0.60991,0.905195,1.9327
0.608554,0.899961,1.82311
0.608976,0.922259,1.72239
0.611074,0.968938,1.64367
0.614551,1.02931,1.59745
0.618847,1.08836,1.5868
0.623088,1.13109,1.60492
0.62611,1.14636,1.63765
0.626589,1.12982,1.66917
0.623386,1.0857,1.68728
0.616175,1.02638,1.6858
0.60594,0.969049,1.66468
0.59474,0.929997,1.6289
0.584992,0.918285,1.58768
0.57878,0.93307,1.55394
0.577344,0.966663,1.54238
0.580712,1.01001,1.56512
0.587752,1.05599,1.62622
0.596741,1.09978,1.71948
0.606051,1.13811,1.83148
0.614551,1.16862,1.94721
0.621643,1.18968,2.05447
0.627073,1.20028,2.14559
0.630721,1.19994,2.21675
0.632509,1.18855,2.26628
0.632439,1.16631,2.29315
0.630643,1.13381,2.29645
0.62741,1.09236,2.27548
0.623178,1.0444,2.23022
0.618522,0.994019,2.16188
0.614124,0.947406,2.07347
0.610676,0.912732,1.97032
0.608733,0.898739,1.86059
0.608561,0.911503,1.75538
0.610132,0.95064,1.66769
0.613213,1.00785,1.60946
0.617337,1.06915,1.5868
0.621733,1.11911,1.5963
0.625328,1.14487,1.62581
0.62683,1.13944,1.65943
0.624983,1.10397,1.68328
0.619107,1.04818,1.68899
0.609719,0.988111,1.67447
