0.972544,1.51465,1,0,0,0
1.12401,1.41739,0.846285,-0.1,-0.0689761,0.069511
1.27949,1.27724,0.748225,-0.2,-0.0397259,0.0526317
1.41387,1.12953,0.632716,-0.3,-0.0376957,0.0651242
1.53162,0.964837,0.523012,-0.4,-0.0277559,0.0657523
1.62985,0.789174,0.411678,-0.5,-0.0197576,0.0689072
1.70781,0.60354,0.301078,-0.6,-0.011224,0.0697506
1.76455,0.410712,0.190445,-0.7,-0.00290268,0.0699792
1.7995,0.212973,0.0800174,-0.8,0.00525694,0.0690951
1.81231,0.0128202,-0.0302875,-0.9,0.0131337,0.0673293
1.80292,-0.187296,-0.140448,-1,0.0206411,0.06468
1.77153,-0.384928,-0.250475,-1.1,0.0276966,0.0612279
1.7186,-0.577679,-0.360369,-1.2,0.0342223,0.0570355
1.64486,-0.763228,-0.470132,-1.3,0.0401492,0.0521794
1.55128,-0.939353,-0.579767,-1.4,0.0454164,0.046739
1.43904,-1.10396,-0.689275,-1.5,0.0499722,0.0407996
1.30958,-1.25511,-0.798659,-1.6,0.0537751,0.0344503
1.16449,-1.39102,-0.907921,-1.7,0.0567937,0.0277828
1.00557,-1.51013,-1.01706,-1.8,0.0590071,0.0208909
0.834766,-1.61105,-1.12608,-1.9,0.0604051,0.0138686
0.654152,-1.69265,-1.23498,-2,0.0609881,0.00680943
0.46591,-1.75401,-1.34377,-2.1,0.0607667,-0.000194803
0.272299,-1.79446,-1.45244,-2.2,0.0597614,-0.00705522
0.0756298,-1.8136,-1.561,-2.3,0.0580022,-0.0136868
-0.121762,-1.81126,-1.66945,-2.4,0.055528,-0.0200096
-0.317545,-1.78753,-1.77779,-2.5,0.0523857,-0.0259491
-0.509419,-1.74275,-1.88602,-2.6,0.0486299,-0.0314376
-0.695139,-1.67751,-1.99414,-2.7,0.0443213,-0.0364145
-0.872545,-1.59264,-2.10216,-2.8,0.0395264,-0.0408272
-1.03958,-1.48919,-2.21007,-2.9,0.0343163,-0.0446312
-1.19433,-1.36841,-2.31788,-3,0.0287659,-0.0477907
-1.33503,-1.23176,-2.42559,-3.1,0.0229524,-0.0502789
-1.46006,-1.08088,-2.53319,3.08319,0.0169548,-0.0520779
-1.56803,-0.917553,-2.6407,2.98319,0.0108527,-0.0531788
-1.65772,-0.743711,-2.74811,2.88319,0.00472524,-0.0535817
-1.72815,-0.561392,-2.85543,2.78319,-0.00134984,-0.0532954
-1.77855,-0.372724,-2.96265,2.68319,-0.00729709,-0.052337
-1.8084,-0.179897,-3.06977,2.58319,-0.0130442,-0.0507318
-1.81741,0.0148585,3.10638,2.48319,-0.018523,-0.0485123
-1.80551,0.209301,2.99944,2.38319,-0.0236699,-0.0457183
-1.77291,0.4012,2.89259,2.28319,-0.0284269,-0.0423957
-1.72002,0.588367,2.78582,2.18319,-0.0327417,-0.0385959
-1.6475,0.768674,2.67915,2.08319,-0.036569,-0.0343755
-1.55623,0.94008,2.57256,1.98319,-0.0398699,-0.0297947
-1.44728,1.10065,2.46605,1.88319,-0.0426133,-0.0249174
-1.32194,1.2486,2.35963,1.78319,-0.0447751,-0.0198094
-1.18167,1.38226,2.2533,1.68319,-0.046339,-0.0145385
-1.02808,1.50015,2.14704,1.58319,-0.0472965,-0.00917293
-0.862963,1.60098,2.04087,1.48319,-0.0476464,-0.00378075
-0.688193,1.68365,1.93478,1.38319,-0.0473952,0.00157087
-0.505767,1.74725,1.82876,1.28319,-0.0465564,0.00681655
-0.317756,1.79113,1.72283,1.18319,-0.0451507,0.0118935
-0.126287,1.81482,1.61697,1.08319,-0.0432051,0.0167419
0.0664826,1.81811,1.51119,0.983185,-0.0407526,0.0213063
0.258389,1.80099,1.40548,0.883185,-0.0378321,0.0255351
0.447284,1.76371,1.29984,0.783185,-0.034487,0.0293823
0.631063,1.70672,1.19428,0.683185,-0.0307655,0.0328069
0.807684,1.63069,1.08879,0.583185,-0.0267192,0.035774
0.975192,1.53652,0.983372,0.483185,-0.0224029,0.0382547
1.13174,1.42529,0.878023,0.383185,-0.0178736,0.0402265
1.27561,1.29826,0.772743,0.283185,-0.01319,0.0416736
1.40522,1.15687,0.667531,0.183185,-0.00841136,0.0425866
1.51918,1.00274,0.562387,0.0831853,-0.00359743,0.0429626
1.61623,0.837569,0.457309,-0.0168147,0.0011928,0.0428055
1.69535,0.663224,0.352297,-0.116815,0.00590159,0.0421252
1.75569,0.481642,0.24735,-0.216815,0.0104731,0.0409379
1.79662,0.294839,0.142466,-0.316815,0.0148541,0.0392657
1.81772,0.104882,0.0376459,-0.416815,0.0189944,0.0371358
1.8188,-0.0861308,-0.0671123,-0.516815,0.0228475,0.0345807
1.79987,-0.2761,-0.171809,-0.616815,0.0263712,0.0316373
1.76118,-0.462941,-0.276445,-0.716815,0.0295278,0.0283467
1.7032,-0.644611,-0.381022,-0.816815,0.0322844,0.0247535
1.62658,-0.819128,-0.485539,-0.916815,0.0346136,0.0209049
1.53219,-0.984596,-0.589998,-1.01681,0.0364933,0.0168508
1.4211,-1.13922,-0.694399,-1.11681,0.0379072,0.0126425
1.29454,-1.28133,-0.798744,-1.21681,0.0388447,0.00833259
1.15392,-1.4094,-0.903033,-1.31681,0.0393009,0.00397388
1.00079,-1.52206,-1.00727,-1.41681,0.0392768,-0.000380902
0.83684,-1.61809,-1.11144,-1.51681,0.0387789,-0.00467985
0.663865,-1.69649,-1.21557,-1.61681,0.0378194,-0.00887245
0.483757,-1.75644,-1.31964,-1.71681,0.0364155,-0.0129102
0.298479,-1.7973,-1.42366,-1.81681,0.0345896,-0.016747
0.110047,-1.81866,-1.52763,-1.91681,0.0323686,-0.0203399
-0.0794955,-1.82033,-1.63154,-2.01681,0.0297837,-0.0236492
-0.268099,-1.80231,-1.73541,-2.11681,0.02687,-0.0266392
-0.453726,-1.76482,-1.83923,-2.21681,0.023666,-0.0292783
-0.63438,-1.70829,-1.94299,-2.31681,0.020213,-0.0315397
-0.808119,-1.63337,-2.04671,-2.41681,0.0165545,-0.0334009
-0.973083,-1.54089,-2.15038,-2.51681,0.0127363,-0.0348448
-1.12751,-1.43185,-2.25401,-2.61681,0.00880499,-0.035859
-1.26975,-1.30746,-2.35758,-2.71681,0.0048082,-0.0364366
-1.39829,-1.16907,-2.46111,-2.81681,0.00079359,-0.0365756
-1.51178,-1.01819,-2.5646,-2.91681,-0.00319152,-0.0362793
-1.60902,-0.856451,-2.66804,-3.01681,-0.00710075,-0.0355558
-1.68897,-0.685593,-2.77143,-3.11681,-0.0108891,-0.0344182
-1.75083,-0.507458,-2.87479,3.06637,-0.0145137,-0.0328843
-1.79393,-0.323962,-2.9781,2.96637,-0.0179337,-0.030976
-1.81785,-0.13707,-3.08136,2.86637,-0.0211115,-0.0287196
-1.82235,0.0512198,3.0986,2.76637,-0.0240124,-0.0261449
-1.80741,0.238897,2.99542,2.66637,-0.0266055,-0.0232851
-1.77321,0.423963,2.89227,2.56637,-0.0288637,-0.0201762
-1.72014,0.60445,2.7891,2.46637,-0.030811,-0.0169846
-1.64875,0.778478,2.68582,2.36637,-0.0324911,-0.0138034
-1.55977,0.944245,2.58276,2.26637,-0.0336023,-0.0101139
-1.45426,1.0999,2.4797,2.16637,-0.0343656,-0.00640755
-1.33332,1.24381,2.3767,2.06637,-0.0346992,-0.00262389
-1.19826,1.37446,2.27373,1.96637,-0.0346424,0.00114516
-1.05054,1.49048,2.1708,1.86637,-0.0341746,0.00487748
-0.891728,1.59065,2.06792,1.76637,-0.0333169,0.00852024
-0.72352,1.67393,1.96507,1.66637,-0.0320749,0.0120361
-0.547708,1.73947,1.86226,1.56637,-0.03047,0.0153836
-0.366159,1.78658,1.75949,1.46637,-0.0285216,0.0185259
-0.180797,1.81478,1.65676,1.36637,-0.0262563,0.0214284
0.00641509,1.82381,1.55406,1.26637,-0.0237022,0.0240595
0.193501,1.81358,1.45141,1.16637,-0.0208917,0.0263914
0.378487,1.78422,1.34878,1.06637,-0.017859,0.0283996
0.559427,1.73607,1.2462,0.966371,-0.014641,0.0300639
0.734419,1.66964,1.14365,0.866371,-0.0112763,0.031368
0.901629,1.58566,1.04114,0.766371,-0.0078045,0.0323001
1.05931,1.48503,0.938655,0.666371,-0.00426635,0.0328526
1.2058,1.36881,0.836208,0.566371,-0.000702814,0.0330223
1.33959,1.23826,0.733795,0.466371,0.00284522,0.0328103
