0.798062,0.671546,1,0
0.93843,0.746542,0.85833,-0.1
1.10293,0.79367,0.754131,-0.2
1.26591,0.807618,0.647465,-0.3
1.42608,0.783354,0.541422,-0.4
1.57855,0.717741,0.435858,-0.5
1.71701,0.609905,0.330589,-0.6
1.83413,0.462182,0.225572,-0.7
1.92233,0.280965,0.120435,-0.8
1.97488,0.0765752,0.0141557,-0.9
1.98682,-0.137782,-0.0929188,-1
1.95621,-0.346339,-0.201072,-1.1
1.88448,-0.533587,-0.309469,-1.2
1.77681,-0.686305,-0.417025,-1.3
1.64119,-0.795898,-0.522161,-1.4
1.48707,-0.859455,-0.623838,-1.5
1.32345,-0.879195,-0.722258,-1.6
1.15729,-0.860465,-0.818894,-1.7
0.992824,-0.809442,-0.915578,-1.8
0.832031,-0.731779,-1.01367,-1.9
0.675465,-0.632325,-1.11387,-2
0.522936,-0.515352,-1.2163,-2.1
0.373897,-0.384839,-1.32071,-2.2
0.227612,-0.24467,-1.42663,-2.3
0.0832233,-0.0987242,-1.53359,-2.4
-0.0602345,0.0491173,-1.64118,-2.5
-0.203826,0.194983,-1.74905,-2.6
-0.348647,0.334958,-1.85688,-2.7
-0.495713,0.464994,-1.96439,-2.8
-0.64581,0.580837,-2.07135,-2.9
-0.79934,0.677992,-2.1776,-3
-0.956134,0.751759,-2.28309,-3.1
-1.11524,0.797341,-2.38786,3.08319
-1.27471,0.810088,-2.49205,2.98319
-1.43139,0.78589,-2.59588,2.88319
-1.58077,0.721758,-2.69962,2.78319
-1.71701,0.616625,-2.80348,2.68319
-1.83313,0.472305,-2.90761,2.58319
-1.92169,0.294353,-3.01218,2.48319
-1.97583,0.0923844,-3.1174,2.38319
-1.99046,-0.120465,3.05979,2.28319
-1.96336,-0.328908,2.95319,2.18319
-1.89582,-0.51756,2.8466,2.08319
-1.79269,-0.673332,2.74116,1.98319
-1.66168,-0.78754,2.6382,1.88319
-1.5119,-0.856968,2.5385,1.78319
-1.35204,-0.883324,2.44169,1.68319
-1.1888,-0.871364,2.34634,1.58319
-1.02643,-0.826784,2.25076,1.48319
-0.867013,-0.754945,2.15371,1.38319
-0.711315,-0.660566,2.05464,1.28319
-0.559391,-0.547908,1.95356,1.18319
-0.410947,-0.421013,1.85076,1.08319
-0.265467,-0.283823,1.74658,0.983185
-0.122228,-0.140176,1.64132,0.883185
0.0196935,0.00620445,1.5353,0.783185
0.161359,0.151656,1.42883,0.683185
0.303877,0.292476,1.32227,0.583185
0.448285,0.424834,1.21594,0.483185
0.595434,0.544699,1.11012,0.383185
0.745844,0.647817,1.00501,0.283185
0.899547,0.72973,0.900702,0.183185
1.05591,0.785857,0.797191,0.0831853
1.21345,0.811672,0.694345,-0.0168147
1.36961,0.803,0.591921,-0.116815
1.52067,0.756454,0.489596,-0.216815
1.66159,0.670063,0.387055,-0.316815
1.7861,0.544099,0.284087,-0.416815
1.88708,0.382033,0.180589,-0.516815
1.95738,0.191255,0.0764757,-0.616815
1.99097,-0.0169455,-0.0283249,-0.716815
1.98414,-0.228344,-0.133721,-0.816815
1.93644,-0.427554,-0.23928,-0.916815
1.85099,-0.600327,-0.344117,-1.01681
1.73415,-0.735843,-0.447025,-1.11681
1.59436,-0.828287,-0.546993,-1.21681
1.44049,-0.877061,-0.6439,-1.31681
1.28013,-0.885489,-0.738748,-1.41681
1.11856,-0.858762,-0.833144,-1.51681
0.95883,-0.802279,-0.928512,-1.61681
0.802305,-0.720935,-1.02566,-1.71681
0.649422,-0.619115,-1.12478,-1.81681
0.500135,-0.500917,-1.2257,-1.91681
0.354118,-0.370292,-1.32815,-2.01681
0.210803,-0.23106,-1.43185,-2.11681
0.0693926,-0.0868994,-1.53655,-2.21681
-0.071095,0.0586137,-1.64193,-2.31681
-0.211736,0.201915,-1.74765,-2.41681
-0.353603,0.339355,-1.85334,-2.51681
-0.497658,0.467126,-1.95869,-2.61681
-0.64463,0.581216,-2.06343,-2.71681
-0.794876,0.6774,-2.16738,-2.81681
-0.948231,0.75128,-2.27048,-2.91681
-1.10383,0.798401,-2.37279,-3.01681
-1.25992,0.814442,-2.47448,-3.11681
-1.41373,0.795529,-2.57585,3.06637
-1.56128,0.738687,-2.67726,2.96637
-1.69737,0.642462,-2.77904,2.86637
-1.81563,0.507764,-2.8814,2.76637
-1.90899,0.338805,-2.98438,2.66637
-1.97054,0.143729,-3.08803,2.56637
-1.99474,-0.0655856,3.09084,2.46637
-1.97858,-0.274677,2.98605,2.36637
-1.92241,-0.468409,2.88135,2.26637
-1.83007,-0.633301,2.77768,2.16637
-1.70842,-0.759683,2.67623,2.06637
-1.566,-0.842978,2.57781,1.96637
-1.41138,-0.883542,2.48224,1.86637
-1.25155,-0.885155,2.38834,1.76637
-1.09123,-0.85302,2.29451,1.66637
-0.933014,-0.792339,2.19947,1.56637
-0.778037,-0.707798,2.10258,1.46637
-0.626636,-0.60364,2.00374,1.36637
-0.478733,-0.483869,1.90316,1.26637
-0.333984,-0.352358,1.80109,1.16637
-0.1918,-0.212841,1.69779,1.06637
-0.0513653,-0.0689117,1.59352,0.966371
0.0883028,0.0759194,1.48861,0.866371
0.228267,0.218136,1.38341,0.766371
0.36957,0.354125,1.27828,0.666371
0.513133,0.48011,1.17355,0.566371
0.659633,0.592117,1.06948,0.466371
0.809369,0.685969,0.966222,0.366371
0.962111,0.757338,0.863844,0.266371
1.11693,0.801861,0.762274,0.166371
1.27205,0.815336,0.661316,0.0663706
1.42464,0.794025,0.56065,-0.0336294
1.57076,0.735092,0.459881,-0.133629
1.70524,0.637201,0.358664,-0.233629
1.82178,0.501344,0.256807,-0.333629
1.91341,0.331778,0.15427,-0.433629
1.9733,0.136652,0.0510454,-0.533629
1.99603,-0.0721985,-0.0528324,-0.633629
1.9787,-0.28041,-0.157138,-0.733629
1.92173,-0.473009,-0.261302,-0.833629
1.82904,-0.636721,-0.364355,-0.933629
1.70745,-0.762088,-0.465153,-1.03363
1.56544,-0.844686,-0.562938,-1.13363
1.41145,-0.884937,-0.657919,-1.23363
1.25235,-0.886591,-0.751298,-1.33363
1.09278,-0.854776,-0.84465,-1.43363
0.935265,-0.794609,-0.939231,-1.53363
0.780925,-0.710703,-1.03568,-1.63363
0.630103,-0.607244,-1.13407,-1.73363
0.482731,-0.488187,-1.23423,-1.83363
0.338482,-0.35736,-1.33588,-1.93363
0.196784,-0.218457,-1.43879,-2.03363
0.0568377,-0.0750367,-1.54267,-2.13363
-0.0823197,0.0694266,-1.64721,-2.23363
-0.221734,0.211451,-1.75205,-2.33363
-0.362436,0.347463,-1.85682,-2.43363
-0.505339,0.473732,-1.9612,-2.53363
-0.651123,0.586332,-2.06491,-2.63363
-0.800102,0.681146,-2.16779,-2.73363
-0.952081,0.753908,-2.26977,-2.83363
-1.10619,0.800313,-2.37093,-2.93363
-1.26073,0.816207,-2.47144,-3.03363
-1.41302,0.797864,-2.57163,-3.13363
-1.55925,0.742398,-2.67192,3.04956
-1.69444,0.648322,-2.77267,2.94956
-1.81248,0.516336,-2.87409,2.84956
-1.90649,0.350264,-2.97622,2.74956
-1.96964,0.157753,-3.07906,2.64956
-1.99632,-0.0498105,3.10063,2.54956
-1.98334,-0.25836,2.99668,2.44956
-1.93072,-0.452983,2.89282,2.34956
-1.84199,-0.6202,2.78998,2.24956
-1.72365,-0.750112,2.68928,2.14956
-1.58403,-0.837745,2.59153,2.04956
-1.43157,-0.88301,2.49665,1.94956
-1.27332,-0.889332,2.40353,1.84956
-1.11415,-0.861709,2.3106,1.74956
-0.956774,-0.805247,2.21654,1.64956
-0.802449,-0.724577,2.12066,1.54956
-0.651584,-0.623884,2.02281,1.44956
-0.504159,-0.507107,1.92316,1.34956
-0.359886,-0.378058,1.82197,1.24956
-0.218235,-0.240422,1.71948,1.14956
-0.0784486,-0.0977473,1.61597,1.04956
0.0604065,0.0465077,1.51175,0.949556
0.199358,0.188891,1.40718,0.849556
0.339436,0.32587,1.30262,0.749556
0.481568,0.453766,1.19842,0.649556
0.626471,0.568714,1.09486,0.549556
0.774524,0.666658,0.992124,0.449556
0.925624,0.743388,0.890293,0.349556
1.07904,0.79464,0.789327,0.249556
1.23323,0.816258,0.689052,0.149556
1.38574,0.804458,0.589162,0.0495559
1.53301,0.756195,0.489247,-0.0504441
1.67033,0.669677,0.388907,-0.150444
1.79185,0.545096,0.287888,-0.250444
1.89084,0.385548,0.186126,-0.350444
1.96042,0.197831,0.083647,-0.450444
1.99465,-0.00743321,-0.0195087,-0.550444
1.98979,-0.216667,-0.123166,-0.650444
1.94516,-0.415026,-0.22686,-0.750444
1.86356,-0.588615,-0.329742,-0.850444
1.75096,-0.726707,-0.430698,-0.950444
1.61536,-0.823291,-0.528807,-1.05044
1.46529,-0.877341,-0.623956,-1.15044
1.30814,-0.891681,-0.717071,-1.25044
1.14923,-0.871092,-0.809677,-1.35044
0.991664,-0.820697,-0.903178,-1.45044
0.836943,-0.745205,-0.998414,-1.55044
0.685609,-0.648849,-1.09564,-1.65044
0.537718,-0.535582,-1.19471,-1.75044
0.393042,-0.409217,-1.29539,-1.85044
0.251111,-0.273447,-1.39743,-1.95044
0.111223,-0.131833,-1.50056,-2.05044
-0.0275141,0.0121694,-1.60448,-2.15044
-0.166106,0.15513,-1.70884,-2.25044
-0.305583,0.293558,-1.81326,-2.35044
-0.4469,0.423831,-1.9174,-2.45044
-0.590828,0.542146,-2.02095,-2.55044
-0.737836,0.644515,-2.1237,-2.65044
-0.887951,0.726783,-2.22555,-2.75044
-1.04061,0.784715,-2.3265,-2.85044
-1.1945,0.814139,-2.42669,-2.95044
-1.34743,0.811177,-2.52642,-3.05044
-1.49614,0.772578,-2.62606,3.13274
-1.63627,0.696181,-2.72605,3.03274
-1.76229,0.58157,-2.82669,2.93274
-1.86769,0.430956,-2.92809,2.83274
-1.94557,0.250065,-3.03022,2.73274
-1.98962,0.0484929,-3.13306,2.63274
-1.99542,-0.160889,3.04673,2.53274
-1.96141,-0.363423,2.94314,2.43274
-1.88944,-0.544776,2.84012,2.33274
-1.78467,-0.693211,2.73871,2.23274
-1.65468,-0.801374,2.63997,2.13274
-1.508,-0.866947,2.54425,2.03274
-1.35242,-0.891865,2.45089,1.93274
-1.19384,-0.88054,2.35847,1.83274
-1.03594,-0.838089,2.26549,1.73274
-0.880564,-0.769338,2.17094,1.63274
-0.728472,-0.678616,2.07442,1.53274
-0.579822,-0.569912,1.97597,1.43274
-0.434459,-0.447057,1.87585,1.33274
-0.291986,-0.313765,1.7743,1.23274
-0.151769,-0.173621,1.67157,1.13274
-0.0129688,-0.0300925,1.56796,1.03274
0.125391,0.113403,1.4638,0.932741
0.264338,0.25341,1.35948,0.832741
0.404854,0.386362,1.25535,0.732741
0.547772,0.508524,1.15173,0.632741
0.69366,0.615976,1.04885,0.532741
0.842689,0.704623,0.946873,0.432741
0.994487,0.770259,0.845812,0.332741
1.14799,0.808696,0.745565,0.232741
1.30129,0.815957,0.645895,0.132741
1.45149,0.788577,0.546431,0.0327412
1.5946,0.724015,0.44674,-0.0672588
1.72545,0.621231,0.346457,-0.167259
1.83784,0.481504,0.245413,-0.267259
1.92491,0.309361,0.14361,-0.367259
1.98005,0.113174,0.0410912,-0.467259
1.99815,-0.0951273,-0.0620508,-0.567259
1.97664,-0.301276,-0.165528,-0.667259
1.91628,-0.490621,-0.268717,-0.767259
1.82125,-0.650407,-0.370628,-0.867259
1.69847,-0.771778,-0.470168,-0.967259
1.55633,-0.850848,-0.566698,-1.06726
1.403,-0.888362,-0.66055,-1.16726
1.24505,-0.888144,-0.752977,-1.26726
1.08682,-0.85522,-0.845525,-1.36726
0.930677,-0.794546,-0.939394,-1.46726
0.77764,-0.710585,-1.03517,-1.56726
0.628022,-0.607399,-1.13292,-1.66726
0.481757,-0.488846,-1.23243,-1.76726
0.338526,-0.358666,-1.33346,-1.86726
0.197776,-0.220481,-1.43575,-1.96726
0.0587311,-0.0777821,-1.53903,-2.06726
-0.0795451,0.0660141,-1.64297,-2.16726
-0.21807,0.207481,-1.7472,-2.26726
-0.357848,0.343102,-1.85135,-2.36726
-0.49977,0.469212,-1.95509,-2.46726
-0.644504,0.581961,-2.05814,-2.56726
-0.792365,0.677317,-2.16033,-2.66726
-0.943181,0.751115,-2.2616,-2.76726
-1.09614,0.799156,-2.36199,-2.86726
-1.24964,0.817378,-2.46171,-2.96726
-1.40114,0.802119,-2.56109,-3.06726
-1.54704,0.750476,-2.66055,3.11593
-1.6826,0.660821,-2.7605,3.01593
-1.80196,0.533528,-2.8612,2.91593
-1.89843,0.371893,-2.96267,2.81593
-1.9652,0.182923,-3.06487,2.71593
-1.9965,-0.022611,3.11544,2.61593
-1.98877,-0.231084,3.0121,2.51593
-1.9416,-0.427749,2.9088,2.41593
-1.85799,-0.59896,2.8064,2.31593
-1.74402,-0.734342,2.70602,2.21593
-1.60775,-0.828256,2.60851,2.11593
-1.45758,-0.879962,2.51392,2.01593
-1.30076,-0.892424,2.42126,1.91593
-1.14239,-0.870426,2.32899,1.81593
-0.98545,-0.819025,2.23576,1.71593
-0.831364,-0.742851,2.14075,1.61593
-0.680635,-0.646072,2.04375,1.51593
-0.533305,-0.532591,1.94489,1.41593
-0.389141,-0.406181,1.84443,1.31593
-0.247674,-0.270502,1.74262,1.21593
-0.108206,-0.129081,1.63971,1.11593
