0.798062,0.671546,1,0
0.93843,0.746542,0.858747,-0.1
1.10273,0.793719,0.754635,-0.2
1.26555,0.807778,0.648098,-0.3
1.42557,0.783712,0.542188,-0.4
1.57792,0.718394,0.436753,-0.5
1.71634,0.610937,0.331602,-0.6
1.83354,0.463636,0.226429,-0.7
1.92193,0.282624,0.1208,-0.8
1.97466,0.0779977,0.0142692,-0.9
1.9867,-0.136716,-0.0934447,-1
1.9559,-0.345839,-0.20229,-1.1
1.88365,-0.533591,-0.311679,-1.2
1.77501,-0.686545,-0.420362,-1.3
1.63804,-0.795874,-0.526134,-1.4
1.48265,-0.858673,-0.628055,-1.5
1.3181,-0.877409,-0.726319,-1.6
1.15147,-0.857725,-0.822318,-1.7
0.987089,-0.806097,-0.917914,-1.8
0.826942,-0.728388,-1.01563,-1.9
0.671045,-0.629034,-1.11522,-2
0.519273,-0.512404,-1.21714,-2.1
0.370989,-0.382375,-1.32107,-2.2
0.22543,-0.242776,-1.42664,-2.3
0.0816952,-0.0973975,-1.53334,-2.4
-0.0612034,0.0499416,-1.64078,-2.5
-0.204343,0.195411,-1.74859,-2.6
-0.348819,0.335109,-1.85642,-2.7
-0.495636,0.464978,-1.96396,-2.8
-0.645564,0.580742,-2.07095,-2.9
-0.798984,0.677884,-2.17721,-3
-0.955703,0.751683,-2.28268,-3.1
-1.11475,0.797337,-2.38738,3.08319
-1.27414,0.810206,-2.49143,2.98319
-1.43073,0.786213,-2.59506,2.88319
-1.58003,0.722415,-2.69854,2.78319
-1.71621,0.617775,-2.80215,2.68319
-1.83238,0.474069,-2.90609,2.58319
-1.92117,0.296733,-3.01056,2.48319
-1.9757,0.0952225,-3.11577,2.38319
-1.99085,-0.117449,3.06136,2.28319
-1.96427,-0.326033,2.95463,2.18319
-1.89717,-0.515095,2.84787,2.08319
-1.79433,-0.671436,2.74226,1.98319
-1.66344,-0.786247,2.63915,1.88319
-1.51367,-0.856222,2.53942,1.78319
-1.35377,-0.883051,2.44271,1.68319
-1.19054,-0.871527,2.34759,1.58319
-1.02825,-0.827402,2.25232,1.48319
-0.86902,-0.756068,2.15564,1.38319
-0.713577,-0.662249,2.05697,1.28319
-0.561963,-0.550191,1.95631,1.18319
-0.413875,-0.423916,1.8539,1.08319
-0.268775,-0.287319,1.75002,0.983185
-0.125907,-0.144167,1.64494,0.883185
0.015685,0.00188467,1.53896,0.783185
0.157082,0.147213,1.43244,0.683185
0.299397,0.288126,1.32575,0.583185
0.443668,0.42078,1.21925,0.483185
0.59074,0.541124,1.11326,0.383185
0.741129,0.644872,1.00798,0.283185
0.894862,0.727537,0.903549,0.183185
1.0513,0.784513,0.799961,0.0831853
1.20895,0.811262,0.6971,-0.0168147
1.36528,0.80361,0.594734,-0.116815
1.51657,0.758177,0.492541,-0.216815
1.65782,0.672992,0.390178,-0.316815
1.78284,0.548285,0.287374,-0.416815
1.88457,0.3874,0.183969,-0.516815
1.95587,0.197523,0.0798492,-0.616815
1.99066,-0.010254,-0.0250553,-0.716815
1.98507,-0.221811,-0.130633,-0.816815
1.93849,-0.421726,-0.236423,-0.916815
1.85392,-0.595594,-0.341505,-1.01681
1.73766,-0.732383,-0.44463,-1.11681
1.59817,-0.826093,-0.544744,-1.21681
1.44441,-0.876012,-0.641696,-1.31681
1.28404,-0.885434,-0.736489,-1.41681
1.12245,-0.85957,-0.830745,-1.51681
0.962705,-0.803856,-0.925888,-1.61681
0.806217,-0.723225,-1.0227,-1.71681
0.65345,-0.622107,-1.12137,-1.81681
0.504382,-0.504634,-1.22179,-1.91681
0.358678,-0.37474,-1.32381,-2.01681
0.215722,-0.23617,-1.42723,-2.11681
0.0746641,-0.0925112,-1.53179,-2.21681
-0.0655111,0.0527258,-1.63716,-2.31681
-0.205894,0.196005,-1.74296,-2.41681
-0.347563,0.333681,-1.84881,-2.51681
-0.491478,0.46193,-1.95435,-2.61681
-0.638372,0.576716,-2.0593,-2.71681
-0.788604,0.67378,-2.16345,-2.81681
-0.942005,0.748693,-2.26672,-2.91681
-1.09771,0.79697,-2.36914,-3.01681
-1.25399,0.814272,-2.47086,-3.11681
-1.40805,0.796718,-2.57218,3.06637
-1.55598,0.741326,-2.67347,2.96637
-1.69259,0.646627,-2.77509,2.86637
-1.81161,0.513457,-2.87728,2.76637
-1.90602,0.345862,-2.98019,2.66637
-1.9689,0.151748,-3.08387,2.56637
-1.99463,-0.0572182,3.09487,2.46637
-1.98002,-0.266666,2.98986,2.36637
-1.92521,-0.461388,2.88489,2.26637
-1.83392,-0.627699,2.78095,2.16637
-1.71295,-0.755678,2.67926,2.06637
-1.57088,-0.840535,2.58068,1.96637
-1.41637,-0.882503,2.48504,1.86637
-1.25653,-0.885325,2.39116,1.76637
-1.09614,-0.854221,2.29744,1.66637
-0.937854,-0.794434,2.20263,1.56637
-0.782861,-0.710704,2.10612,1.46637
-0.631544,-0.607338,2.00779,1.36637
-0.483852,-0.488381,1.90774,1.26637
-0.339418,-0.357672,1.8061,1.16637
-0.197595,-0.218856,1.70308,1.06637
-0.0575124,-0.0754339,1.59893,0.966371
0.0818444,0.0691455,1.49401,0.866371
0.22155,0.211391,1.38871,0.766371
0.362653,0.34769,1.28342,0.666371
0.506075,0.474251,1.17847,0.566371
0.652499,0.587071,1.07415,0.466371
0.802226,0.68194,0.970674,0.366371
0.955029,0.754493,0.86811,0.266371
1.10999,0.800336,0.766414,0.166371
1.26531,0.815244,0.665404,0.0663706
1.41822,0.795467,0.564771,-0.0336294
1.56478,0.73816,0.46412,-0.133629
1.69988,0.641961,0.363069,-0.233629
1.8173,0.507779,0.261364,-0.333629
1.91011,0.339689,0.158901,-0.433629
1.97151,0.145588,0.0556423,-0.533629
1.99594,-0.0629104,-0.0483775,-0.633629
1.98032,-0.271537,-0.152913,-0.733629
1.92486,-0.46524,-0.257363,-0.833629
1.83333,-0.630525,-0.360713,-0.933629
1.71249,-0.757658,-0.46177,-1.03363
1.57088,-0.841986,-0.559736,-1.13363
1.41702,-0.883792,-0.654804,-1.23363
1.2579,-0.886783,-0.748178,-1.33363
1.09824,-0.856102,-0.841431,-1.43363
0.940625,-0.796907,-0.93579,-1.53363
0.786243,-0.713876,-1.03185,-1.63363
0.635484,-0.611264,-1.12973,-1.73363
0.48831,-0.493066,-1.22934,-1.83363
0.344366,-0.36308,-1.33055,-1.93363
0.203023,-0.224909,-1.43317,-2.03363
0.0634251,-0.0820148,-1.53693,-2.13363
-0.0754226,0.0621882,-1.64148,-2.23363
-0.214579,0.204245,-1.74642,-2.33363
-0.35508,0.340583,-1.85137,-2.43363
-0.497843,0.467455,-1.95598,-2.53363
-0.643552,0.580909,-2.05994,-2.63363
-0.792526,0.67679,-2.16307,-2.73363
-0.944571,0.750794,-2.26526,-2.83363
-1.09882,0.798584,-2.36655,-2.93363
-1.25359,0.81598,-2.46713,-3.03363
-1.4062,0.799242,-2.56731,-3.13363
-1.55289,0.745473,-2.66748,3.04956
-1.68872,0.653161,-2.76807,2.94956
-1.80765,0.522927,-2.86933,2.84956
-1.90288,0.35842,-2.97139,2.74956
-1.96757,0.167032,-3.07425,2.64956
-1.99602,-0.0400885,3.1053,2.54956
-1.98483,-0.248988,3.00113,2.44956
-1.93382,-0.444692,2.89698,2.34956
-1.84635,-0.613507,2.79382,2.24956
-1.72886,-0.745255,2.69284,2.14956
-1.58969,-0.834706,2.5949,2.04956
-1.43739,-0.88162,2.49991,1.94956
-1.27913,-0.889362,2.40677,1.84956
-1.11986,-0.862942,2.31392,1.74956
-0.962374,-0.807508,2.22007,1.64956
-0.807987,-0.727752,2.12456,1.54956
-0.657161,-0.627931,2.02721,1.44956
-0.50991,-0.512034,1.92812,1.34956
-0.365927,-0.383851,1.82739,1.24956
-0.224624,-0.246979,1.72521,1.14956
-0.0851868,-0.104872,1.62185,1.04956
0.0533551,0.0390808,1.51763,0.949556
0.192045,0.181457,1.41296,0.849556
0.331917,0.318729,1.30823,0.749556
0.473903,0.447204,1.2038,0.649556
0.618726,0.562989,1.09997,0.549556
0.766769,0.661993,0.996979,0.449556
0.917933,0.739965,0.894929,0.349556
1.07148,0.792606,0.793804,0.249556
1.2259,0.815733,0.693443,0.149556
1.37872,0.805546,0.593552,0.0495559
1.52643,0.758989,0.493727,-0.0504441
1.66436,0.674251,0.393541,-0.150444
1.78673,0.551458,0.292683,-0.250444
1.88689,0.393549,0.191022,-0.350444
1.95797,0.207078,0.0885384,-0.450444
1.99397,0.00241206,-0.0147335,-0.550444
1.99093,-0.207015,-0.118606,-0.650444
1.94799,-0.406332,-0.222586,-0.750444
1.86775,-0.581456,-0.325784,-0.850444
1.75609,-0.72138,-0.427035,-0.950444
1.62102,-0.819826,-0.525372,-1.05044
1.47116,-0.875588,-0.620654,-1.15044
1.31403,-0.891414,-0.713805,-1.25044
