-3.5,4,1,0
-3.42806,3.92645,1.05245,-0.01
-3.35921,3.85218,1.09098,-0.02
-3.29292,3.77778,1.11954,-0.03
-3.22884,3.70369,1.12088,-0.04
-3.16608,3.63102,1.14613,-0.05
-3.10534,3.55876,1.16051,-0.06
-3.04626,3.48736,1.17139,-0.07
-2.98868,3.41694,1.17963,-0.08
-2.93251,3.34758,1.18585,-0.09
-2.87764,3.27937,1.19054,-0.1
-2.82402,3.21232,1.19404,-0.11
-2.77157,3.14647,1.19662,-0.12
-2.72025,3.08184,1.19849,-0.13
-2.67002,3.01842,1.19978,-0.14
-2.62082,2.95621,1.20063,-0.15
-2.57264,2.89522,1.20112,-0.16
-2.52543,2.83543,1.20133,-0.17
-2.47918,2.77682,1.2013,-0.18
-2.43385,2.71939,1.20109,-0.19
-2.38942,2.66311,1.20072,-0.2
-2.34586,2.60797,1.20022,-0.21
-2.30317,2.55396,1.19961,-0.22
-2.2613,2.50106,1.19891,-0.23
-2.22026,2.44923,1.19812,-0.24
-2.18001,2.39848,1.19726,-0.25
-2.14054,2.34878,1.19634,-0.26
-2.10183,2.30011,1.19536,-0.27
-2.06387,2.25245,1.19433,-0.28
-2.02664,2.20579,1.19325,-0.29
-1.99011,2.1601,1.19212,-0.3
-1.95429,2.11538,1.19094,-0.31
-1.91914,2.0716,1.18973,-0.32
-1.88466,2.02874,1.18847,-0.33
-1.85083,1.98679,1.18717,-0.34
-1.81765,1.94573,1.18583,-0.35
-1.78508,1.90555,1.18445,-0.36
-1.75312,1.86623,1.18303,-0.37
-1.72176,1.82775,1.18157,-0.38
-1.69098,1.79011,1.18007,-0.39
-1.66078,1.75327,1.17854,-0.4
-1.63113,1.71724,1.17696,-0.41
-1.60202,1.68199,1.17535,-0.42
-1.57345,1.64751,1.17369,-0.43
-1.5454,1.61379,1.17199,-0.44
-1.51786,1.58081,1.17026,-0.45
-1.49082,1.54857,1.16848,-0.46
-1.46427,1.51704,1.16666,-0.47
-1.43819,1.48622,1.1648,-0.48
-1.41258,1.45609,1.16289,-0.49
-1.38742,1.42664,1.16095,-0.5
-1.36271,1.39786,1.15896,-0.51
-1.33843,1.36973,1.15692,-0.52
-1.31457,1.34226,1.15485,-0.53
-1.29113,1.31542,1.15272,-0.54
-1.26809,1.2892,1.15055,-0.55
-1.24545,1.26359,1.14834,-0.56
-1.22319,1.23859,1.14608,-0.57
-1.20131,1.21419,1.14377,-0.58
-1.1798,1.19036,1.14141,-0.59
-1.15864,1.16711,1.139,-0.6
-1.13784,1.14443,1.13655,-0.61
-1.11738,1.1223,1.13404,-0.62
-1.09725,1.10071,1.13149,-0.63
-1.07744,1.07967,1.12888,-0.64
-1.05795,1.05915,1.12622,-0.65
-1.03877,1.03915,1.1235,-0.66
-1.01989,1.01967,1.12074,-0.67
-1.00131,1.00069,1.11791,-0.68
-0.983006,0.982205,1.11504,-0.69
-0.964984,0.96421,1.1121,-0.7
-0.947232,0.946697,1.10911,-0.71
-0.929744,0.929659,1.10606,-0.72
-0.912511,0.913088,1.10295,-0.73
-0.895529,0.896977,1.09979,-0.74
-0.878788,0.881321,1.09656,-0.75
-0.862284,0.866112,1.09326,-0.76
-0.846008,0.851345,1.08991,-0.77
-0.829955,0.837012,1.08649,-0.78
-0.814117,0.823109,1.08301,-0.79
-0.798489,0.809628,1.07946,-0.8
-0.783064,0.796566,1.07584,-0.81
-0.767835,0.783915,1.07215,-0.82
-0.752797,0.771672,1.06839,-0.83
-0.737944,0.75983,1.06456,-0.84
-0.723269,0.748385,1.06066,-0.85
-0.708766,0.737331,1.05669,-0.86
-0.69443,0.726665,1.05263,-0.87
-0.680255,0.716381,1.0485,-0.88
-0.666235,0.706475,1.0443,-0.89
-0.652363,0.696943,1.04001,-0.9
-0.638636,0.687781,1.03564,-0.91
-0.625046,0.678985,1.03118,-0.92
-0.611588,0.670551,1.02664,-0.93
-0.598258,0.662475,1.02202,-0.94
-0.585048,0.654754,1.0173,-0.95
-0.571955,0.647385,1.01249,-0.96
-0.558971,0.640363,1.00759,-0.97
-0.546093,0.633687,1.00259,-0.98
-0.533314,0.627352,0.997498,-0.99
-0.520629,0.621357,0.992303,-1
-0.508032,0.615698,0.987005,-1.01
-0.495519,0.610374,0.981602,-1.02
-0.483084,0.60538,0.976091,-1.03
-0.470721,0.600716,0.970469,-1.04
-0.458426,0.596379,0.964735,-1.05
-0.446192,0.592367,0.958884,-1.06
-0.434015,0.588678,0.952914,-1.07
-0.421888,0.58531,0.946821,-1.08
-0.409807,0.582262,0.940603,-1.09
-0.397766,0.579531,0.934256,-1.1
-0.385758,0.577117,0.927777,-1.11
-0.37378,0.575019,0.921161,-1.12
-0.361824,0.573234,0.914405,-1.13
-0.349886,0.571763,0.907504,-1.14
-0.337959,0.570603,0.900456,-1.15
-0.326038,0.569754,0.893256,-1.16
-0.314116,0.569216,0.885898,-1.17
-0.302187,0.568988,0.878379,-1.18
-0.290246,0.569068,0.870694,-1.19
-0.278286,0.569457,0.862839,-1.2
-0.2663,0.570154,0.854807,-1.21
-0.254283,0.571159,0.846593,-1.22
-0.242226,0.572472,0.838193,-1.23
-0.230125,0.574091,0.829601,-1.24
-0.21797,0.576018,0.820811,-1.25
-0.205756,0.578251,0.811817,-1.26
-0.193475,0.580791,0.802614,-1.27
-0.18112,0.583637,0.793195,-1.28
-0.168682,0.586789,0.783554,-1.29
-0.156154,0.590246,0.773685,-1.3
