0.798062,0.671546,1,0
0.93843,0.746542,0.868169,-0.1
1.09834,0.794776,0.766072,-0.2
1.25732,0.811272,0.663643,-0.3
1.41336,0.792041,0.56002,-0.4
1.56309,0.733387,0.457653,-0.5
1.70048,0.634627,0.354904,-0.6
1.81906,0.496884,0.252219,-0.7
1.91163,0.325224,0.148948,-0.8
1.97143,0.12817,0.0449951,-0.9
1.99315,-0.0820951,-0.05996,-1
1.97395,-0.291072,-0.165723,-1.1
1.91431,-0.483547,-0.27184,-1.2
1.81819,-0.645998,-0.377233,-1.3
1.69261,-0.768743,-0.480582,-1.4
1.54636,-0.847331,-0.580813,-1.5
1.38829,-0.882438,-0.677871,-1.6
1.22564,-0.878302,-0.772861,-1.7
1.06329,-0.840595,-0.867452,-1.8
0.903786,-0.774864,-0.963096,-1.9
0.748114,-0.685965,-1.06066,-2
0.596362,-0.57814,-1.16046,-2.1
0.448165,-0.455266,-1.26243,-2.2
0.302911,-0.321063,-1.36622,-2.3
0.159841,-0.179215,-1.47136,-2.4
0.0180894,-0.0334327,-1.57733,-2.5
-0.123284,0.112535,-1.68366,-2.6
-0.265267,0.254905,-1.79002,-2.7
-0.408836,0.389835,-1.89611,-2.8
-0.554859,0.513367,-2.0017,-2.9
-0.703949,0.621362,-2.1066,-3
-0.856299,0.709483,-2.21069,-3.1
-1.01149,0.773245,-2.31395,3.08319
-1.16833,0.808159,-2.41648,2.98319
-1.32461,0.809989,-2.51847,2.88319
-1.47702,0.775137,-2.6202,2.78319
-1.62097,0.701214,-2.72194,2.68319
-1.75063,0.587803,-2.82389,2.58319
-1.85922,0.437358,-2.92623,2.48319
-1.93969,0.25594,-3.02914,2.38319
-1.9857,0.0533724,-3.13286,2.28319
-1.99274,-0.157351,3.04575,2.18319
-1.95911,-0.3614,2.94058,2.08319
-1.88654,-0.544113,2.83551,1.98319
-1.78012,-0.693293,2.73171,1.88319
-1.64754,-0.80115,2.63044,1.78319
-1.49766,-0.865153,2.53237,1.68319
-1.33874,-0.887358,2.43706,1.58319
-1.1771,-0.872555,2.34313,1.48319
-1.01666,-0.826313,2.24895,1.38319
-0.859332,-0.753814,2.15329,1.28319
-0.705752,-0.659579,2.05552,1.18319
-0.555866,-0.547629,1.95549,1.08319
-0.409268,-0.421731,1.85341,0.983185
-0.265353,-0.285561,1.7497,0.883185
-0.123384,-0.142792,1.64486,0.783185
0.0174819,0.00288057,1.53937,0.683185
0.158173,0.147749,1.43363,0.583185
0.29967,0.28809,1.32794,0.483185
0.442928,0.420117,1.22259,0.383185
0.588756,0.539911,1.1178,0.283185
0.737679,0.64337,1.01375,0.183185
