-3.5,4,1,0
-2.78061,3.26448,1.57817,-0.1
-2.3806,2.45548,1.05196,-0.2
-1.90141,2.00716,1.41985,-0.3
-1.62911,1.50246,1.17161,-0.4
-1.33686,1.19512,1.30111,-0.5
-1.14192,0.897387,1.23655,-0.6
-0.966647,0.684715,1.25343,-0.7
-0.831488,0.507834,1.23651,-0.8
-0.718291,0.373089,1.226,-0.9
-0.624582,0.269514,1.20962,-1
-0.544694,0.193268,1.19,-1.1
-0.474877,0.140246,1.16609,-1.2
-0.411802,0.10761,1.13742,-1.3
-0.352643,0.0933138,1.1032,-1.4
-0.294866,0.0960619,1.0624,-1.5
-0.236059,0.115267,1.01349,-1.6
-0.173721,0.151057,0.954307,-1.7
-0.104964,0.204325,0.881564,-1.8
-0.0260623,0.276774,0.790305,-1.9
0.068319,0.370773,0.673153,-2
0.186389,0.488241,0.520541,-2.1
0.340633,0.625976,0.327032,-2.2
0.545089,0.76232,0.113962,-2.3
0.79592,0.847427,0.0642065,-2.4
1.01495,0.90114,-0.0821169,-2.5
1.23592,0.884391,-0.0551731,-2.6
1.40537,0.883748,-0.181336,-2.7
1.57019,0.818209,-0.149988,-2.8
1.69601,0.783074,-0.297802,-2.9
1.81736,0.669503,-0.431855,-3
1.91595,0.498929,-0.620061,-3.1
1.97196,0.264214,-0.893866,3.08319
1.94762,-0.0107065,-1.17956,2.98319
1.83688,-0.243137,-1.38851,2.88319
1.68049,-0.396908,-1.38357,2.78319
1.55696,-0.521004,-1.40047,2.68319
1.45274,-0.616529,-1.52686,2.58319
1.32962,-0.660187,-1.38269,2.48319
1.27654,-0.731818,-1.65496,2.38319
1.14938,-0.712057,-1.42108,2.28319
1.12012,-0.764582,-1.74755,2.18319
0.996335,-0.705551,-1.49095,2.08319
0.975679,-0.741502,-1.75945,1.98319
0.877212,-0.6827,-1.57533,1.88319
0.854221,-0.698607,-1.73086,1.78319
0.788624,-0.658855,-1.66357,1.68319
0.756434,-0.650757,-1.71528,1.58319
0.715078,-0.626186,-1.73318,1.48319
0.676613,-0.600078,-1.76956,1.38319
0.634932,-0.565808,-1.80664,1.28319
0.590494,-0.524402,-0.836075,1.18319
0.859374,-0.629527,-0.812259,1.08319
1.08118,-0.707654,-0.724093,0.983185
1.28163,-0.74299,-0.623215,0.883185
1.46391,-0.73074,-0.527336,0.783185
1.62488,-0.674126,-0.442682,0.683185
1.76139,-0.582207,-0.369809,0.583185
1.87248,-0.46593,-0.305951,0.483185
1.9591,-0.334592,-0.247951,0.383185
2.02308,-0.194917,-0.193908,0.283185
2.06653,-0.0518223,-0.143103,0.183185
2.09165,0.0907604,-0.0954561,0.0831853
2.1007,0.229519,-0.0511748,-0.0168147
2.09606,0.361682,-0.0105724,-0.116815
2.08019,0.485052,0.0260383,-0.216815
2.05561,0.598057,0.0584138,-0.316815
2.02477,0.699761,0.0864177,-0.416815
1.98997,0.789825,0.108301,-0.516815
1.95397,0.867961,0.12109,-0.616815
1.92031,0.933731,0.131616,-0.716815
1.88932,0.988865,0.134653,-0.816815
1.86335,1.03367,0.138564,-0.916815
1.84105,1.0704,0.128016,-1.01681
1.8273,1.09736,0.139217,-1.11681
1.81196,1.12149,0.0531058,-1.21681
1.83172,1.11675,0.1576,-1.31681
1.80826,1.14085,-0.0189717,-1.41681
