-3.5,4,1,0
-2.77964,3.2677,1.95289,0.1
-2.51329,2.36866,1.67287,0.2
-2.20549,1.70277,1.65228,0.3
-1.95247,1.17583,1.96788,0.4
-1.85671,0.693885,1.96934,0.5
-1.78061,0.308212,2.06635,0.6
-1.75301,-0.00389808,2.19566,0.7
-1.77425,-0.244679,2.33872,0.8
-1.83548,-0.407339,2.48937,0.9
-1.9229,-0.482304,2.63856,1
-2.01769,-0.466253,2.77084,1.1
-2.1007,-0.373763,2.87551,1.2
-2.16124,-0.233901,2.96135,1.3
-2.19698,-0.069707,3.04251,1.4
-2.20728,0.107086,3.12354,1.5
-2.19178,0.287889,-3.07868,1.6
-2.15104,0.464233,-2.99816,1.7
-2.08672,0.628142,-2.91867,1.8
-2.00158,0.772806,-2.84079,1.9
-1.89916,0.893156,-2.76504,2
-1.78346,0.986177,-2.69167,2.1
-1.65845,1.05084,-2.62054,2.2
-1.52764,1.0877,-2.55111,2.3
-1.39382,1.09833,-2.48246,2.4
-1.25893,1.08474,-2.41349,2.5
-1.12412,1.04892,-2.3431,2.6
-0.98991,0.992653,-2.27039,2.7
-0.85638,0.917499,-2.1948,2.8
-0.723369,0.824917,-2.11613,2.9
-0.590623,0.716471,-2.03455,3
-0.457874,0.593982,-1.95045,3.1
-0.324858,0.459608,-1.86428,-3.08319
-0.191304,0.315822,-1.77651,-2.98319
-0.0569034,0.16535,-1.68751,-2.88319
0.0786919,0.0111078,-1.5976,-2.78319
0.215853,-0.143843,-1.50707,-2.68319
0.354939,-0.296305,-1.41617,-2.58319
0.496237,-0.442945,-1.32514,-2.48319
0.6399,-0.580287,-1.23423,-2.38319
0.785859,-0.704726,-1.14371,-2.28319
0.933743,-0.812576,-1.05392,-2.18319
1.08278,-0.900179,-0.965232,-2.08319
1.23174,-0.964092,-0.878086,-1.98319
1.37889,-1.00135,-0.792916,-1.88319
1.52204,-1.00977,-0.710061,-1.78319
1.65869,-0.988224,-0.629616,-1.68319
1.7862,-0.936741,-0.551271,-1.58319
1.90205,-0.85638,-0.474261,-1.48319
2.00387,-0.748916,-0.397484,-1.38319
2.08946,-0.616552,-0.319804,-1.28319
2.15658,-0.461925,-0.240392,-1.18319
2.20289,-0.28847,-0.158919,-1.08319
2.22606,-0.100951,-0.0755181,-0.983185
2.22418,0.0942408,-0.103297,-0.883185
2.23013,0.236017,-0.087516,-0.783185
2.23073,0.357695,0.357664,-0.683185
2.05714,0.5593,0.248317,-0.583185
1.96682,0.720163,0.321334,-0.483185
1.86221,0.850887,0.230554,-0.383185
1.81864,0.951827,0.661866,-0.283185
1.5977,0.966596,0.613894,-0.183185
1.44026,0.994264,0.668599,-0.0831853
