1.8,1.7,1,0
1.63979,1.46646,0.205015,-0.1
1.78573,0.968564,0.769676,-0.2
1.73686,0.933756,0.357917,-0.3
1.84404,0.708406,0.393724,-0.4
1.91247,0.57549,0.248675,-0.5
1.97709,0.377595,0.186263,-0.6
2.0208,0.192366,0.0714787,-0.7
2.03424,-0.0195614,-0.0144969,-0.8
2.0192,-0.222259,-0.12317,-0.9
1.96574,-0.418942,-0.218312,-1
1.88238,-0.589178,-0.321797,-1.1
1.76854,-0.726443,-0.419216,-1.2
1.63416,-0.82387,-0.515743,-1.3
1.48573,-0.880231,-0.608622,-1.4
1.33072,-0.898081,-0.699172,-1.5
1.17426,-0.881949,-0.78858,-1.6
1.01953,-0.836887,-0.878421,-1.7
0.86799,-0.767481,-0.969833,-1.8
0.720038,-0.677694,-1.06348,-1.9
0.575501,-0.571018,-1.15956,-2
0.433937,-0.450711,-1.25798,-2.1
0.294742,-0.319961,-1.35846,-2.2
0.157201,-0.181967,-1.46062,-2.3
0.020493,-0.0399913,-1.56401,-2.4
-0.116276,0.102618,-1.66818,-2.5
-0.254034,0.242391,-1.77266,-2.6
-0.39367,0.375704,-1.87703,-2.7
-0.535941,0.498755,-1.98091,-2.8
-0.681356,0.607553,-2.08399,-2.9
-0.830041,0.697946,-2.18607,-3
-0.981587,0.765696,-2.28705,-3.1
-1.1349,0.806621,-2.38694,3.08319
-1.28805,0.816814,-2.48593,2.98319
-1.4382,0.792941,-2.58439,2.88319
-1.58149,0.732594,-2.68284,2.78319
-1.71306,0.634755,-2.78179,2.68319
-1.82707,0.500437,-2.88158,2.58319
-1.917,0.333538,-2.98231,2.48319
-1.97637,0.141563,-3.08394,2.38319
-1.99984,-0.0643962,3.09677,2.28319
-1.98438,-0.270666,2.99337,2.18319
-1.9299,-0.462867,2.88948,2.08319
-1.83964,-0.627812,2.78645,1.98319
-1.72004,-0.75558,2.68525,1.88319
-1.57923,-0.841143,2.58696,1.78319
-1.42568,-0.884368,2.49168,1.68319
-1.26656,-0.888732,2.39843,1.58319
-1.10683,-0.859369,2.30558,1.48319
-0.949241,-0.801495,2.21163,1.38319
-0.794932,-0.71973,2.1156,1.28319
-0.644116,-0.618116,2.0171,1.18319
-0.49654,-0.500354,1.91618,1.08319
-0.351719,-0.370034,1.81321,0.983185
-0.209031,-0.230772,1.7087,0.883185
-0.0677419,-0.0862421,1.60315,0.783185
0.0730042,0.0598515,1.49694,0.683185
0.214173,0.203795,1.39044,0.583185
0.35677,0.341813,1.28397,0.483185
0.501717,0.469989,1.17785,0.383185
0.649724,0.584208,1.07232,0.283185
0.801127,0.680133,0.967536,0.183185
0.955727,0.753248,0.86356,0.0831853
1.1126,0.798966,0.760336,-0.0168147
1.26989,0.812845,0.657688,-0.116815
1.42464,0.790926,0.555329,-0.216815
1.57266,0.730234,0.452919,-0.316815
1.70846,0.629469,0.350165,-0.416815
1.82539,0.489912,0.246903,-0.516815
1.91617,0.316363,0.143046,-0.616815
1.97386,0.117665,0.0384903,-0.716815
1.99311,-0.0936635,-0.0668281,-0.816815
1.97124,-0.302698,-0.17274,-0.916815
1.90902,-0.494107,-0.278667,-1.01681
1.8108,-0.654522,-0.383552,-1.11681
1.68388,-0.774697,-0.486123,-1.21681
1.53714,-0.850702,-0.585546,-1.31681
1.37924,-0.883592,-0.682069,-1.41681
1.21712,-0.877696,-0.777007,-1.51681
1.05526,-0.838532,-0.872025,-1.61681
0.896009,-0.771429,-0.968406,-1.71681
0.740289,-0.681115,-1.06677,-1.81681
0.588269,-0.571856,-1.16716,-1.91681
0.439738,-0.447687,-1.26931,-2.01681
0.294247,-0.312535,-1.3729,-2.11681
0.15113,-0.170223,-1.47763,-2.21681
0.00950803,-0.0244481,-1.58322,-2.31681
-0.131651,0.121162,-1.68933,-2.41681
-0.273446,0.262958,-1.79562,-2.51681
-0.416929,0.397173,-1.90175,-2.61681
-0.562991,0.519855,-2.00743,-2.71681
-0.712229,0.626831,-2.11242,-2.81681
-0.864792,0.713715,-2.21661,-2.91681
-1.02021,0.775981,-2.31999,-3.01681
-1.17722,0.809112,-2.42266,-3.11681
-1.33356,0.808858,-2.52485,3.06637
-1.48582,0.771632,-2.62687,2.96637
-1.62931,0.695068,-2.72906,2.86637
-1.7581,0.578792,-2.83168,2.76637
-1.86529,0.425357,-2.93485,2.66637
-1.94365,0.241083,-3.03863,2.56637
-1.98676,0.0362732,3.1401,2.46637
-1.99025,-0.175505,3.03501,2.36637
-1.95278,-0.37901,2.92963,2.26637
-1.87656,-0.559528,2.82473,2.16637
-1.76719,-0.705227,2.72146,2.06637
-1.6327,-0.808965,2.62093,1.96637
-1.48196,-0.868886,2.52352,1.86637
-1.32298,-0.887467,2.42849,1.76637
-1.16165,-0.869572,2.3343,1.66637
-1.00152,-0.820615,2.23945,1.56637
-0.844326,-0.745611,2.14297,1.46637
-0.690687,-0.649038,2.04453,1.36637
-0.540669,-0.535036,1.94423,1.26637
-0.394023,-0.407576,1.84233,1.16637
-0.250251,-0.270502,1.7391,1.06637
-0.108618,-0.127511,1.63479,0.966371
0.0318109,0.0178191,1.52971,0.866371
0.172092,0.161946,1.42419,0.766371
0.313305,0.301269,1.3186,0.666371
0.456448,0.432043,1.21327,0.566371
0.602325,0.550333,1.10848,0.466371
0.75141,0.651988,1.00445,0.366371
0.903704,0.732674,0.90126,0.266371
1.05856,0.787955,0.798903,0.166371
1.21452,0.813471,0.697235,0.0663706
1.36912,0.805199,0.595986,-0.0336294
1.51877,0.759862,0.494796,-0.133629
1.65867,0.675484,0.393305,-0.233629
1.7828,0.55216,0.291269,-0.333629
1.88425,0.392995,0.1886,-0.433629
1.95597,0.204885,0.0852689,-0.533629
1.99188,-0.00137928,-0.0187404,-0.633629
1.98811,-0.211987,-0.123303,-0.733629
1.94392,-0.411808,-0.227989,-0.833629
1.86211,-0.586641,-0.331953,-0.933629
1.74871,-0.725491,-0.434046,-1.03363
1.61189,-0.822182,-0.533284,-1.13363
1.46037,-0.875669,-0.629502,-1.23363
1.30173,-0.888877,-0.72362,-1.33363
1.14139,-0.866744,-0.81719,-1.43363
0.982518,-0.814546,-0.911637,-1.53363
0.826632,-0.737119,-1.00781,-1.63363
0.674257,-0.638807,-1.10594,-1.73363
0.525425,-0.523658,-1.2059,-1.83363
0.379872,-0.395572,-1.30742,-1.93363
0.23709,-0.25832,-1.41026,-2.03363
0.0963327,-0.115525,-1.51416,-2.13363
-0.0433344,0.0292945,-1.61882,-2.23363
-0.182955,0.172643,-1.72387,-2.33363
-0.323585,0.310957,-1.82897,-2.43363
-0.466195,0.440526,-1.93377,-2.53363
-0.611549,0.557453,-2.03798,-2.63363
-0.760085,0.657635,-2.14141,-2.73363
-0.91176,0.736798,-2.24396,-2.83363
-1.0659,0.790588,-2.34566,-2.93363
-1.22101,0.814738,-2.44667,-3.03363
-1.37466,0.805334,-2.54727,-3.13363
-1.52329,0.759194,-2.64785,3.04956
-1.66216,0.674406,-2.74878,2.94956
-1.78534,0.551073,-2.85031,2.84956
-1.88603,0.392242,-2.95254,2.74956
-1.95724,0.204698,-3.05545,2.64956
-1.99296,-0.000906638,3.12415,2.54956
-1.98931,-0.21091,3.02002,2.44956
-1.94553,-0.410321,2.91581,2.34956
-1.86439,-0.585053,2.81235,2.24956
-1.75181,-0.724176,2.71077,2.14956
-1.61588,-0.82151,2.61203,2.04956
-1.46523,-0.875944,2.51628,1.94956
-1.30738,-0.890306,2.42262,1.84956
-1.14772,-0.86944,2.32951,1.74956
-0.989436,-0.81855,2.23554,1.64956
-0.834053,-0.74242,2.13985,1.54956
-0.682118,-0.645347,2.04218,1.44956
-0.53368,-0.531338,1.94268,1.34956
-0.388499,-0.404255,1.84158,1.24956
-0.246087,-0.267832,1.73915,1.14956
-0.105724,-0.125666,1.63564,1.04956
0.033502,0.0187567,1.53135,0.949556
0.172617,0.161972,1.42663,0.849556
0.312665,0.300452,1.32186,0.749556
0.454611,0.430534,1.21738,0.649556
0.599227,0.54837,1.11347,0.549556
0.746973,0.649914,1.01036,0.449556
0.897848,0.730954,0.908132,0.349556
1.05124,0.787193,0.806779,0.249556
1.20578,0.814406,0.706152,0.149556
1.35914,0.808687,0.605972,0.0495559
1.50794,0.766803,0.505848,-0.0504441
1.64764,0.686691,0.405378,-0.150444
1.77252,0.568157,0.304279,-0.250444
1.87594,0.413783,0.202459,-0.350444
1.95092,0.229778,0.0999289,-0.450444
1.99128,0.026231,-0.00328725,-0.550444
1.99284,-0.183604,-0.107055,-0.650444
1.95439,-0.384889,-0.210971,-0.750444
1.87819,-0.563373,-0.314248,-0.850444
1.76977,-0.707658,-0.415784,-0.950444
1.63696,-0.810914,-0.514579,-1.05044
1.48834,-0.871373,-0.610352,-1.15044
1.33161,-0.891397,-0.703879,-1.25044
1.17245,-0.875614,-0.796644,-1.35044
1.01429,-0.829193,-0.890113,-1.45044
0.858855,-0.756951,-0.985227,-1.55044
0.706783,-0.663202,-1.08231,-1.65044
0.558187,-0.551951,-1.18128,-1.75044
0.41287,-0.427045,-1.28189,-1.85044
0.270395,-0.292212,-1.38388,-1.95044
0.130084,-0.151045,-1.48701,-2.05044
-0.00893697,-0.00702248,-1.59097,-2.15044
-0.14767,0.136415,-1.69541,-2.25044
-0.287153,0.275779,-1.79997,-2.35044
-0.428361,0.407454,-1.90429,-2.45044
-0.572104,0.527652,-2.00807,-2.55044
-0.7189,0.632392,-2.11108,-2.65044
-0.868842,0.717518,-2.2132,-2.75044
-1.02145,0.778778,-2.31442,-2.85044
-1.17552,0.811959,-2.41487,-2.95044
-1.32894,0.813109,-2.51481,-3.05044
-1.47858,0.778859,-2.6146,3.13274
-1.62021,0.706879,-2.71469,3.03274
-1.74837,0.59651,-2.81539,2.93274
-1.85664,0.449633,-2.91683,2.83274
-1.93808,0.271574,-3.019,2.73274
-1.98625,0.071545,-3.12187,2.63274
-1.99645,-0.137851,3.05785,2.53274
-1.96676,-0.342019,2.95413,2.43274
-1.89866,-0.526441,2.85086,2.33274
-1.797,-0.678967,2.74909,2.23274
-1.66917,-0.791689,2.64988,2.13274
-1.5237,-0.861754,2.55371,2.03274
-1.36856,-0.890725,2.46003,1.93274
-1.2099,-0.882859,2.36746,1.83274
-1.05164,-0.843281,2.27447,1.73274
-0.895784,-0.776888,2.17999,1.63274
-0.743184,-0.68807,2.08357,1.53274
-0.594041,-0.580858,1.9852,1.43274
-0.448225,-0.459106,1.88514,1.33274
-0.305358,-0.326552,1.78362,1.23274
-0.164826,-0.186805,1.68091,1.13274
-0.0258048,-0.0433489,1.57728,1.03274
0.112678,0.100389,1.47308,0.932741
0.251653,0.240953,1.36867,0.832741
0.392115,0.374781,1.26441,0.732741
0.534917,0.498147,1.16064,0.632741
0.680661,0.607136,1.05759,0.532741
0.829559,0.697655,0.955423,0.432741
0.981295,0.765491,0.854173,0.332741
1.13487,0.806431,0.753748,0.232741
1.28844,0.816456,0.653923,0.132741
1.43919,0.792029,0.554341,0.0327412
1.5832,0.730503,0.454572,-0.0672588
1.71539,0.63069,0.354243,-0.167259
1.8296,0.493661,0.25317,-0.267259
1.91898,0.32368,0.151343,-0.367259
1.97686,0.12884,0.0488006,-0.467259
1.99795,-0.0791401,-0.054379,-0.567259
1.97946,-0.286086,-0.157931,-0.667259
1.92188,-0.477271,-0.261261,-0.767259
1.82916,-0.639697,-0.363402,-0.867259
1.70807,-0.764149,-0.463249,-0.967259
1.56695,-0.846356,-0.5601,-1.06726
1.41407,-0.886767,-0.654208,-1.16726
1.25615,-0.889055,-0.746774,-1.26726
1.09772,-0.858226,-0.839352,-1.36726
0.941259,-0.799277,-0.933181,-1.46726
0.787875,-0.716719,-1.02889,-1.56726
0.637913,-0.614645,-1.12658,-1.66726
0.491326,-0.496932,-1.22605,-1.76726
0.347811,-0.367338,-1.32705,-1.86726
0.206826,-0.229498,-1.42933,-1.96726
0.0676081,-0.0869178,-1.53261,-2.06726
-0.0707742,0.0569769,-1.63657,-2.16726
-0.209339,0.198758,-1.74085,-2.26726
-0.349096,0.334912,-1.84508,-2.36726
-0.49095,0.461777,-1.94892,-2.46726
-0.635588,0.575509,-2.05209,-2.56726
-0.783354,0.672079,-2.15441,-2.66726
-0.934108,0.747319,-2.2558,-2.76726
-1.08708,0.797016,-2.35632,-2.86726
-1.24072,0.817085,-2.45616,-2.96726
-1.39253,0.803818,-2.55562,-3.06726
-1.53896,0.754253,-2.65515,3.11593
-1.67534,0.66667,-2.75514,3.01593
-1.79584,0.541312,-2.85585,2.91593
-1.89379,0.381308,-2.95734,2.81593
-1.96235,0.193471,-3.05956,2.71593
-1.99566,-0.0115942,3.12073,2.61593
-1.99003,-0.220358,3.01735,2.51593
-1.94484,-0.418061,2.91397,2.41593
-1.86295,-0.590929,2.81143,2.31593
-1.75029,-0.728359,2.71085,2.21593
-1.61487,-0.824444,2.61313,2.11593
-1.46513,-0.878215,2.51834,2.01593
-1.30841,-0.892497,2.42555,1.91593
-1.14994,-0.872034,2.33324,1.81593
-0.99281,-0.821902,2.24002,1.71593
-0.83849,-0.746765,2.14506,1.61593
-0.687522,-0.650818,2.0481,1.51593
-0.539964,-0.537978,1.94928,1.41593
-0.395594,-0.41203,1.84884,1.31593
-0.253953,-0.276644,1.74704,1.21593
-0.114351,-0.135358,1.64413,1.11593
0.0240936,0.00839175,1.54043,1.01593
0.162375,0.151194,1.43629,0.915927
0.301514,0.289579,1.33208,0.815927
0.44246,0.419947,1.22815,0.715927
0.585983,0.538525,1.12481,0.615927
0.732556,0.641355,1.02227,0.515927
0.88222,0.724318,0.920655,0.415927
1.03444,0.783214,0.819943,0.315927
1.18795,0.813903,0.720001,0.215927
1.3406,0.812527,0.620552,0.115927
1.48923,0.775828,0.521197,0.0159265
1.62958,0.701591,0.421501,-0.0840735
1.75622,0.589278,0.321137,-0.184073
1.86275,0.440892,0.21999,-0.284073
1.94227,0.261878,0.118089,-0.384073
1.98845,0.0615396,0.0154842,-0.484073
1.99673,-0.147486,-0.0876941,-0.584073
1.96532,-0.35066,-0.191082,-0.684073
1.89586,-0.533618,-0.293958,-0.784073
1.79328,-0.684434,-0.395271,-0.884073
1.66501,-0.795455,-0.493985,-0.984073
1.51951,-0.864037,-0.589674,-1.08407
1.36465,-0.891858,-0.682934,-1.18407
1.20645,-0.883189,-0.775157,-1.28407
1.04871,-0.843109,-0.867851,-1.38407
0.893393,-0.77645,-0.962071,-1.48407
0.741299,-0.687547,-1.05826,-1.58407
