0.972544,1.51465,1,0,0,0
1.12401,1.41739,0.880901,-0.1,-0.0216121,0.0290301
1.26933,1.29412,0.781146,-0.2,-0.00886332,0.026753
1.39872,1.15828,0.676037,-0.3,-0.00538105,0.0320059
1.51297,1.00826,0.572696,-0.4,0.000168386,0.0328455
1.61046,0.847131,0.468976,-0.5,0.00480069,0.03358
1.69037,0.676492,0.365473,-0.6,0.0092542,0.0331868
1.75193,0.498424,0.261986,-0.7,0.0133471,0.0322257
1.79454,0.314898,0.158554,-0.8,0.0171206,0.0306944
1.81783,0.127948,0.0551547,-0.9,0.0205638,0.0287194
1.82158,-0.0603946,-0.0482147,-1,0.0236721,0.0263582
1.8058,-0.248093,-0.151559,-1.1,0.0264371,0.0236709
1.7707,-0.433131,-0.254882,-1.2,0.0288485,0.0207057
1.71666,-0.613527,-0.358185,-1.3,0.0308953,0.0175077
1.64429,-0.787356,-0.461469,-1.4,0.032567,0.0141198
1.55437,-0.952764,-0.564736,-1.5,0.0338544,0.0105839
1.44788,-1.10799,-0.667987,-1.6,0.0347502,0.00694165
1.32596,-1.25139,-0.771221,-1.7,0.0352499,0.00323457
1.18992,-1.38143,-0.874439,-1.8,0.0353524,-0.000495756
1.04122,-1.49673,-0.977642,-1.9,0.0350599,-0.00420802
0.881452,-1.59609,-1.08083,-2,0.0343782,-0.00786145
0.712316,-1.67844,-1.184,-2.1,0.0333172,-0.0114161
0.535619,-1.74291,-1.28716,-2.2,0.0318905,-0.0148334
0.353244,-1.78884,-1.3903,-2.3,0.0301155,-0.0180762
0.167133,-1.81573,-1.49343,-2.4,0.0280131,-0.0211097
-0.0207324,-1.8233,-1.59654,-2.5,0.0256077,-0.0239011
-0.208355,-1.8115,-1.69964,-2.6,0.022927,-0.0264207
-0.393741,-1.78045,-1.80273,-2.7,0.0200013,-0.0286418
-0.574922,-1.73048,-1.9058,-2.8,0.0168638,-0.0305408
-0.749975,-1.66214,-2.00885,-2.9,0.0135495,-0.0320981
-0.917044,-1.57616,-2.11189,-3,0.0100955,-0.0332976
-1.07436,-1.47345,-2.21492,-3.1,0.00654026,-0.0341274
-1.22025,-1.35512,-2.31793,3.08319,0.00292306,-0.0345794
-1.35318,-1.22243,-2.42093,2.98319,-0.000716174,-0.03465
-1.47175,-1.07679,-2.52392,2.88319,-0.00433742,-0.0343396
-1.57469,-0.919749,-2.62689,2.78319,-0.00790101,-0.0336527
-1.66093,-0.752974,-2.72985,2.68319,-0.011368,-0.032598
-1.72956,-0.578238,-2.83279,2.58319,-0.0147008,-0.0311884
-1.77985,-0.397396,-2.93572,2.48319,-0.0178632,-0.0294402
-1.81129,-0.212365,-3.03864,2.38319,-0.020821,-0.0273737
-1.82354,-0.0251059,-3.14154,2.28319,-0.0235426,-0.0250125
-1.81649,0.162398,3.03876,2.18319,-0.0259987,-0.0223833
-1.79021,0.348162,2.93588,2.08319,-0.0281634,-0.0195158
-1.74499,0.530221,2.83302,1.98319,-0.0300138,-0.0164419
-1.68132,0.706652,2.73017,1.88319,-0.0315306,-0.0131959
-1.59988,0.87559,2.62733,1.78319,-0.0326981,-0.00981392
-1.50153,1.03525,2.52451,1.68319,-0.0335048,-0.00633319
-1.38732,1.18396,2.4217,1.58319,-0.0339426,-0.00279209
-1.25846,1.32013,2.3189,1.48319,-0.0340081,0.000770534
-1.11632,1.44234,2.21612,1.38319,-0.0337015,0.00431571
-0.962411,1.54931,2.11335,1.28319,-0.0330272,0.00780477
-0.798352,1.63991,2.01056,1.18319,-0.032053,0.0111719
-0.625862,1.71319,1.90781,1.08319,-0.0306512,0.0144459
-0.446793,1.76838,1.80507,0.983185,-0.028949,0.0175448
-0.263025,1.8049,1.70234,0.883185,-0.0269244,0.0204475
-0.076503,1.82237,1.59963,0.783185,-0.0246151,0.0231198
0.110807,1.82062,1.49692,0.683185,-0.0220415,0.0255337
0.296928,1.79968,1.39423,0.583185,-0.0192344,0.0276636
0.4799,1.75976,1.29156,0.483185,-0.016224,0.0294867
0.657795,1.70131,1.18889,0.383185,-0.0130441,0.0309842
0.828741,1.62493,1.08624,0.283185,-0.00972942,0.0321405
0.990938,1.53144,0.983599,0.183185,-0.00631657,0.0329439
1.14268,1.42183,0.88097,0.0831853,-0.00284289,0.0333867
1.28238,1.29726,0.778354,-0.0168147,0.000653703,0.0334649
1.40856,1.15905,0.675751,-0.116815,0.00413512,0.0331787
1.51991,1.00865,0.573159,-0.216815,0.00756355,0.032532
1.61525,0.847658,0.470579,-0.316815,0.0109019,0.0315329
1.69359,0.677763,0.368012,-0.416815,0.0141141,0.0301931
1.75412,0.500757,0.265456,-0.516815,0.0171656,0.0285281
1.79619,0.318503,0.162912,-0.616815,0.0200237,0.0265567
1.81938,0.13292,0.0603804,-0.716815,0.0226579,0.0243011
1.82344,-0.0540425,-0.0421397,-0.816815,0.0250401,0.0217865
1.80835,-0.240419,-0.144648,-0.916815,0.0271452,0.0190408
1.77426,-0.424251,-0.247145,-1.01681,0.028951,0.0160944
1.72154,-0.60361,-0.34963,-1.11681,0.0304386,0.0129798
1.65075,-0.776614,-0.452103,-1.21681,0.0315927,0.00973098
1.56264,-0.941449,-0.554565,-1.31681,0.0324018,0.00638361
1.45813,-1.09639,-0.657015,-1.41681,0.0328577,0.00297415
1.33834,-1.23981,-0.759454,-1.51681,0.0329565,-0.000460338
1.20452,-1.37021,-0.861882,-1.61681,0.0326979,-0.00388261
1.05807,-1.48622,-0.964298,-1.71681,0.0320856,-0.00725566
0.900552,-1.58665,-1.0667,-1.81681,0.0311271,-0.0105431
0.733604,-1.67043,-1.1691,-1.91681,0.0298335,-0.0137096
0.558982,-1.73669,-1.27148,-2.01681,0.0282196,-0.0167213
0.378519,-1.78475,-1.37385,-2.11681,0.0263037,-0.0195458
0.194108,-1.81411,-1.47621,-2.21681,0.0241071,-0.0221532
0.00768016,-1.82446,-1.57856,-2.31681,0.0216542,-0.0245157
-0.178811,-1.81571,-1.6809,-2.41681,0.018972,-0.0266085
-0.363412,-1.78795,-1.78323,-2.51681,0.0160902,-0.0284095
-0.544193,-1.74148,-1.88554,-2.61681,0.0130402,-0.0298999
-0.719263,-1.67678,-1.98785,-2.71681,0.00985527,-0.0310645
-0.886791,-1.59455,-2.09014,-2.81681,0.00657015,-0.0318913
-1.04503,-1.49565,-2.19243,-2.91681,0.00322047,-0.0323722
-1.19232,-1.38111,-2.2947,-3.01681,-0.000157526,-0.0325028
-1.32714,-1.25214,-2.39696,-3.11681,-0.00352736,-0.0322824
-1.44806,-1.1101,-2.49921,3.06637,-0.00685274,-0.0317143
-1.55385,-0.956463,-2.60145,2.96637,-0.010098,-0.0308052
-1.64338,-0.792846,-2.70369,2.86637,-0.0132282,-0.0295657
-1.71574,-0.620961,-2.80591,2.76637,-0.0162101,-0.0280099
-1.77017,-0.442605,-2.90812,2.66637,-0.0190118,-0.0261552
-1.80612,-0.259642,-3.01032,2.56637,-0.0216035,-0.0240222
-1.8232,-0.0739845,-3.11251,2.46637,-0.0239579,-0.0216344
-1.82124,0.11243,3.0685,2.36637,-0.0260501,-0.0190181
-1.80028,0.297655,2.96633,2.26637,-0.0278582,-0.0162017
-1.76054,0.479758,2.86417,2.16637,-0.0293634,-0.0132162
-1.70243,0.65684,2.76203,2.06637,-0.03055,-0.0100938
-1.62658,0.827057,2.65989,1.96637,-0.031406,-0.00686832
-1.53376,0.988634,2.55776,1.86637,-0.0319229,-0.00357472
-1.42496,1.13989,2.45564,1.76637,-0.0320959,-0.000248446
-1.30132,1.27925,2.35353,1.66637,-0.0319237,0.00307474
-1.16413,1.40527,2.25143,1.56637,-0.0314089,0.00635917
-1.01481,1.51663,2.14934,1.46637,-0.0305578,0.00956972
-0.854939,1.61219,2.04727,1.36637,-0.02938,0.0126721
-0.686174,1.69094,1.9452,1.26637,-0.027889,0.0156332
-0.510276,1.75208,1.84314,1.16637,-0.0261012,0.0184217
-0.32908,1.79497,1.74109,1.06637,-0.0240365,0.0210079
