-3.5,4,1,0,-4.47254,2.48535
-2.00677,3.15714,-2.66395,-0.1,-0.408227,3.98458
-1.96705,2.12162,1.60498,-0.2,-1.90553,0.322673
-1.21549,2.03097,2.55846,-0.3,0.287046,1.03982
-1.20249,1.86928,1.79522,-0.4,-0.801921,0.114416
-0.78643,1.87501,2.02053,-0.5,-0.00391981,0.253999
-0.623153,1.87706,1.76653,-0.6,-0.27307,0.111434
-0.364669,1.87864,1.70908,-0.7,-0.116554,0.0958222
-0.151421,1.8747,1.57226,-0.8,-0.148779,0.0747067
0.0732125,1.85256,1.46193,-0.9,-0.122357,0.0632128
0.288854,1.81404,1.3411,-1,-0.120968,0.0613109
0.500417,1.75466,1.22282,-1.1,-0.113368,0.0625414
0.703639,1.67452,1.10317,-1.2,-0.107752,0.0677703
0.89664,1.57305,0.983626,-1.3,-0.100573,0.0745281
1.07666,1.45097,0.863908,-1.4,-0.092384,0.0822745
1.24125,1.30938,0.744221,-1.5,-0.0828594,0.0900641
1.38804,1.14995,0.624584,-1.6,-0.0721329,0.0973843
1.51494,0.97472,0.505048,-1.7,-0.060337,0.103791
1.62013,0.786056,0.385636,-1.8,-0.0476778,0.108988
1.70214,0.586578,0.266367,-1.9,-0.0343814,0.112768
1.75983,0.379096,0.147252,-2,-0.0206858,0.114999
1.79245,0.166544,0.0282994,-2.1,-0.00682924,0.115612
1.79959,-0.0480675,-0.0904859,-2.2,0.00695592,0.114585
1.78124,-0.261707,-0.209101,-2.3,0.0204478,0.111939
1.73774,-0.471367,-0.327545,-2.4,0.0334382,0.107728
1.6698,-0.674116,-0.445818,-2.5,0.0457349,0.102036
1.57846,-0.867134,-0.563918,-2.6,0.0571634,0.0949701
1.4651,-1.04775,-0.681848,-2.7,0.0675686,0.086658
1.33139,-1.21351,-0.799609,-2.8,0.0768158,0.0772444
1.17927,-1.36214,-0.9172,-2.9,0.0847919,0.0668875
1.01093,-1.49165,-1.03462,-3,0.0914057,0.055756
0.828771,-1.60033,-1.15188,-3.1,0.0965887,0.0440261
0.635359,-1.68676,-1.26898,3.08319,0.100295,0.0318785
0.433407,-1.74983,-1.38591,2.98319,0.102501,0.0194958
0.225724,-1.78877,-1.50268,2.88319,0.103207,0.00705971
0.0151793,-1.80314,-1.61929,2.78319,0.102432,-0.00525147
-0.195339,-1.79283,-1.73574,2.68319,0.100218,-0.0172655
-0.402961,-1.7581,-1.85204,2.58319,0.0966247,-0.0288181
-0.604876,-1.6995,-1.96818,2.48319,0.0917319,-0.0397556
-0.79837,-1.61791,-2.08416,2.38319,0.0856347,-0.0499362
-0.980858,-1.51453,-2.2,2.28319,0.0784429,-0.0592321
-1.14992,-1.39083,-2.31568,2.18319,0.0702798,-0.0675309
-1.30333,-1.24855,-2.43122,2.08319,0.0612789,-0.0747364
-1.4391,-1.08967,-2.54661,1.98319,0.0515827,-0.0807701
-1.55546,-0.916367,-2.66185,1.88319,0.0413402,-0.0855713
-1.65094,-0.731015,-2.77694,1.78319,0.0307045,-0.0890978
-1.72435,-0.536121,-2.8919,1.68319,0.019831,-0.0913262
-1.77478,-0.334305,-3.00671,1.58319,0.00887474,-0.0922513
-1.80164,-0.128264,-3.12138,1.48319,-0.00201146,-0.091886
-1.80468,0.0792646,3.04727,1.38319,-0.012679,-0.0902608
-1.78392,0.285543,2.93288,1.28319,-0.0229856,-0.0874226
-1.73973,0.487863,2.81862,1.18319,-0.032797,-0.083434
-1.67276,0.683587,2.7045,1.08319,-0.0419885,-0.0783721
-1.58397,0.870176,2.59051,0.983185,-0.0504466,-0.0723267
-1.47458,1.04523,2.4769,0.883185,-0.0577923,-0.0650446
-1.34622,1.20642,2.3635,0.783185,-0.0641569,-0.0570354
-1.20063,1.35174,2.25031,0.683185,-0.0694828,-0.0484478
-1.03976,1.47938,2.13731,0.583185,-0.0737112,-0.0394122
-0.865771,1.58781,2.02451,0.483185,-0.0768126,-0.0300698
-0.680939,1.67573,1.91191,0.383185,-0.0787724,-0.020559
-0.487678,1.74211,1.7995,0.283185,-0.079595,-0.0110168
-0.288487,1.78623,1.68727,0.183185,-0.079301,-0.00157603
-0.0859161,1.80762,1.57524,0.0831853,-0.0779262,0.00763658
0.11746,1.80613,1.46338,-0.0168147,-0.0755202,0.0165016
0.319079,1.78188,1.3517,-0.116815,-0.0721456,0.0249083
0.516419,1.73528,1.2402,-0.216815,-0.0678757,0.0327561
0.707035,1.66703,1.12887,-0.316815,-0.0627939,0.0399549
0.88858,1.57806,1.01771,-0.416815,-0.0569916,0.0464266
1.05884,1.46957,0.906713,-0.516815,-0.050567,0.052105
1.21576,1.343,0.79588,-0.616815,-0.0436232,0.0569366
1.35745,1.19998,0.685207,-0.716815,-0.0362673,0.0608809
1.48224,1.04235,0.57469,-0.816815,-0.028608,0.0639102
1.58867,0.872087,0.464327,-0.916815,-0.0207549,0.0660097
1.6755,0.691342,0.354113,-1.01681,-0.0128167,0.0671768
1.74176,0.502357,0.244046,-1.11681,-0.00489998,0.0674215
1.78673,0.307465,0.134124,-1.21681,0.00289234,0.0667652
1.80993,0.109052,0.024342,-1.31681,0.0104619,0.0652403
1.81117,-0.0904672,-0.0853014,-1.41681,0.0177159,0.0628892
1.79052,-0.288679,-0.194809,-1.51681,0.0245685,0.0597638
1.74831,-0.483204,-0.304185,-1.61681,0.0309414,0.0559243
1.68511,-0.671718,-0.413431,-1.71681,0.0367643,0.0514383
1.60177,-0.851984,-0.522549,-1.81681,0.0419762,0.0463796
1.49934,-1.02188,-0.631543,-1.91681,0.0465253,0.0408272
1.37911,-1.17941,-0.740415,-2.01681,0.0503693,0.0348643
1.24257,-1.32274,-0.849168,-2.11681,0.0534763,0.0285767
1.0914,-1.45022,-0.957804,-2.21681,0.0558242,0.0220524
0.927422,-1.56039,-1.06632,-2.31681,0.0574009,0.0153796
0.752624,-1.65201,-1.17473,-2.41681,0.0582042,0.00864644
0.569097,-1.72405,-1.28303,-2.51681,0.0582417,0.00193944
0.379026,-1.77571,-1.39122,-2.61681,0.0575302,-0.00465736
0.184661,-1.80647,-1.49931,-2.71681,0.0560952,-0.0110634
-0.0117075,-1.816,-1.60729,-2.81681,0.0539706,-0.0172023
-0.207779,-1.80428,-1.71517,-2.91681,0.051198,-0.0230029
-0.401265,-1.77148,-1.82296,-3.01681,0.0478259,-0.0283998
-0.589921,-1.71805,-1.93064,-3.11681,0.0439091,-0.033334
-0.771565,-1.64466,-2.03823,3.06637,0.0395075,-0.0377538
-0.944108,-1.55223,-2.14572,2.96637,0.034686,-0.0416146
-1.10558,-1.44187,-2.25313,2.86637,0.0295128,-0.0448796
-1.25413,-1.31489,-2.36044,2.76637,0.0240591,-0.0475204
