-0.588855,-0.535444,2,0
-0.450729,-0.434351,1.85297,-0.1
-0.294202,-0.294192,1.76144,-0.2
-0.148227,-0.154112,1.64795,-0.3
-0.00113422,-0.00635269,1.54231,-0.4
0.143959,0.140139,1.43182,-0.5
0.290463,0.283386,1.32294,-0.6
0.438609,0.418276,1.21322,-0.7
0.58986,0.540707,1.10417,-0.8
0.744648,0.645838,0.995538,-0.9
0.90312,0.728706,0.887613,-1
1.06454,0.784142,0.780374,-1.1
1.22717,0.807035,0.673804,-1.2
1.38798,0.792748,0.567826,-1.3
1.5425,0.737768,0.462386,-1.4
1.68477,0.64062,0.357429,-1.5
1.80765,0.502866,0.252786,-1.6
1.90363,0.329835,0.148065,-1.7
1.96572,0.130754,0.042765,-1.8
1.98856,-0.0817365,-0.0634569,-1.9
1.96938,-0.292626,-0.170614,-2
1.90875,-0.486331,-0.278239,-2.1
1.81084,-0.649011,-0.385283,-2.2
1.68294,-0.770825,-0.490284,-2.3
1.53414,-0.847369,-0.592005,-2.4
1.37362,-0.879579,-0.690243,-2.5
1.20892,-0.872098,-0.786075,-2.6
1.04503,-0.830997,-0.881222,-2.7
0.884528,-0.76213,-0.977201,-2.8
0.728324,-0.670545,-1.07493,-2.9
0.57641,-0.560593,-1.17476,-3
0.428305,-0.436189,-1.2767,-3.1
0.283278,-0.301033,-1.38053,3.08319
0.140431,-0.158731,-1.48589,2.98319
-0.00125,-0.0128796,-1.59239,2.88319
-0.14286,0.132874,-1.69961,2.78319
-0.285511,0.274772,-1.80714,2.68319
-0.430251,0.408882,-1.91461,2.58319
-0.577948,0.531047,-2.02168,2.48319
-0.729151,0.636853,-2.1281,2.38319
-0.883913,0.721655,-2.2337,2.28319
-1.0416,0.780669,-2.33845,2.18319
-1.2007,0.809171,-2.44238,2.08319
-1.35859,0.802828,-2.54564,1.98319
-1.51142,0.758185,-2.64846,1.88319
-1.65403,0.673345,-2.75103,1.78319
-1.78011,0.548792,-2.85361,1.68319
-1.88262,0.388207,-2.95644,1.58319
-1.95459,0.198968,-3.05986,1.48319
-1.99017,-0.00795273,3.11905,1.38319
-1.9856,-0.21877,3.01388,1.28319
-1.94018,-0.418397,2.90815,1.18319
-1.85666,-0.592567,2.80271,1.08319
-1.74104,-0.730107,2.69885,0.983185
-1.60161,-0.824674,2.59786,0.883185
-1.44737,-0.875237,2.5003,0.783185
-1.28633,-0.885014,2.40551,0.683185
-1.12425,-0.859427,2.31197,0.583185
-0.964511,-0.804228,2.21807,0.483185
-0.808563,-0.724551,2.12265,0.383185
-0.656731,-0.624797,2.02515,0.283185
-0.508743,-0.508859,1.92544,0.183185
-0.364019,-0.38036,1.82365,0.0831853
-0.221798,-0.242809,1.7201,-0.0168147
-0.0811862,-0.0996899,1.61516,-0.116815
0.0588115,0.0454826,1.50927,-0.216815
0.199246,0.189112,1.40284,-0.316815
