-0.588855,-0.535444,2,0
-0.450729,-0.434351,1.81749,-0.1
-0.280043,-0.277765,1.72782,-0.2
-0.12501,-0.127576,1.60355,-0.3
0.0327557,0.0307515,1.49109,-0.4
0.188377,0.185602,1.37245,-0.5
0.346234,0.334843,1.25523,-0.6
0.50679,0.472491,1.13685,-0.7
0.671674,0.593244,1.01842,-0.8
0.841394,0.690864,0.899658,-0.9
1.01569,0.758579,0.780607,-1
1.19287,0.789191,0.661281,-1.1
1.36923,0.775711,0.541989,-1.2
1.53856,0.712688,0.423513,-1.3
1.69203,0.598365,0.306826,-1.4
1.81935,0.436799,0.192106,-1.5
1.91076,0.23816,0.0781599,-1.6
1.95871,0.0170371,-0.0364954,-1.7
1.95864,-0.209113,-0.152745,-1.8
1.90976,-0.42148,-0.269784,-1.9
1.81611,-0.602195,-0.387957,-2
1.68512,-0.738024,-0.504919,-2.1
1.52745,-0.822048,-0.618528,-2.2
1.35458,-0.85455,-0.727451,-2.3
1.17643,-0.841307,-0.832482,-2.4
0.999653,-0.790341,-0.935773,-2.5
0.82757,-0.709287,-1.03929,-2.6
0.661188,-0.60455,-1.14415,-2.7
0.500299,-0.48151,-1.25076,-2.8
0.344106,-0.34491,-1.35912,-2.9
0.191492,-0.199131,-1.46905,-3
0.0411622,-0.0483699,-1.5802,-3.1
-0.108283,0.10322,-1.6922,3.08319
-0.258266,0.251414,-1.80468,2.98319
-0.410137,0.391803,-1.91728,2.88319
-0.565045,0.519702,-2.02972,2.78319
-0.723771,0.630073,-2.14177,2.68319
-0.886508,0.717518,-2.25332,2.58319
-1.0526,0.776366,-2.36431,2.48319
-1.22022,0.800921,-2.47474,2.38319
-1.38605,0.785969,-2.5846,2.28319
-1.54506,0.727607,-2.69381,2.18319
-1.6905,0.624402,-2.80231,2.08319
-1.81441,0.478587,-2.91024,1.98319
-1.90858,0.296783,-3.01806,1.88319
-1.96575,0.0898667,-3.12636,1.78319
-1.98076,-0.127811,3.04768,1.68319
-1.95154,-0.339825,2.9377,1.58319
-1.87979,-0.529843,2.82749,1.48319
-1.77097,-0.684173,2.71833,1.38319
-1.63357,-0.794033,2.61187,1.28319
-1.47753,-0.856679,2.50922,1.18319
-1.3122,-0.874729,2.41014,1.08319
-1.14472,-0.853953,2.3131,0.983185
-0.979382,-0.80087,2.21624,0.883185
-0.818135,-0.721375,2.11818,0.783185
-0.661481,-0.620478,2.01822,0.683185
-0.509165,-0.50254,1.91615,0.583185
-0.360543,-0.371549,1.81207,0.483185
-0.214753,-0.231307,1.70626,0.383185
-0.0707811,-0.0855439,1.5991,0.283185
0.0724878,0.0619981,1.49102,0.183185
0.216216,0.207498,1.38245,0.0831853
0.361537,0.346988,1.27379,-0.0168147
0.509451,0.476286,1.16542,-0.116815
0.660693,0.590962,1.05762,-0.216815
0.815567,0.68633,0.950606,-0.316815
