-0.588855,-0.535444,2,0
-0.450729,-0.434351,1.81666,-0.1
-0.279711,-0.277382,1.72709,-0.2
-0.124489,-0.126984,1.60254,-0.3
0.0335241,0.0315823,1.48996,-0.4
0.189373,0.1866,1.37114,-0.5
0.347482,0.335957,1.25375,-0.6
0.508308,0.473636,1.13519,-0.7
0.673485,0.594313,1.01692,-0.8
0.843356,0.691695,0.898723,-0.9
1.0175,0.759094,0.780405,-1
1.19423,0.789508,0.66207,-1.1
1.36986,0.776226,0.543996,-1.2
1.5383,0.7141,0.426907,-1.3
1.69104,0.601567,0.311651,-1.4
1.81816,0.442575,0.198357,-1.5
1.91028,0.246867,0.0859662,-1.6
1.96004,0.0284888,-0.026807,-1.7
1.96303,-0.195683,-0.140704,-1.8
1.91845,-0.407473,-0.255862,-1.9
1.82964,-0.589792,-0.371541,-2
1.70383,-0.729358,-0.48607,-2.1
1.55113,-0.818973,-0.597393,-2.2
1.38258,-0.85827,-0.704346,-2.3
1.20789,-0.85226,-0.807616,-2.4
1.03373,-0.808363,-0.909183,-2.5
0.863613,-0.73389,-1.01095,-2.6
0.698763,-0.635074,-1.11407,-2.7
0.539159,-0.51718,-1.21899,-2.8
0.384159,-0.384845,-1.32575,-2.9
0.232787,-0.242351,-1.43415,-3
0.0838739,-0.0937955,-1.54387,-3.1
-0.0638727,0.0567865,-1.65453,3.08319
-0.211794,0.205314,-1.76573,2.98319
-0.361198,0.347562,-1.87711,2.88319
-0.513243,0.479074,-1.98832,2.78319
-0.668797,0.595093,-2.09914,2.68319
-0.828242,0.69053,-2.20938,2.58319
-0.991242,0.760023,-2.31897,2.48319
-1.15647,0.798107,-2.42791,2.38319
-1.32134,0.799589,-2.53623,2.28319
-1.48171,0.760165,-2.64398,2.18319
-1.63186,0.677325,-2.75121,2.08319
-1.76462,0.551459,-2.85798,1.98319
-1.87208,0.38683,-2.96458,1.88319
-1.9466,0.191962,-3.07143,1.78319
-1.98199,-0.0207366,3.10423,1.68319
-1.97462,-0.236032,2.9959,1.58319
-1.92426,-0.437655,2.88707,1.48319
-1.83441,-0.610653,2.77865,1.38319
-1.712,-0.743807,2.67209,1.28319
-1.56618,-0.831353,2.56877,1.18319
-1.40653,-0.873238,2.46913,1.08319
-1.24125,-0.873664,2.37222,0.983185
-1.07595,-0.838721,2.27632,0.883185
-0.91368,-0.774498,2.17979,0.783185
-0.755621,-0.686305,2.08162,0.683185
-0.601913,-0.578704,1.98136,0.583185
-0.452148,-0.455773,1.87898,0.483185
-0.305627,-0.321334,1.77468,0.383185
-0.161471,-0.179094,1.6688,0.283185
-0.0186634,-0.0327331,1.56174,0.183185
0.123896,0.11403,1.45393,0.0831853
0.267334,0.257375,1.3458,-0.0168147
0.412722,0.393316,1.23775,-0.116815
0.56096,0.51765,1.13011,-0.216815
0.712641,0.625927,1.02313,-0.316815
0.867881,0.713467,0.916988,-0.416815
1.02612,0.775441,0.811732,-0.516815
1.18591,0.807064,0.707326,-0.616815
1.34472,0.803913,0.603608,-0.716815
1.49876,0.762408,0.500314,-0.816815
1.64295,0.680453,0.39713,-0.916815
1.77101,0.558235,0.293767,-1.01681
1.8758,0.399093,0.190007,-1.11681
1.95014,0.210202,0.0856709,-1.21681
1.98789,0.00261976,-0.0193909,-1.31681
1.98509,-0.209563,-0.125164,-1.41681
1.94098,-0.410891,-0.231285,-1.51681
1.85834,-0.586799,-0.336897,-1.61681
1.74332,-0.725943,-0.440717,-1.71681
1.60435,-0.821941,-0.54151,-1.81681
1.45052,-0.873796,-0.638833,-1.91681
1.28984,-0.884758,-0.733447,-2.01681
1.12806,-0.860232,-0.826935,-2.11681
0.96847,-0.80592,-0.920907,-2.21681
0.812535,-0.726917,-1.01648,-2.31681
0.660588,-0.627607,-1.1142,-2.41681
0.512383,-0.511892,-1.21418,-2.51681
0.367369,-0.383416,-1.31627,-2.61681
0.224809,-0.245719,-1.42015,-2.71681
0.0838267,-0.102322,-1.52541,-2.81681
-0.0565585,0.0432181,-1.63163,-2.91681
-0.197385,0.187262,-1.73834,-3.01681
