4,4,2,0
3.89088,3.89629,1.69303,-0.01
3.79387,3.79955,1.3974,-0.02
3.70787,3.71405,1.14333,-0.03
3.63121,3.64024,0.959841,-0.04
3.56181,3.57556,0.795553,-0.05
3.4993,3.51878,0.680257,-0.06
3.44222,3.46733,0.599143,-0.07
3.38939,3.41946,0.543478,-0.08
3.33983,3.37406,0.505773,-0.09
3.29279,3.33045,0.480333,-0.1
3.24773,3.28824,0.463129,-0.11
3.20429,3.24719,0.451418,-0.12
3.16221,3.20716,0.443366,-0.13
3.1213,3.16807,0.437756,-0.14
3.08145,3.12984,0.433781,-0.15
3.04256,3.09244,0.430902,-0.16
3.00457,3.05583,0.428763,-0.17
2.96743,3.01998,0.427122,-0.18
2.9311,2.98487,0.425817,-0.19
2.89556,2.95049,0.424739,-0.2
2.86077,2.91681,0.423812,-0.21
2.82671,2.88381,0.422985,-0.22
2.79337,2.85148,0.422222,-0.23
2.76073,2.81981,0.421499,-0.24
2.72877,2.78879,0.420798,-0.25
2.69748,2.75839,0.420107,-0.26
2.66685,2.72862,0.419418,-0.27
2.63685,2.69944,0.418724,-0.28
2.60749,2.67086,0.418021,-0.29
2.57874,2.64286,0.417306,-0.3
2.5506,2.61543,0.416575,-0.31
2.52305,2.58856,0.415829,-0.32
2.49608,2.56223,0.415064,-0.33
2.46969,2.53645,0.414281,-0.34
2.44386,2.51118,0.413478,-0.35
2.41857,2.48644,0.412655,-0.36
2.39383,2.46219,0.41181,-0.37
2.36962,2.43845,0.410945,-0.38
2.34593,2.41519,0.410058,-0.39
2.32275,2.3924,0.409149,-0.4
2.30007,2.37009,0.408218,-0.41
2.27788,2.34823,0.407264,-0.42
2.25618,2.32681,0.406288,-0.43
2.23496,2.30584,0.405288,-0.44
2.2142,2.2853,0.404266,-0.45
2.1939,2.26519,0.403221,-0.46
2.17404,2.24548,0.402152,-0.47
2.15464,2.22619,0.40106,-0.48
2.13566,2.20729,0.399944,-0.49
2.11711,2.18878,0.398805,-0.5
2.09898,2.17066,0.397641,-0.51
2.08127,2.15291,0.396454,-0.52
2.06395,2.13553,0.395242,-0.53
2.04704,2.11851,0.394007,-0.54
2.03051,2.10184,0.392747,-0.55
2.01437,2.08552,0.391463,-0.56
1.99861,2.06954,0.390155,-0.57
1.98322,2.0539,0.388823,-0.58
1.96819,2.03858,0.387466,-0.59
1.95352,2.02358,0.386085,-0.6
1.9392,2.00889,0.384679,-0.61
