2,3.75,1.5,0,1.87267,1.95451
1.61775,3.15091,0.431702,-0.1,-0.0171117,2.39776
1.6982,2.2681,1.49126,-0.2,1.55518,0.47379
1.41107,2.11166,0.409843,-0.3,-0.239858,1.39442
1.55475,1.52824,1.02497,-0.4,0.620327,-0.0102147
1.5225,1.43786,0.580632,-0.5,0.017492,0.450468
1.61599,1.15222,0.637561,-0.6,0.169603,0.080794
1.67225,0.983344,0.470832,-0.7,0.0681109,0.166813
1.73347,0.772886,0.389703,-0.8,0.0684352,0.0890407
1.78133,0.57967,0.274697,-0.9,0.0488151,0.0914099
1.81551,0.378996,0.170187,-1,0.0415144,0.0741348
1.83354,0.179356,0.0611472,-1.1,0.0369056,0.0693592
1.83347,-0.0211158,-0.0470393,-1.2,0.0354606,0.0635236
1.81437,-0.219974,-0.155914,-1.3,0.0362014,0.0595355
1.77556,-0.415651,-0.26482,-1.4,0.0383047,0.0554728
1.71695,-0.606018,-0.373856,-1.5,0.0412852,0.0513554
1.63883,-0.788991,-0.482913,-1.6,0.0446665,0.0468583
1.54184,-0.962465,-0.591972,-1.7,0.0481292,0.0419325
1.42697,-1.12442,-0.701003,-1.8,0.0514136,0.0365555
1.29544,-1.27294,-0.809989,-1.9,0.0543336,0.0307654
1.14877,-1.40628,-0.918919,-2,0.0567508,0.0246245
0.988659,-1.52287,-1.02778,-2.1,0.0585687,0.0182129
0.81698,-1.62134,-1.13658,-2.2,0.0597219,0.011619
0.635767,-1.70055,-1.2453,-2.3,0.0601713,0.00493491
0.447167,-1.75959,-1.35395,-2.4,0.0598983,-0.00174706
0.253413,-1.7978,-1.46252,-2.5,0.0589017,-0.0083364
0.0567964,-1.81475,-1.57102,-2.6,0.0571948,-0.0147462
-0.140362,-1.81028,-1.67943,-2.7,0.054803,-0.0208941
-0.335742,-1.7845,-1.78778,-2.8,0.0517627,-0.0267035
-0.52705,-1.73774,-1.89604,-2.9,0.0481189,-0.0321041
-0.712049,-1.67059,-2.00423,-3,0.0439247,-0.0370324
-0.888582,-1.58388,-2.11234,-3.1,0.0392398,-0.0414326
-1.0546,-1.47867,-2.22037,3.08319,0.0341292,-0.0452564
-1.20818,-1.35622,-2.32833,2.98319,0.0286628,-0.0484643
-1.34755,-1.218,-2.43622,2.88319,0.0229135,-0.0510247
-1.47112,-1.06564,-2.54403,2.78319,0.0169568,-0.0529152
-1.57748,-0.900959,-2.65177,2.68319,0.0108696,-0.0541218
-1.66543,-0.725887,-2.75944,2.58319,0.00472915,-0.0546395
-1.73397,-0.54248,-2.86704,2.48319,-0.00138772,-0.0544716
-1.78236,-0.35288,-2.97457,2.38319,-0.00740583,-0.0536302
-1.81006,-0.159296,-3.08202,2.28319,-0.0132523,-0.0521352
-1.8168,0.0360256,3.09377,2.18319,-0.0188575,-0.0500144
-1.80254,0.230824,2.98646,2.08319,-0.0241559,-0.0473028
-1.76748,0.422853,2.87921,1.98319,-0.0290867,-0.044042
-1.71206,0.609905,2.77202,1.88319,-0.0335943,-0.0402798
-1.63697,0.789836,2.66491,1.78319,-0.0376295,-0.0360695
-1.54309,0.960591,2.55786,1.68319,-0.0411494,-0.0314687
-1.43154,1.12023,2.45087,1.58319,-0.0441178,-0.0265394
-1.30362,1.26693,2.34395,1.48319,-0.0465063,-0.0213462
-1.16085,1.39904,2.2371,1.38319,-0.0482933,-0.0159563
