-0.749064,1.63674,2,0,0,0
-0.585391,1.71164,1.79257,-0.1,-0.189462,-0.044274
-0.352961,1.76452,1.69597,-0.2,-0.128229,-0.021399
-0.1359,1.79341,1.56428,-0.3,-0.147636,-0.00655198
0.0883865,1.7942,1.44384,-0.4,-0.139529,0.0086894
0.308796,1.7688,1.32013,-0.5,-0.137696,0.0250592
0.52448,1.71664,1.19775,-0.6,-0.131539,0.0404386
0.731561,1.6389,1.07529,-0.7,-0.124302,0.0553946
0.927203,1.5367,0.953201,-0.8,-0.115135,0.0692062
1.10849,1.4117,0.831357,-0.9,-0.104481,0.0817791
1.27283,1.26587,0.709802,-1,-0.0924554,0.0928418
1.41787,1.10149,0.588522,-1.1,-0.0793029,0.102252
1.54158,0.921098,0.467523,-1.2,-0.065254,0.10988
1.64228,0.72745,0.346801,-1.3,-0.0505557,0.115647
1.71863,0.523473,0.226354,-1.4,-0.035456,0.119506
1.76966,0.312212,0.106179,-1.5,-0.0202014,0.12145
1.7948,0.096791,-0.0137274,-1.6,-0.00503213,0.121499
1.79384,-0.119642,-0.133367,-1.7,0.00982154,0.119708
1.76696,-0.333956,-0.252745,-1.8,0.0241422,0.116157
1.7147,-0.543084,-0.371864,-1.9,0.0377283,0.11095
1.63798,-0.744067,-0.490727,-2,0.0503965,0.104214
1.53803,-0.934089,-0.609337,-2.1,0.0619834,0.0960946
1.41642,-1.11052,-0.7277,-2.2,0.0723477,0.0867543
1.27499,-1.27096,-0.845817,-2.3,0.081371,0.0763674
1.11584,-1.41323,-0.963692,-2.4,0.0889587,0.0651184
0.941322,-1.53545,-1.08133,-2.5,0.0950405,0.0531982
0.753944,-1.63604,-1.19873,-2.6,0.0995708,0.0408016
0.556389,-1.71372,-1.3159,-2.7,0.102528,0.0281239
0.351447,-1.76754,-1.43284,-2.8,0.103914,0.0153583
0.141983,-1.7969,-1.54956,-2.9,0.103754,0.0026929
-0.0691031,-1.80153,-1.66605,-3,0.102094,-0.00969158
-0.278915,-1.7815,-1.78232,-3.1,0.0990015,-0.0216242
-0.484604,-1.73723,-1.89838,3.08319,0.0945604,-0.0329461
-0.6834,-1.66943,-2.01423,2.98319,0.0888728,-0.0435118
-0.872653,-1.57914,-2.12986,2.88319,0.0820549,-0.0531916
-1.04986,-1.46772,-2.24529,2.78319,0.0742355,-0.0618719
-1.21272,-1.33674,-2.36051,2.68319,0.0655534,-0.0694574
-1.35911,-1.18808,-2.47553,2.58319,0.0561555,-0.0758706
-1.48718,-1.02379,-2.59035,2.48319,0.0461942,-0.0810532
-1.59531,-0.846138,-2.70498,2.38319,0.0358251,-0.0849659
-1.68218,-0.657535,-2.81941,2.28319,0.025205,-0.0875882
-1.74674,-0.46052,-2.93365,2.18319,0.0144893,-0.0889185
-1.78824,-0.257722,-3.04771,2.08319,0.00383017,-0.0889729
-1.80627,-0.0518225,3.12161,1.98319,-0.00662554,-0.0877849
-1.80068,0.154477,3.00793,1.88319,-0.0167381,-0.0854041
