4,4,2,0
2.90878,2.96294,-0.96223,-0.1
2.67607,2.13835,-0.86988,-0.2
2.51804,1.4932,-0.660199,-0.3
2.44564,1.04224,-0.275517,-0.4
2.41522,0.890178,0.19068,-0.5
2.26178,0.965371,0.111146,-0.6
2.17034,1.00914,0.164481,-0.7
2.07642,1.05609,0.157679,-0.8
2.00399,1.09235,0.170128,-0.9
1.94108,1.1237,0.172094,-1
1.88997,1.14913,0.173802,-1.1
1.84839,1.16977,0.172206,-1.2
1.81577,1.18601,0.168372,-1.3
1.79121,1.19831,0.162205,-1.4
1.77403,1.207,0.153916,-1.5
1.76356,1.21232,0.143624,-1.6
1.75924,1.21443,0.131447,-1.7
1.76053,1.21338,0.117465,-1.8
1.76694,1.20917,0.101726,-1.9
1.77802,1.20167,0.0842322,-2
1.79338,1.19071,0.0649346,-2.1
1.81266,1.176,0.0437176,-2.2
1.83556,1.15715,0.0203831,-2.3
1.86179,1.13363,-0.134396,-2.4
1.92598,1.04377,-0.0958278,-2.5
1.96826,0.991738,-0.2564,-2.6
2.03137,0.86115,-0.256361,-2.7
2.08186,0.756702,-0.439153,-2.8
2.12718,0.564481,-0.520697,-2.9
2.1563,0.36555,-0.674427,-3
2.15319,0.134312,-0.887398,-3.1
2.09454,-0.113446,-1.09503,3.08319
1.98207,-0.329248,-1.08826,2.98319
1.89431,-0.501945,-1.07523,2.88319
1.82833,-0.640096,-1.1951,2.78319
1.73636,-0.745307,-1.37893,2.68319
1.60314,-0.800725,-1.10745,2.58319
1.5849,-0.878867,-1.27537,2.48319
1.5154,-0.92655,-1.0638,2.38319
1.52891,-0.979653,-1.34018,2.28319
1.44962,-0.996081,-1.32333,2.18319
1.39163,-1.01237,-1.37112,2.08319
1.32985,-1.01603,-1.15875,1.98319
1.34948,-1.0489,-1.44095,1.88319
1.27392,-1.02922,-1.49939,1.78319
1.19511,-0.998121,-1.44057,1.68319
1.15053,-0.988694,-0.480467,1.58319
1.37917,-0.855178,-0.566612,1.48319
1.55163,-0.793733,-0.386665,1.38319
1.70466,-0.645177,-0.301732,1.28319
1.82455,-0.475457,-0.213088,1.18319
1.91076,-0.287242,-0.140368,1.08319
1.96645,-0.0961103,-0.0634964,0.983185
1.99211,0.095482,0.00375519,0.883185
1.99248,0.277879,0.0693844,0.783185
1.97035,0.447148,0.12633,0.683185
1.93139,0.598353,0.177802,0.583185
1.87992,0.729842,0.220592,0.483185
1.82128,0.841038,0.256645,0.383185
1.75935,0.933138,0.284991,0.283185
1.69788,1.00808,0.307362,0.183185
1.63924,1.0683,0.32357,0.0831853
1.58544,1.11626,0.335058,-0.0168147
1.53753,1.15429,0.341686,-0.116815
1.49638,1.18444,0.344641,-0.216815
1.46221,1.20843,0.343652,-0.316815
1.43529,1.22766,0.339808,-0.416815
1.41539,1.24322,0.33441,-0.516815
1.40176,1.25588,0.330785,-0.616815
1.39239,1.26613,0.320841,-0.716815
1.38913,1.27459,0.316655,-0.816815
1.38829,1.28142,0.296917,-0.916815
1.39599,1.28693,0.304606,-1.01681
1.39889,1.29138,0.241052,-1.11681
1.42796,1.29226,0.366262,-1.21681
1.39829,1.29335,0.40747,-1.31681
1.35711,1.29019,0.254204,-1.41681
1.38904,1.2923,0.186246,-1.51681
1.44263,1.28638,0.281827,-1.61681
1.44584,1.29059,0.0387762,-1.71681
1.5438,1.24709,0.00269191,-1.81681
1.63418,1.19874,0.0717109,-1.91681
1.68286,1.18457,0.161248,-2.01681
1.68773,1.19582,0.216513,-2.11681
1.66921,1.21336,0.0610679,-2.21681
1.7147,1.19287,-0.0652544,-2.31681
1.7912,1.12584,0.131331,-2.41681
1.78614,1.14249,0.0175169,-2.51681
1.82321,1.12082,0.0974668,-2.61681
1.82463,1.12982,-0.0689201,-2.71681
1.88014,1.07367,0.0468795,-2.81681
1.88844,1.07638,-0.121555,-2.91681
1.94442,1.00471,-0.154092,-3.01681
1.99623,0.930048,-0.229988,-3.11681
2.05051,0.827345,-0.317319,3.06637
2.10219,0.693195,-0.435462,2.96637
2.14364,0.515801,-0.607976,2.86637
2.15633,0.28323,-0.862532,2.76637
2.1044,0.010628,-1.16724,2.66637
