-0.749064,1.63674,2,0,0,0
-0.585391,1.71164,1.8618,-0.1,-0.068941,-0.0126783
-0.392276,1.76709,1.76196,-0.2,-0.0502696,-0.000119787
-0.200475,1.80133,1.65116,-0.3,-0.0559846,0.00713551
-0.00426007,1.81364,1.54372,-0.4,-0.0529996,0.0142952
0.191574,1.80447,1.43541,-0.5,-0.051375,0.0209436
0.385339,1.77389,1.32746,-0.6,-0.0483511,0.0269223
0.574542,1.72245,1.21949,-0.7,-0.0448752,0.0323831
0.757011,1.65079,1.1116,-0.8,-0.0407912,0.0372522
0.930602,1.55984,1.00376,-0.9,-0.0362438,0.0415452
1.0933,1.45069,0.895957,-1,-0.0312844,0.0452348
1.24324,1.32466,0.788199,-1.1,-0.0259871,0.048307
1.37867,1.18324,0.680481,-1.2,-0.0204194,0.0507437
1.49804,1.02811,0.572803,-1.3,-0.0146509,0.0525318
1.6,0.861084,0.465162,-1.4,-0.00875204,0.0536622
1.68336,0.684111,0.357559,-1.5,-0.0027935,0.0541313
1.7472,0.499255,0.249992,-1.6,0.00315384,0.053942
1.79078,0.308668,0.142462,-1.7,0.00901983,0.0531036
1.81364,0.114561,0.0349673,-1.8,0.0147357,0.0516325
1.81551,-0.080819,-0.0724917,-1.9,0.020235,0.0495519
1.7964,-0.275212,-0.179915,-2,0.025454,0.0468916
1.75655,-0.466374,-0.287304,-2.1,0.030333,0.0436882
1.69645,-0.652102,-0.394658,-2.2,0.0348165,0.0399839
1.61679,-0.830261,-0.501977,-2.3,0.0388542,0.0358266
1.51853,-0.998803,-0.609262,-2.4,0.0424013,0.0312693
1.4028,-1.1558,-0.716512,-2.5,0.0454193,0.0263691
1.27096,-1.29944,-0.823728,-2.6,0.047876,0.0211868
1.12453,-1.42811,-0.930911,-2.7,0.0497463,0.0157861
0.965219,-1.54032,-1.03806,-2.8,0.0510122,0.0102326
0.79486,-1.63481,-1.14517,-2.9,0.0516629,0.0045935
0.61542,-1.71051,-1.25226,-3,0.0516952,-0.00106368
0.428967,-1.76657,-1.3593,-3.1,0.0511129,-0.00667169
0.237644,-1.80235,-1.46632,3.08319,0.0499272,-0.0121644
0.0436472,-1.81747,-1.5733,2.98319,0.0481566,-0.0174774
-0.150799,-1.81178,-1.68025,2.88319,0.0458259,-0.0225491
-0.34347,-1.78535,-1.78717,2.78319,0.0429668,-0.0273211
-0.532163,-1.73851,-1.89405,2.68319,0.0396166,-0.031739
-0.714725,-1.67181,-2.0009,2.58319,0.0358185,-0.0357531
-0.889076,-1.58603,-2.10772,2.48319,0.0316203,-0.0393185
-1.05323,-1.48217,-2.21451,2.38319,0.0270745,-0.0423963
-1.20533,-1.36142,-2.32127,2.28319,0.022237,-0.0449535
-1.34365,-1.22517,-2.42799,2.18319,0.017167,-0.0469634
-1.46662,-1.075,-2.53468,2.08319,0.0119258,-0.048406
-1.57286,-0.912625,-2.64135,1.98319,0.00657643,-0.0492682
-1.66117,-0.739901,-2.74797,1.88319,0.00118256,-0.0495437
-1.73056,-0.558803,-2.85457,1.78319,-0.00419195,-0.0492333
-1.78026,-0.371397,-2.96114,1.68319,-0.00948398,-0.0483444
-1.80972,-0.179816,-3.06768,1.58319,-0.0146318,-0.0468915
-1.81862,0.0137599,3.109,1.48319,-0.0195759,-0.0448953
-1.80688,0.207133,3.00252,1.38319,-0.0242595,-0.0423829
-1.77465,0.39811,2.89608,1.28319,-0.0286293,-0.0393873
-1.72231,0.584528,2.78973,1.18319,-0.0325964,-0.0358387
-1.6505,0.764252,2.68343,1.08319,-0.0361386,-0.031891
-1.56004,0.935255,2.57718,0.983185,-0.0392167,-0.0275999
-1.45199,1.09562,2.47098,0.883185,-0.0417968,-0.02302
-1.32759,1.24354,2.36483,0.783185,-0.043851,-0.0182084
-1.18826,1.37738,2.25873,0.683185,-0.0453597,-0.0132256
-1.03559,1.49564,2.15268,0.583185,-0.0463095,-0.0081329
-0.87132,1.597,2.04668,0.483185,-0.0466944,-0.00299268
-0.697312,1.68037,1.94073,0.383185,-0.0465156,0.00213295
-0.515534,1.74481,1.83483,0.283185,-0.0457807,0.00718266
-0.328038,1.78963,1.72897,0.183185,-0.0445043,0.0120968
-0.136934,1.81435,1.62317,0.0831853,-0.0427072,0.0168179
0.0556317,1.81873,1.51741,-0.0168147,-0.0404162,0.0212916
0.2475,1.80273,1.4117,-0.116815,-0.0376638,0.0254669
0.436526,1.76658,1.30604,-0.216815,-0.0344876,0.0292972
0.6206,1.71069,1.20043,-0.316815,-0.0309297,0.0327403
0.797674,1.63571,1.09486,-0.416815,-0.0270366,0.035759
0.965781,1.54251,0.989337,-0.516815,-0.022858,0.0383219
1.12306,1.43215,0.883863,-0.616815,-0.0184465,0.0404031
1.26777,1.30588,0.778436,-0.716815,-0.013857,0.0419828
1.39831,1.16513,0.673054,-0.816815,-0.00914581,0.0430471
