0.530014,-0.0800849,0.472971,0
0.770146,0.345478,0.568788,0.1
0.886248,0.660992,0.4374,0.2
1.01557,0.81179,0.414922,0.3
1.1081,0.899833,0.737873,0.4
1.02698,1.08,0.7582,0.5
0.964118,1.20323,0.575981,0.6
1.00918,1.2213,0.667597,0.7
0.996686,1.26619,0.990807,0.8
0.820899,1.37913,0.922963,0.9
0.743939,1.43953,1.05868,1
0.618502,1.50225,1.0164,1.1
0.560794,1.53682,1.26534,1.2
0.38033,1.58112,1.57053,1.3
0.0873617,1.58777,1.59018,1.4
-0.11404,1.58885,1.53849,1.5
-0.215954,1.59763,1.48496,1.6
-0.25177,1.61011,1.53672,1.7
-0.304479,1.6117,1.5697,1.8
-0.357298,1.60778,2.21224,1.9
-0.695519,1.39801,2.05857,2
-0.855877,1.32841,2.0694,2.1
-0.964632,1.27878,2.42207,2.2
-1.15364,1.07992,2.37569,2.3
-1.2644,0.974812,2.31676,2.4
-1.31943,0.936323,2.43636,2.5
-1.38776,0.849774,2.4826,2.6
-1.44276,0.768757,2.43655,2.7
-1.46797,0.740754,2.69226,2.8
-1.52809,0.580616,2.94821,2.9
-1.57357,0.328005,2.79482,3
-1.60386,0.253051,2.81708,3.1
-1.6243,0.191391,3.01152,-3.08319
-1.63182,0.0383917,3.08053,-2.98319
-1.6294,-0.100571,-2.83782,-2.88319
-1.54561,-0.385553,-2.65574,-2.78319
-1.42513,-0.653591,-2.46051,-2.68319
-1.26065,-0.901734,-2.73461,-2.58319
-1.27035,-0.954728,-2.22152,-2.48319
-1.03765,-1.16306,-2.40301,-2.38319
-0.980832,-1.25131,-2.14224,-2.28319
-0.805835,-1.37091,-2.17914,-2.18319
-0.712544,-1.44207,-2.0518,-2.08319
-0.580406,-1.50783,-1.81543,-1.98319
-0.357663,-1.56217,-1.56194,-1.88319
-0.0675276,-1.57397,-1.79832,-1.78319
-0.0143318,-1.60474,-1.68107,-1.68319
0.0880846,-1.61729,-1.352,-1.58319
0.334993,-1.56316,-1.59006,-1.48319
0.36693,-1.57903,-1.35368,-1.38319
0.51538,-1.53876,-1.00604,-1.28319
0.769869,-1.3876,-1.06107,-1.18319
0.91332,-1.31268,-0.82573,-1.08319
1.09096,-1.15638,-1.16639,-0.983185
1.07656,-1.20352,-0.813901,-0.883185
1.20061,-1.07953,-0.957669,-0.783185
1.23349,-1.06762,-0.805612,-0.683185
1.30507,-0.98703,-0.487876,-0.583185
1.41796,-0.762737,-0.660728,-0.483185
1.46201,-0.713119,-0.105262,-0.383185
1.52402,-0.363251,-0.199935,-0.283185
1.57123,-0.19052,-0.410405,-0.183185
1.59864,-0.200554,-0.0380937,-0.0831853
1.6048,0.00819684,-0.132867,0.0168147
1.61938,0.089731,0.166556,0.116815
1.57832,0.308952,-0.00927059,0.216815
1.58737,0.35562,0.299767,0.316815
1.51957,0.549385,0.403594,0.416815
1.43989,0.724171,0.416463,0.516815
1.38334,0.843571,0.870055,0.616815
1.13795,1.07953,0.616786,0.716815
1.10394,1.15613,0.643727,0.816815
1.06945,1.21556,0.932967,0.916815
0.900057,1.33529,1.13109,1.01681
0.678637,1.44277,1.23618,1.11681
0.473896,1.51929,1.00863,1.21681
0.471148,1.54664,1.35032,1.31681
