-23.2098,803.655,-1.61487,0
44.6719,-802.748,-1.37282,0.1
235.784,-768.639,-1.57319,0.2
78.0873,-800.189,-2.00972,0.3
-267.557,-758.164,-1.60848,0.4
49.8073,-802.446,0.075543,0.5
791.681,140.149,1.48833,0.6
-13.8337,803.871,-2.50428,0.7
-595.353,-540.329,-2.62833,0.8
-657.634,-462.512,-3.04709,0.9
-788.882,-155.129,-1.85796,1
-149.866,-789.899,-0.999027,1.1
500.172,-629.466,1.5428,1.2
-57.5756,801.926,-0.49769,1.3
741.142,-311.623,0.94532,1.4
403.532,695.386,-2.24355,1.5
-435.944,-675.539,2.42878,1.6
-657.537,462.65,-0.979994,1.7
512.062,-619.833,2.05731,1.8
-444.757,669.769,-2.27612,1.9
-457.712,-660.984,-0.511225,2
736.856,-321.625,-0.575863,2.1
714.543,-368.549,0.127342,2.2
783.362,180.951,-0.895726,2.3
562.415,-574.534,1.43812,2.4
26.5303,803.552,-0.550134,2.5
723.788,-350.044,-1.95494,2.6
-225.64,-771.678,-1.51432,2.7
125.032,-794.208,-0.781621,2.8
624.173,-506.763,-2.35105,2.9
-505.908,-624.866,-2.29304,3
-468.831,-653.145,0.809342,3.1
494.073,634.265,2.3845,-3.08319
-636.414,491.301,-1.50576,-2.98319
131.821,-793.11,2.88224,-2.88319
-793.761,127.839,-1.11981,-2.78319
420.681,-685.148,-1.59001,-2.68319
64.6178,-801.389,2.14194,-2.58319
-499.779,629.778,0.482437,-2.48319
671.578,442.021,1.70229,-2.38319
-184.2,782.605,2.76969,-2.28319
-774.381,216.181,-1.42699,-2.18319
193.824,-780.277,-0.18921,-2.08319
800.769,-71.894,-2.45467,-1.98319
-567.83,-569.183,1.86522,-1.88319
-308.706,742.362,-2.10238,-1.78319
-336.559,-730.156,-1.82433,-1.68319
-123.215,-794.492,-1.77932,-1.58319
-87.3433,-799.232,1.83701,-1.48319
-287.645,750.773,-0.834987,-1.38319
596.253,-539.335,-2.51961,-1.28319
-603.568,-531.136,-1.68699,-1.18319
-13.2893,-803.88,-1.82085,-1.08319
-120.452,-794.916,0.671467,-0.983185
576.557,560.341,-2.41919,-0.883185
-547.279,-588.97,1.16665,-0.783185
241.029,767.011,0.507398,-0.683185
660.337,458.645,1.37074,-0.583185
80.5742,799.942,-0.0168595,-0.483185
801.235,66.5017,2.0565,-0.383185
-444.211,670.132,-2.76707,-0.283185
-715.279,-367.117,-3.12923,-0.183185
-798.95,-89.8811,2.02071,-0.0831853
-419.948,685.597,2.57657,0.0168147
-718.495,360.783,2.49793,0.116815
-687.933,416.111,3.07043,0.216815
-803.664,-22.912,-0.489822,0.316815
743.571,-305.781,-1.45139,0.416815
174.73,-784.774,1.12401,0.516815
273.511,756.037,-1.19189,0.616815
370.253,-713.662,1.48551,0.716815
-11.5608,803.907,0.373711,0.816815
715.577,366.537,1.62146,0.916815
-120.409,794.922,-1.68541,1.01681
-12.0157,-803.9,2.43143,1.11681
-658.763,460.903,-0.888138,1.21681
566.758,-570.25,-1.03874,1.31681
474.789,-648.826,-2.92711,1.41681
-764.642,-248.442,-2.99398,1.51681
-779.535,-196.788,-3.06767,1.61681
-791.907,-138.865,-2.19748,1.71681
-404.368,-694.9,2.86327,1.81681
-791.193,142.876,-2.89479,1.91681
-756.215,-273.017,-1.19103,2.01681
370.861,-713.346,1.67159,2.11681
-160.095,787.889,-0.295688,2.21681
788.593,-156.59,-1.24468,2.31681
332.073,-732.207,2.38585,2.41681
-637.076,490.443,1.67151,2.51681
-160.026,787.903,0.896644,2.61681
436.889,674.928,-2.43587,2.71681
-557.027,-579.759,-2.00379,2.81681
-263.056,-759.738,0.384271,2.91681
711.667,374.072,-0.382242,3.01681
772.105,-224.175,2.56434,3.11681
-714.029,369.544,1.99565,-3.06637
-402.637,695.905,0.617382,-2.96637
606.005,528.354,2.09173,-2.86637
-467.543,654.067,2.86849,-2.76637
-791.929,138.738,2.43278,-2.66637
-659.383,460.015,0.603386,-2.56637
613.34,519.821,-3.01561,-2.46637
-783.607,-179.889,0.61069,-2.36637
