1.44136,2.84268,-0.591118,0
1.68632,2.12834,0.0574336,0.1
1.8058,1.96786,1.3069,0.2
1.35565,1.50114,0.468573,0.3
1.33998,1.49632,1.09677,0.4
1.05905,1.22596,0.509866,0.5
1.08229,1.26612,1.16026,0.6
0.829668,1.01027,0.655559,0.7
0.829788,1.04512,1.24162,0.8
0.598273,0.793831,0.844835,0.9
0.562985,0.788731,1.45053,1
0.309715,0.493994,0.850126,1.1
0.329977,0.546334,1.60438,1.2
0.0669239,0.240328,1.05221,1.3
0.0571389,0.24347,1.85971,1.4
-0.248724,-0.0721826,1.28999,1.5
-0.281907,-0.122991,2.10791,1.6
-0.61712,-0.383409,1.73481,1.7
-0.739891,-0.544666,2.27839,1.8
-1.04688,-0.695051,2.17105,1.9
-1.25324,-0.835514,1.91999,2
-1.32062,-0.945033,2.62152,2.1
-1.60205,-0.858873,2.45467,2.2
-1.7921,-0.882782,2.35643,2.3
-1.91497,-0.942058,2.42896,2.4
-2.0353,-0.960957,2.3768,2.5
-2.11598,-0.997237,2.95416,2.6
-2.22915,-0.668458,2.6117,2.7
-2.32743,-0.643815,2.94366,2.8
-2.40043,-0.392867,2.66297,2.9
-2.47102,-0.390136,-2.92797,3
-2.36108,-0.00448082,-3.0193,3.1
-2.31686,0.284005,3.01974,-3.08319
-2.37396,0.399352,-2.9436,-2.98319
-2.29112,0.624644,-2.71455,-2.88319
-2.10917,0.803242,-2.74555,-2.78319
-1.9793,0.950777,-2.83255,-2.68319
-1.9197,1.07481,-2.28867,-2.58319
-1.61683,1.00965,-2.14281,-2.48319
-1.3172,0.8857,-2.18722,-2.38319
-1.09455,0.808701,-2.40386,-2.28319
-1.00514,0.849781,-1.77498,-2.18319
-0.693687,0.579359,-2.27702,-2.08319
-0.631287,0.607689,-1.80164,-1.98319
-0.404177,0.397756,-2.00003,-1.88319
-0.293988,0.324822,-1.68725,-1.78319
-0.0931374,0.121266,-1.61481,-1.68319
0.0939218,-0.0708979,-1.45254,-1.58319
0.303944,-0.281348,-1.21115,-1.48319
0.565283,-0.503058,-1.11789,-1.38319
0.811,-0.688063,-1.15144,-1.28319
0.994396,-0.834277,-1.34133,-1.18319
1.06686,-0.921987,-0.897758,-1.08319
1.29615,-1.00491,-0.848995,-0.983185
1.49684,-1.05953,-0.713297,-0.883185
1.70062,-1.05522,-0.954924,-0.783185
1.7821,-1.12157,-0.645191,-0.683185
1.94684,-1.07245,-0.41168,-0.583185
2.1129,-0.88788,-0.239498,-0.483185
2.23604,-0.617022,-0.401198,-0.383185
2.34459,-0.516153,-0.478846,-0.283185
2.42633,-0.488911,-0.436457,-0.183185
2.49526,-0.438324,0.185692,-0.0831853
2.39416,-0.047715,-0.423656,0.0168147
2.47024,-0.0764782,-0.0992028,0.116815
2.49017,0.124862,-0.017313,0.216815
2.47867,0.331373,0.294513,0.316815
2.32658,0.579209,0.451787,0.416815
2.12511,0.762305,0.596209,0.516815
1.89362,0.868647,0.565652,0.616815
1.72293,0.963901,0.468468,0.716815
1.63386,1.06655,1.04611,0.816815
1.31296,0.907501,0.61678,0.916815
1.23428,0.977515,1.16331,1.01681
0.950153,0.777877,1.21283,1.11681
0.704931,0.593932,1.15922,1.21681
0.528159,0.473028,1.2334,1.31681
0.359925,0.340105,1.56335,1.41681
0.106072,0.0902308,1.51934,1.51681
-0.0808489,-0.0928135,1.83207,1.61681
-0.34835,-0.335784,1.91725,1.71681
-0.59563,-0.544877,1.60216,1.81681
-0.672735,-0.631854,2.31886,1.91681
-1.00709,-0.75356,2.1934,2.01681
-1.22979,-0.87926,2.10743,2.11681
-1.37524,-0.988448,2.36573,2.21681
-1.58445,-1.02329,2.15333,2.31681
-1.67658,-1.10012,2.30972,2.41681
-1.80707,-1.13089,2.6921,2.51681
-1.99896,-0.96087,2.86956,2.61681
-2.14922,-0.698541,2.55223,2.71681
-2.25296,-0.703631,2.87904,2.81681
-2.35129,-0.485978,2.69466,2.91681
-2.43452,-0.443193,2.89201,3.01681
-2.49481,-0.268406,2.80473,3.11681
-2.55105,-0.191241,3.02393,-3.06637
-2.56015,0.021762,-2.73416,-2.96637
-2.33431,0.324028,2.9828,-2.86637
-2.39742,0.407679,-3.075,-2.76637
-2.37077,0.594898,-2.94098,-2.66637
-2.28728,0.781523,-2.51864,-2.56637
-2.01087,0.874481,-2.40879,-2.46637
-1.74033,0.904552,-2.15712,-2.36637
-1.42147,0.80878,-2.35727,-2.26637
-1.2467,0.828988,-1.98558,-2.16637
-0.96274,0.662656,-2.17929,-2.06637
-0.807914,0.626322,-1.61341,-1.96637
-0.477386,0.332601,-2.24186,-1.86637
-0.444143,0.393197,-1.82646,-1.76637
-0.263368,0.237583,-1.94067,-1.66637
-0.159799,0.167489,-1.71425,-1.56637
0.00444995,0.00685168,-1.64862,-1.46637
0.159644,-0.149013,-1.09109,-1.36637
0.496984,-0.405444,-1.69279,-1.26637
0.537635,-0.460619,-1.19403,-1.16637
0.758964,-0.648489,-1.2031,-1.06637
0.932462,-0.79775,-1.27271,-0.966371
1.04398,-0.906824,-0.825105,-0.866371
1.30329,-0.974252,-1.01483,-0.766371
1.44149,-1.06323,-0.942851,-0.666371
1.5793,-1.12618,-0.424849,-0.566371
1.8183,-0.940082,-0.381965,-0.466371
2.01069,-0.760947,-0.186234,-0.366371
2.14467,-0.478611,-0.127342,-0.266371
2.23771,-0.214186,0.126422,-0.166371
2.21626,0.117439,0.231068,-0.0663706
2.14861,0.40386,0.350216,0.0336294
2.03417,0.635786,-0.00715638,0.133629
2.11006,0.745158,0.219315,0.233629
2.06949,0.904553,0.465869,0.333629
1.9124,1.01964,0.836843,0.433629
1.61757,0.97318,0.424657,0.533629
1.57153,1.08247,0.506323,0.633629
1.49401,1.15227,0.822024,0.733629
1.28896,1.08629,1.06728,0.833629
1.02915,0.912684,0.940645,0.933629
0.869451,0.837105,1.04226,1.03363
0.70288,0.725877,1.0908,1.13363
0.551574,0.612588,1.19829,1.23363
0.391317,0.468779,1.27096,1.33363
0.236952,0.318752,1.34954,1.43363
0.0852667,0.16224,1.52811,1.53363
-0.100704,-0.0386353,1.48682,1.63363
-0.234406,-0.182908,1.79011,1.73363
-0.45495,-0.398511,1.76106,1.83363
-0.620205,-0.563771,2.20767,1.93363
-0.92559,-0.725164,1.95892,2.03363
-1.07379,-0.861313,2.2726,2.13363
-1.31196,-0.949811,2.01496,2.23363
-1.40491,-1.04511,2.16788,2.33363
-1.53846,-1.11594,2.53954,2.43363
-1.76174,-1.04475,2.43877,2.53363
-1.91549,-1.03876,2.32206,2.63363
-2.00237,-1.07811,2.66748,2.73363
-2.15304,-0.93532,2.6547,2.83363
-2.27222,-0.829586,2.79948,2.93363
-2.37319,-0.64397,2.93032,3.03363
-2.43956,-0.402168,2.73583,3.13363
-2.50728,-0.34749,2.98084,-3.04956
-2.53626,-0.130825,3.13902,-2.94956
-2.50999,0.134103,2.94095,-2.84956
-2.54701,0.227611,-3.11258,-2.74956
-2.50615,0.435418,-3.0751,-2.64956
-2.4578,0.617048,-2.45134,-2.54956
-2.11665,0.716631,-2.40952,-2.44956
-1.82528,0.778588,-2.18323,-2.34956
