-329.89,-288.867,2.3,0
-519.612,-357.041,2.9,0.1
-792.934,-115.561,-2.48319,0.2
-510.025,357.06,-1.28319,0.3
240.266,-225.352,0.216815,0.4
744.018,235.306,2.01681,0.5
-340.589,-295.305,-2.16637,0.6
-308.719,276.449,0.233629,0.7
737.536,245.261,2.93363,0.8
-798.437,-89.2288,-0.349556,0.9
766.079,-194.151,2.95044,1
-800.654,-75.8273,0.267259,1.1
723.778,264.037,-2.11593,1.2
-276.682,254.22,2.08407,1.3
-383.436,-318.315,0.300888,1.4
709.023,281.232,-1.1823,1.5
304.028,-272.239,-2.36548,1.6
-435.793,340.791,3.03452,1.7
-806.259,-7.3492,2.45133,1.8
-609.831,-345.895,2.16815,1.9
-436.919,-340.256,2.18496,2
-447.573,-343.649,2.50178,2.1
-637.965,-334.387,3.11859,2.2
-802.604,61.4854,-2.24778,2.3
-360.645,307.665,-1.03096,2.4
400.352,-326.107,0.48585,2.5
613.484,345.188,2.30266,2.6
-521.255,-357.137,-1.86371,2.7
-118.741,118.915,0.553109,2.8
574.282,355.183,-3.01326,2.9
-773.37,177.28,0.00355263,3
799.537,82.8391,-2.96282,3.1
-757.649,211.47,0.653997,-3.08319
512.769,357.305,-1.71237,-2.98319
-25.4657,26.4419,2.50444,-2.88319
-639.416,-333.668,0.73807,-2.78319
459.952,348.03,-0.7283,-2.68319
587.868,-351.956,-1.89467,-2.58319
-137.934,137.144,-2.76104,-2.48319
-670.543,315.283,2.95577,-2.38319
-801.282,-71.5524,2.6894,-2.28319
-728.854,-257.242,2.72303,-2.18319
-742.19,-238.03,3.05666,-2.08319
-806.196,10.8641,-2.59289,-1.98319
-576.905,354.743,-1.65927,-1.88319
7.16045,-6.65119,-0.425636,-1.78319
739.472,-242.196,1.10799,-1.68319
224.704,213.924,2.94162,-1.58319
-799.536,-82.8753,-1.20793,-1.48319
287.776,-261.052,1.2257,-1.38319
151.118,149.442,-2.32386,-1.28319
-409.255,330.854,0.70977,-1.18319
477.838,352.214,-2.23979,-1.08319
-355.538,304.877,1.39384,-0.983185
47.2143,48.3977,-0.955713,-0.883185
448.155,-343.824,-3.00527,-0.783185
-771.066,182.879,1.52836,-0.683185
-35.4425,-35.2998,0.0788048,-0.583185
786.01,141.234,-1.07075,-0.483185
375.004,-314.15,-1.92031,-0.383185
-153.861,151.975,-2.46986,-0.283185
-501.717,356.152,-2.71942,-0.183185
