2.31751,-1.86758,-0.646138,0
2.04983,-1.42336,-0.597895,0.001
1.88531,-1.10817,-0.508386,0.002
1.79251,-0.853135,-0.435092,0.003
1.7404,-0.645481,-0.343896,0.004
1.71241,-0.457739,-0.254432,0.005
1.69531,-0.283631,-0.160151,0.006
1.6803,-0.115709,-0.0647415,0.007
1.66137,0.0482239,0.0321049,0.008
1.63447,0.209239,0.129673,0.009
1.59701,0.367076,0.227755,0.01
1.54747,0.52091,0.326135,0.011
1.48508,0.669573,0.424692,0.012
1.40963,0.811751,0.523342,0.013
1.32134,0.946098,0.622033,0.014
1.22075,1.0713,0.720731,0.015
1.10864,1.18612,0.819412,0.016
0.985981,1.28942,0.918064,0.017
0.8539,1.38018,1.01668,0.018
0.713647,1.45751,1.11524,0.019
0.566565,1.52067,1.21376,0.02
0.414076,1.56904,1.31223,0.021
0.257659,1.60217,1.41064,0.022
0.09883,1.61976,1.509,0.023
-0.0608719,1.62166,1.60731,0.024
-0.219902,1.60786,1.70556,0.025
-0.376724,1.57854,1.80375,0.026
-0.529828,1.53399,1.90189,0.027
-0.677744,1.47466,1.99998,0.028
-0.819054,1.40116,2.09801,0.029
-0.952411,1.31421,2.19599,0.03
-1.07654,1.21468,2.2939,0.031
-1.19028,1.10353,2.39177,0.032
-1.29253,0.981848,2.48958,0.033
-1.38236,0.850824,2.58733,0.034
-1.4589,0.711725,2.68503,0.035
-1.52147,0.565894,2.78268,0.036
-1.56947,0.414733,2.88026,0.037
-1.60248,0.259693,2.9778,0.038
-1.62021,0.102257,3.07528,0.039
-1.62251,-0.0560708,-3.11049,0.04
-1.60938,-0.213786,-3.00045,0.041
-1.57802,-0.376147,-2.90202,0.042
-1.53175,-0.532806,-2.8006,0.043
-1.46989,-0.68439,-2.69999,0.044
-1.39332,-0.828844,-2.59922,0.045
-1.3027,-0.964843,-2.49855,0.046
-1.19897,-1.09099,-2.39791,0.047
-1.08316,-1.20602,-2.29734,0.048
-0.956459,-1.30879,-2.19682,0.049
-0.820157,-1.39826,-2.09635,0.05
-0.675644,-1.47357,-1.99594,0.051
-0.524387,-1.53396,-1.89559,0.052
-0.367922,-1.57885,-1.7953,0.053
-0.207832,-1.60782,-1.69516,0.054
-0.0457914,-1.62061,-1.59498,0.055
0.116646,-1.6171,-1.49489,0.056
0.277825,-1.59737,-1.39485,0.057
0.436139,-1.56164,-1.29487,0.058
0.590006,-1.51029,-1.19494,0.059
0.737895,-1.44386,-1.09507,0.06
0.878338,-1.36305,-0.995253,0.061
1.00995,-1.26868,-0.895495,0.062
1.13142,-1.16171,-0.795794,0.063
1.24157,-1.04323,-0.69615,0.064
1.33932,-0.91444,-0.596562,0.065
1.42372,-0.776632,-0.497031,0.066
1.49395,-0.631188,-0.397556,0.067
1.54934,-0.479564,-0.298137,0.068
1.58937,-0.323269,-0.198775,0.069
1.61366,-0.163858,-0.099469,0.07
1.622,-0.00290929,-0.000219319,0.071
1.61433,0.157986,0.0989741,0.072
1.59077,0.317243,0.198111,0.073
1.55155,0.473296,0.297192,0.074
1.49711,0.624617,0.396219,0.075
1.42799,0.769728,0.495188,0.076
1.34489,0.907214,0.594101,0.077
1.24866,1.03574,0.692959,0.078
1.14026,1.15407,0.791761,0.079
1.02077,1.26105,0.890506,0.08
0.891367,1.35566,0.989197,0.081
0.753337,1.43701,1.08783,0.082
0.608038,1.50431,1.18641,0.083
0.456895,1.55693,1.28493,0.084
0.301387,1.5944,1.3834,0.085
0.143032,1.61636,1.48181,0.086
-0.0166301,1.62264,1.58017,0.087
-0.17605,1.61319,1.67847,0.088
-0.333685,1.58814,1.77671,0.089
-0.488015,1.54774,1.8749,0.09
-0.637554,1.49243,1.97304,0.091
-0.780869,1.42275,2.07111,0.092
-0.916588,1.33939,2.16914,0.093
-1.04342,1.24319,2.26711,0.094
-1.16015,1.13509,2.36502,0.095
-1.26569,1.01615,2.46287,0.096
-1.35904,0.887523,2.56068,0.097
-1.43932,0.750458,2.65842,0.098
-1.50579,0.606283,2.75612,0.099
-1.55783,0.456386,2.85375,0.1
-1.59497,0.302207,2.95133,0.101
-1.61688,0.145226,3.04886,0.102
-1.62338,-0.0130599,-3.13685,0.103
-1.61444,-0.171141,-3.02677,0.104
-1.58736,-0.334346,-2.92829,0.105
-1.54523,-0.492243,-2.82682,0.106
-1.48735,-0.645472,-2.72616,0.107
-1.41457,-0.791954,-2.62534,0.108
-1.32751,-0.930346,-2.52463,0.109
-1.22707,-1.05922,-2.42395,0.11
-1.11426,-1.17729,-2.32332,0.111
-0.990224,-1.28338,-2.22275,0.112
-0.856238,-1.37642,-2.12224,0.113
-0.713667,-1.45549,-2.02179,0.114
-0.56396,-1.51981,-1.92139,0.115
