2,3.75,1.5,0,1.88682,2.15401
1.18001,3.00742,0.38802,0.1,-0.301042,2.40204
1.22484,2.31481,1.72348,0.2,1.46818,0.733418
0.552839,2.03377,0.876047,0.3,-0.47147,0.804632
0.594939,1.85458,1.411,0.4,0.340352,0.274969
0.317854,1.7838,1.26514,0.5,-0.163615,0.257964
0.222535,1.74166,1.42945,0.6,-0.00285919,0.157619
0.0651318,1.70904,1.4753,0.7,-0.0874235,0.116326
-0.0635411,1.68358,1.56775,0.8,-0.0684085,0.0835853
-0.199597,1.65481,1.64669,0.9,-0.0782834,0.0594155
-0.331738,1.62188,1.73235,1,-0.0743816,0.0427161
-0.463621,1.5812,1.81784,1.1,-0.0723596,0.0297733
-0.593437,1.53165,1.90535,1.2,-0.0680757,0.0203607
-0.72074,1.47199,1.99424,1.3,-0.0632949,0.013301
-0.844455,1.40159,2.08488,1.4,-0.0576695,0.00840128
-0.963589,1.31997,2.17749,1.5,-0.0513405,0.00550995
-1.07707,1.22682,2.27257,1.6,-0.0441459,0.00490053
-1.18381,1.12181,2.371,1.7,-0.0358082,0.00731285
-1.28272,1.00445,2.47458,1.8,-0.0256463,0.0146217
-1.37273,0.873624,2.58785,1.9,-0.0118316,0.0322221
-1.45273,0.726256,2.6872,2,-0.0150845,0.0239889
-1.51768,0.574095,2.79012,2.1,-0.0154909,0.0232414
-1.56734,0.415742,2.89187,2.2,-0.016969,0.0203296
-1.60094,0.25359,2.994,2.3,-0.0183364,0.0183014
-1.61805,0.088924,3.09597,2.4,-0.0197173,0.0159602
-1.61845,-0.0764956,-3.08523,2.5,-0.0209885,0.0136318
-1.60209,-0.241013,-2.98331,2.6,-0.0220897,0.01118
-1.56914,-0.402926,-2.88143,2.7,-0.0229809,0.00865192
-1.51994,-0.56057,-2.7796,2.8,-0.023629,0.00605245
-1.45501,-0.712319,-2.83781,2.9,0.0717355,-0.233714
-1.43225,-0.783193,-2.57545,3,-0.0818925,0.0750195
-1.31777,-0.944486,-2.68628,3.1,0.119226,-0.240891
-1.28914,-1.00387,-2.40711,-3.08319,-0.101659,0.0684576
-1.14632,-1.14658,-2.52132,-2.98319,0.155627,-0.21657
-1.10779,-1.20098,-2.24151,-2.88319,-0.113318,0.0524258
-0.942791,-1.31877,-2.35406,-2.78319,0.186159,-0.184988
-0.894568,-1.36692,-2.07526,-2.68319,-0.121231,0.0337726
-0.712068,-1.45608,-2.18649,-2.58319,0.211967,-0.149877
-0.655636,-1.49602,-1.90826,-2.48319,-0.12589,0.0137338
-0.460599,-1.55381,-2.01832,-2.38319,0.231779,-0.111372
-0.397478,-1.58406,-1.74089,-2.28319,-0.126637,-0.00715299
-0.195465,-1.60864,-1.84974,-2.18319,0.245086,-0.0704903
-0.127429,-1.62803,-1.5735,-2.08319,-0.123105,-0.0280328
0.0756568,-1.61865,-1.68102,-1.98319,0.251663,-0.0283581
0.146604,-1.62632,-1.40653,-1.88319,-0.115036,-0.0478604
0.344712,-1.58341,-1.51254,-1.78319,0.251555,0.0138776
0.416397,-1.57895,-1.24069,-1.68319,-0.102238,-0.0653388
0.603541,-1.50422,-1.34486,-1.58319,0.245118,0.0551198
0.673684,-1.48767,-1.07714,-1.48319,-0.0844679,-0.0786937
0.844145,-1.38431,-1.17897,-1.38319,0.233139,0.0944308
0.91042,-1.35626,-0.918349,-1.28319,-0.0609925,-0.0848989
1.0589,-1.2294,-1.01687,-1.18319,0.21725,0.131339
1.11894,-1.19121,-0.771019,-1.08319,-0.028581,-0.0762202
1.24044,-1.04978,-0.864639,-0.983185,0.202178,0.1676
1.29142,-1.00461,-0.629444,-0.883185,-0.00194998,-0.062698
1.38629,-0.85333,-0.740952,-0.783185,0.205769,0.226654
1.42227,-0.814607,-0.473746,-0.683185,-0.0015143,-0.0846506
1.4958,-0.642601,-0.59726,-0.583185,0.172789,0.257206
1.5253,-0.600322,-0.322336,-0.483185,0.00770405,-0.093469
1.57329,-0.415848,-0.446701,-0.383185,0.130286,0.27534
1.59681,-0.367917,-0.00977028,-0.283185,-0.00311529,-0.352285
1.59946,-0.0846248,-0.294399,-0.183185,0.0682991,0.379638
1.62198,-0.064382,0.191272,-0.0831853,0.0511623,-0.368554
1.57366,0.221694,-0.104247,0.0168147,-0.0176543,0.388187
1.59649,0.24496,0.383035,0.116815,0.112433,-0.35302
1.49734,0.516922,0.0895163,0.216815,-0.0962552,0.373887
1.51672,0.545421,0.575603,0.316815,0.174542,-0.325525
1.36854,0.793573,0.283599,0.416815,-0.167547,0.345873
1.38241,0.826126,0.769126,0.516815,0.232782,-0.286686
1.18966,1.04143,0.477876,0.616815,-0.231101,0.305598
1.19696,1.07655,0.963251,0.716815,0.283594,-0.237138
0.966333,1.25088,0.672407,0.816815,-0.285387,0.254287
0.966559,1.28705,1.1578,0.916815,0.324385,-0.178422
0.706477,1.41372,0.867214,1.01681,-0.328649,0.19367
0.699499,1.44944,1.35268,1.11681,0.35327,-0.112645
0.419646,1.52349,1.0623,1.21681,-0.359341,0.125932
0.405659,1.55732,1.54785,1.31681,0.368955,-0.0422627
0.116567,1.57578,1.25765,1.41681,-0.376323,0.0535896
0.0960611,1.60631,1.7433,1.51681,0.370702,0.0300585
-0.19131,1.56833,1.45325,1.61681,-0.378949,-0.0206325
-0.217573,1.59431,1.939,1.71681,0.35833,0.101551
-0.492265,1.50118,1.6491,1.81681,-0.367113,-0.093919
-0.523285,1.52154,2.13494,1.91681,0.332216,0.169457
-0.774769,1.37668,1.84517,2.01681,-0.341259,-0.163477
-0.809344,1.39054,2.3311,2.11681,0.293277,0.231133
-1.02793,1.19938,2.04146,2.21681,-0.302368,-0.226646
-1.06471,1.20615,2.52747,2.31681,0.242938,0.28416
-1.24193,0.975932,2.23795,2.41681,-0.251926,-0.281003
-1.27945,0.975282,2.72404,2.51681,0.18308,0.326437
-1.40841,0.714776,2.43464,2.61681,-0.191865,-0.324457
-1.44519,0.706681,2.92079,2.71681,0.115971,0.356268
-1.52082,0.425872,2.63151,2.81681,-0.124493,-0.355332
-1.55536,0.410605,3.11773,2.91681,0.0441799,0.372432
-1.57464,0.1203,2.82855,3.01681,-0.0524047,-0.372432
-1.60558,0.0984269,-2.96835,3.11681,-0.0295275,0.374234
-1.56766,-0.19016,3.02575,-3.06637,0.0216154,-0.375092
-1.59372,-0.217805,-2.77108,-2.96637,-0.102291,0.361539
-1.49998,-0.493487,-3.06008,-2.86637,0.0947037,-0.363206
-1.5201,-0.525833,-2.57367,-2.76637,-0.171271,0.334781
-1.3741,-0.77789,-2.86257,-2.66637,0.164027,-0.33723
-1.38744,-0.813671,-2.37611,-2.56637,-0.233761,0.294944
-1.19476,-1.03227,-2.66493,-2.46637,0.226892,-0.298169
-1.20076,-1.07008,-2.17842,-2.36637,-0.287296,0.243537
-0.968848,-1.24666,-2.46716,-2.26637,0.280854,-0.247539
-0.967235,-1.28499,-1.9806,-2.16637,-0.329748,0.182527
-0.705071,-1.41262,-2.26927,-2.06637,0.32381,-0.187307
-0.695873,-1.44996,-1.78266,-1.96637,-0.35942,0.114269
-0.413654,-1.5236,-2.07126,-1.86637,0.354082,-0.119821
-0.397205,-1.55843,-1.58461,-1.76637,-0.375106,0.0414161
-0.105933,-1.57514,-1.87314,-1.66637,0.370487,-0.047713
-0.0828613,-1.60608,-1.38645,-1.56637,-0.376149,-0.0331895
0.20608,-1.56513,-1.67492,-1.46637,0.372381,0.0261997
0.23488,-1.59093,-1.18819,-1.36637,-0.362466,-0.106624
0.510174,-1.49388,-1.4766,-1.26637,0.359687,0.0990258
0.543574,-1.51349,-0.989832,-1.16637,-0.334554,-0.175998
0.794418,-1.36408,-1.27819,-1.06637,0.3329,0.167913
0.831102,-1.3767,-0.791385,-0.966371,-0.293475,-0.238574
1.04763,-1.18074,-1.07969,-0.866371,0.293069,0.23016
1.08615,-1.18584,-0.592853,-0.766371,-0.240814,-0.291872
1.25983,-0.950987,-0.881108,-0.666371,0.241754,0.283324
1.29865,-0.948343,-0.394239,-0.566371,-0.178617,-0.333774
1.42262,-0.683796,-0.682448,-0.466371,0.180968,0.325315
1.46019,-0.673492,-0.19555,-0.366371,-0.109315,-0.362603
1.52954,-0.38963,-0.483714,-0.266371,0.113101,0.354482
1.56437,-0.372055,0.00321229,-0.166371,-0.0356264,-0.377195
1.57632,-0.0800376,-0.28491,-0.0663706,0.0408214,0.369676
1.607,-0.0558742,0.202042,0.0336294,0.0395504,-0.376947
1.56105,0.232803,-0.08604,0.133629,-0.0330268,0.370297
1.58636,0.262607,0.400937,0.233629,0.11325,-0.361843
1.48428,0.536563,0.112892,0.333629,-0.105534,0.356319
1.50319,0.570833,0.599892,0.433629,0.182559,-0.332453
1.34897,0.819255,0.311883,0.533629,-0.173843,0.328293
1.36072,0.856633,0.798905,0.633629,0.244731,-0.289915
1.16041,1.0697,0.510929,0.733629,-0.235257,0.287321
1.16451,1.10871,0.997972,0.833629,0.297297,-0.235891
0.925995,1.27799,0.710028,0.933629,-0.287354,0.235021
0.922273,1.31707,1.19709,1.03363,0.338164,-0.172502
0.654958,1.43585,0.909177,1.13363,-0.328074,0.173456
0.643544,1.47345,1.39626,1.23363,0.365699,-0.102244
0.357981,1.53702,1.10837,1.33363,-0.355809,0.105059
0.339318,1.57163,1.59547,1.43363,0.378794,-0.0278875
0.0467891,1.57744,1.30761,1.53363,-0.369461,0.0325321
0.0216098,1.60768,1.79473,1.63363,0.376913,0.047626
-0.266315,1.55548,1.50689,1.73363,-0.368489,-0.0412564
-0.297017,1.58014,1.99402,1.83363,0.360113,0.121307
-0.568939,1.47196,1.70622,1.93363,-0.352931,-0.113387
-0.603949,1.49005,2.19336,2.03363,0.329044,0.190232
-0.849096,1.33017,1.90557,2.13363,-0.323401,-0.181005
-0.887023,1.34095,2.39273,2.23363,0.284923,0.251665
-1.09567,1.13567,2.10497,2.33363,-0.281069,-0.241432
-1.13501,1.13871,2.59214,2.43363,0.229487,0.303162
-1.29889,0.896158,2.3044,2.53363,-0.227611,-0.292274
-1.33807,0.891326,2.79158,2.63363,0.164924,0.342671
