1.18001,3.00742,0.520326,0
1.17335,2.37206,1.85637,0.15
0.451402,2.03408,0.518138,0.3
0.700665,1.7385,1.29276,0.45
0.45528,1.71243,1.1616,0.6
0.371949,1.69051,1.28443,0.75
0.246467,1.68122,1.34898,0.9
0.127324,1.67427,1.43321,1.05
0.00107511,1.66493,1.53015,1.2
-0.136414,1.64824,1.50721,1.35
-0.212764,1.64039,1.64038,1.5
-0.336842,1.61378,1.56137,1.65
-0.373664,1.61044,1.71374,1.8
-0.481024,1.57828,2.06675,1.95
-0.719875,1.44227,2.06036,2.1
-0.872459,1.35646,2.10662,2.25
-0.990581,1.28153,2.40292,2.4
-1.16565,1.09174,2.40833,2.55
-1.28084,0.965559,2.52228,2.7
-1.38142,0.822393,2.91218,2.85
-1.47963,0.506093,2.64507,3
-1.53036,0.455049,2.90141,-3.13319
-1.57672,0.27359,2.81708,-2.98319
-1.60665,0.204741,-3.09661,-2.83319
-1.59656,-0.0519381,2.96597,-2.68319
-1.61711,-0.0934525,-2.90909,-2.53319
-1.55919,-0.345471,-2.85891,-2.38319
-1.50662,-0.534407,-2.42725,-2.23319
-1.29758,-0.835115,-2.61576,-2.08319
-1.24746,-0.962291,-2.22961,-1.93319
-1.02716,-1.16624,-2.45304,-1.78319
-0.9984,-1.23744,-1.84144,-1.63319
-0.644503,-1.38673,-2.17566,-1.48319
-0.605756,-1.453,-1.66903,-1.33319
-0.289433,-1.51744,-1.49395,-1.18319
0.0143853,-1.5324,-1.7803,-1.03319
0.0493887,-1.57709,-1.31518,-0.883185
0.328493,-1.52646,-1.29746,-0.733185
0.518749,-1.48822,-1.08799,-0.583185
0.738887,-1.38905,-0.923023,-0.433185
0.945777,-1.2529,-0.535306,-0.283185
1.17803,-0.962423,-0.480638,-0.133185
1.33625,-0.742616,-0.248227,0.0168147
1.45071,-0.465189,-0.443579,0.166815
1.51743,-0.398195,-0.277626,0.316815
1.56874,-0.258435,-0.195775,0.466815
1.60011,-0.119974,-0.0138003,0.616815
1.60222,0.0742737,0.1819,0.766815
1.56326,0.306942,0.45031,0.916815
1.45066,0.587299,0.36921,1.06681
1.40745,0.733055,0.83104,1.21681
1.17416,0.997977,0.843347,1.36681
1.01609,1.17333,0.749198,1.51681
0.96154,1.26121,0.979192,1.66681
0.804502,1.37384,1.44373,1.81681
0.435182,1.46876,1.00271,1.96681
0.449292,1.51282,1.6365,2.11681
0.0956181,1.53162,1.28915,2.26681
0.0640987,1.57796,1.9324,2.41681
-0.3061,1.49286,1.84481,2.56681
-0.504529,1.46617,2.32421,2.71681
-0.827754,1.25199,2.40227,2.86681
-1.05965,1.07289,2.44964,3.01681
-1.22206,0.931476,2.89688,-3.11637
-1.37642,0.5859,2.50203,-2.96637
-1.43949,0.586688,2.87434,-2.81637
-1.51804,0.374916,2.72038,-2.66637
-1.5632,0.326644,-3.08356,-2.51637
-1.56586,0.0201061,-2.98312,-2.36637
-1.54554,-0.233302,-2.61749,-2.21637
-1.40936,-0.570416,-2.85138,-2.06637
-1.40688,-0.684326,-2.19826,-1.91637
-1.11372,-0.992077,-2.16722,-1.76637
-0.906088,-1.19804,-2.12362,-1.61637
-0.746841,-1.33932,-1.88548,-1.46637
-0.50663,-1.45258,-1.84875,-1.31637
-0.329108,-1.52659,-1.97147,-1.16637
-0.285013,-1.57034,-1.29019,-1.01637
0.123567,-1.51451,-1.63648,-0.866371
0.203215,-1.55372,-1.46019,-0.716371
0.352928,-1.54884,-1.42138,-0.566371
0.470981,-1.53669,-1.00941,-0.416371
0.739703,-1.38772,-0.78161,-0.266371
0.990991,-1.18293,-0.80207,-0.116371
1.14848,-1.06019,-0.88153,0.0336294
1.22613,-1.01953,-0.409368,0.183629
1.3744,-0.738812,-0.254389,0.333629
1.4756,-0.466303,0.0521399,0.483629
1.51004,-0.114129,-0.298134,0.633629
1.56382,-0.0857349,0.0465925,0.783629
1.56842,0.130181,0.440024,0.933629
1.45798,0.467915,0.470238,1.08363
1.37441,0.700513,0.558826,1.23363
1.28335,0.887901,0.577912,1.38363
1.21583,1.01707,0.596085,1.53363
1.16389,1.10789,1.26226,1.68363
0.774135,1.30227,0.996634,1.83363
0.672998,1.40358,1.13211,1.98363
0.530458,1.48726,1.29271,2.13363
