2.31751,-1.86758,-0.963499,0
1.95734,-1.58249,-0.410785,0.1
1.84958,-1.10556,-0.611372,0.2
1.75262,-0.909029,-0.37538,0.3
1.71887,-0.64732,-0.352753,0.4
1.69806,-0.464081,-0.300576,0.5
1.686,-0.314625,-0.132425,0.6
1.67213,-0.119849,-0.0464148,0.7
1.6537,0.0559432,0.0510044,0.8
1.62602,0.224705,0.0772477,0.9
1.6029,0.348797,0.151501,1
1.57132,0.469402,0.26575,1.1
1.51968,0.606569,0.371427,1.2
1.45153,0.746609,0.406259,1.3
1.39469,0.853571,0.818187,1.4
1.17255,1.07294,0.818011,1.5
1.02825,1.21548,0.782199,1.6
0.952831,1.29827,0.980767,1.7
0.797968,1.39821,0.910424,1.8
0.735827,1.44925,1.16765,1.9
0.55081,1.51989,1.08952,2
0.475431,1.55838,1.72324,2.1
0.0658498,1.54216,1.30655,2.2
0.0346201,1.58475,2.07152,2.3
-0.386689,1.44453,1.58577,2.4
-0.419716,1.49649,2.3481,2.5
-0.779627,1.25967,1.82287,2.6
-0.801373,1.32118,2.36157,2.7
-1.03152,1.13887,2.53032,2.8
-1.22091,0.930628,2.45974,2.9
-1.32922,0.833614,2.72839,3
-1.44111,0.620179,2.7517,3.1
-1.51551,0.467976,2.69915,-3.08319
-1.55966,0.399352,2.87502,-2.98319
-1.59615,0.252748,-3.01653,-2.88319
-1.57316,-0.0643186,2.99612,-2.78319
-1.59983,-0.118942,-2.67083,-2.68319
-1.46641,-0.473905,-2.82922,-2.58319
-1.43689,-0.632392,-2.37791,-2.48319
-1.22781,-0.913911,-2.67249,-2.38319
-1.22525,-0.989926,-2.17025,-2.28319
-0.980259,-1.19608,-2.24531,-2.18319
-0.861939,-1.31474,-2.24319,-2.08319
-0.783888,-1.39235,-1.98212,-1.98319
-0.586771,-1.48229,-1.84307,-1.88319
-0.37789,-1.54589,-1.75591,-1.78319
-0.191436,-1.58471,-1.97438,-1.68319
-0.197212,-1.6079,-1.38972,-1.58319
0.130047,-1.56717,-1.85504,-1.48319
0.0810668,-1.60106,-1.06993,-1.38319
0.461943,-1.45507,-1.71586,-1.28319
0.377633,-1.52304,-1.3598,-1.18319
0.519194,-1.50405,-1.29502,-1.08319
0.643914,-1.47291,-0.888525,-0.983185
0.895839,-1.29114,-0.752376,-0.883185
1.10047,-1.10512,-0.80899,-0.783185
1.21761,-1.0131,-0.630759,-0.683185
1.33805,-0.859568,-0.76308,-0.583185
1.38504,-0.83013,-0.31517,-0.483185
1.48229,-0.561053,-0.238754,-0.383185
1.54544,-0.341659,-0.331626,-0.283185
1.58612,-0.253122,-0.14958,-0.183185
1.60857,-0.0897686,-0.284691,-0.0831853
1.62797,-0.0620716,0.0729818,0.0168147
1.60502,0.160061,0.223997,0.116815
1.55373,0.384434,-0.0173223,0.216815
1.57261,0.400158,0.172885,0.316815
1.54633,0.514052,0.177892,0.416815
1.52796,0.590704,0.210493,0.516815
1.50738,0.657434,0.794076,0.616815
1.25821,0.938884,0.311605,0.716815
1.30182,0.934258,1.10528,0.816815
0.954583,1.1795,1.04165,0.916815
0.765048,1.33086,1.22906,1.01681
0.5342,1.44629,1.1568,1.11681
0.426017,1.51715,1.40209,1.21681
0.213209,1.56506,1.20412,1.31681
0.189993,1.59742,1.56044,1.41681
-0.0306942,1.59995,1.32113,1.51681
-0.0366243,1.62214,1.60203,1.61681
-0.201215,1.60912,1.45867,1.71681
-0.227126,1.62031,1.61758,1.81681
-0.333644,1.60511,1.64643,1.91681
-0.418723,1.58963,1.63454,2.01681
-0.467516,1.58193,1.72195,2.11681
-0.546384,1.55778,1.85122,2.21681
-0.663889,1.5064,1.82035,2.31681
-0.724874,1.4823,2.50368,2.41681
-1.01632,1.16845,2.16196,2.51681
-1.10556,1.13528,2.74008,2.61681
-1.29661,0.809512,2.49675,2.71681
-1.38652,0.734911,2.74923,2.81681
-1.47986,0.543977,2.656,2.91681
-1.53185,0.473449,2.85134,3.01681
-1.57807,0.314701,-3.0937,3.11681
-1.57744,0.0179316,3.12836,-3.06637
-1.58741,-0.140922,-2.93485,-2.96637
-1.54704,-0.363146,-2.98834,-2.86637
-1.53459,-0.479653,-2.47584,-2.76637
-1.33907,-0.783493,-2.81145,-2.66637
-1.34829,-0.842171,-2.21238,-2.56637
-1.08334,-1.09181,-2.42168,-2.46637
-1.01973,-1.19919,-2.5292,-2.36637
-1.02908,-1.2323,-2.04714,-2.26637
-0.783498,-1.37202,-2.05716,-2.16637
-0.629578,-1.46166,-1.9915,-2.06637
