-23.2098,803.655,-2.87464,0
-750.559,-288.204,1.31096,0.1
128.226,793.699,1.63162,0.2
-128.477,793.658,-2.14259,0.3
-365.636,-716.038,-1.70246,0.4
-25.7198,-803.579,-1.85851,0.5
-150.297,-789.817,-1.71645,0.6
-36.9605,-803.14,-0.374816,0.7
773.748,-218.435,-2.95194,0.8
-770.575,-229.376,2.51609,0.9
-695.377,403.548,1.554,1
-66.5547,801.231,-1.65295,1.1
14.0837,-803.867,1.81848,1.2
-273.685,755.974,0.924481,1.3
417.935,686.826,1.47238,1.4
-1.00559,803.989,2.2673,1.5
-574.597,562.35,1.26452,1.6
164.934,786.89,0.471788,1.7
676.247,434.844,0.401603,1.8
705.077,386.35,0.832991,1.9
478.937,645.771,2.19811,2
-534.346,600.728,2.09176,2.1
-467.558,654.056,2.12643,2.2
-489.948,637.457,-2.48194,2.3
-583.135,-553.492,1.72004,2.4
-198.066,779.211,-0.861031,2.5
582.006,-554.679,1.95815,2.6
-376.267,710.509,0.552311,2.7
639.079,487.83,2.49426,2.8
-686.403,418.63,-2.11343,2.9
-344.609,-726.392,-1.89622,3
-179.967,-783.589,-2.17885,3.1
-391.356,-702.311,0.996253,-3.08319
367.606,715.028,-0.798072,-2.98319
615.752,-516.962,-1.15141,-2.88319
398.824,-698.097,1.84052,-2.78319
-290.276,749.76,-1.47151,-2.68319
158.902,-788.131,-1.68978,-2.58319
-15.5307,-803.84,-2.80298,-2.48319
-727.997,-341.204,-0.223857,-2.38319
797.798,-99.5901,-2.30957,-2.28319
-479.559,-645.308,1.30977,-2.18319
129.168,793.546,2.50802,-2.08319
-692.098,409.146,-0.416469,-1.98319
763.981,-250.465,1.70699,-1.88319
-187.881,781.729,0.931603,-1.78319
413.032,689.786,0.79411,-1.68319
503.677,626.665,-2.09966,-1.58319
-334.575,-731.067,0.152678,-1.48319
778.527,200.738,0.485373,-1.38319
670.278,443.991,0.257192,-1.28319
753.337,280.861,0.066686,-1.18319
792.891,133.131,1.28785,-1.08319
146.532,790.524,-0.955078,-0.983185
527.345,-606.883,1.06414,-0.883185
318.255,738.318,2.48141,-0.783185
-680.964,427.421,2.00486,-0.683185
-409.031,692.166,1.21962,-0.583185
200.088,778.694,0.208894,-0.483185
766.018,244.164,-0.407637,-0.383185
766.163,-243.708,2.60645,-0.283185
-728.956,339.152,0.655069,-0.183185
585.667,550.812,0.283283,-0.0831853
745.754,300.419,2.54225,0.0168147
-705.693,385.224,-0.918902,0.116815
548.949,-587.413,-1.13458,0.216815
410.517,-691.286,-0.138923,0.316815
803.371,-31.5524,-1.17144,0.416815
384.764,-705.944,2.32962,0.516815
-608.506,525.472,-0.303927,0.616815
787.276,-163.082,1.26183,0.716815
167.047,786.445,-2.25378,0.816815
-442.835,-671.042,1.49984,0.916815
-23.0843,803.659,-1.32177,1.01681
274.7,-755.606,2.94976,1.11681
-800.578,73.996,-1.64526,1.21681
20.2661,-803.735,-0.728667,1.31681
650.12,-473.016,1.16668,1.41681
241.008,767.017,-2.17008,1.51681
-385.183,-705.715,-0.0538488,1.61681
803.146,36.8258,2.10327,1.71681
-475.059,648.628,-0.842201,1.81681
592.346,-543.623,-0.0191457,1.91681
801.385,64.6697,-2.83716,2.01681
-739.234,-316.121,1.06977,2.11681
314.092,740.099,0.443006,2.21681
688.481,415.203,2.30426,2.31681
-594.986,540.732,-2.23678,2.41681
-431.363,-678.473,1.35865,2.51681
90.2431,798.909,1.28967,2.61681
145.09,790.79,1.44128,2.71681
23.9945,803.632,-0.801635,2.81681
613.906,-519.153,-1.38393,2.91681
227.23,-771.211,-1.53167,3.01681
111.229,-796.259,-1.84536,3.11681
-139.897,-791.725,-1.53491,-3.06637
108.648,-796.615,-2.69129,-2.96637
-685.434,-420.215,-1.19556,-2.86637
367.625,-715.019,2.17604,-2.76637
-520.96,612.373,-1.58151,-2.66637
71.4254,-800.811,3.09339,-2.56637
-802.926,-41.3583,2.24576,-2.46637
-562.351,574.597,-2.40222,-2.36637
-537.208,-598.17,0.399297,-2.26637
705.966,384.723,2.08703,-2.16637
-464.459,656.26,-2.74216,-2.06637
-705.916,-384.816,-3.06399,-1.96637
-791.391,-141.778,-1.98482,-1.86637
-248.593,-764.592,1.03905,-1.76637
336.676,730.102,-0.819032,-1.66637
604.782,-529.754,1.24962,-1.56637
176.637,784.346,2.97821,-1.46637
-802.359,51.1892,1.95626,-1.36637
-374.917,711.222,-2.09188,-1.26637
-328.872,-733.651,0.53347,-1.16637
648.156,475.703,-0.254686,-1.06637
794.349,-124.134,1.32408,-0.966371
117.801,795.313,-0.19231,-0.866371
800.542,-74.3761,1.95213,-0.766371
-371.984,712.761,0.224171,-0.666371
762.199,255.837,2.20918,-0.566371
-540.966,594.773,3.003,-0.466371
-803.381,31.2847,1.3304,-0.366371
112.771,796.042,-2.13298,-0.266371
-358.738,-719.519,-0.99366,-0.166371
503.543,-626.773,1.89018,-0.0663706
-327.143,734.423,2.51962,0.0336294
-696.795,401.095,0.38162,0.133629
712.656,372.185,1.56025,0.233629
-71.5585,800.799,-1.08324,0.333629
445.453,-669.307,-1.04058,0.433629
473.595,-649.698,0.792674,0.533629
504.576,625.942,1.60822,0.633629
-109.873,796.447,-0.18717,0.733629
800.914,-70.2602,-2.46368,0.833629
-572.932,-564.047,1.61059,0.933629
-111.759,796.185,1.265,1.03363
164.551,786.971,0.764436,1.13363
522.048,611.446,-0.0834756,1.23363
803.885,13.0184,-0.979372,1.33363
512.447,-619.515,-0.0317899,1.43363
802.139,54.5319,-1.40708,1.53363
209.319,-776.264,2.9714,1.63363
-801.992,56.6507,-2.61359,1.73363
-650.745,-472.155,0.475068,1.83363
674.817,437.06,-1.62188,1.93363
39.0439,-803.041,1.12727,2.03363
271.043,756.925,1.45327,2.13363
14.3532,803.862,0.913364,2.23363
425.544,682.138,-0.731403,2.33363
648.824,-474.792,-3.03782,2.43363
-787.41,-162.436,-1.29199,2.53363
297.081,-747.09,0.208111,2.63363
766.21,243.563,0.495433,2.73363
665.777,450.711,1.7579,2.83363
-227.414,771.157,-0.959885,2.93363
524.422,-609.411,-0.0284194,3.03363
801.95,57.2352,-1.01457,3.13363
490.328,-637.164,-2.93512,-3.04956
-766.607,-242.308,-2.74993,-2.94956
-708.881,-379.325,2.34597,-2.84956
-617.014,515.454,-1.21904,-2.74956
350.739,-723.451,-0.6569,-2.64956
682.365,-425.181,3.00897,-2.54956
-803.553,26.4913,-0.0876121,-2.44956
803.932,9.6931,-2.59784,-2.34956
-643.231,-482.341,1.58908,-2.24956
-94.6093,798.404,0.740399,-2.14956
536.593,598.722,1.84317,-2.04956
-292.262,748.988,-2.3657,-1.94956
-515.007,-617.388,-1.88081,-1.84956
-167.874,-786.269,2.50024,-1.74956
-688.892,414.521,0.111007,-1.64956
786.214,168.131,1.4767,-1.54956
-4.47633,803.978,-2.68544,-1.44956
-682.963,-424.219,-2.50146,-1.34956
-593.83,-542.001,-2.11051,-1.24956
-342.481,-727.397,1.90875,-1.14956
-340.718,728.225,-3.02421,-1.04956
-785.125,-173.144,-2.60045,-0.949556
-644.488,-480.661,-1.7632,-0.849556
-74.4505,-800.536,-1.62706,-0.749556
34.889,-803.233,-0.297121,-0.649556
788.368,-157.72,-0.581448,-0.549556
712.473,-372.534,-3.0367,-0.449556
-787.228,-163.318,0.762342,-0.349556
523.327,610.351,-1.19244,-0.249556
