1.18001,3.00742,0.567228,0
1.15334,2.39065,1.87843,0.15
0.427613,2.03918,0.616647,0.3
0.64228,1.77985,1.32056,0.45
0.40114,1.73908,1.21443,0.6
0.306161,1.71104,1.32982,0.75
0.177273,1.69418,1.41514,0.9
0.0439757,1.67925,1.54127,1.05
-0.114815,1.65599,1.5106,1.2
-0.200648,1.64501,1.73227,1.35
-0.37837,1.59625,1.85654,1.5
-0.5573,1.52975,1.99188,1.65
-0.737166,1.44002,2.23313,1.8
-0.949704,1.27922,1.94704,1.95
-0.971874,1.29353,2.45448,2.1
-1.16613,1.07232,2.40249,2.25
-1.27965,0.955981,2.21907,2.4
-1.29745,0.971167,2.82482,2.55
-1.42532,0.653659,2.3822,2.7
-1.44276,0.694386,3.10168,2.85
-1.50373,0.313822,2.81938,3
-1.55927,0.229553,-2.98772,-3.13319
-1.54239,-0.0947304,-3.08899,-2.98319
-1.55336,-0.250798,3.07579,-2.83319
-1.579,-0.28585,-2.77561,-2.68319
-1.492,-0.535611,-2.55389,-2.53319
-1.34713,-0.791793,-2.75531,-2.38319
-1.33409,-0.873856,-2.3819,-2.23319
-1.16299,-1.06969,-2.07469,-2.08319
-0.886221,-1.26295,-2.03708,-1.93319
-0.684884,-1.39306,-1.75611,-1.78319
-0.391094,-1.48538,-2.06828,-1.63319
-0.380845,-1.53397,-1.88953,-1.48319
-0.271092,-1.57902,-1.76224,-1.33319
-0.125687,-1.60657,-1.71156,-1.18319
-0.00184658,-1.62118,-1.11108,-1.03319
0.390655,-1.48464,-1.36311,-0.883185
0.525957,-1.47999,-0.93791,-0.733185
0.80211,-1.3189,-1.30712,-0.583185
0.821794,-1.35623,-0.953277,-0.433185
0.988865,-1.24548,-1.06266,-0.283185
1.05501,-1.22096,-0.412415,-0.133185
1.26294,-0.871503,-0.367175,0.0168147
1.40102,-0.618171,-0.559388,0.166815
1.47021,-0.563372,-0.0823814,0.316815
1.52691,-0.252816,0.163738,0.466815
1.51892,0.0848141,0.275263,0.616815
1.48273,0.361314,0.450767,0.766815
1.39813,0.62284,0.610362,0.916815
1.27597,0.856928,0.352612,1.06681
1.29967,0.900555,1.10411,1.21681
0.953852,1.15747,0.65949,1.36681
0.964541,1.22192,1.12193,1.51681
0.725809,1.36821,1.17671,1.66681
0.539061,1.46784,1.22688,1.81681
0.38858,1.53525,1.67249,1.96681
0.0365538,1.53878,1.55216,2.11681
-0.125777,1.56309,1.98714,2.26681
-0.454562,1.46346,1.61624,2.41681
-0.480739,1.5034,2.02001,2.56681
-0.699793,1.41217,2.34464,2.71681
-0.960679,1.20662,2.53749,2.86681
-1.17621,0.970712,2.30641,3.01681
-1.25895,0.938792,2.74054,-3.11637
-1.39634,0.681527,3.02205,-2.96637
-1.48271,0.350919,3.09023,-2.81637
-1.53124,0.0970602,2.87487,-2.66637
-1.57767,0.0563458,-2.96378,-2.51637
-1.54836,-0.219902,-2.94957,-2.36637
-1.52561,-0.406868,-2.53201,-2.21637
-1.35917,-0.716262,-2.58891,-2.06637
-1.27609,-0.895734,-2.13699,-1.91637
-0.994826,-1.14067,-2.18783,-1.76637
-0.840167,-1.29075,-1.90894,-1.61637
-0.580943,-1.42035,-1.6816,-1.46637
-0.280515,-1.49749,-1.80263,-1.31637
-0.155284,-1.55515,-1.6784,-1.16637
-0.00199911,-1.58479,-1.54868,-1.01637
0.171045,-1.58644,-1.17634,-0.866371
0.474103,-1.48669,-0.970575,-0.716371
0.756502,-1.3381,-1.05071,-0.566371
0.908865,-1.2762,-0.516172,-0.416371
1.15677,-0.966769,-0.893441,-0.266371
1.22755,-0.964493,-0.221029,-0.116371
1.37936,-0.593584,-0.598163,0.0336294
1.44945,-0.56896,-0.220351,0.183629
1.52358,-0.336093,0.0923513,0.333629
1.53318,-0.00749914,0.199289,0.483629
1.51381,0.262823,0.429081,0.633629
1.42665,0.549311,0.422185,0.783629
1.37259,0.732466,0.305675,0.933629
1.37807,0.797211,0.590785,1.08363
1.27171,0.962995,1.04492,1.23363
0.969333,1.1906,0.975938,1.38363
0.811369,1.32736,0.860401,1.53363
0.771288,1.39166,1.14624,1.68363
0.586218,1.48077,1.15599,1.83363
0.460298,1.53949,1.26628,1.98363
0.314462,1.58288,1.28344,2.13363
0.209677,1.61126,1.76421,2.28363
