2,2,1,0
1.56716,1.60707,0.340921,0.1
1.55113,1.51141,0.859339,0.2
1.29049,1.30624,0.659479,0.3
1.18619,1.23134,0.824001,0.4
1.03236,1.11166,0.868154,0.5
0.897562,1.00249,0.952483,0.6
0.760259,0.881673,1.03246,0.7
0.623902,0.752572,1.11931,0.8
0.48622,0.613054,1.20824,0.9
0.347325,0.464505,1.29977,1
0.206846,0.308462,1.39271,1.1
0.0647175,0.147465,1.48692,1.2
-0.0793273,-0.0156811,1.58192,1.3
-0.225529,-0.177764,1.67759,1.4
-0.374191,-0.33536,1.77367,1.5
-0.525525,-0.484759,1.87004,1.6
-0.679601,-0.622014,1.96651,1.7
-0.836206,-0.742929,2.06288,1.8
-0.99473,-0.843141,2.15888,1.9
-1.15401,-0.91827,2.25416,2
-1.31225,-0.964203,2.34829,2.1
-1.46693,-0.97751,2.44082,2.2
-1.61489,-0.955929,2.53142,2.3
-1.75258,-0.89878,2.62011,2.4
-1.87635,-0.807071,2.70746,2.5
-1.98277,-0.683243,2.79447,2.6
-2.06864,-0.530815,2.88219,2.7
-2.13095,-0.354362,2.97129,2.8
-2.16688,-0.159921,3.06198,2.9
-2.17409,0.0446791,-3.12903,3
-2.15128,0.250006,-3.03563,3.1
-2.09854,0.445767,-2.94137,-3.08319
-2.0176,0.621898,-2.85809,-2.98319
-1.91728,0.768581,-2.85343,-2.88319
-1.83976,0.879096,-2.6031,-2.78319
-1.65683,0.944835,-2.51966,-2.68319
-1.4789,0.972182,-2.58451,-2.58319
-1.37702,1.01034,-2.35176,-2.48319
-1.19077,0.960364,-2.44095,-2.38319
-1.092,0.957631,-2.18417,-2.28319
-0.904001,0.845685,-1.89435,-2.18319
-0.645162,0.619849,-2.09923,-2.08319
-0.533505,0.551372,-1.81712,-1.98319
-0.33671,0.361763,-1.79253,-1.88319
-0.179388,0.207869,-1.63978,-1.78319
-0.000723573,0.0231711,-1.47186,-1.68319
0.201276,-0.181874,-1.25106,-1.58319
0.445106,-0.399315,-1.42365,-1.48319
0.555526,-0.515297,-1.12445,-1.38319
0.76475,-0.669021,-1.41493,-1.28319
0.798871,-0.720428,-0.91759,-1.18319
1.03382,-0.820287,-0.980299,-1.08319
1.18434,-0.900997,-0.80324,-0.983185
1.36733,-0.93286,-0.946609,-0.883185
1.44837,-0.982876,-0.844742,-0.783185
1.54969,-1.00443,-0.509978,-0.683185
1.72638,-0.879414,-0.460292,-0.583185
1.86697,-0.75459,-0.474934,-0.483185
1.97027,-0.670327,-0.523652,-0.383185
2.0392,-0.637018,-0.165426,-0.283185
2.09722,-0.36861,-0.167063,-0.183185
2.14102,-0.168413,-0.332303,-0.0831853
2.18757,-0.13426,0.132152,0.0168147
2.11473,0.167054,-0.123973,0.116815
2.14569,0.261932,0.330622,0.216815
1.99015,0.502206,0.0452265,0.316815
2.00159,0.609108,0.502828,0.416815
1.79589,0.74958,0.243604,0.516815
1.77024,0.858682,0.641849,0.616815
1.5544,0.901397,0.876688,0.716815
1.28538,0.840953,0.717795,0.816815
1.15497,0.861765,0.986954,0.916815
0.938825,0.759682,1.24382,1.01681
