1.18001,3.00742,0.311142,0
1.25114,2.27858,1.74575,0.1
0.558207,2.00468,0.583011,0.2
0.742241,1.74491,1.39543,0.3
0.422615,1.71352,1.16594,0.4
0.348212,1.69154,1.34989,0.5
0.192929,1.68095,1.41126,0.6
0.056397,1.67092,1.52214,0.7
-0.0959178,1.65322,1.66296,0.8
-0.273205,1.61749,1.64595,0.9
-0.379178,1.59777,1.94918,1
-0.602024,1.49983,1.9215,1.1
-0.733971,1.44583,2.10127,1.2
-0.89842,1.34188,2.23305,1.3
-1.05449,1.21546,2.23415,1.4
-1.15632,1.13277,1.97697,1.5
-1.11984,1.18752,2.57503,1.6
-1.28627,0.937463,2.23906,1.7
-1.30865,0.949754,2.52964,1.8
-1.40091,0.808077,2.37341,1.9
-1.42451,0.799285,2.33133,2
-1.42786,0.814946,2.85127,2.1
-1.51047,0.536718,2.68819,2.2
-1.55531,0.450329,2.84803,2.3
-1.59329,0.301603,3.00878,2.4
-1.6119,0.111607,3.06683,2.5
-1.61812,-0.0451826,-2.95355,2.6
-1.572,-0.291234,-2.8191,2.7
-1.50222,-0.518537,-2.93138,2.8
-1.49073,-0.610381,-2.69179,2.9
-1.4037,-0.784315,-2.74682,3
-1.3678,-0.872873,-2.71944,3.1
-1.33435,-0.942768,-2.25038,-3.08319
-1.09482,-1.14894,-2.25577,-2.98319
-0.942003,-1.28172,-2.32476,-2.88319
-0.879004,-1.35087,-2.20853,-2.78319
-0.776212,-1.42326,-1.98437,-2.68319
-0.58308,-1.50221,-1.91055,-2.58319
-0.41477,-1.55774,-1.70938,-2.48319
-0.188494,-1.58927,-2.13197,-2.38319
-0.285082,-1.59229,-1.46185,-2.28319
0.034636,-1.57427,-1.49834,-2.18319
0.222634,-1.57022,-1.41075,-2.08319
0.391911,-1.54799,-1.19607,-1.98319
0.60861,-1.46877,-1.24502,-1.88319
0.726404,-1.43404,-1.08319,-1.78319
0.875883,-1.3519,-1.07941,-1.68319
0.974628,-1.29698,-0.908335,-1.58319
1.1041,-1.18618,-0.647756,-1.48319
1.26077,-0.981327,-0.613764,-1.38319
1.36945,-0.829596,-0.377984,-1.28319
1.46966,-0.597198,-0.334927,-1.18319
1.53675,-0.421142,-0.673313,-1.08319
1.53645,-0.497865,-0.408703,-0.983185
1.57615,-0.399345,-0.181888,-0.883185
1.6042,-0.20351,0.0411253,-0.783185
1.59568,0.0506066,0.10711,-0.683185
1.57688,0.251844,0.174219,-0.583185
1.54876,0.418346,0.424655,-0.483185
1.45103,0.648437,0.46184,-0.383185
1.37321,0.814256,0.576961,-0.283185
1.27466,0.968834,0.790219,-0.183185
1.10891,1.14022,0.864107,-0.0831853
0.96273,1.27092,0.523497,0.0168147
1.03079,1.24462,0.876219,0.116815
0.905517,1.34168,0.54797,0.216815
0.98324,1.3004,1.03768,0.316815
0.785911,1.40886,0.675937,0.416815
0.847609,1.39093,1.35932,0.516815
0.512058,1.48521,0.763743,0.616815
0.626638,1.46826,1.50379,0.716815
0.285168,1.52383,0.952092,0.816815
0.379807,1.53948,1.698,0.916815
0.0171225,1.53584,1.06622,1.01681
0.141792,1.56586,1.33436,1.11681
0.0677926,1.59971,1.38426,1.21681
-0.00930257,1.61977,1.69884,1.31681
-0.236248,1.58783,1.60257,1.41681
-0.33127,1.58673,1.81348,1.51681
-0.50521,1.53651,2.09347,1.61681
-0.746577,1.40409,2.15508,1.71681
-0.927628,1.29151,2.41377,1.81681
-1.12751,1.09256,2.2926,1.91681
-1.22299,1.02479,2.36836,2.01681
-1.30746,0.942741,2.51765,2.11681
-1.39782,0.810103,2.37113,2.21681
-1.42187,0.801772,2.71107,2.31681
-1.49989,0.609466,2.83523,2.41681
-1.55711,0.412495,2.65951,2.51681
-1.58248,0.38599,2.98428,2.61681
-1.60676,0.180599,2.99036,2.71681
-1.62211,0.0435804,-3.06885,2.81681
-1.60126,-0.171951,-2.87106,2.91681
-1.53769,-0.415604,-2.87891,3.01681
-1.49874,-0.570072,-2.76682,3.11681
-1.43674,-0.724438,-2.91869,-3.06637
-1.44466,-0.750722,-2.66157,-2.96637
-1.36185,-0.888493,-2.56319,-2.86637
-1.26664,-1.01764,-2.28574,-2.76637
-1.06962,-1.18923,-2.17561,-2.66637
-0.882056,-1.32464,-2.26186,-2.56637
-0.806965,-1.39451,-1.933,-2.46637
-0.573337,-1.48679,-1.7987,-2.36637
-0.343333,-1.54808,-2.21009,-2.26637
-0.428875,-1.55113,-1.95225,-2.16637
-0.338741,-1.58754,-1.83419,-2.06637
-0.211501,-1.61425,-1.46283,-1.96637
0.081936,-1.58876,-1.93765,-1.86637
0.0017515,-1.61282,-1.13651,-1.76637
0.381913,-1.48903,-1.4485,-1.66637
0.475365,-1.50417,-1.23141,-1.56637
0.646288,-1.4525,-1.42477,-1.46637
0.659867,-1.47489,-1.17151,-1.36637
0.794035,-1.41242,-0.789255,-1.26637
1.02414,-1.20288,-0.843816,-1.16637
1.15743,-1.09396,-0.613944,-1.06637
1.30224,-0.902904,-0.84994,-0.966371
1.33627,-0.901978,-0.656304,-0.866371
1.40987,-0.801233,-0.333402,-0.766371
1.49794,-0.552878,-0.280699,-0.666371
1.55607,-0.360768,-0.146842,-0.566371
1.58883,-0.158157,-0.0922325,-0.466371
1.60509,0.00494089,-0.236117,-0.366371
1.6252,0.027772,0.343495,-0.266371
1.52978,0.357302,0.361226,-0.166371
1.46167,0.579837,0.255412,-0.0663706
1.4515,0.673184,0.544066,0.0336294
1.3398,0.864334,0.746635,0.133629
1.17323,1.05959,0.779386,0.233629
1.0485,1.19614,0.504609,0.333629
1.09437,1.18829,1.20308,0.433629
0.763351,1.35247,0.956247,0.533629
0.688343,1.4289,1.13309,0.633629
0.539873,1.50381,1.38643,0.733629
0.296291,1.55732,1.02945,0.833629
0.344027,1.57463,1.42515,0.933629
0.146585,1.6008,1.63491,1.03363
-0.100271,1.58912,1.61213,1.13363
-0.24818,1.58584,1.82402,1.23363
-0.456511,1.53285,1.90886,1.33363
-0.633407,1.47159,1.97811,1.43363
-0.780466,1.40734,2.09614,1.53363
-0.926575,1.31901,1.81804,1.63363
-0.894456,1.36117,2.0762,1.73363
-0.992522,1.29728,2.24367,1.83363
-1.11928,1.18146,2.43313,1.93363
-1.25688,1.01082,2.28061,2.03363
-1.30328,0.977517,2.27767,2.13363
-1.33249,0.957292,2.25538,2.23363
-1.34418,0.954887,2.37412,2.33363
-1.38782,0.894349,2.54011,2.43363
-1.45434,0.766292,2.53061,2.53363
-1.4958,0.688294,2.63655,2.63363
-1.53977,0.578321,3.04767,2.73363
-1.57339,0.269134,2.91789,2.83363
-1.60424,0.143158,-2.93436,2.93363
-1.55785,-0.178747,-3.06636,3.03363
