1.4678,2.8689,-0.490808,0
1.63202,2.2252,0.374387,0.1
1.55809,2.03906,0.816028,0.2
1.32667,1.77065,0.73874,0.3
1.16889,1.58517,0.77789,0.4
1.02865,1.42222,0.855,0.5
0.889774,1.26178,0.965331,0.6
0.74228,1.08833,1.0604,0.7
0.594277,0.909914,1.15765,0.8
0.446075,0.726811,1.19818,0.9
0.315275,0.563751,1.46139,1
0.131714,0.333055,1.49377,1.1
-0.0249393,0.137432,1.32375,1.2
-0.0991513,0.0424788,1.68403,1.3
-0.26841,-0.151925,1.44641,1.4
-0.330713,-0.234252,1.9552,1.5
-0.541119,-0.421407,1.60396,1.6
-0.59698,-0.50095,1.75776,1.7
-0.690065,-0.604181,2.2321,1.8
-0.917385,-0.708102,2.13749,1.9
-1.06972,-0.8023,2.12236,2
-1.18675,-0.878626,2.22887,2.1
-1.31375,-0.928183,2.56678,2.2
-1.49803,-0.856175,2.50123,2.3
-1.6337,-0.82885,2.67557,2.4
-1.76689,-0.719241,2.5218,2.5
-1.85276,-0.710201,2.89729,2.6
-1.93757,-0.493255,3.02726,2.7
-1.98203,-0.247255,-3.10519,2.8
-1.97357,0.0159713,-3.08911,2.9
-1.96122,0.232122,3.00667,3
-2.00564,0.322279,-2.69968,3.1
-1.82851,0.508539,-3.01728,-3.08319
-1.8187,0.646981,-2.58627,-2.98319
-1.63244,0.744451,-2.55231,-2.88319
-1.46995,0.813211,-2.68402,-2.78319
-1.39342,0.8987,-2.35462,-2.68319
-1.20508,0.869587,-2.425,-2.58319
-1.07967,0.872293,-2.18222,-2.48319
-0.896119,0.779215,-2.00914,-2.38319
-0.695204,0.632648,-2.2904,-2.28319
-0.624306,0.631643,-1.74286,-2.18319
-0.3978,0.409711,-1.96632,-2.08319
-0.283564,0.319418,-2.07183,-1.98319
-0.224401,0.290877,-1.39429,-1.88319
0.0296223,0.0315854,-1.89643,-1.78319
0.0793915,-0.0113723,-1.41418,-1.68319
0.266325,-0.205663,-1.19049,-1.58319
0.488265,-0.398177,-1.07567,-1.48319
0.703354,-0.557085,-0.958819,-1.38319
0.912802,-0.677285,-1.19905,-1.28319
1.00264,-0.774686,-1.20494,-1.18319
1.07259,-0.852033,-1.05151,-1.08319
1.17865,-0.919771,-1.10484,-0.983185
1.24616,-0.974158,-0.757502,-0.883185
1.40526,-0.967418,-0.448033,-0.783185
1.58538,-0.819902,-0.403053,-0.683185
1.7314,-0.675793,-0.296285,-0.583185
1.84556,-0.496681,-0.483965,-0.483185
1.93487,-0.463503,-0.188491,-0.383185
1.99505,-0.263621,-0.17411,-0.283185
2.04062,-0.0956449,-0.0437589,-0.183185
2.04586,0.104904,-0.0156329,-0.0831853
2.04161,0.27753,0.427336,0.0168147
1.8634,0.474921,0.104397,0.116815
1.85419,0.614999,0.476923,0.216815
1.69277,0.736604,0.386012,0.316815
1.60176,0.847132,0.835084,0.416815
1.35505,0.809626,0.618071,0.516815
1.2368,0.856906,0.495428,0.616815
1.19123,0.926426,0.868317,0.716815
1.01534,0.859802,0.639098,0.816815
0.956924,0.890543,0.689775,0.916815
0.891056,0.898425,0.779302,1.01681
0.80589,0.872288,0.909598,1.11681
0.693314,0.79973,0.976324,1.21681
0.581585,0.714122,0.968947,1.31681
0.494567,0.648702,1.04778,1.41681
0.400032,0.563484,1.20303,1.51681
0.27698,0.431118,1.70975,1.61681
0.0243738,0.15255,1.39359,1.71681
-0.0806019,0.0283222,1.61869,1.81681
-0.233135,-0.145449,1.68349,1.91681
-0.375427,-0.302129,2.00467,2.01681
-0.593093,-0.478984,2.01379,2.11681
-0.770211,-0.620858,1.78931,2.21681
-0.838764,-0.706679,2.50023,2.31681
-1.10609,-0.709686,2.62419,2.41681
-1.33981,-0.652036,2.34208,2.51681
-1.46904,-0.722226,2.68292,2.61681
-1.6357,-0.629797,2.938,2.71681
-1.75821,-0.40525,2.90762,2.81681
-1.86062,-0.243225,-3.07905,2.91681
-1.86731,0.0280839,2.90993,3.01681
-1.9476,0.104794,3.05588,3.11681
-1.98297,0.24556,-2.89437,-3.06637
-1.89265,0.456102,-3.02652,-2.96637
-1.87355,0.602735,-2.92886,-2.86637
-1.81942,0.738436,-2.86833,-2.76637
