1.18001,3.00742,0.567228,0
1.15334,2.39065,1.86779,0.1
0.432796,2.04258,0.598818,0.2
0.653692,1.77549,1.29203,0.3
0.425174,1.73648,1.17735,0.4
0.343277,1.70726,1.27898,0.5
0.231,1.69208,1.35253,0.6
0.115209,1.68121,1.474,0.7
-0.0302451,1.66563,1.42203,0.8
-0.0948899,1.66019,1.6624,0.9
-0.272233,1.62214,1.52363,1
-0.310373,1.62131,1.84743,1.1
-0.508605,1.54886,1.5057,1.2
-0.453824,1.57598,1.89006,1.3
-0.622665,1.50587,1.6678,1.4
-0.618216,1.52069,1.89775,1.5
-0.733215,1.46739,1.88749,1.6
-0.803033,1.43613,2.02449,1.7
-0.911226,1.36671,1.90402,1.8
-0.926666,1.36522,2.54213,1.9
-1.15496,1.07124,2.1858,2
-1.20451,1.06138,2.18778,2.1
-1.23743,1.05408,2.3893,2.2
-1.32253,0.950986,2.61328,2.3
-1.42395,0.762241,2.36288,2.4
-1.43656,0.774887,3.04479,2.5
-1.50661,0.398549,2.52025,2.6
-1.52777,0.454951,2.91151,2.7
-1.57478,0.26765,2.70172,2.8
-1.59843,0.267667,-2.99105,2.9
-1.56865,-0.0681936,-3.0574,3
-1.56418,-0.250851,-2.80523,3.1
-1.49253,-0.49892,-2.84995,-3.08319
-1.46049,-0.638554,-2.83805,-2.98319
-1.43589,-0.735133,-2.72084,-2.88319
-1.37914,-0.852612,-2.65458,-2.78319
-1.31645,-0.957667,-2.2944,-2.68319
-1.10656,-1.14809,-2.28936,-2.58319
-0.967476,-1.27313,-2.5213,-2.48319
-0.991534,-1.28324,-2.23522,-2.38319
-0.863833,-1.37364,-2.38065,-2.28319
-0.856702,-1.39491,-2.18457,-2.18319
-0.748595,-1.45663,-2.12399,-2.08319
-0.644678,-1.50735,-2.01243,-1.98319
-0.513748,-1.55444,-1.54799,-1.88319
-0.161205,-1.56659,-1.88458,-1.78319
-0.125444,-1.60032,-1.73127,-1.68319
-0.0130715,-1.61858,-1.49761,-1.58319
0.192025,-1.59888,-1.4245,-1.48319
0.36474,-1.56997,-1.18752,-1.38319
0.594891,-1.48001,-1.50327,-1.28319
0.584102,-1.50993,-1.18554,-1.18319
0.738384,-1.44028,-0.892476,-1.08319
0.955922,-1.27182,-0.940403,-0.983185
1.0807,-1.18473,-0.979884,-0.883185
1.14731,-1.14598,-0.444314,-0.783185
1.32015,-0.841132,-0.91323,-0.683185
1.327,-0.892175,-0.425701,-0.583185
1.43865,-0.665451,-0.758297,-0.483185
1.45171,-0.701486,-0.314469,-0.383185
1.52564,-0.477027,-0.50928,-0.283185
1.55861,-0.443399,0.0904654,-0.183185
1.55635,-0.0782723,-0.0110736,-0.0831853
1.57337,0.102912,0.219709,0.0168147
1.53435,0.345096,-0.129487,0.116815
1.5733,0.310663,0.0554577,0.216815
1.57292,0.392725,0.327008,0.316815
1.50133,0.586671,0.552359,0.416815
1.36863,0.811373,0.512645,0.516815
1.29915,0.941495,0.521685,0.616815
1.25022,1.02976,0.548867,0.716815
1.20691,1.09801,1.08821,0.816815
0.902645,1.284,0.760674,0.916815
0.882061,1.33657,1.32811,1.01681
0.552606,1.45081,0.85369,1.11681
0.606635,1.47026,1.10291,1.21681
0.504068,1.52764,1.35125,1.31681
0.293444,1.57437,1.66986,1.41681
-0.0238621,1.56477,1.78735,1.51681
-0.292099,1.52964,1.52124,1.61681
-0.32193,1.56151,2.06874,1.71681
-0.617292,1.43056,2.01199,1.81681
-0.785047,1.36792,2.31817,1.91681
-1.00828,1.19114,2.41767,2.01681
-1.18091,1.02527,2.51356,2.11681
-1.31474,0.865988,2.76311,2.21681
-1.43407,0.621144,2.73972,2.31681
-1.51011,0.47553,2.98578,2.41681
-1.55962,0.237937,2.83707,2.51681
-1.59596,0.169928,2.75961,2.61681
-1.61666,0.17073,-3.00847,2.71681
-1.58464,-0.121938,-3.10117,2.81681
-1.58309,-0.261759,2.95992,2.91681
-1.6087,-0.226333,-2.94782,3.01681
-1.56436,-0.411958,-2.98035,3.11681
-1.54389,-0.515602,-2.50863,-3.06637
-1.36039,-0.795408,-2.63982,-2.96637
-1.29827,-0.926643,-2.60018,-2.86637
-1.24133,-1.02803,-2.45655,-2.76637
-1.13929,-1.14644,-2.51911,-2.66637
-1.10221,-1.20168,-2.4137,-2.56637
-1.02807,-1.27311,-1.95586,-2.46637
-0.730307,-1.40662,-2.41555,-2.36637
