1.18001,3.00742,0.311142,0,-0.343162,2.51758
1.25114,2.27858,1.74575,0.1,1.52964,0.703004
0.558207,2.00468,0.583011,0.2,-0.777488,1.12381
0.742241,1.74491,1.39543,0.3,0.463084,0.169453
0.422615,1.71352,1.16594,0.4,-0.207606,0.242866
0.348212,1.69154,1.34989,0.5,-0.00236797,0.130419
0.192929,1.68095,1.41126,0.6,-0.0612459,0.101268
0.056397,1.67092,1.52214,0.7,-0.0214169,0.0728168
-0.0959178,1.65322,1.66296,0.8,0.0513334,0.0600093
-0.273205,1.61749,1.64595,0.9,-0.153073,0.022007
-0.379178,1.59777,1.94918,1,0.211898,0.110956
-0.602024,1.49983,1.9215,1.1,-0.052325,-0.00277536
-0.733971,1.44583,2.10127,1.2,0.0755356,0.0657259
-0.89842,1.34188,2.23305,1.3,0.0854122,0.0801047
-1.05449,1.21546,2.23415,1.4,-0.069266,-0.0452273
-1.15632,1.13277,1.97697,1.5,-0.524166,-0.337058
-1.11984,1.18752,2.57503,1.6,0.230157,0.32874
-1.28627,0.937463,2.23906,1.7,-0.294874,-0.318374
-1.30865,0.949754,2.52964,1.8,0.00099207,0.0306061
-1.40091,0.808077,2.37341,1.9,-0.250231,-0.303646
-1.42451,0.799285,2.33133,2,-0.321607,-0.359859
-1.42786,0.814946,2.85127,2.1,0.105184,0.356925
-1.51047,0.536718,2.68819,2.2,-0.0721361,-0.164127
-1.55531,0.450329,2.84803,2.3,-0.0237606,-0.0126549
-1.59329,0.301603,3.00878,2.4,-0.00738334,0.0897292
-1.6119,0.111607,3.06683,2.5,-0.0163653,-0.00789621
-1.61812,-0.0451826,-2.95355,2.6,-0.046324,0.253919
-1.572,-0.291234,-2.8191,2.7,-0.0544792,0.215862
-1.50222,-0.518537,-2.93138,2.8,0.0625602,-0.184666
-1.49073,-0.610381,-2.69179,2.9,-0.0498762,0.0852831
-1.4037,-0.784315,-2.74682,3,0.0732319,-0.168961
-1.3678,-0.872873,-2.71944,3.1,0.0917331,-0.217309
-1.33435,-0.942768,-2.25038,-3.08319,-0.328802,0.30177
-1.09482,-1.14894,-2.25577,-2.98319,-0.0825765,0.0901596
-0.942003,-1.28172,-2.32476,-2.88319,0.153251,-0.115352
-0.879004,-1.35087,-2.20853,-2.78319,0.0735978,-0.0653587
-0.776212,-1.42326,-1.98437,-2.68319,-0.133204,0.0418491
-0.58308,-1.50221,-1.91055,-2.58319,-0.0498741,0.00633301
-0.41477,-1.55774,-1.70938,-2.48319,-0.193743,0.0269162
-0.188494,-1.58927,-2.13197,-2.38319,0.662998,-0.23466
-0.285082,-1.59229,-1.46185,-2.28319,-0.459049,-0.00177111
0.034636,-1.57427,-1.49834,-2.18319,-0.0811942,0.0215329
0.222634,-1.57022,-1.41075,-2.08319,-0.0323481,0.00932947
0.391911,-1.54799,-1.19607,-1.98319,-0.19372,-0.0590179
0.60861,-1.46877,-1.24502,-1.88319,0.0965465,0.0470764
0.726404,-1.43404,-1.08319,-1.78319,-0.0232167,-0.0205097
0.875883,-1.3519,-1.07941,-1.68319,0.120925,0.0587871
0.974628,-1.29698,-0.908335,-1.58319,-0.00946789,-0.0354109
1.1041,-1.18618,-0.647756,-1.48319,-0.171806,-0.220739
1.26077,-0.981327,-0.613764,-1.38319,-0.0472035,-0.0598097
1.36945,-0.829596,-0.377984,-1.28319,-0.11761,-0.23912
1.46966,-0.597198,-0.334927,-1.18319,-0.0414366,-0.0712774
1.53675,-0.421142,-0.673313,-1.08319,0.285937,0.576585
1.53645,-0.497865,-0.408703,-0.983185,0.0682287,0.138007
1.57615,-0.399345,-0.181888,-0.883185,0.00254859,-0.109927
1.6042,-0.20351,0.0411253,-0.783185,0.00555761,-0.269292
1.59568,0.0506066,0.10711,-0.683185,0.00485066,-0.120442
1.57688,0.251844,0.174219,-0.583185,0.0010992,-0.0254975
1.54876,0.418346,0.424655,-0.483185,0.0908701,-0.240863
1.45103,0.648437,0.46184,-0.383185,0.0186598,-0.0645162
1.37321,0.814256,0.576961,-0.283185,0.0322093,-0.0585114
1.27466,0.968834,0.790219,-0.183185,0.148755,-0.167978
1.10891,1.14022,0.864107,-0.0831853,0.070002,-0.0766085
0.96273,1.27092,0.523497,0.0168147,-0.422993,0.471063
1.03079,1.24462,0.876219,0.116815,0.00669341,0.0153029
0.905517,1.34168,0.54797,0.216815,-0.460218,0.508146
0.98324,1.3004,1.03768,0.316815,0.170093,-0.0775695
0.785911,1.40886,0.675937,0.416815,-0.462283,0.407855
0.847609,1.39093,1.35932,0.516815,0.511758,-0.173423
0.512058,1.48521,0.763743,0.616815,-0.643545,0.378607
0.626638,1.46826,1.50379,0.716815,0.519513,-0.128147
0.285168,1.52383,0.952092,0.816815,-0.6428,0.220417
0.379807,1.53948,1.698,0.916815,0.582792,-0.0475946
0.0171225,1.53584,1.06622,1.01681,-0.756372,0.135228
0.141792,1.56586,1.33436,1.11681,-0.232998,0.0103718
0.0677926,1.59971,1.38426,1.21681,-0.228941,0.027462
-0.00930257,1.61977,1.69884,1.31681,0.195015,0.0328662
-0.236248,1.58783,1.60257,1.41681,-0.185421,-0.0113604
-0.33127,1.58673,1.81348,1.51681,0.0532242,0.0336111
-0.50521,1.53651,2.09347,1.61681,0.293514,0.150136
-0.746577,1.40409,2.15508,1.71681,0.135981,0.0695173
-0.927628,1.29151,2.41377,1.81681,0.266972,0.227113
-1.12751,1.09256,2.2926,1.91681,-0.0703266,-0.108431
-1.22299,1.02479,2.36836,2.01681,-0.0779408,-0.0927347
-1.30746,0.942741,2.51765,2.11681,-0.00893644,0.00795512
-1.39782,0.810103,2.37113,2.21681,-0.249669,-0.304239
-1.42187,0.801772,2.71107,2.31681,0.0321309,0.13402
-1.49989,0.609466,2.83523,2.41681,0.0256122,0.126918
-1.55711,0.412495,2.65951,2.51681,-0.13946,-0.329313
-1.58248,0.38599,2.98428,2.61681,-0.00223191,0.135332
-1.60676,0.180599,2.99036,2.71681,-0.0250214,-0.0604442
-1.62211,0.0435804,-3.06885,2.81681,-0.0263389,0.159871
-1.60126,-0.171951,-2.87106,2.91681,-0.059452,0.255635
-1.53769,-0.415604,-2.87891,3.01681,0.007421,-0.000124282
-1.49874,-0.570072,-2.76682,3.11681,-0.00979947,0.0156325
-1.43674,-0.724438,-2.91869,-3.06637,0.123673,-0.370734
-1.44466,-0.750722,-2.66157,-2.96637,-0.0254784,-0.01185
-1.36185,-0.888493,-2.56319,-2.86637,-0.022115,-0.0137904
-1.26664,-1.01764,-2.28574,-2.76637,-0.217726,0.190572
-1.06962,-1.18923,-2.17561,-2.66637,-0.159838,0.126938
-0.882056,-1.32464,-2.26186,-2.56637,0.137715,-0.0917278
-0.806965,-1.39451,-1.933,-2.46637,-0.240028,0.101679
-0.573337,-1.48679,-1.7987,-2.36637,-0.211833,0.0718345
-0.343333,-1.54808,-2.21009,-2.26637,0.611272,-0.264055
-0.428875,-1.55113,-1.95225,-2.16637,0.16676,-0.0661273
-0.338741,-1.58754,-1.83419,-2.06637,0.0778347,-0.0427255
-0.211501,-1.61425,-1.46283,-1.96637,-0.383912,-0.0235641
0.081936,-1.58876,-1.93765,-1.86637,0.655824,-0.0952222
0.0017515,-1.61282,-1.13651,-1.76637,-0.67147,-0.161348
0.381913,-1.48903,-1.4485,-1.66637,0.186722,0.0990229
0.475365,-1.50417,-1.23141,-1.56637,-0.0572817,0.00457161
0.646288,-1.4525,-1.42477,-1.46637,0.413481,0.130472
0.659867,-1.47489,-1.17151,-1.36637,0.0378453,-0.00074477
0.794035,-1.41242,-0.789255,-1.26637,-0.332964,-0.276696
1.02414,-1.20288,-0.843816,-1.16637,-0.0392411,-0.00738282
1.15743,-1.09396,-0.613944,-1.06637,-0.150383,-0.172204
1.30224,-0.902904,-0.84994,-0.966371,0.246192,0.299081
1.33627,-0.901978,-0.656304,-0.866371,0.0686649,0.0743314
1.40987,-0.801233,-0.333402,-0.766371,-0.102028,-0.277617
1.49794,-0.552878,-0.280699,-0.666371,-0.0394407,-0.109634
1.55607,-0.360768,-0.146842,-0.566371,-0.0267137,-0.126664
1.58883,-0.158157,-0.0922325,-0.466371,-0.00437197,-0.0107941
1.60509,0.00494089,-0.236117,-0.366371,0.0494879,0.379227
1.6252,0.027772,0.343495,-0.266371,0.118668,-0.511076
1.52978,0.357302,0.361226,-0.166371,0.0330404,-0.208173
1.46167,0.579837,0.255412,-0.0663706,-0.0864235,0.175606
1.4515,0.673184,0.544066,0.0336294,0.0825191,-0.155007
1.3398,0.864334,0.746635,0.133629,0.16543,-0.222342
1.17323,1.05959,0.779386,0.233629,0.035075,-0.0649576
1.0485,1.19614,0.504609,0.333629,-0.352085,0.422597
1.09437,1.18829,1.20308,0.433629,0.519191,-0.304749
0.763351,1.35247,0.956247,0.533629,-0.159193,0.0452167
0.688343,1.4289,1.13309,0.633629,0.0101552,-0.0202596
0.539873,1.50381,1.38643,0.733629,0.246553,-0.069075
0.296291,1.55732,1.02945,0.833629,-0.528168,0.186089
0.344027,1.57463,1.42515,0.933629,0.111817,-0.00842798
0.146585,1.6008,1.63491,1.03363,0.2491,0.00409019
-0.100271,1.58912,1.61213,1.13363,-0.0341547,-0.00951375
-0.24818,1.58584,1.82402,1.23363,0.152666,0.0368632
-0.456511,1.53285,1.90886,1.33363,0.0741504,0.0234145
-0.633407,1.47159,1.97811,1.43363,0.00042613,0.00248963
-0.780466,1.40734,2.09614,1.53363,0.0219573,0.0230966
-0.926575,1.31901,1.81804,1.63363,-0.53501,-0.232338
-0.894456,1.36117,2.0762,1.73363,-0.119804,-0.0387983
-0.992522,1.29728,2.24367,1.83363,0.00465107,0.0460271
-1.11928,1.18146,2.43313,1.93363,0.0957039,0.140389
-1.25688,1.01082,2.28061,2.03363,-0.214176,-0.202753
-1.30328,0.977517,2.27767,2.13363,-0.264134,-0.239112
-1.33249,0.957292,2.25538,2.23363,-0.320733,-0.282201
-1.34418,0.954887,2.37412,2.33363,-0.192717,-0.156025
-1.38782,0.894349,2.54011,2.43363,-0.0686288,-0.011037
-1.45434,0.766292,2.53061,2.53363,-0.143809,-0.151587
-1.4958,0.688294,2.63655,2.63363,-0.0955529,-0.0858603
-1.53977,0.578321,3.04767,2.73363,0.0531784,0.428262
-1.57339,0.269134,2.91789,2.83363,-0.0132567,-0.0858184
-1.60424,0.143158,-2.93436,2.93363,-0.0384776,0.472367
-1.55785,-0.178747,-3.06636,3.03363,0.0376191,-0.0584874
-1.559,-0.317824,-2.98654,3.13363,0.0218096,-0.0707314
-1.54192,-0.451149,-2.59385,-3.04956,-0.175992,0.382063
-1.397,-0.721463,-2.71582,-2.94956,0.0601497,-0.0606224
-1.35197,-0.845961,-2.3835,-2.84956,-0.190129,0.254097
