1.44136,2.84268,-0.599241,0
1.68464,2.12373,0.0713576,0.1
1.7985,1.96954,1.09282,0.2
1.42732,1.60651,0.490782,0.3
1.3863,1.57544,0.750647,0.4
1.23295,1.45749,0.813156,0.5
1.08379,1.33462,0.855768,0.6
0.946942,1.21613,0.862807,0.7
0.834606,1.11796,1.04139,0.8
0.675333,0.950998,1.07517,0.9
0.535321,0.800503,1.25913,1
0.356402,0.589754,1.25646,1.1
0.214229,0.422431,1.39888,1.2
0.0493555,0.223155,1.58548,1.3
-0.15056,-0.0114592,1.44043,1.4
-0.257465,-0.14189,1.58649,1.5
-0.396392,-0.303863,1.56892,1.6
-0.501035,-0.427011,1.86972,1.7
-0.69917,-0.610382,2.12413,1.8
-0.957184,-0.772327,2.28536,1.9
-1.22316,-0.875388,2.41887,2
-1.47895,-0.911969,2.24303,2.1
-1.62553,-0.997067,2.56684,2.2
-1.83687,-0.933973,2.41666,2.3
-1.96928,-0.959772,2.48482,2.4
-2.09373,-0.948888,2.68151,2.5
-2.22743,-0.822486,2.96952,2.6
-2.31499,-0.518329,2.84366,2.7
-2.40466,-0.363103,-3.12566,2.8
-2.39751,-0.0430111,2.84292,2.9
-2.47075,0.0166138,3.10406,3
-2.47045,0.234322,3.06235,3.1
-2.4842,0.385308,-2.76412,-3.08319
-2.28876,0.618609,-2.79486,-2.98319
-2.14806,0.807808,-2.91561,-2.88319
-2.09658,0.955541,-2.37891,-2.78319
-1.796,0.956201,-2.714,-2.68319
-1.71281,1.06839,-2.55155,-2.58319
-1.56669,1.11564,-2.41353,-2.48319
-1.38706,1.09953,-2.08293,-2.38319
-1.11084,0.927597,-2.50596,-2.28319
-1.06385,0.986626,-1.89942,-2.18319
-0.785321,0.746764,-2.32097,-2.08319
-0.722592,0.762545,-2.09014,-1.98319
-0.581955,0.661621,-1.88726,-1.88319
-0.395433,0.480937,-1.48323,-1.78319
-0.0991127,0.169763,-1.83531,-1.68319
0.00948574,0.0629424,-1.20911,-1.58319
0.330519,-0.22788,-1.70752,-1.48319
0.399136,-0.312323,-1.3664,-1.38319
0.580984,-0.498408,-1.15191,-1.28319
0.810201,-0.68252,-1.3847,-1.18319
0.902806,-0.789894,-1.19203,-1.08319
1.05189,-0.912127,-0.782953,-0.983185
1.3235,-0.964762,-0.849375,-0.883185
1.5186,-1.02751,-0.568655,-0.783185
1.75246,-0.954733,-0.693488,-0.683185
1.91065,-0.962512,-0.330246,-0.583185
2.08341,-0.741752,-0.592274,-0.483185
2.19973,-0.739865,-0.605224,-0.383185
2.29007,-0.745656,-0.453871,-0.283185
2.38502,-0.655676,-0.479262,-0.183185
2.45863,-0.600807,-0.298767,-0.0831853
2.51965,-0.429687,0.163198,0.0168147
2.42451,-0.0455032,-0.165794,0.116815
2.47122,0.107433,0.131711,0.216815
2.40062,0.37623,0.439802,0.316815
2.19035,0.602239,0.359667,0.416815
2.06275,0.793798,0.539724,0.516815
1.8707,0.912006,0.387608,0.616815
1.7928,1.03884,0.623187,0.716815
1.61518,1.08025,0.456227,0.816815
1.55376,1.16223,0.977708,0.916815
1.2748,1.0183,1.07111,1.01681
1.0164,0.856379,0.839638,1.11681
0.899617,0.841245,1.10991,1.21681
0.701925,0.695343,1.3108,1.31681
0.471146,0.481309,1.07664,1.41681
0.371425,0.424015,1.3576,1.51681
0.189952,0.242802,1.64854,1.61681
-0.0615825,-0.0175426,1.34836,1.71681
-0.153135,-0.106257,1.73476,1.81681
-0.368683,-0.32293,1.63102,1.91681
-0.501933,-0.464285,1.86021,2.01681
-0.696173,-0.638479,1.82551,2.11681
-0.838065,-0.770943,2.38352,2.21681
-1.16028,-0.842684,2.12352,2.31681
-1.32583,-0.958211,2.24734,2.41681
-1.50459,-1.03314,2.48404,2.51681
-1.72179,-1.00798,2.31114,2.61681
-1.84372,-1.05676,2.68244,2.71681
-2.0275,-0.908152,2.92283,2.81681
-2.16435,-0.618712,2.76343,2.91681
-2.28755,-0.501139,-3.07644,3.01681
-2.2835,-0.13271,2.92819,3.11681
-2.36819,0.00535958,-3.07463,-3.06637
-2.34723,0.273184,-3.09345,-2.96637
-2.33845,0.479993,-2.67572,-2.86637
-2.12757,0.679989,-2.7939,-2.76637
-2.01862,0.856852,-2.67644,-2.66637
-1.87206,0.981632,-2.72539,-2.56637
-1.7794,1.0906,-2.47637,-2.46637
-1.58519,1.10559,-2.13005,-2.36637
-1.28704,0.956064,-2.15773,-2.26637
-1.05906,0.850294,-1.97252,-2.16637
-0.807888,0.673264,-2.17722,-2.06637
-0.683234,0.633779,-1.56213,-1.96637
-0.35877,0.319226,-2.11808,-1.86637
-0.301382,0.320971,-1.60956,-1.76637
-0.0707522,0.0868289,-1.65408,-1.66637
0.0974922,-0.082817,-1.65121,-1.56637
0.233132,-0.219698,-1.57886,-1.46637
0.368147,-0.357381,-1.53275,-1.36637
0.493233,-0.48421,-0.901648,-1.26637
0.835836,-0.6555,-1.34107,-1.16637
0.940114,-0.779026,-0.856728,-1.06637
1.20933,-0.880875,-1.11453,-0.966371
1.32755,-0.990434,-0.803595,-0.866371
1.53732,-1.03441,-1.04061,-0.766371
1.61877,-1.11288,-0.812906,-0.666371
1.76722,-1.13534,-0.56873,-0.566371
1.95134,-1.04104,-0.619106,-0.466371
2.08833,-0.994232,-0.408836,-0.366371
2.22619,-0.823307,-0.314876,-0.266371
