747.261,-852.299,-2.55769,0
515.909,-585.655,0.415471,0.1
521.491,-360.778,-1.44883,0.2
493.509,-363.458,2.48812,0.3
236.651,-341.519,2.78632,0.4
17.6967,-265.057,1.27317,0.5
-9.04653,-228.83,1.58505,0.6
-70.5263,-246.334,-1.60409,0.7
1.00106,-254.39,1.14956,0.8
-5.27406,-198.354,1.24174,0.9
-23.1431,-170.007,-0.736705,1
133.216,-199.291,-1.55811,1.1
169.671,-222.515,0.247713,1.2
268.824,-71.5224,-3.13732,1.3
55.4031,23.4618,-2.8218,1.4
-78.7505,127.478,-2.09992,1.5
-72.5573,126.892,0.36963,1.6
57.6964,210.265,-0.738176,1.7
197.767,104.725,-1.55823,1.8
221.296,20.7122,-1.95378,1.9
188.498,14.8188,-2.92305,2
13.8908,116.717,-1.39958,2.1
93.2732,14.2128,0.654035,2.2
145.083,99.5931,0.787484,2.3
164.906,148.9,0.986689,2.4
149.698,154.073,1.13748,2.5
115.403,130.615,-1.24951,2.6
191.873,16.317,-0.620815,2.7
313.916,-32.2086,0.3334,2.8
372.234,83.073,2.76015,2.9
126.604,68.8968,-1.41256,3
181.909,-22.9648,1.63359,3.1
76.3241,-87.1962,-0.6775,-3.08319
217.454,-124.349,-2.80034,-2.98319
54.0101,9.39557,-0.620765,-2.88319
203.629,-37.7372,2.32917,-2.78319
17.7233,-102.91,1.38842,-2.68319
-24.31,-118.139,-3.08435,-2.58319
-174.453,-5.98273,-0.838173,-2.48319
3.25946,-80.2671,3.01275,-2.38319
-165.52,-7.52425,2.47241,-2.28319
-289.43,-59.3025,-0.138927,-2.18319
-62.9685,7.23053,-3.06099,-2.08319
-203.112,97.4092,2.07527,-1.98319
-282.319,-11.7786,-0.566127,-1.88319
-62.027,-44.8377,-1.33555,-1.78319
40.0351,-119.672,0.783113,-1.68319
81.5686,-25.8247,0.340612,-1.58319
185.301,88.2132,-2.05553,-1.48319
145.194,87.3334,2.13251,-1.38319
-9.7341,-17.9969,-2.6345,-1.28319
-102.107,88.5008,0.974913,-1.18319
-62.1311,107.889,-0.955886,-1.08319
81.6619,1.1907,3.11712,-0.983185
-96.5527,76.9286,-0.162175,-0.883185
92.2592,111.484,0.808423,-0.783185
119.298,155.069,3.06609,-0.683185
-69.8623,190.996,2.20928,-0.583185
-189.629,69.2131,-2.03314,-0.483185
-151.509,68.029,-0.98827,-0.383185
6.84431,-32.4862,1.52765,-0.283185
-50.7208,-82.0183,2.66052,-0.183185
-208.659,-84.3148,-1.4896,-0.0831853
-95.5,-138.238,0.604702,0.0168147
2.11224,-16.5977,0.673025,0.116815
69.0581,72.5238,-0.342091,0.216815
227.03,69.0719,0.829343,0.316815
223.786,117.722,-1.09649,0.416815
295.604,3.95638,-0.925737,0.516815
370.879,-79.9548,0.286723,0.616815
424.465,44.0455,-2.1131,0.716815
328.061,62.5621,3.06156,0.816815
96.8776,116.149,1.19989,0.916815
64.3555,89.0041,1.96736,1.01681
-56.541,-18.9305,-0.672078,1.11681
111.567,-68.8851,-1.47251,1.21681
162.736,-127.642,-1.30499,1.31681
223.384,-187.72,-1.00442,1.41681
305.082,-237.84,0.691258,1.51681
308.464,-106.891,1.72924,1.61681
166.121,-163.612,0.367174,1.71681
249.007,-22.112,1.1745,1.81681
189.61,-17.0461,-0.576354,1.91681
314.916,-50.9519,0.273059,2.01681
381.587,66.8014,-0.701565,2.11681
459.822,-4.81878,2.11079,2.21681
244.25,-92.5524,0.00614678,2.31681
354.903,6.93458,1.97941,2.41681
174.557,-84.7309,2.31339,2.51681
-4.09666,-142.224,-1.97515,2.61681
5.18392,-111.68,2.65669,2.71681
-163.773,-108.83,-1.62377,2.81681
-76.0473,-141.785,0.498469,2.91681
34.8634,-9.92035,-1.44851,3.01681
104.245,-82.8019,-1.18568,3.11681
190.144,-156.194,2.37741,-3.06637
2.69155,-191.888,0.463612,-2.96637
103.396,-47.8567,-0.354295,-2.86637
254.354,-29.9125,2.02305,-2.76637
89.3099,-114.331,-0.482111,-2.66637
239.486,-110.379,-0.6773,-2.56637
347.999,-142.864,-1.95081,-2.46637
290.276,-116.576,3.07546,-2.36637
67.4957,-24.6001,-1.0996,-2.26637
170.234,-109.937,-1.95696,-2.16637
147.203,-89.1291,2.36705,-2.06637
-30.7693,-139.547,0.741573,-1.96637
31.6177,-35.3904,1.31856,-1.86637
-4.00452,-52.7953,-2.9047,-1.76637
-137.725,63.6986,-0.661551,-1.66637
47.393,-1.10383,1.30323,-1.56637
10.6634,-22.7924,-1.47029,-1.46637
82.2793,-90.9894,-0.321653,-1.36637
237.77,-57.2412,1.93724,-1.26637
85.5599,-135.359,0.541221,-1.16637
157.272,-8.09358,-0.52024,-1.06637
292.111,-33.0617,-2.81497,-0.966371
111.603,82.3363,2.24618,-0.866371
-48.0978,-14.9128,-2.72637,-0.766371
-147.281,95.8241,-2.75778,-0.666371
-231.429,185.205,1.34217,-0.566371
-217.573,119.777,-2.10466,-0.466371
-184.317,121.601,0.41661,-0.366371
-38.8658,204.989,0.136416,-0.266371
115.719,262.044,-2.95509,-0.166371
-48.3522,312.227,0.269143,-0.0663706
