1.18001,3.00742,0.185178,0
1.28798,2.21519,1.9521,0.15
0.480281,1.90011,0.555787,0.3
0.703477,1.66645,1.17284,0.45
0.526785,1.66144,1.17596,0.6
0.410129,1.65839,1.27243,0.75
0.278273,1.66025,1.23242,0.9
0.215845,1.66052,1.38705,1.05
0.085314,1.65914,1.37409,1.2
0.00798644,1.65892,1.29693,1.35
0.00260644,1.6607,1.94726,1.5
-0.352975,1.54142,1.68197,1.65
-0.450576,1.54071,1.79801,1.8
-0.574909,1.51103,1.95815,1.95
-0.733372,1.44024,1.86444,2.1
-0.791931,1.42587,2.11642,2.25
-0.942135,1.32248,2.13884,2.4
-1.04853,1.24559,2.29168,2.55
-1.17137,1.12471,2.41222,2.7
-1.28554,0.984953,2.80203,2.85
-1.41692,0.675879,2.37311,3
-1.43483,0.713514,3.05481,-3.13319
-1.5044,0.352921,2.59272,-2.98319
-1.53908,0.385066,-3.03867,-2.83319
-1.541,0.0336024,-2.88925,-2.68319
-1.50397,-0.272908,-3.12178,-2.53319
-1.5343,-0.348456,-2.90712,-2.38319
-1.5048,-0.512222,-2.92712,-2.23319
-1.49124,-0.608464,-2.46793,-2.08319
-1.30715,-0.869905,-2.50057,-1.93319
-1.2028,-1.02856,-2.1355,-1.78319
-0.94635,-1.22725,-2.20622,-1.63319
-0.818727,-1.34338,-1.80576,-1.48319
-0.506943,-1.45506,-1.73303,-1.33319
-0.262068,-1.52428,-1.91252,-1.18319
-0.207257,-1.57202,-1.76056,-1.03319
-0.0832194,-1.60194,-1.60052,-0.883185
0.0891963,-1.60577,-1.31793,-0.733185
0.352992,-1.54591,-0.965474,-0.583185
0.679671,-1.3743,-1.10063,-0.433185
0.838123,-1.32004,-0.958372,-0.283185
0.997618,-1.22428,-0.678241,-0.133185
1.1849,-1.02255,-0.621887,0.0168147
1.31855,-0.860851,-0.401534,0.166815
1.43505,-0.631144,-0.300099,0.316815
1.51505,-0.422939,-0.113711,0.466815
1.55932,-0.179485,0.0129042,0.616815
1.57145,0.0505478,0.180592,0.766815
1.5436,0.290837,0.320432,0.916815
1.48444,0.517287,0.478607,1.06681
1.38827,0.736163,0.624783,1.21681
1.263,0.935836,0.778514,1.36681
1.10729,1.11545,0.927438,1.51681
0.927662,1.26907,1.07924,1.66681
0.726242,1.39411,1.22923,1.81681
0.508878,1.48742,1.38024,1.96681
0.279734,1.54699,1.53059,2.11681
0.0444667,1.57152,1.68126,2.26681
-0.191856,1.56044,1.8317,2.41681
-0.423744,1.51406,1.98222,2.56681
-0.646033,1.43342,2.13264,2.71681
-0.853664,1.3204,2.28308,2.86681
-1.04198,1.17754,2.43347,3.01681
-1.20672,1.0081,2.58384,-3.11637
-1.34418,0.815908,2.73419,-2.96637
-1.45128,0.605322,2.88452,-2.81637
-1.52561,0.381097,3.03483,-2.66637
-1.56551,0.148298,-3.09807,-2.51637
-1.57009,-0.087822,-2.94779,-2.36637
-1.53926,-0.321939,-2.79754,-2.21637
