2.42408,-1.92328,-1.32991,0
2.03186,-1.90916,0.108161,0.1
2.02651,-1.03828,-1.14954,0.2
1.85613,-1.22462,0.289156,0.3
1.84482,-0.458081,-0.701547,0.4
1.90573,-0.575824,0.427605,0.5
1.82025,0.0637386,-0.308727,0.6
1.94,0.0462471,0.678762,0.7
1.71346,0.604081,0.0149812,0.8
1.83007,0.636545,0.793014,0.9
1.56994,1.05039,0.33814,1
1.62773,1.13884,0.772316,1.1
1.4429,1.39049,0.622483,1.2
1.40206,1.50961,1.07404,1.3
1.09305,1.71403,0.743387,1.4
1.09133,1.77787,1.08046,1.5
0.874333,1.89992,1.49793,1.6
0.441243,1.9755,1.14225,1.7
0.383971,2.04249,1.93391,1.8
-0.162592,1.94328,1.35909,1.9
-0.180709,2.02146,2.23025,2
-0.689516,1.78064,1.68067,2.1
-0.755885,1.85269,1.9318,2.2
-0.947967,1.81322,2.10878,2.3
-1.16801,1.70256,2.50333,2.4
-1.45388,1.39397,2.26431,2.5
-1.58082,1.32823,2.5636,2.6
-1.75075,1.09626,2.46252,2.7
-1.84649,1.00188,2.79386,2.8
-1.95768,0.715701,2.64606,2.9
-2.02335,0.618643,2.90952,3
-2.07796,0.372223,-3.05017,3.1
-2.0629,-0.0117256,2.96908,-3.08319
-2.10078,-0.103222,3.08096,-2.98319
-2.11207,-0.241388,-2.64293,-2.88319
-1.92862,-0.662325,-2.95637,-2.78319
-1.93194,-0.783304,-2.67631,-2.68319
-1.82061,-1.02024,-2.35523,-2.58319
-1.56747,-1.31309,-2.42824,-2.48319
-1.4364,-1.49082,-2.29032,-2.38319
-1.2622,-1.65669,-2.47037,-2.28319
-1.25008,-1.71245,-1.70076,-2.18319
-0.7387,-1.85431,-2.22888,-2.08319
-0.741713,-1.92296,-1.62248,-1.98319
-0.335697,-1.98782,-1.9275,-1.88319
-0.262174,-2.05495,-1.8298,-1.78319
-0.144635,-2.10099,-1.45583,-1.68319
0.183492,-2.07229,-1.36841,-1.58319
0.463182,-2.02538,-1.14314,-1.48319
0.780679,-1.90279,-1.5897,-1.38319
0.736325,-1.96778,-0.89313,-1.28319
1.07982,-1.73326,-1.2238,-1.18319
1.16395,-1.73673,-0.784724,-1.08319
1.41216,-1.50977,-1.02055,-0.983185
1.4938,-1.48684,-0.815579,-0.883185
1.62985,-1.35598,-0.375915,-0.783185
1.80724,-0.979289,-0.591137,-0.683185
1.90456,-0.864151,-0.452188,-0.583185
1.99147,-0.691815,-0.435119,-0.483185
2.05297,-0.561329,0.0801032,-0.383185
2.04866,-0.125899,-0.0712846,-0.283185
2.07788,0.0762296,0.0328987,-0.183185
2.07748,0.283898,0.209569,-0.0831853
2.02653,0.536728,0.300605,0.0168147
1.95793,0.763686,0.384246,0.116815
1.87578,0.965664,0.58955,0.216815
1.71864,1.20281,0.662943,0.316815
1.56973,1.39611,0.516916,0.416815
1.54527,1.4676,0.868047,0.516815
1.32675,1.64513,0.927052,0.616815
1.13821,1.78188,1.18399,0.716815
0.836463,1.91162,1.06692,0.816815
0.707575,1.9905,1.34213,0.916815
0.431262,2.05511,1.29901,1.01681
0.270044,2.1015,1.51208,1.11681
0.0148944,2.11224,1.3121,1.21681
-0.0261954,2.1405,1.70886,1.31681
-0.315672,2.09285,1.63827,1.41681
-0.471229,2.07943,1.56225,1.51681
-0.529576,2.08758,2.1628,1.61681
-0.902946,1.86346,1.86121,1.71681
-1.01065,1.84939,2.46936,1.81681
-1.33749,1.51717,2.11197,1.91681
-1.43822,1.49664,2.54122,2.01681
-1.64817,1.22719,2.06296,2.11681
-1.62993,1.32126,2.92359,2.21681
-1.80566,0.847441,2.55133,2.31681
-1.90364,0.772599,3.0144,2.41681
-1.98589,0.407368,2.82296,2.51681
-2.05428,0.285595,2.72401,2.61681
-2.09768,0.26912,3.04269,2.71681
-2.11595,0.0409998,2.86989,2.81681
-2.14348,0.000706494,3.06812,2.91681
-2.14366,-0.161159,2.98507,3.01681
-2.15491,-0.217149,-2.78489,3.11681
-2.02358,-0.573934,-2.85258,-3.06637
-1.96042,-0.782844,-2.88571,-2.96637
-1.92934,-0.908092,-2.61591,-2.86637
-1.78897,-1.13491,-2.78685,-2.76637
-1.77191,-1.20614,-2.14171,-2.66637
-1.39772,-1.49347,-2.51596,-2.56637
-1.36915,-1.58195,-2.29721,-2.46637
-1.22011,-1.71769,-2.03409,-2.36637
-0.944949,-1.86143,-2.4647,-2.26637
-1.02794,-1.85586,-1.97802,-2.16637
-0.774288,-1.96148,-2.33021,-2.06637
-0.830168,-1.97014,-1.8477,-1.96637
-0.548785,-2.043,-1.80668,-1.86637
-0.326616,-2.09172,-1.62111,-1.76637
-0.0483687,-2.10403,-1.48323,-1.66637
0.232756,-2.08192,-1.61041,-1.56637
0.344653,-2.09533,-1.28731,-1.46637
0.621515,-2.01206,-1.21018,-1.36637
0.855042,-1.92335,-1.2687,-1.26637
0.984154,-1.88615,-1.13428,-1.16637
1.14461,-1.80261,-0.768846,-1.06637
1.40368,-1.54552,-1.14725,-0.966371
1.42754,-1.57357,-0.764305,-0.866371
1.60026,-1.38469,-0.486976,-0.766371
1.77778,-1.07449,-0.926431,-0.666371
1.78561,-1.13571,-0.484639,-0.566371
1.90594,-0.901118,-0.253658,-0.466371
1.99796,-0.581857,-0.159565,-0.366371
2.05469,-0.297586,-0.502432,-0.266371
2.08941,-0.334782,0.258481,-0.166371
2.01739,0.138428,-0.424439,-0.0663706
2.07171,0.0187936,0.205864,0.0336294
2.02381,0.351606,-0.133432,0.133629
2.06958,0.364135,0.559723,0.233629
1.86817,0.774857,0.286081,0.333629
1.85432,0.919825,0.520257,0.433629
1.73995,1.14051,0.491371,0.533629
1.67546,1.27927,0.543356,0.633629
1.60474,1.39903,0.571036,0.733629
1.54148,1.49388,1.08337,0.833629
1.18298,1.70431,0.629252,0.933629
1.21897,1.7289,1.30081,1.03363
0.812334,1.87637,0.815245,1.13363
0.854037,1.91255,1.14993,1.23363
0.663581,1.99964,1.28073,1.33363
0.442837,2.06362,1.55111,1.43363
0.108411,2.07891,1.15117,1.53363
0.148255,2.11452,2.12077,1.63363
-0.416991,1.90426,1.60939,1.73363
-0.522687,1.95635,1.74738,1.83363
-0.681747,1.95387,2.1961,1.93363
-1.02173,1.75307,1.85662,2.03363
-1.09002,1.775,2.46744,2.13363
-1.39179,1.46706,2.29574,2.23363
-1.5492,1.36032,2.71926,2.33363
-1.74883,1.01391,2.63337,2.43363
-1.8776,0.832937,2.66346,2.53363
-1.97017,0.687814,3.10133,2.63363
-2.01834,0.290965,3.02487,2.73363
-2.06368,0.0680067,2.89099,2.83363
-2.10668,0.00492696,-3.07773,2.93363
-2.08988,-0.24772,-2.94909,3.03363
-2.04082,-0.501592,3.10487,3.13363
-2.06644,-0.532055,-2.9581,-3.04956
-2.0276,-0.692374,-2.95794,-2.94956
-2.00074,-0.803096,-2.50659,-2.84956
-1.78004,-1.10936,-2.6748,-2.74956
-1.71508,-1.24596,-2.64156,-2.64956
-1.65402,-1.35612,-2.42087,-2.54956
-1.4918,-1.52312,-2.31223,-2.44956
-1.31412,-1.67289,-2.02349,-2.34956
-1.00263,-1.83157,-2.52374,-2.24956
-1.10081,-1.81208,-1.85156,-2.14956
-0.738166,-1.93403,-1.87966,-2.04956
-0.50716,-2.01851,-1.68018,-1.94956
-0.212263,-2.06281,-1.6543,-1.84956
0.00850813,-2.08958,-1.46934,-1.74956
0.280726,-2.0682,-1.7956,-1.64956
0.253301,-2.10849,-0.985276,-1.54956
0.709561,-1.88136,-1.39145,-1.44956
0.812356,-1.90124,-0.781091,-1.34956
1.17068,-1.62106,-1.58856,-1.24956
1.00618,-1.77316,-0.567452,-1.14956
1.3561,-1.3963,-1.45528,-1.04956
1.21934,-1.5859,-0.300853,-0.949556
1.52534,-1.08662,-1.34244,-0.849556
1.4044,-1.33633,-0.594405,-0.749556
1.62598,-1.11266,-0.802143,-0.649556
1.72544,-1.08972,-0.466172,-0.549556
1.86648,-0.856918,-0.255444,-0.449556
1.97081,-0.552579,-0.440523,-0.349556
2.03825,-0.468923,0.153008,-0.249556
2.01778,-0.0167903,-0.119364,-0.149556
2.06364,0.119399,0.116997,-0.0495559
2.04595,0.366941,-0.125509,0.0504441
2.08387,0.380045,0.493773,0.150444
1.91158,0.755689,0.0587868,0.250444
1.95653,0.769311,0.907781,0.350444
1.58518,1.17316,0.455591,0.450444
1.58598,1.28449,0.573564,0.550444
1.52719,1.41595,0.685102,0.650444
1.42499,1.55154,0.664652,0.750444
1.36614,1.63739,1.02557,0.850444
1.1007,1.79532,1.15299,0.950444
0.831697,1.91898,1.23761,1.05044
0.588331,2.00798,1.45332,1.15044
0.273697,2.05663,1.30506,1.25044
0.157186,2.10237,1.28667,1.35044
0.089365,2.1344,1.78345,1.45044
-0.281007,2.06475,1.49495,1.55044
-0.35396,2.08972,1.87688,1.65044
-0.640636,1.99937,1.76519,1.75044
-0.77384,1.97774,2.23813,1.85044
-1.1018,1.74602,1.9603,1.95044
-1.20171,1.72725,2.30349,2.05044
-1.42073,1.53527,1.93627,2.15044
-1.4091,1.59229,2.35454,2.25044
-1.58058,1.41152,2.18415,2.35044
-1.63705,1.38541,2.71343,2.45044
-1.80899,1.03518,2.13013,2.55044
-1.77163,1.15464,2.71226,2.65044
-1.90176,0.876751,2.75641,2.75044
-1.99442,0.654943,2.54498,2.85044
-2.03267,0.643947,2.87953,2.95044
-2.08572,0.410153,2.97039,3.05044
-2.11641,0.186985,2.85407,-3.13274
-2.14415,0.112249,3.09103,-3.03274
-2.14025,-0.0993754,-2.94977,-2.93274
-2.07579,-0.398828,3.02528,-2.83274
-2.10327,-0.408223,-2.49581,-2.73274
-1.84478,-0.841171,2.97585,-2.63274
-1.94963,-0.680125,-2.22781,-2.53274
-1.57656,-1.11302,-3.10897,-2.43274
-1.73163,-0.999106,-2.27746,-2.33274
-1.45781,-1.32084,-2.63063,-2.23274
-1.47104,-1.41291,-2.37393,-2.13274
-1.3376,-1.5781,-2.43342,-2.03274
-1.28082,-1.67184,-2.17164,-1.93274
-1.07858,-1.80927,-2.24809,-1.83274
-0.988548,-1.88731,-2.03162,-1.73274
-0.783492,-1.97872,-2.07767,-1.63274
-0.673043,-2.03641,-1.97534,-1.53274
-0.527583,-2.08623,-1.82572,-1.43274
-0.324983,-2.12242,-1.8686,-1.33274
-0.214501,-2.14843,-1.71266,-1.23274
-0.0321567,-2.15657,-1.19858,-1.13274
0.410189,-2.01808,-1.47371,-1.03274
0.555144,-2.02005,-0.900368,-0.932741
0.952077,-1.77345,-1.33849,-0.832741
1.01117,-1.80885,-0.99785,-0.732741
1.22708,-1.6813,-1.17755,-0.632741
1.29011,-1.68094,-0.365069,-0.532741
1.57325,-1.1961,-0.801272,-0.432741
1.68934,-1.14677,-0.662871,-0.332741
1.80801,-1.02636,-0.588115,-0.232741
1.90566,-0.89464,-0.611196,-0.132741
1.96856,-0.818894,0.0755751,-0.0327412
1.99159,-0.306484,-0.588908,0.0672588
2.03218,-0.398449,0.412022,0.167259
1.91463,0.178197,-0.00378043,0.267259
1.97288,0.330494,0.568395,0.367259
1.79689,0.755442,0.363193,0.467259
1.77378,0.948831,0.268147,0.567259
1.79601,1.02967,0.549615,0.667259
1.68467,1.2296,0.472938,0.767259
1.64631,1.33191,0.748832,0.867259
1.46984,1.51603,0.6251,0.967259
1.4192,1.5973,0.949648,1.06726
1.18734,1.75375,0.641411,1.16726
1.21523,1.76786,1.63211,1.26726
0.589015,1.85673,0.712646,1.36726
0.761683,1.86569,1.80232,1.46726
0.171785,1.87277,1.24252,1.56726
0.129634,1.97615,1.98269,1.66726
-0.363611,1.87603,1.36395,1.76726
-0.322719,1.97471,2.27026,1.86726
-0.802483,1.72549,1.619,1.96726
-0.794835,1.83071,2.53843,2.06726
-1.20369,1.45953,1.71864,2.16726
-1.13415,1.62004,2.77003,2.26726
-1.46538,1.15852,2.3118,2.36726
-1.60549,1.13793,2.38161,2.46726
-1.72434,1.08143,2.80372,2.56726
-1.8736,0.763854,2.63997,2.66726
-1.96456,0.655964,2.78117,2.76726
-2.03878,0.485695,2.67038,2.86726
-2.08214,0.443549,2.84459,2.96726
-2.12063,0.295763,-2.86643,3.06726
-2.03269,-0.174903,3.03547,-3.11593
-2.07214,-0.260545,-2.90762,-3.01593
-2.01435,-0.534982,3.08452,-2.91593
-2.05182,-0.541663,-2.91307,-2.81593
-2.00226,-0.725762,-2.85286,-2.71593
-1.94582,-0.887449,-2.83373,-2.61593
-1.89937,-1.00973,-2.78176,-2.51593
-1.84593,-1.12249,-2.11905,-2.41593
-1.43377,-1.43956,-2.69353,-2.31593
-1.48506,-1.46459,-1.74641,-2.21593
-0.931661,-1.68825,-2.22134,-2.11593
