-4,-4,0.5,0,-5.40413,-4.76708
-2.18526,-2.19111,-0.241872,0.1,-3.73869,-1.80788
-0.838398,-1.40301,-1.5921,0.2,-0.804314,0.196628
-0.396924,-1.47524,-1.76555,0.3,-0.0872852,0.0945154
-0.209399,-1.53928,-1.51719,0.4,-0.295123,0.0584203
0.053664,-1.55116,-1.38875,0.5,-0.236,0.0224049
0.29362,-1.53003,-1.22758,0.6,-0.244805,-0.0233471
0.52997,-1.46802,-1.07832,0.7,-0.226526,-0.0581549
0.750241,-1.37201,-0.927665,0.8,-0.209286,-0.0916591
0.951526,-1.24398,-0.779467,0.9,-0.186535,-0.11934
1.12928,-1.08841,-0.632481,1,-0.161224,-0.14257
1.28029,-0.909456,-0.487,1.1,-0.133696,-0.160693
1.40196,-0.711815,-0.342863,1.2,-0.104914,-0.173918
1.49247,-0.500256,-0.200054,1.3,-0.0756204,-0.1823
1.55073,-0.279642,-0.058516,1.4,-0.0465298,-0.18607
1.57637,-0.0547912,0.0817911,1.5,-0.0182768,-0.185511
1.5697,0.169603,0.220909,1.6,0.00858143,-0.180984
1.53164,0.389059,0.358877,1.7,0.0335702,-0.172898
1.46369,0.59938,0.495732,1.8,0.0562987,-0.161701
1.36788,0.796715,0.63151,1.9,0.07646,-0.147868
1.24666,0.977611,0.766245,2,0.0938287,-0.131885
1.10287,1.13905,0.89997,2.1,0.108257,-0.11424
0.939651,1.2785,1.03272,2.2,0.119671,-0.0954129
0.760375,1.39389,1.16452,2.3,0.128064,-0.0758647
0.568577,1.48368,1.2954,2.4,0.133488,-0.056032
0.367885,1.5468,1.42539,2.5,0.136053,-0.03632
0.161955,1.58269,1.55452,2.6,0.135911,-0.0170976
-0.0455921,1.59128,1.68281,2.7,0.133255,0.00130622
-0.251229,1.57294,1.81029,2.8,0.128312,0.0186047
-0.451571,1.52847,1.93699,2.9,0.121328,0.0345549
-0.643428,1.45909,2.06292,3,0.112572,0.048958
-0.823841,1.36635,2.18812,3.1,0.102321,0.0616589
-0.990122,1.25216,2.31259,-3.08319,0.0908588,0.0725453
-1.13988,1.11867,2.43637,-2.98319,0.0784677,0.0815456
-1.27106,0.96829,2.55948,-2.88319,0.0654254,0.0886269
-1.38192,0.803622,2.68193,-2.78319,0.052,0.0937919
-1.47111,0.627402,2.80375,-2.68319,0.0384461,0.097076
-1.5376,0.44247,2.92495,-2.58319,0.0250018,0.0985439
-1.58074,0.25172,3.04555,-2.48319,0.011886,0.0982863
-1.60024,0.0580574,-3.11756,-2.38319,-0.000705765,0.0965106
-1.59615,-0.135675,-2.99739,-2.28319,-0.0127577,0.0942482
-1.56869,-0.327001,-2.8777,-2.18319,-0.0240846,0.0903504
-1.51853,-0.513085,-2.75827,-2.08319,-0.0346455,0.0853212
-1.44656,-0.691336,-2.63914,-1.98319,-0.0443164,0.0791875
-1.354,-0.859276,-2.52026,-1.88319,-0.053033,0.0721136
-1.2423,-1.01461,-2.40161,-1.78319,-0.0607298,0.0642271
-1.11316,-1.15525,-2.28316,-1.68319,-0.0673639,0.0556648
-0.968491,-1.27931,-2.16487,-1.58319,-0.0729071,0.0465585
-0.810386,-1.38516,-2.04671,-1.48319,-0.0773474,0.0370356
-0.641095,-1.47143,-1.92864,-1.38319,-0.0806886,0.0272166
-0.462989,-1.537,-1.81061,-1.28319,-0.0829486,0.0172127
-0.278536,-1.58103,-1.69258,-1.18319,-0.0841587,0.00712307
-0.0902655,-1.60296,-1.57449,-1.08319,-0.0843622,-0.00296769
0.0992602,-1.60251,-1.45625,-0.983185,-0.0836134,-0.0129937
0.287476,-1.57967,-1.33779,-0.883185,-0.0819757,-0.0229122
0.471844,-1.53471,-1.21898,-0.783185,-0.0795211,-0.0327113
0.649876,-1.46812,-1.09968,-0.683185,-0.0763285,-0.0424211
