-4,-4,0,0
-2.78,-2.99,-1.58,0.1
-2.06543,-2.55055,-1.22194,0.2
-1.37419,-2.28244,-1.37187,0.3
-0.872226,-2.04223,-1.13797,0.4
-0.390751,-1.88288,-1.14571,0.5
-0.00823447,-1.75499,-1.01652,0.6
0.341844,-1.65245,-0.956653,0.7
0.641811,-1.5649,-0.866472,0.8
0.910543,-1.47954,-0.784232,0.9
1.14982,-1.3897,-0.698053,1
1.36385,-1.28747,-0.609761,1.1
1.55423,-1.16672,-0.518543,1.2
1.72094,-1.02251,-0.423925,1.3
1.86229,-0.851693,-0.325622,1.4
1.97514,-0.653711,-0.223645,1.5
2.0554,-0.431613,-0.118173,1.6
2.09884,-0.192657,-0.00924126,1.7
2.10215,0.0519414,0.103467,1.8
2.06373,0.288105,0.220517,1.9
1.98422,0.500498,0.34246,2
1.86671,0.674422,0.469355,2.1
1.71656,0.797866,0.59997,2.2
1.54104,0.863601,0.73107,2.3
1.34868,0.870885,0.858138,2.4
1.14802,0.825593,0.978293,2.5
0.946037,0.73767,1.09244,2.6
0.746911,0.617319,1.20347,2.7
0.552191,0.473014,1.31345,2.8
0.361827,0.31174,1.42327,2.9
0.174996,0.139678,1.53339,3
-0.0094986,-0.0374223,1.64413,3.1
-0.193003,-0.213975,1.75576,-3.08319
-0.376838,-0.384315,1.86859,-2.98319
-0.562131,-0.542452,1.98293,-2.88319
-0.749618,-0.681847,2.09916,-2.78319
-0.939378,-0.79523,2.21762,-2.68319
-1.13046,-0.874558,2.33847,-2.58319
-1.32038,-0.911311,2.4614,-2.48319
-1.50454,-0.897498,2.58504,-2.38319
-1.67592,-0.827789,2.70683,-2.28319
-1.82575,-0.702501,2.82399,-2.18319
-1.94549,-0.529292,2.93602,-2.08319
-2.02885,-0.321112,3.04541,-1.98319
-2.07202,-0.0925149,-3.12805,-1.88319
-2.07301,0.141563,-3.01633,-1.78319
-2.03171,0.365648,-2.90175,-1.68319
-1.95019,0.564531,-2.78394,-1.58319
-1.8327,0.724769,-2.66317,-1.48319
-1.68541,0.836347,-2.5408,-1.38319
-1.51579,0.894135,-2.40241,-1.28319
-1.32539,0.892218,-2.22849,-1.18319
-1.11013,0.819263,-1.94837,-1.08319
-0.846006,0.638945,-2.23317,-0.983185
-0.728242,0.618654,-1.96191,-0.883185
-0.544786,0.484261,-1.84567,-0.783185
-0.361403,0.327884,-1.74084,-0.683185
-0.18176,0.16115,-1.39727,-0.583185
0.0731958,-0.0815512,-1.74243,-0.483185
0.165418,-0.165788,-1.35514,-0.383185
0.365096,-0.352524,-1.31969,-0.283185
0.536837,-0.508986,-0.910804,-0.183185
0.81265,-0.643409,-1.20142,-0.0831853
0.935328,-0.758989,-0.95394,0.0168147
1.11749,-0.849789,-0.752173,0.116815
1.32417,-0.875527,-0.883476,0.216815
1.45115,-0.931588,-0.663767,0.316815
1.6129,-0.906755,-0.525952,0.416815
1.76693,-0.818652,-0.608578,0.516815
1.87692,-0.791095,-0.386359,0.616815
1.98806,-0.643385,-0.45632,0.716815
2.07411,-0.567925,-0.215618,0.816815
2.13336,-0.358095,-0.345536,0.916815
2.19278,-0.271394,-0.052488,1.01681
2.19089,-0.030775,-0.264802,1.11681
2.23326,0.0412893,0.104559,1.21681
2.16819,0.279892,0.487835,1.31681
1.94971,0.478495,0.21782,1.41681
1.89418,0.65249,0.403038,1.51681
1.76771,0.790829,0.529789,1.61681
1.61132,0.877539,0.451875,1.71681
1.51988,0.963586,0.680113,1.81681
1.35148,0.969615,0.619731,1.91681
1.24091,0.994828,0.850428,2.01681
1.06455,0.927982,0.980537,2.11681
0.878506,0.8186,1.37739,2.21681
0.602795,0.562754,0.978661,2.31681
0.509732,0.527237,1.3095,2.41681
0.329099,0.356723,1.70222,2.51681
0.0587104,0.0853589,1.28848,2.61681
