-0.235262,-0.241108,0.000380203,0
0.407019,0.00349238,0.276426,0.1
0.759636,0.309031,0.112081,0.2
1.03235,0.4225,0.141334,0.3
1.20291,0.511913,0.273021,0.4
1.27801,0.637817,0.826255,0.5
1.09252,0.934826,0.526411,0.6
1.11393,1.02734,1.05777,0.7
0.859511,1.23421,0.7543,0.8
0.857218,1.30231,0.988986,0.9
0.731258,1.40229,0.98274,1
0.652852,1.46618,1.39198,1.1
0.366511,1.53255,1.2375,1.2
0.270249,1.57768,1.40629,1.3
0.109533,1.60414,1.65459,1.4
-0.135112,1.58733,1.62527,1.5
-0.278076,1.58222,2.05359,1.6
-0.582443,1.45016,2.01893,1.7
-0.765427,1.37798,2.06114,1.8
-0.902397,1.31435,2.22334,1.9
-1.05372,1.20212,2.39733,2
-1.20524,1.04304,2.48859,2.1
-1.3254,0.891135,2.26611,2.2
-1.34312,0.906734,2.39788,2.3
-1.39349,0.850758,2.91347,2.4
-1.48744,0.523781,2.43423,2.5
-1.49645,0.582753,2.88308,2.6
-1.55499,0.367267,2.62159,2.7
-1.57622,0.378126,2.7782,2.8
-1.60485,0.295278,2.87324,2.9
-1.62553,0.186139,2.8172,3
-1.63838,0.147828,2.86519,3.1
-1.64736,0.0949819,-3.02291,-3.08319
-1.6079,-0.163441,-2.76699,-2.98319
-1.50776,-0.460044,-3.01814,-2.88319
-1.51608,-0.526768,-2.52667,-2.78319
-1.35057,-0.79615,-2.39872,-2.68319
-1.1821,-1.01413,-2.30236,-2.58319
-1.0234,-1.18278,-2.45365,-2.48319
-0.996253,-1.24799,-1.93669,-2.38319
-0.698516,-1.39137,-2.09345,-2.28319
-0.59494,-1.4695,-1.77642,-2.18319
-0.344422,-1.53604,-1.62454,-2.08319
-0.0941893,-1.56622,-1.86345,-1.98319
-0.0695797,-1.60039,-1.50085,-1.88319
0.153519,-1.5877,-1.68655,-1.78319
0.19404,-1.60674,-1.12423,-1.68319
0.512283,-1.48036,-1.19811,-1.58319
0.685906,-1.42554,-1.10823,-1.48319
0.838922,-1.35635,-1.0262,-1.38319
0.972274,-1.27772,-0.793571,-1.28319
1.13877,-1.11751,-0.95776,-1.18319
1.19326,-1.09235,-0.954678,-1.08319
1.22981,-1.0746,-0.645437,-0.983185
1.34297,-0.907544,-0.57629,-0.883185
1.42967,-0.760899,-0.542184,-0.783185
1.49154,-0.646496,-0.707976,-0.683185
1.49897,-0.66284,-0.0585684,-0.583185
1.54273,-0.3039,-0.400003,-0.483185
1.58088,-0.268241,-0.364965,-0.383185
1.60779,-0.224768,-0.29076,-0.283185
1.62743,-0.153356,0.204036,-0.183185
1.57379,0.170468,0.276867,-0.0831853
1.5179,0.417783,-0.00681847,0.0168147
1.54772,0.427737,0.439368,0.116815
1.44477,0.661038,0.430849,0.216815
1.3811,0.808933,0.752896,0.316815
1.19695,1.02546,0.869092,0.416815
1.01731,1.19753,0.764814,0.516815
0.954514,1.28158,0.81777,0.616815
0.88665,1.35103,0.888505,0.716815
0.805263,1.4137,1.3308,0.816815
0.501117,1.50088,1.05474,0.916815
0.462899,1.5416,1.33743,1.01681
0.274723,1.58386,1.35702,1.11681
0.141019,1.61071,1.59147,1.21681
-0.0798802,1.60353,1.43049,1.31681
-0.132035,1.61917,1.95622,1.41681
-0.444618,1.51122,1.81102,1.51681
-0.577642,1.48815,2.0347,1.61681
-0.769125,1.39652,1.74104,1.71681
-0.752494,1.43254,2.34606,1.81681
-0.995346,1.21914,1.98659,1.91681
-1.01954,1.2401,2.19539,2.01681
-1.11996,1.16677,2.55945,2.11681
-1.28371,0.932653,2.61696,2.21681
-1.39924,0.748245,2.66579,2.31681
-1.48059,0.600643,2.40956,2.41681
-1.48586,0.645699,2.5213,2.51681
-1.51449,0.615022,3.0554,2.61681
-1.55611,0.288564,2.58663,2.71681
-1.57174,0.34665,-2.97814,2.81681
-1.54813,-0.0236698,2.96757,2.91681
-1.58553,-0.0760079,-2.87682,3.01681
-1.52921,-0.350374,-2.90971,3.11681
-1.50223,-0.512156,-2.85668,-3.06637
-1.4689,-0.643855,-2.87561,-2.96637
-1.45304,-0.720078,-2.68665,-2.86637
-1.37721,-0.857845,-2.31107,-2.76637
-1.15477,-1.07896,-2.54663,-2.66637
-1.1247,-1.1477,-2.39274,-2.56637
-1.03231,-1.24444,-2.50301,-2.46637
-1.02528,-1.27115,-2.34444,-2.36637
-0.943273,-1.33865,-2.02042,-2.26637
-0.712422,-1.44401,-2.1419,-2.16637
-0.631178,-1.49623,-2.10638,-2.06637
-0.558463,-1.53578,-1.76313,-1.96637
-0.312993,-1.57852,-1.65642,-1.86637
-0.091923,-1.59767,-1.48298,-1.76637
0.148749,-1.58229,-1.80331,-1.66637
0.123342,-1.61029,-1.29851,-1.56637
0.384882,-1.54303,-1.69067,-1.46637
0.34206,-1.57808,-0.977168,-1.36637
0.668214,-1.40045,-0.991605,-1.26637
0.874758,-1.29138,-1.11399,-1.16637
0.959197,-1.2714,-0.694559,-1.06637
1.15615,-1.06191,-0.829472,-0.966371
1.24766,-0.995238,-0.879664,-0.866371
1.29121,-0.976413,-0.373873,-0.766371
1.41904,-0.690247,-0.777167,-0.666371
1.4338,-0.727303,-0.471616,-0.566371
1.50353,-0.584636,-0.180466,-0.466371
1.55692,-0.323125,-0.381594,-0.366371
1.5913,-0.270084,0.0135017,-0.266371
1.59214,-0.00800828,-0.283161,-0.166371
1.61729,-0.00803694,0.0347212,-0.0663706
1.60535,0.17412,0.0754707,0.0336294
1.58982,0.314946,0.378831,0.133629
1.4945,0.560478,0.151049,0.233629
1.50097,0.606755,0.77971,0.333629
1.26137,0.90189,0.579777,0.433629
1.20072,1.02687,0.823053,0.533629
1.04395,1.18687,1.01575,0.633629
0.837693,1.33171,1.20898,0.733629
0.593085,1.44599,1.09841,0.833629
0.497834,1.51137,1.34899,0.933629
0.290707,1.56387,1.29221,1.03363
0.189129,1.59892,1.40128,1.13363
0.0596996,1.61827,1.64611,1.23363
-0.162875,1.59825,1.51037,1.33363
-0.23176,1.6075,1.73352,1.43363
-0.399252,1.57156,1.97509,1.53363
-0.626902,1.47343,1.78063,1.63363
-0.680625,1.47212,1.85439,1.73363
-0.752707,1.44974,1.83276,1.83363
-0.788829,1.44179,2.37426,1.93363
-1.02688,1.21076,2.16556,2.03363
-1.11377,1.16118,2.38089,2.13363
-1.2399,1.02495,2.26322,2.23363
-1.2866,0.995104,2.25959,2.33363
-1.31575,0.977449,2.65793,2.43363
