-2.18526,-2.19111,-0.668524,0
-0.881795,-1.64577,-2.05304,0.15
-0.691121,-1.64009,-1.53498,0.3
-0.269279,-1.61997,-1.38306,0.45
0.0866731,-1.57328,-1.1404,0.6
0.435393,-1.4648,-0.908428,0.75
0.753564,-1.29531,-0.619263,0.9
1.0387,-1.0367,-0.373832,1.05
1.25491,-0.729411,-0.114468,1.2
1.3903,-0.379127,0.14604,1.35
1.43445,-0.0066437,0.405114,1.5
1.384,0.36344,0.684734,1.65
1.23218,0.714351,0.958584,1.8
0.991795,1.01457,0.627797,1.95
1.00391,1.11789,1.33856,2.1
0.625721,1.30842,1.07251,2.25
0.533808,1.41884,1.72467,2.4
0.103035,1.45111,1.81451,2.55
-0.223429,1.44806,1.74177,2.7
-0.398176,1.46585,2.34446,2.85
-0.764577,1.2416,2.03229,3
-0.889596,1.23721,2.25356,-3.13319
-1.0557,1.13771,2.35309,-2.98319
-1.19444,1.02393,2.69818,-2.83319
-1.35087,0.761285,2.51639,-2.68319
-1.42578,0.692849,2.7443,-2.53319
-1.50505,0.51949,2.78532,-2.38319
-1.55892,0.383037,3.03729,-2.23319
-1.58691,0.148148,-2.99463,-2.08319
-1.56203,-0.14398,-3.07456,-1.93319
-1.56334,-0.290738,-2.78136,-1.78319
-1.48383,-0.536104,-2.65863,-1.63319
-1.38613,-0.750235,-2.56941,-1.48319
-1.28515,-0.925392,-2.44927,-1.33319
-1.16429,-1.08213,-2.46308,-1.18319
-1.09233,-1.17942,-1.70856,-1.03319
-0.628434,-1.34329,-1.77517,-0.883185
-0.365465,-1.45396,-1.71992,-0.733185
-0.162528,-1.52263,-1.50828,-0.583185
0.0890292,-1.53862,-1.35532,-0.433185
0.333903,-1.51294,-0.867843,-0.283185
0.701132,-1.30722,-0.985016,-0.133185
0.898657,-1.22788,-0.583268,0.0168147
1.13966,-0.972995,-0.834899,0.166815
1.23528,-0.940134,-0.389014,0.316815
1.38177,-0.675436,-0.38343,0.466815
1.47735,-0.50015,-0.346192,0.616815
1.54134,-0.364608,-0.236248,0.766815
1.58377,-0.212512,0.311006,0.916815
1.51362,0.185561,0.101684,1.06681
1.52472,0.336633,0.71238,1.21681
1.3103,0.705937,0.809519,1.36681
1.12217,0.97465,0.967652,1.51681
0.915296,1.18547,1.16894,1.66681
0.666723,1.34852,1.46485,1.81681
0.333487,1.45032,1.07745,1.96681
0.34105,1.5117,1.48242,2.11681
0.11173,1.55454,1.61278,2.26681
-0.11074,1.56324,1.88742,2.41681
-0.39839,1.49845,2.20335,2.56681
-0.719073,1.33105,2.27783,2.71681
-0.95281,1.18701,2.57767,2.86681
-1.17814,0.935654,2.56658,3.01681
-1.32275,0.778458,2.7488,-3.11637
-1.43838,0.572532,2.98461,-2.96637
-1.51308,0.301665,2.6866,-2.81637
-1.55684,0.298456,-3.10806,-2.66637
-1.56627,0.0153132,-2.88055,-2.51637
-1.51781,-0.289156,-3.05946,-2.36637
-1.53156,-0.393353,-2.8044,-2.21637
-1.47105,-0.591938,-2.35715,-2.06637
-1.23951,-0.893606,-2.54054,-1.91637
-1.17705,-1.02949,-2.08524,-1.76637
-0.901344,-1.23541,-1.95414,-1.61637
-0.646941,-1.38222,-1.7106,-1.46637
-0.340111,-1.47527,-1.49333,-1.31637
-0.0182142,-1.50487,-1.56185,-1.16637
0.153163,-1.53671,-1.10682,-1.01637
0.493244,-1.42806,-1.09976,-0.866371
0.717316,-1.35464,-0.954675,-0.716371
0.920445,-1.24509,-1.20004,-0.566371
0.950316,-1.27329,-0.46365,-0.416371
1.19014,-0.93497,-0.713391,-0.266371
1.30174,-0.853212,-0.672383,-0.116371
1.3839,-0.778211,-0.369861,0.0336294
1.4795,-0.559088,-0.142105,0.183629
1.53869,-0.284331,0.162646,0.333629
1.52685,0.0637539,0.0331831,0.483629
1.54684,0.219931,0.181216,0.633629
1.52744,0.401262,0.587143,0.783629
1.37041,0.704256,0.436286,0.933629
1.3307,0.839422,0.710153,1.08363
1.18527,1.03204,0.881242,1.23363
1.00325,1.20467,1.18092,1.38363
0.71696,1.36182,1.23429,1.53363
0.499906,1.46661,1.32801,1.68363
0.304262,1.53534,1.27872,1.83363
0.205796,1.58032,1.46186,1.98363
0.0355981,1.60129,1.94565,2.13363
-0.330786,1.50337,1.97497,2.28363
-0.582346,1.42915,1.70106,2.43363
-0.609913,1.46342,1.99215,2.58363
-0.771488,1.3968,2.23155,2.73363
-0.97147,1.25186,2.3497,2.88363
-1.13872,1.09986,2.56058,3.03363
-1.2961,0.888531,2.62169,-3.09956
-1.40796,0.716891,3.00181,-2.94956
-1.492,0.385564,2.87716,-2.79956
-1.55215,0.24254,-2.8762,-2.64956
-1.50733,-0.143628,3.07489,-2.49956
-1.54918,-0.215678,-2.88756,-2.34956
-1.50879,-0.435792,-2.80713,-2.19956
-1.45716,-0.618225,-2.4605,-2.04956
-1.28147,-0.878747,-2.66265,-1.89956
-1.25621,-0.971254,-2.50594,-1.74956
-1.17217,-1.09254,-1.90751,-1.59956
-0.795912,-1.29157,-2.23558,-1.44956
-0.736873,-1.37897,-1.5817,-1.29956
-0.325081,-1.45804,-1.8499,-1.14956
-0.211774,-1.53013,-1.33392,-0.999556
0.149294,-1.5014,-1.21318,-0.849556
0.442943,-1.44448,-1.03647,-0.699556
0.710798,-1.33937,-1.14621,-0.549556
0.838502,-1.31496,-1.04081,-0.399556
0.966167,-1.25701,-0.882591,-0.249556
1.10728,-1.14797,-0.363672,-0.0995559
1.30002,-0.795843,-0.771505,0.0504441
1.35801,-0.79304,-0.498141,0.200444
1.4511,-0.642485,-0.448902,0.350444
1.51717,-0.516494,-0.126409,0.500444
1.56186,-0.247598,-0.0212096,0.650444
1.57848,-0.0128514,0.246229,0.800444
