-2.28937,-2.2636,-0.246801,0
-0.89709,-1.51729,-2.01191,0.1
-0.707039,-1.72527,-1.59387,0.2
-0.292935,-1.84611,-1.35826,0.3
0.140474,-1.86587,-1.32705,0.4
0.457834,-1.86852,-0.940264,0.5
0.869338,-1.69129,-0.969665,0.6
1.14122,-1.5851,-0.572563,0.7
1.44839,-1.26991,-0.559353,0.8
1.66261,-1.04369,-0.168604,0.9
1.82421,-0.622366,-0.191017,1
1.93773,-0.346849,0.212883,1.1
1.92897,0.103476,0.235151,1.2
1.91515,0.427295,0.614122,1.3
1.73249,0.841595,0.638356,1.4
1.59309,1.13726,0.416376,1.5
1.60967,1.24006,1.19554,1.6
1.15389,1.53831,0.479526,1.7
1.27687,1.54809,1.57044,1.8
0.671271,1.71926,0.629348,1.9
0.865843,1.73925,1.82402,2
0.231038,1.77771,0.858396,2.1
0.426017,1.85656,2.03131,2.2
-0.183479,1.77088,1.13659,2.3
-0.0432438,1.90085,2.22952,2.4
-0.594382,1.69784,1.5174,2.5
-0.585077,1.83279,2.47051,2.6
-1.04412,1.50498,1.91881,2.7
-1.13986,1.57879,2.73025,2.8
-1.46717,1.15718,2.21817,2.9
-1.57247,1.19109,3.07248,3
-1.74895,0.657311,2.68664,3.1
-1.88384,0.550969,-3.0267,-3.08319
-1.92248,0.0969201,2.72446,-2.98319
-2.00677,0.138627,-3.14143,-2.88319
-2.03564,-0.114451,-2.78862,-2.78319
-1.94286,-0.501067,-2.87335,-2.68319
-1.91264,-0.720766,-2.8841,-2.58319
-1.89578,-0.866187,-2.26587,-2.48319
-1.56373,-1.23213,-2.97014,-2.38319
-1.6846,-1.16817,-1.87565,-2.28319
-1.15746,-1.49005,-2.34292,-2.18319
-1.10237,-1.64104,-1.74904,-2.08319
-0.669388,-1.81024,-2.19135,-1.98319
-0.669579,-1.9008,-1.4093,-1.88319
-0.150066,-1.92032,-1.78511,-1.78319
-0.0368026,-2.00579,-1.36431,-1.68319
0.313617,-1.97811,-1.80743,-1.58319
0.267929,-2.04698,-1.29811,-1.48319
0.562437,-1.98281,-1.1263,-1.38319
0.857606,-1.86558,-1.33026,-1.28319
0.950784,-1.86948,-1.21828,-1.18319
1.07789,-1.82841,-0.804896,-1.08319
1.34637,-1.58524,-1.03253,-0.983185
1.44303,-1.54511,-0.657065,-0.883185
1.63942,-1.29748,-0.983837,-0.783185
1.66659,-1.321,-0.69973,-0.683185
1.78322,-1.17008,-0.639514,-0.583185
1.8781,-1.02738,-0.722078,-0.483185
1.92322,-0.981575,-0.385823,-0.383185
2.00919,-0.72771,-0.507238,-0.283185
2.05739,-0.634794,-0.405618,-0.183185
2.10064,-0.501923,-0.194656,-0.0831853
2.12877,-0.266215,-0.258241,0.0168147
2.15189,-0.146905,-0.204048,0.116815
2.16485,-0.027636,0.445571,0.216815
1.99068,0.450991,-0.230109,0.316815
2.05531,0.367166,0.769943,0.416815
1.73937,0.857272,0.00737838,0.516815
1.8496,0.806315,0.974006,0.616815
1.46838,1.21285,0.0698049,0.716815
1.64795,1.09176,1.20825,0.816815
1.17162,1.43647,0.196875,0.916815
1.40576,1.32445,1.37854,1.01681
0.888234,1.593,0.554207,1.11681
1.05592,1.62034,1.53816,1.21681
0.539941,1.77554,0.93782,1.31681
0.58834,1.87423,1.7745,1.41681
0.0686019,1.88828,0.925194,1.51681
0.271294,1.94924,2.12414,1.61681
-0.333592,1.78847,1.21006,1.71681
-0.196883,1.91727,2.33512,1.81681
-0.737961,1.64751,1.54525,1.91681
-0.702499,1.79293,1.94308,2.01681
-0.917137,1.76714,1.79635,2.11681
-0.983097,1.80687,2.20674,2.21681
-1.23394,1.64575,1.84941,2.31681
-1.23236,1.70371,2.81108,2.41681
-1.53425,1.18819,1.79938,2.51681
-1.41068,1.40634,3.02322,2.61681
-1.64461,0.838724,2.43205,2.71681
-1.76548,0.84352,-3.11485,2.81681
-1.86333,0.354695,2.6958,2.91681
-1.96362,0.33596,3.01017,3.01681
-2.02781,0.108931,2.9097,3.11681
-2.08102,0.0203929,-2.69444,-3.06637
-1.9321,-0.456776,2.85134,-2.96637
-2.01702,-0.330077,-2.87038,-2.86637
-1.96269,-0.604479,3.10034,-2.76637
-2.01336,-0.600065,-2.74477,-2.66637
-1.90847,-0.859333,-2.7347,-2.56637
-1.83158,-1.04343,-2.37416,-2.46637
-1.58651,-1.32309,-2.81999,-2.36637
-1.64594,-1.31793,-1.87756,-2.26637
-1.13209,-1.5934,-2.32625,-2.16637
-1.07461,-1.71733,-1.80131,-2.06637
-0.685771,-1.86672,-2.21535,-1.96637
-0.696459,-1.9346,-1.79197,-1.86637
-0.418484,-2.01609,-1.76365,-1.76637
-0.207416,-2.07028,-1.86277,-1.66637
-0.129391,-2.11239,-1.57404,-1.56637
0.118605,-2.10923,-1.25055,-1.46637
0.486096,-2.00716,-1.82699,-1.36637
0.373587,-2.06791,-1.26818,-1.26637
0.652244,-1.98569,-1.12639,-1.16637
0.919528,-1.86761,-0.896265,-1.06637
1.20505,-1.66593,-1.27315,-0.966371
1.22317,-1.71028,-0.348758,-0.866371
1.52756,-1.2052,-0.91449,-0.766371
1.61763,-1.2192,-0.647904,-0.666371
1.76198,-1.0667,-0.569929,-0.566371
1.87718,-0.910475,-0.29164,-0.466371
1.97914,-0.614273,-0.484395,-0.366371
2.03951,-0.541161,-0.0979911,-0.266371
2.07568,-0.228099,-0.0839604,-0.166371
2.09854,-0.00272181,-0.166167,-0.0663706
2.12476,0.0975517,0.0109453,0.0336294
2.11475,0.284423,0.330223,0.133629
2.00691,0.605995,0.406035,0.233629
1.89989,0.868188,0.173091,0.333629
1.91603,0.918032,0.532853,0.433629
1.77613,1.14503,0.584904,0.533629
1.65237,1.32459,0.604521,0.633629
1.5564,1.45676,0.621933,0.733629
1.48067,1.55512,0.744464,0.833629
1.35815,1.66858,0.985973,0.933629
1.12141,1.81006,0.82333,1.03363
1.06229,1.86915,1.07578,1.13363
0.857448,1.96233,1.29203,1.23363
0.568884,2.03766,1.46134,1.33363
0.254903,2.07603,1.25487,1.43363
0.178542,2.11649,1.63092,1.53363
-0.125545,2.09758,1.76749,1.63363
-0.419801,2.04474,1.45726,1.73363
-0.424559,2.08147,1.9251,1.83363
-0.715759,1.97392,1.95409,1.93363
-0.932093,1.88723,1.87018,2.03363
-1.03581,1.8623,2.20525,2.13363
-1.26971,1.68483,1.82597,2.23363
-1.24362,1.73944,2.54595,2.33363
-1.51481,1.39162,2.10132,2.43363
-1.55575,1.41547,2.92533,2.53363
-1.75436,0.911259,2.36293,2.63363
-1.82142,0.936496,2.62749,2.73363
-1.92689,0.783462,2.70238,2.83363
-2.00807,0.627342,3.03223,2.93363
-2.0556,0.295171,3.07263,3.03363
-2.08228,0.0390267,2.77769,3.13363
-2.11989,0.0623886,-2.979,-3.04956
-2.07114,-0.269561,-2.82664,-2.94956
-1.98302,-0.58733,-2.70668,-2.84956
-1.8702,-0.869997,-2.9754,-2.74956
-1.89773,-0.915096,-2.60234,-2.64956
-1.76022,-1.1459,-2.90011,-2.54956
-1.79644,-1.15026,-2.51648,-2.44956
-1.64455,-1.34493,-2.15823,-2.34956
-1.32074,-1.58626,-2.64648,-2.24956
-1.38436,-1.58861,-2.12612,-2.14956
-1.11998,-1.76003,-2.48939,-2.04956
-1.16271,-1.77644,-1.65411,-1.94956
-0.647175,-1.89196,-2.46919,-1.84956
-0.825041,-1.87523,-1.2917,-1.74956
-0.188061,-1.86186,-2.136,-1.64956
-0.301091,-1.94692,-1.55533,-1.54956
0.0122878,-1.99105,-1.75499,-1.44956
0.0956904,-2.05227,-1.46307,-1.34956
0.3448,-2.04072,-1.5348,-1.24956
0.471204,-2.05112,-1.31237,-1.14956
0.694525,-1.99099,-1.27182,-1.04956
0.871651,-1.93405,-0.990201,-0.949556
1.13412,-1.76363,-1.26691,-0.849556
1.17772,-1.77524,-0.538749,-0.749556
1.47915,-1.37866,-1.22416,-0.649556
1.43929,-1.49221,-0.569376,-0.549556
1.65462,-1.20372,-0.781893,-0.449556
1.7516,-1.14026,-0.500029,-0.349556
1.88058,-0.914614,-0.767932,-0.249556
1.91178,-0.932237,-0.257637,-0.149556
2.00215,-0.606047,-0.24424,-0.0495559
2.06394,-0.371829,-0.119913,0.0504441
2.09557,-0.125946,-0.222353,0.150444
2.12722,-0.0256347,0.0148426,0.250444
2.1156,0.201951,0.260495,0.350444
2.03471,0.509932,0.00914738,0.450444
2.053,0.567799,0.302657,0.550444
1.97539,0.786272,0.529005,0.650444
1.81905,1.05237,0.663267,0.750444
1.63883,1.29243,0.428964,0.850444
1.63546,1.35352,0.696317,0.950444
