663.712,453.747,-0.887965,0
566.857,-570.152,1.77791,0.1
-242.798,766.452,0.55457,0.2
637.975,489.272,-1.96108,0.3
-230.374,-770.278,-2.62925,0.4
-658.061,-461.904,2.37885,0.5
-633.629,494.889,-2.19346,0.6
-401.574,-696.519,0.896016,0.7
437.313,674.653,-0.708619,0.8
659.472,-459.888,1.08601,0.9
302.036,745.1,0.170029,1
774.927,214.215,-0.165534,1.1
802.247,-52.9165,0.291435,1.2
743.28,306.488,-2.77424,1.3
-717.893,-361.98,2.90836,1.4
-796.83,107.062,-0.922769,1.5
546.674,-589.532,0.756505,1.6
526.881,607.286,-0.257805,1.7
793.958,-126.611,-2.68187,1.8
-681.446,-426.651,-2.65718,1.9
-670.702,-443.35,-1.17569,2
381.761,-707.572,0.425911,2.1
695.478,403.374,-2.71988,2.2
-697.165,-400.451,0.627509,2.3
600.624,534.464,-1.83271,2.4
-129.87,-793.432,2.48715,2.5
-683.407,423.504,0.679017,2.6
572.31,564.678,1.15131,2.7
252.767,763.223,0.402129,2.8
704.874,386.721,0.322134,2.9
733.522,329.158,-0.160849,3
802.486,-49.1574,2.91284,3.1
-797.302,103.49,1.25094,-3.08319
175.599,784.579,1.61885,-2.98319
-118.337,795.234,2.85334,-2.88319
-789.735,150.726,0.589115,-2.78319
620.696,511.015,-2.80357,-2.68319
-728.201,-340.769,-2.25597,-2.58319
-444.302,-670.071,0.290992,-2.48319
743.416,306.159,-1.87455,-2.38319
-162.945,-787.305,-2.40269,-2.28319
-537.486,-597.921,0.0684054,-2.18319
792.661,134.495,0.113264,-2.08319
785.832,169.905,-1.13363,-1.98319
411.175,-690.895,1.49415,-1.88319
-18.5109,803.777,1.29346,-1.78319
142.095,791.334,2.77097,-1.68319
-774.657,215.19,0.207838,-1.58319
766.276,243.355,3.0937,-1.48319
-802.913,-41.6099,3.04551,-1.38319
-803.985,-2.88486,1.82788,-1.28319
-280.783,753.366,-1.27459,-1.18319
310.034,-741.808,-3.02899,-1.08319
-785.944,-169.388,0.442193,-0.983185
688.819,414.643,1.6824,-0.883185
-168.601,786.113,-0.472952,-0.783185
748.623,-293.195,1.25472,-0.683185
172.638,785.236,2.53197,-0.583185
-701.698,392.454,1.39135,-0.483185
64.0747,801.433,1.6623,-0.383185
-152.769,789.343,-2.60923,-0.283185
-648.683,-474.985,0.742459,-0.183185
535.358,599.826,2.15721,-0.0831853
-509.336,622.075,-1.40469,0.0168147
211.175,-775.761,-0.426002,0.116815
761.559,-257.737,-1.77059,0.216815
-80.3619,-799.964,2.65272,0.316815
-743.861,305.074,1.7338,0.416815
-208.768,776.412,2.50538,0.516815
-691.013,410.975,-0.9437,0.616815
534.216,-600.844,-2.17273,0.716815
-387.049,-704.694,-2.70518,0.816815
-691.203,-410.657,-1.88199,0.916815
-168.798,-786.071,-0.0392986,1.01681
802.525,48.5075,1.7858,1.11681
-248.84,764.512,-2.58485,1.21681
-636.911,-490.657,-0.321359,1.31681
784.314,-176.781,-1.89282,1.41681
-177.301,-784.197,0.00241081,1.51681
799.805,81.9284,-1.51398,1.61681
125.296,-794.167,-0.127716,1.71681
803.674,-22.5472,0.721717,1.81681
547.684,588.593,2.26095,1.91681
-571.017,565.986,2.54842,2.01681
-708.057,380.861,2.84766,2.11681
-788.868,155.202,-0.0482809,2.21681
802.929,41.2971,2.99171,2.31681
-802.977,40.3531,0.112304,2.41681
785.995,169.151,2.00871,2.51681
-411.693,690.586,0.316645,2.61681
735.318,325.127,0.20336,2.71681
767.358,239.921,1.34221,2.81681
103.365,797.318,0.550834,2.91681
639.799,486.885,-1.21265,3.01681
355.357,-721.194,2.29837,3.11681
-591.789,544.23,2.60776,-3.06637
-729.398,338.2,2.68418,-2.96637
-753.088,281.53,-2.21611,-2.86637
-417.248,-687.244,0.271698,-2.76637
749.184,291.759,2.85146,-2.66637
-789.451,152.205,2.54133,-2.56637
-705.337,385.874,-2.95269,-2.46637
-770.747,-228.8,-1.60139,-2.36637
55.4946,-802.073,0.825881,-2.26637
483.516,642.349,3.04177,-2.16637
-803.99,0.126427,-0.500602,-2.06637
740.231,-313.779,-2.75507,-1.96637
-710.824,-375.672,-1.52591,-1.86637
115.817,-795.604,-1.77366,-1.76637
-82.8219,-799.713,0.56839,-1.66637
631.153,498.042,2.30048,-1.56637
-592.94,542.975,-2.51328,-1.46637
-600.194,-534.946,1.61301,-1.36637
-113.693,795.911,-0.882299,-1.26637
570.078,-566.931,-1.32675,-1.16637
270.931,-756.965,0.425125,-1.06637
695.795,402.826,-0.544155,-0.966371
725.868,-345.711,-1.67981,-0.866371
-7.51469,-803.955,-2.80739,-0.766371
-729.495,-337.99,-0.86722,-0.666371
578.562,-558.271,1.24757,-0.566371
178.245,783.983,-1.85671,-0.466371
-148.874,-790.086,-0.872217,-0.366371
575.765,-561.155,-0.856052,-0.266371
584.76,-551.775,-0.202401,-0.166371
799.751,-82.4505,-0.775589,-0.0663706
627.218,-502.989,2.85797,0.0336294
-790.426,147.063,-0.915103,0.133629
551.177,-585.323,-2.43269,0.233629
-555.182,-581.526,2.89421,0.333629
-795.235,118.325,2.89178,0.433629
-794.944,120.264,-1.93855,0.533629
-212.964,-775.272,-2.08935,0.633629
-327.018,-734.479,-2.04938,0.733629
-297.403,-746.961,-1.98362,0.833629
-247.679,-764.889,-2.19109,0.933629
-399.926,-697.466,-0.389502,1.03363
770.457,-229.775,-2.2321,1.13363
-428.18,-680.487,-0.605201,1.23363
703.424,-389.351,-0.372235,1.33363
774.309,-216.437,0.636969,1.43363
595.541,540.122,0.297512,1.53363
741.404,311,2.16248,1.63363
-512.606,619.383,2.0794,1.73363
-459.439,659.785,-1.23371,1.83363
340.092,-728.517,-0.721064,1.93363
653.698,-468.059,-2.69855,2.03363
-688.467,-415.227,1.49204,2.13363
-16.8131,803.814,-2.75226,2.23363
-709.763,-377.673,-2.69784,2.33363
-688.17,-415.718,1.55128,2.43363
-64.3716,801.409,0.720688,2.53363
548.289,588.03,-2.6104,2.63363
-649.239,-474.225,1.72506,2.73363
-201.974,778.207,0.0613423,2.83363
793.591,128.893,-1.97325,2.93363
-239.734,-767.416,-0.892731,3.03363
564.133,-572.847,-2.55522,3.13363
-622.094,-509.312,1.55549,-3.04956
-67.7438,801.131,-1.61611,-2.94956
43.6818,-802.803,-0.715772,-2.84956
656.166,-464.593,-2.80735,-2.74956
-729.481,-338.019,3.02758,-2.64956
-803.907,11.533,-1.68706,-2.54956
-13.3445,-803.879,-1.4345,-2.44956
187.958,-781.711,1.539,-2.34956
-54.5243,802.139,2.36388,-2.24956
