3.4399,-2.91207,-1.38212,0
3.00755,-2.57421,1.17323,0.1
2.36517,-2.06839,1.32207,0.2
1.7977,-1.7349,1.08739,0.3
1.42869,-1.35433,1.38755,0.4
1.025,-1.19326,1.61679,0.5
0.618326,-1.15568,1.29541,0.6
0.409786,-0.992331,1.58702,0.7
0.137214,-0.984405,1.78018,0.8
-0.153823,-1.03731,1.68101,0.9
-0.348824,-1.052,2.19097,1
-0.702273,-1.11837,2.06908,1.1
-0.93834,-1.18092,2.27655,1.2
-1.205,-1.20452,2.05661,1.3
-1.33565,-1.24989,2.45753,1.4
-1.57976,-1.19425,2.35018,1.5
-1.74307,-1.19339,2.35302,1.6
-1.87464,-1.19173,2.60282,1.7
-2.04244,-1.06797,2.73146,1.8
-2.18944,-0.88321,2.5392,1.9
-2.28244,-0.858752,2.83749,2
-2.37914,-0.639887,2.76344,2.1
-2.45938,-0.51807,2.89018,2.2
-2.51495,-0.329599,-3.12378,2.3
-2.485,-0.0153539,2.90206,2.4
-2.53373,0.080976,-2.84909,2.5
-2.37165,0.378855,-2.89834,2.6
-2.26684,0.614296,-2.97172,2.7
-2.21906,0.791164,-3.1404,2.8
-2.25479,0.8735,-2.73728,2.9
-2.09161,1.00586,-2.8935,3
-2.04038,1.11635,-2.63923,3.1
-1.87103,1.1804,-2.90435,-3.08319
-1.86935,1.25492,-2.76787,-2.98319
-1.79879,1.31468,-2.6343,-2.88319
-1.67534,1.33778,-2.25164,-2.78319
-1.40641,1.20212,-2.15482,-2.68319
-1.15344,1.04568,-2.58438,-2.58319
-1.13483,1.1082,-1.92444,-2.48319
-0.851114,0.856095,-2.05272,-2.38319
-0.670874,0.717728,-2.27553,-2.28319
-0.612433,0.717664,-1.61693,-2.18319
-0.322292,0.407047,-2.28365,-2.08319
-0.336859,0.47303,-1.97508,-1.98319
-0.231053,0.372712,-1.81764,-1.88319
-0.0897302,0.217117,-1.64605,-1.78319
0.0852339,0.0181647,-1.85566,-1.68319
0.149662,-0.0488088,-1.51337,-1.58319
0.32567,-0.244039,-1.46176,-1.48319
0.485857,-0.417022,-1.28939,-1.38319
0.680193,-0.599163,-1.43577,-1.28319
0.779315,-0.70899,-1.11464,-1.18319
0.983498,-0.852923,-0.940971,-1.08319
1.21361,-0.957634,-1.12309,-0.983185
1.32762,-1.05152,-0.549107,-0.883185
1.60313,-0.962166,-0.389181,-0.783185
1.83849,-0.783751,-0.512419,-0.683185
2.01742,-0.724957,-0.234211,-0.583185
2.15884,-0.482961,-0.439132,-0.483185
2.2811,-0.435411,-0.354342,-0.383185
2.38068,-0.337428,-0.310815,-0.283185
2.45824,-0.227668,0.0643701,-0.183185
2.42038,0.0857665,0.0960374,-0.0831853
2.37622,0.347936,-0.176711,0.0168147
2.43505,0.41491,0.371899,0.116815
2.25227,0.642853,0.258123,0.216815
2.16387,0.826762,0.441735,0.316815
1.99998,0.962302,0.342265,0.416815
1.91932,1.08302,0.513076,0.516815
1.76893,1.15091,0.801333,0.616815
1.51751,1.09487,0.552537,0.716815
1.42833,1.14899,0.641556,0.816815
1.31512,1.1615,0.924686,0.916815
1.10447,1.04405,1.11795,1.01681
0.862858,0.853586,1.04282,1.11681
0.697395,0.73878,1.1389,1.21681
0.529532,0.598956,1.0352,1.31681
0.433593,0.538897,1.41149,1.41681
0.220306,0.310825,1.36794,1.51681
0.0653458,0.147599,1.62249,1.61681
-0.151523,-0.0849549,1.65769,1.71681
-0.338199,-0.282733,1.89122,1.81681
-0.577307,-0.498577,2.01435,1.91681
-0.816947,-0.684092,2.09745,2.01681
-1.04111,-0.832776,2.29852,2.11681
-1.29486,-0.920201,1.98499,2.21681
-1.37945,-1.01961,2.23495,2.31681
-1.543,-1.08484,2.14601,2.41681
-1.64063,-1.15008,2.71618,2.51681
-1.86732,-0.959598,2.39723,2.61681
-1.98787,-0.988251,2.81224,2.71681
-2.14514,-0.7617,2.87792,2.81681
-2.26517,-0.533226,-3.09981,2.91681
-2.27545,-0.167774,2.91282,3.01681
-2.3644,-0.0334024,3.10915,3.11681
-2.38356,0.19699,-2.78794,-3.06637
-2.22037,0.470053,-2.69506,-2.96637
-2.04278,0.676018,-2.50735,-2.86637
-1.81005,0.785888,-2.46542,-2.76637
-1.60476,0.857442,-2.62722,-2.66637
-1.51665,0.970101,-2.42166,-2.56637
-1.35059,0.986602,-2.42566,-2.46637
-1.21949,1.00151,-2.22212,-2.36637
-1.03002,0.91863,-2.13412,-2.26637
-0.844451,0.808535,-2.34751,-2.16637
-0.780974,0.824315,-1.67085,-2.06637
-0.476779,0.514038,-1.96005,-1.96637
-0.33754,0.398133,-1.60938,-1.86637
-0.099611,0.148487,-1.61696,-1.76637
