800,80,0.1,0
780.952,156.932,0.5,0.1
605.388,347.876,1.2,0.2
167.112,164.088,2.2,0.3
-457.083,-346.386,-2.78319,0.4
-681.698,306.787,-1.18319,0.5
303.465,-271.861,0.716815,0.6
473.394,351.27,2.91681,0.7
-795.862,-102.481,-0.866371,0.8
504.264,-355.667,1.93363,0.9
-287.757,-261.039,-1.24956,1
261.459,-241.805,2.15044,1.1
-425.681,-336.313,-0.432741,1.2
736.695,-246.314,-2.71593,1.3
-646.848,330.231,1.58407,1.4
-69.7112,-69.6942,-0.0991118,1.5
806.311,-0.799468,-1.4823,1.6
116.118,-115.182,-2.56548,1.7
-560.502,357.002,2.93452,1.8
-798.563,-88.5245,2.45133,1.9
-609.831,-345.895,2.26815,2
-499.861,-355.118,2.38496,2.1
-571.158,-355.025,2.80178,2.2
-769.049,-187.516,-2.76459,2.3
-672.354,313.971,-1.74778,2.4
-47.2329,48.4164,-0.430965,2.5
737.394,-245.291,1.18585,2.6
175.936,172.03,3.10266,2.7
-804.006,48.5519,-0.963706,2.8
443.093,-342.263,1.55311,2.9
-50.6572,-50.63,-1.91326,3
-149.48,147.925,1.20355,3.1
164.899,162.08,-1.66282,-3.08319
4.97825,-4.43654,2.054,-2.98319
-364.271,-308.585,-0.212374,-2.88319
797.796,-92.7202,-2.17874,-2.78319
-316.597,281.581,2.43807,-2.68319
-602.24,-348.262,1.0717,-2.58319
247.568,232.253,0.00532894,-2.48319
799.3,84.2564,-0.761042,-2.38319
568.532,-355.393,-1.22741,-2.28319
275.449,-252.206,-1.39378,-2.18319
171.037,-166.443,-1.26015,-2.08319
254.774,-236.703,-0.826524,-1.98319
528.886,-357.452,-0.0928947,-1.88319
806.293,4.31471,0.940735,-1.78319
330.69,290.418,2.27436,-1.68319
-503.73,-355.604,-2.37519,-1.58319
-441.97,342.81,-0.441563,-1.48319
733.182,-251.334,1.79207,-1.38319
-198.654,-190.813,-1.95749,-1.28319
-177.026,173.004,0.87614,-1.18319
371.937,313.599,-2.27342,-1.08319
-377.027,316.168,1.16021,-0.983185
191.953,186.178,-1.38934,-0.883185
173.803,-168.931,2.64429,-0.783185
-709.385,-280.575,0.694731,-0.683185
487.303,354.006,-0.954825,-0.583185
448.717,-343.993,-2.30438,-0.483185
-396.814,325.515,2.92925,-0.383185
-797.801,-92.6964,2.17969,-0.283185
-444.237,-342.623,1.73014,-0.183185
-160.04,-156.455,1.58058,-0.0831853
-67.561,-67.5519,1.73103,0.0168147
-160.592,-156.96,2.18147,0.116815
-445.362,-342.973,2.93191,0.216815
-798.191,-90.5884,-2.30083,0.316815
-394.545,324.495,-0.950384,0.416815
451.527,-344.82,0.70006,0.516815
483.953,353.406,2.6505,0.616815
-712.17,-277.531,-1.38224,0.716815
178.231,-172.892,1.16821,0.816815
186.954,181.801,-2.26453,0.916815
-371.35,313.298,0.88591,1.01681
365.694,310.358,-1.94683,1.11681
-170.378,167.039,1.80361,1.21681
-205.878,-197.007,-0.429128,1.31681
738.113,-244.229,-2.36187,1.41681
-433.493,340.011,2.28857,1.51681
-512.549,-356.514,0.955833,1.61681
321.066,284.432,-0.0769079,1.71681
806.014,17.4594,-0.809649,1.81681
539.21,-357.524,-1.24239,1.91681
265.983,-245.209,-1.37513,2.01681
182.662,-176.83,-1.20787,2.11681
287.814,-261.079,-0.740614,2.21681
580.64,-353.44,0.0266447,2.31681
796.138,101.137,1.0939,2.41681
233.571,221.139,2.46116,2.51681
-615.407,-343.964,-2.15476,2.61681
-301.337,271.517,-0.187506,2.71681
801.087,-72.9062,2.07975,2.81681
-380.683,-316.975,-1.63617,2.91681
